#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290908//.mixture_reads-QGJVaI.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001002005	0.198339
SAMPLE	G001604005	0.159419
SAMPLE	G000433635	0.200921
SAMPLE	G001777465	0.188186
SAMPLE	G000312545	0.201286
SAMPLE	G000612485	0.123067
SAMPLE	G000300045	0.198301
SAMPLE	G000495815	0.12177
SAMPLE	G000997185	0.192517
SAMPLE	G000016345	0.182739
SAMPLE	G001005215	0.135958
SAMPLE	G000160535	0.186296
SAMPLE	G001830835	0.171993
SAMPLE	G000153225	0.185883
SAMPLE	G001794895	0.215801
SAMPLE	G000022965	0.164157
SAMPLE	G000429845	0.146149
SAMPLE	G001455205	0.175413
SAMPLE	G001916865	0.199879
SAMPLE	G000379965	0.196682
SAMPLE	G000981705	0.187323
SAMPLE	G000990305	0.218041
SAMPLE	G001825215	0.219232
SAMPLE	G000367345	0.142924
SAMPLE	G000420805	0.182887
SAMPLE	G000717715	0.166321
SAMPLE	G001873365	0.214427
SAMPLE	G000992505	0.192081
SAMPLE	G000973005	0.181713
SAMPLE	G001577215	0.204207
SAMPLE	G001801755	0.187355
SAMPLE	G000177635	0.124477
SAMPLE	G000330885	0.134209
SAMPLE	G900102855	0.119199
SAMPLE	G001001885	0.204209
SAMPLE	G000784835	0.169516
SAMPLE	G000989975	0.197136
SAMPLE	G001020985	0.15978
SAMPLE	G000382425	0.215805
SAMPLE	G000146895	0.164261
SAMPLE	G000236685	0.155771
SAMPLE	G000802045	0.205482
SAMPLE	G001460955	0.180352
SAMPLE	G001773055	0.172441
SAMPLE	G001428545	0.1557
SAMPLE	G001064665	0.16154
SAMPLE	G000963945	0.173207
SAMPLE	G001777375	0.225135
SAMPLE	G000196035	0.179437
SAMPLE	G000170295	0.00584949
SAMPLE	G001807285	0.180807
SAMPLE	G000147355	0.183628
SAMPLE	G000634355	0.218151
SAMPLE	G900100385	0.225048
SAMPLE	G000155915	0.199837
SAMPLE	G001824605	0.197968
SAMPLE	G001940725	0.22583
SAMPLE	G000720335	0.159417
SAMPLE	G001805125	0.210881
SAMPLE	G000347835	0.209732
SAMPLE	G900115595	0.134392
SAMPLE	G000989565	0.202055
SAMPLE	G001922545	0.190968
SAMPLE	G001821115	0.188276
SAMPLE	G001917935	0.216929
SAMPLE	G000238275	0.183202
SAMPLE	G000426925	0.205444
SAMPLE	G001702135	0.172347
SAMPLE	G000024465	0.158945
SAMPLE	G001003905	0.187037
SAMPLE	G000241055	0.154544
SAMPLE	G001768245	0.206036
SAMPLE	G000433035	0.213368
SAMPLE	G000010085	0.139942
SAMPLE	G900115735	0.196957
SAMPLE	G000173095	0.187197
SAMPLE	G000424205	0.209596
SAMPLE	G000013365	0.139335
SAMPLE	G000300255	0.165374
SAMPLE	G001940655	0.202231
SAMPLE	G000014905	0.144377
SAMPLE	G001021065	0.147148
SAMPLE	G000760735	0.165294
SAMPLE	G000177375	0.18947
SAMPLE	G000012805	0.147101
SAMPLE	G001791655	0.210637
SAMPLE	G000186345	0.169431
SAMPLE	G000763385	0.169916
SAMPLE	G001822075	0.202312
SAMPLE	G000761155	0.127894
SAMPLE	G000046705	0.187944
SAMPLE	G000372225	0.165898
SAMPLE	G000765165	0.200738
SAMPLE	G001789275	0.156348
SAMPLE	G001854105	0.143578
SAMPLE	G001054945	0.157226
SAMPLE	G001427825	0.117538
SAMPLE	G000414465	0.205506
SAMPLE	G000411155	0.171993
SAMPLE	G000661955	0.113122
SAMPLE	G001306455	0.185208
SAMPLE	G000312725	0.195724
SAMPLE	G001953195	0.165325
SAMPLE	G900106765	0.213969
SAMPLE	G000179575	0.201028
SAMPLE	G000011305	0.150331
SAMPLE	G000300455	0.143279
SAMPLE	G000987835	0.15908
SAMPLE	G000213335	0.184351
SAMPLE	G001644645	0.176684
SAMPLE	G000373885	0.225288
SAMPLE	G002011745	0.191037
SAMPLE	G001872265	0.217476
SAMPLE	G001435195	0.184632
SAMPLE	G000196515	0.184894
SAMPLE	G001772625	0.194175
SAMPLE	G000568735	0.182338
SAMPLE	G900129845	0.175568
SAMPLE	G000332315	0.146621
SAMPLE	G000432055	0.214945
SAMPLE	G000014005	0.149744
SAMPLE	G900110305	0.175348
SAMPLE	G000320465	0.183976
SAMPLE	G000997225	0.214932
SAMPLE	G000982715	0.154478
SAMPLE	G000384375	0.185133
SAMPLE	G000404425	0.124624
SAMPLE	G000991285	0.213837
SAMPLE	G000299915	0.127671
SAMPLE	G001824485	0.207142
SAMPLE	G001797465	0.170219
SAMPLE	G000225345	0.152468
SAMPLE	G000332035	0.178291
SAMPLE	G900141665	0.176098
SAMPLE	G000964585	0.184906
SAMPLE	G000757525	0.129787
SAMPLE	G001243045	0.199806
SAMPLE	G000647975	0.125888
SAMPLE	G002011435	0.210849
SAMPLE	G000709755	0.174925
SAMPLE	G000753945	0.154993
SAMPLE	G000431835	0.191248
SAMPLE	G000702085	0.207433
SAMPLE	G000576165	0.17841
SAMPLE	G000432575	0.202387
SAMPLE	G000702065	0.204936
SAMPLE	G001786055	0.219911
SAMPLE	G000747095	0.178752
SAMPLE	G000526715	0.155151
SAMPLE	G000607225	0.182906
SAMPLE	G001481595	0.20656
SAMPLE	G900129925	0.201062
SAMPLE	G001432245	0.178432
SAMPLE	G000994565	0.217887
SAMPLE	G001917295	0.206577
SAMPLE	G001247745	0.168125
SAMPLE	G001424455	0.164416
SAMPLE	G001687335	0.162993
SAMPLE	G000172495	0.165765
SAMPLE	G000220155	0.209289
SAMPLE	G001003305	0.211214
SAMPLE	G000802305	0.177504
SAMPLE	G900101375	0.20255
SAMPLE	G000014565	0.154933
SAMPLE	G001424665	0.174744
SAMPLE	G000284375	0.133751
SAMPLE	G000980755	0.212397
SAMPLE	G001806105	0.220591
SAMPLE	G000158095	0.152988
SAMPLE	G001070095	0.167186
SAMPLE	G001773795	0.185331
SAMPLE	G001476695	0.142172
SAMPLE	G001423045	0.161433
SAMPLE	G001822215	0.183281
SAMPLE	G000169115	0.156156
SAMPLE	G000585395	0.146929
SAMPLE	G001783435	0.176687
SAMPLE	G000472265	0.191966
SAMPLE	G001402875	0.130989
SAMPLE	G900086555	0.153991
SAMPLE	G000384395	0.164369
SAMPLE	G900106055	0.144817
SAMPLE	G001932855	0.164036
SAMPLE	G000331305	0.195194
SAMPLE	G001421565	0.165714
SAMPLE	G000380565	0.156519
SAMPLE	G000622025	0.171059
SAMPLE	G001653315	0.159559
SAMPLE	G000526255	0.127339
SAMPLE	G001898495	0.176562
SAMPLE	G001001115	0.205767
SAMPLE	G000265545	0.155334
SAMPLE	G000159075	0.184913
SAMPLE	G000716595	0.165104
SAMPLE	G900096935	0.179322
SAMPLE	G001404055	0.135828
SAMPLE	G001611815	0.00556213
SAMPLE	G000022045	0.165678
SAMPLE	G000526415	0.15116
SAMPLE	G000996615	0.220127
SAMPLE	G001797495	0.196894
SAMPLE	G001626675	0.205218
SAMPLE	G001508115	0.205239
SAMPLE	G001897855	0.209589
SAMPLE	G001690535	0.165626
SAMPLE	G000222105	0.147222
SAMPLE	G001786615	0.210716
SAMPLE	G001469965	0.105862
SAMPLE	G000753795	0.181302
SAMPLE	G001558695	0.14725
SAMPLE	G001306135	0.204327
SAMPLE	G001824885	0.169671
SAMPLE	G001807435	0.176149
SAMPLE	G001560815	0.213632
SAMPLE	G001804625	0.185286
SAMPLE	G900129375	0.160675
SAMPLE	G001028625	0.137126
SAMPLE	G000214435	0.161366
SAMPLE	G000953475	0.199766
SAMPLE	G900100245	0.205897
SAMPLE	G000330725	0.182644
SAMPLE	G001000815	0.194526
SAMPLE	G000992015	0.206816
SAMPLE	G000745395	0.143242
SAMPLE	G000374625	0.149999
SAMPLE	G000312025	0.194627
SAMPLE	G001001575	0.206964
SAMPLE	G001283065	0.145493
SAMPLE	G000817955	0.150183
SAMPLE	G000423205	0.195345
SAMPLE	G000526315	0.139714
SAMPLE	G001795795	0.204016
SAMPLE	G001914785	0.192959
SAMPLE	G001823715	0.216944
SAMPLE	G001438385	0.189561
SAMPLE	G000231035	0.154448
SAMPLE	G001956915	0.155683
SAMPLE	G000999325	0.198006
SAMPLE	G000469345	0.176093
SAMPLE	G001793895	0.198712
SAMPLE	G001875255	0.196841
SAMPLE	G001791505	0.190517
SAMPLE	G000212695	0.161785
SAMPLE	G900063815	0.173981
SAMPLE	G000696485	0.157224
SAMPLE	G001444425	0.154298
SAMPLE	G000746585	0.195497
SAMPLE	G000828615	0.140442
SAMPLE	G000347915	0.204871
SAMPLE	G900048935	0.176384
SAMPLE	G000975265	0.156073
SAMPLE	G001941065	0.215451
SAMPLE	G000007085	0.180821
SAMPLE	G000428525	0.184886
SAMPLE	G000972245	0.183809
SAMPLE	G900142465	0.160721
SAMPLE	G000504205	0.214402
SAMPLE	G001436045	0.178537
SAMPLE	G000156295	0.144276
SAMPLE	G001777945	0.164576
SAMPLE	G000691725	0.185096
SAMPLE	G001000215	0.223593
SAMPLE	G001004665	0.210691
SAMPLE	G002006795	0.198387
SAMPLE	G000285455	0.172553
SAMPLE	G001821395	0.201768
SAMPLE	G000835165	0.13866
SAMPLE	G001968835	0.137102
SAMPLE	G001654455	0.181385
SAMPLE	G001780385	0.199347
SAMPLE	G001793945	0.191714
SAMPLE	G001803715	0.203145
SAMPLE	G000512915	0.146671
SAMPLE	G001029715	0.199007
SAMPLE	G001687305	0.167773
SAMPLE	G001918315	0.225118
SAMPLE	G001767115	0.18424
SAMPLE	G000495535	0.175849
SAMPLE	G001656415	0.161222
SAMPLE	G000488275	0.163514
SAMPLE	G001430705	0.174664
SAMPLE	G001797585	0.193297
SAMPLE	G000992255	0.221704
SAMPLE	G900105625	0.143279
SAMPLE	G001617995	0.175975
SAMPLE	G001782125	0.214687
SAMPLE	G001865855	0.154186
SAMPLE	G001799425	0.211025
SAMPLE	G000145255	0.170108
SAMPLE	G001304185	0.140192
SAMPLE	G001821165	0.190752
SAMPLE	G001781275	0.225281
SAMPLE	G001781255	0.206027
SAMPLE	G001190015	0.15346
SAMPLE	G000229705	0.204472
SAMPLE	G000527095	0.135705
SAMPLE	G001423695	0.160951
SAMPLE	G001294205	0.152991
SAMPLE	G000233915	0.122348
SAMPLE	G001820225	0.217295
SAMPLE	G000753855	0.152497
SAMPLE	G000433215	0.212654
SAMPLE	G000437335	0.207691
SAMPLE	G001458595	0.2009
SAMPLE	G000381025	0.199367
SAMPLE	G000156335	0.163814
SAMPLE	G000017845	0.187935
SAMPLE	G001513045	0.18311
SAMPLE	G001768535	0.22094
SAMPLE	G001782115	0.209367
SAMPLE	G000831645	0.172528
SAMPLE	G001412365	0.199548
SAMPLE	G900113155	0.166844
SAMPLE	G001310795	0.145745
SAMPLE	G002020935	0.136966
SAMPLE	G000010325	0.167819
SAMPLE	G001640045	0.189386
SAMPLE	G000255355	0.186527
SAMPLE	G001679345	0.170656
SAMPLE	G000402075	0.222716
SAMPLE	G900104455	0.188007
SAMPLE	G000585625	0.146657
SAMPLE	G000230225	0.205912
SAMPLE	G001786885	0.218286
SAMPLE	G001373415	0.16979
SAMPLE	G001508335	0.186948
SAMPLE	G000739555	0.162069
SAMPLE	G001438485	0.189842
SAMPLE	G000245115	0.219354
SAMPLE	G000981525	0.166564
SAMPLE	G000992165	0.218813
SAMPLE	G001794295	0.199669
SAMPLE	G000403275	0.164527
SAMPLE	G001748365	0.187055
SAMPLE	G900048035	0.165652
SAMPLE	G000398305	0.214765
SAMPLE	G000582705	0.15371
SAMPLE	G001001645	0.192803
SAMPLE	G000820705	0.20356
SAMPLE	G000435775	0.200199
SAMPLE	G000196855	0.196162
SAMPLE	G000319385	0.177166
SAMPLE	G001626655	0.209377
SAMPLE	G001515215	0.196284
SAMPLE	G900102545	0.196299
SAMPLE	G000525775	0.165967
SAMPLE	G000324985	0.184984
SAMPLE	G000300295	0.164116
SAMPLE	G000247605	0.168701
SAMPLE	G001775915	0.207478
SAMPLE	G001791425	0.225427
SAMPLE	G000439065	0.220628
SAMPLE	G000518805	0.197689
SAMPLE	G000721265	0.154991
SAMPLE	G001187785	0.116981
SAMPLE	G000758945	0.152463
SAMPLE	G001896635	0.200284
SAMPLE	G000447755	0.202215
SAMPLE	G001875425	0.220059
SAMPLE	G000021025	0.131086
SAMPLE	G000312325	0.214003
SAMPLE	G000715015	0.171256
SAMPLE	G001867005	0.154429
SAMPLE	G000442905	0.16416
SAMPLE	G000507845	0.154035
SAMPLE	G001677115	0.163125
SAMPLE	G000832905	0.151539
SAMPLE	G000615805	0.159344
SAMPLE	G000603945	0.153236
SAMPLE	G001918455	0.160176
SAMPLE	G000518365	0.143613
SAMPLE	G000990025	0.21517
SAMPLE	G000158915	0.202468
SAMPLE	G001405615	0.18367
SAMPLE	G001436225	0.170356
SAMPLE	G001050835	0.221986
SAMPLE	G001820985	0.209443
SAMPLE	G001796355	0.1745
SAMPLE	G000785515	0.166047
SAMPLE	G001769705	0.208062
SAMPLE	G000965005	0.186383
SAMPLE	G000342165	0.140022
SAMPLE	G001788375	0.203707
SAMPLE	G000378905	0.190066
SAMPLE	G000757725	0.200682
SAMPLE	G001797195	0.205342
SAMPLE	G001002095	0.184512
SAMPLE	G001897185	0.217518
SAMPLE	G000520775	0.176723
SAMPLE	G001314995	0.180422
SAMPLE	G001785675	0.216945
SAMPLE	G001919445	0.171989
SAMPLE	G000404665	0.212175
SAMPLE	G001274945	0.186821
SAMPLE	G001922955	0.161277
SAMPLE	G000437015	0.22034
SAMPLE	G000997405	0.221068
SAMPLE	G900116115	0.193365
SAMPLE	G000992695	0.194349
SAMPLE	G000432475	0.208658
SAMPLE	G001897525	0.206473
SAMPLE	G000826185	0.145947
SAMPLE	G001507975	0.169043
SAMPLE	G000164635	0.149964
SAMPLE	G000154725	0.186464
SAMPLE	G001793855	0.195717
SAMPLE	G000344155	0.157235
SAMPLE	G000284415	0.123625
SAMPLE	G001316045	0.212316
SAMPLE	G000022125	0.12991
SAMPLE	G000421545	0.165909
SAMPLE	G000319245	0.16966
SAMPLE	G000401255	0.185114
SAMPLE	G000018565	0.162544
SAMPLE	G000990965	0.208725
SAMPLE	G000577555	0.144529
SAMPLE	G900108575	0.137556
SAMPLE	G000347015	0.189296
SAMPLE	G001512545	0.195647
SAMPLE	G000463075	0.15785
SAMPLE	G000503915	0.175659
SAMPLE	G001571405	0.173139
SAMPLE	G001787805	0.170617
SAMPLE	G000284215	0.160852
SAMPLE	G000973085	0.189612
SAMPLE	G001267955	0.18146
SAMPLE	G000005825	0.184321
SAMPLE	G000014945	0.128329
SAMPLE	G001772215	0.209225
SAMPLE	G001794985	0.160123
SAMPLE	G000452245	0.194363
SAMPLE	G000324485	0.179354
SAMPLE	G001306895	0.177808
SAMPLE	G001770125	0.209294
SAMPLE	G000340785	0.162918
SAMPLE	G000969905	0.206951
SAMPLE	G000285555	0.198492
SAMPLE	G001820905	0.184265
SAMPLE	G000717025	0.146455
SAMPLE	G000513115	0.189822
SAMPLE	G001000285	0.203508
SAMPLE	G001781795	0.20326
SAMPLE	G000509875	0.205207
SAMPLE	G000744515	0.135374
SAMPLE	G000995395	0.174677
SAMPLE	G000505545	0.175511
SAMPLE	G001917065	0.199563
SAMPLE	G000296445	0.147987
SAMPLE	G000158455	0.182712
SAMPLE	G001570525	0.161494
SAMPLE	G000298555	0.19298
SAMPLE	G001913845	0.17965
SAMPLE	G000422845	0.186936
SAMPLE	G000513095	0.18701
SAMPLE	G000725175	0.170684
SAMPLE	G001543385	0.19954
SAMPLE	G001932235	0.18863
SAMPLE	G000299365	0.214773
SAMPLE	G001280435	0.181065
SAMPLE	G001611975	0.138681
SAMPLE	G000275825	0.188142
SAMPLE	G000371465	0.204556
SAMPLE	G001724935	0.224971
SAMPLE	G000998715	0.214879
SAMPLE	G001643245	0.177864
SAMPLE	G001818155	0.192268
SAMPLE	G000421965	0.184067
SAMPLE	G000172975	0.137726
SAMPLE	G001512825	0.157434
SAMPLE	G000245015	0.176202
SAMPLE	G001305135	0.168579
SAMPLE	G000737315	0.156757
SAMPLE	G000025485	0.114603
SAMPLE	G000186705	0.12923
SAMPLE	G900120005	0.17253
SAMPLE	G001940565	0.198324
SAMPLE	G001787625	0.187561
SAMPLE	G000478195	0.183987
SAMPLE	G000998125	0.2019
SAMPLE	G000331105	0.151466
SAMPLE	G000245055	0.189278
SAMPLE	G000308195	0.131368
SAMPLE	G001870005	0.19057
SAMPLE	G000315095	0.209854
SAMPLE	G000635455	0.208738
SAMPLE	G000174895	0.142243
SAMPLE	G000723425	0.174206
SAMPLE	G001430905	0.152676
SAMPLE	G000025665	0.196398
SAMPLE	G000469325	0.149722
SAMPLE	G000013625	0.157173
SAMPLE	G000014465	0.159219
SAMPLE	G000212395	0.18683
SAMPLE	G001421785	0.13029
SAMPLE	G000146165	0.160984
SAMPLE	G001281525	0.177752
SAMPLE	G000209655	0.166238
SAMPLE	G001825335	0.210274
SAMPLE	G001427525	0.147496
SAMPLE	G001795655	0.196796
SAMPLE	G900119735	0.177098
SAMPLE	G000681495	0.00571426
SAMPLE	G001830285	0.208539
SAMPLE	G001789035	0.197804
SAMPLE	G900110995	0.183679
SAMPLE	G001418005	0.141546
SAMPLE	G000238095	0.191418
SAMPLE	G001773275	0.217605
SAMPLE	G001458415	0.150484
SAMPLE	G900111255	0.135007
SAMPLE	G000725165	0.169273
SAMPLE	G000169235	0.164602
SAMPLE	G001508615	0.225124
SAMPLE	G001644275	0.167639
SAMPLE	G001784355	0.224112
SAMPLE	G000247525	0.171303
SAMPLE	G001829415	0.184658
SAMPLE	G001654775	0.189952
SAMPLE	G000330705	0.159714
SAMPLE	G000753355	0.19529
SAMPLE	G000432435	0.19554
SAMPLE	G000709775	0.179589
SAMPLE	G001421095	0.19813
SAMPLE	G000231445	0.182555
SAMPLE	G000511935	0.191332
SAMPLE	G001437125	0.158333
SAMPLE	G001820595	0.205161
SAMPLE	G000744895	0.131361
SAMPLE	G000269905	0.18289
SAMPLE	G000294675	0.164359
SAMPLE	G000992745	0.197885
SAMPLE	G001772535	0.205602
SAMPLE	G001705305	0.175925
SAMPLE	G000298435	0.193048
SAMPLE	G000829515	0.184436
SAMPLE	G000807215	0.132901
SAMPLE	G000156535	0.164726
SAMPLE	G001577185	0.200296
SAMPLE	G000172555	0.175805
SAMPLE	G001604195	0.208455
SAMPLE	G000385925	0.157819
SAMPLE	G001654785	0.22487
SAMPLE	G000214215	0.164046
SAMPLE	G001690385	0.188142
SAMPLE	G000686525	0.157551
SAMPLE	G000982415	0.182069
SAMPLE	G001636165	0.164111
SAMPLE	G000431075	0.188884
SAMPLE	G001899705	0.210136
SAMPLE	G000696365	0.194593
SAMPLE	G000750535	0.167703
SAMPLE	G000974365	0.189255
SAMPLE	G000979125	0.210952
SAMPLE	G001729525	0.152854
SAMPLE	G000245715	0.17181
SAMPLE	G000382245	0.187566
SAMPLE	G000009125	0.127648
SAMPLE	G001931535	0.130119
SAMPLE	G900112195	0.187354
SAMPLE	G001784395	0.197945
SAMPLE	G000434915	0.205504
SAMPLE	G001417755	0.155318
SAMPLE	G000621165	0.175882
SAMPLE	G001046875	0.152227
SAMPLE	G001717015	0.190005
SAMPLE	G001800815	0.225194
SAMPLE	G900113965	0.197111
SAMPLE	G900141855	0.18594
SAMPLE	G000772955	0.207621
SAMPLE	G000173555	0.159778
SAMPLE	G000425405	0.184884
SAMPLE	G000469465	0.194463
SAMPLE	G000422405	0.1466
SAMPLE	G000312445	0.208055
SAMPLE	G001775565	0.186341
SAMPLE	G000196655	0.203102
SAMPLE	G001436095	0.174051
SAMPLE	G001920875	0.193896
SAMPLE	G000291825	0.196151
SAMPLE	G000422205	0.145886
SAMPLE	G000023105	0.153703
SAMPLE	G000994625	0.205977
SAMPLE	G001592855	0.183186
SAMPLE	G000436855	0.199311
SAMPLE	G000342045	0.138964
SAMPLE	G000420945	0.20686
SAMPLE	G001899365	0.190638
SAMPLE	G001822325	0.214945
SAMPLE	G000025885	0.167681
SAMPLE	G001189955	0.140553
SAMPLE	G000378425	0.177751
SAMPLE	G000413055	0.161783
SAMPLE	G000996555	0.192677
SAMPLE	G001896705	0.20788
SAMPLE	G000425205	0.201263
SAMPLE	G001816405	0.178405
SAMPLE	G000762875	0.190718
SAMPLE	G000332155	0.20016
SAMPLE	G001313205	0.149097
SAMPLE	G000685315	0.147549
SAMPLE	G000190735	0.182685
SAMPLE	G001708985	0.138189
SAMPLE	G001776335	0.225389
SAMPLE	G001266695	0.158638
SAMPLE	G001773395	0.151461
SAMPLE	G001545095	0.179546
SAMPLE	G001874155	0.203327
SAMPLE	G001824925	0.206206
SAMPLE	G000816085	0.185197
SAMPLE	G001983935	0.182306
SAMPLE	G000218895	0.17067
SAMPLE	G002011815	0.181154
SAMPLE	G000585495	0.2002
SAMPLE	G000876205	0.176053
SAMPLE	G000998395	0.224433
SAMPLE	G000585195	0.184216
SAMPLE	G000014885	0.170348
SAMPLE	G000425225	0.203181
SAMPLE	G001773295	0.213655
SAMPLE	G002011685	0.226615
SAMPLE	G001653075	0.138158
SAMPLE	G001789125	0.174315
SAMPLE	G001794025	0.205779
SAMPLE	G000501275	0.213308
SAMPLE	G000989245	0.213969
SAMPLE	G000447315	0.197981
SAMPLE	G000292245	0.187643
SAMPLE	G000817245	0.192822
SAMPLE	G000298295	0.182539
SAMPLE	G000998975	0.16861
SAMPLE	G900116565	0.176321
SAMPLE	G000746845	0.183792
SAMPLE	G000220585	0.194988
SAMPLE	G000429145	0.177499
SAMPLE	G000378385	0.170449
SAMPLE	G000425825	0.187452
SAMPLE	G000166415	0.191981
SAMPLE	G000378165	0.156356
SAMPLE	G900113695	0.147946
SAMPLE	G000770635	0.190436
SAMPLE	G000309705	0.22452
SAMPLE	G000403355	0.142897
SAMPLE	G001774945	0.218055
SAMPLE	G000758845	0.192714
SAMPLE	G000298495	0.193224
SAMPLE	G000179235	0.194689
SAMPLE	G001003675	0.191949
SAMPLE	G001856845	0.205929
SAMPLE	G001730085	0.194096
SAMPLE	G001311075	0.167853
SAMPLE	G000701305	0.194957
SAMPLE	G000991975	0.223206
SAMPLE	G000687395	0.180268
SAMPLE	G001995405	0.166681
SAMPLE	G000961095	0.155368
SAMPLE	G000165465	0.190025
SAMPLE	G001787315	0.224349
SAMPLE	G001779145	0.202996
SAMPLE	G000428165	0.204867
SAMPLE	G000154225	0.150868
SAMPLE	G001794105	0.211099
SAMPLE	G001661495	0.180983
SAMPLE	G001789085	0.183179
SAMPLE	G000143165	0.170635
SAMPLE	G000024565	0.190561
SAMPLE	G001771615	0.174965
SAMPLE	G001796835	0.22492
SAMPLE	G001822385	0.179168
SAMPLE	G001989595	0.155777
SAMPLE	G001685435	0.171851
SAMPLE	G000806415	0.126847
SAMPLE	G900093775	0.171332
SAMPLE	G000953695	0.171272
SAMPLE	G000956525	0.169954
SAMPLE	G000993375	0.221371
SAMPLE	G000013725	0.198412
SAMPLE	G000350165	0.197314
SAMPLE	G001434895	0.167004
SAMPLE	G000830175	0.209956
SAMPLE	G000425625	0.131965
SAMPLE	G001642875	0.189636
SAMPLE	G000800955	0.152174
SAMPLE	G001406595	0.185638
SAMPLE	G000314975	0.18373
SAMPLE	G000264315	0.114122
SAMPLE	G000405945	0.144225
SAMPLE	G001902575	0.202648
SAMPLE	G000012145	0.183933
SAMPLE	G001003645	0.18855
SAMPLE	G000219535	0.172097
SAMPLE	G001872735	0.191013
SAMPLE	G000522445	0.182296
SAMPLE	G000422285	0.136827
SAMPLE	G000165675	0.165689
SAMPLE	G001610875	0.180282
SAMPLE	G000992365	0.219701
SAMPLE	G000011545	0.0674756
SAMPLE	G000271925	0.172633
SAMPLE	G000585215	0.117868
SAMPLE	G001244545	0.193739
SAMPLE	G000384995	0.22439
SAMPLE	G900113395	0.210707
SAMPLE	G900111025	0.195701
SAMPLE	G001799795	0.213076
SAMPLE	G001775405	0.201538
SAMPLE	G001782975	0.168513
SAMPLE	G000017625	0.183549
SAMPLE	G000184435	0.157354
SAMPLE	G001536045	0.181722
SAMPLE	G000473365	0.188931
SAMPLE	G001465835	0.192803
SAMPLE	G001779915	0.214793
SAMPLE	G000379805	0.175046
SAMPLE	G000785535	0.153448
SAMPLE	G001766825	0.176152
SAMPLE	G000763885	0.155262
SAMPLE	G001604585	0.187631
SAMPLE	G000325165	0.185321
SAMPLE	G900116415	0.19012
SAMPLE	G001311035	0.155692
SAMPLE	G001819475	0.225617
SAMPLE	G001792295	0.179061
SAMPLE	G000274045	0.163392
SAMPLE	G000283015	0.201759
SAMPLE	G000686845	0.201493
SAMPLE	G000245795	0.146756
SAMPLE	G000243815	0.203013
SAMPLE	G001786505	0.205881
SAMPLE	G001420005	0.160354
SAMPLE	G000423825	0.128463
SAMPLE	G000275865	0.154849
SAMPLE	G000421485	0.185074
SAMPLE	G001636145	0.157363
SAMPLE	G001464625	0.214089
SAMPLE	G900002265	0.174498
SAMPLE	G001866985	0.154438
SAMPLE	G000153405	0.174548
SAMPLE	G001314545	0.204505
SAMPLE	G000445145	0.135203
SAMPLE	G000153745	0.195035
SAMPLE	G000012305	0.162391
SAMPLE	G001297765	0.141814
SAMPLE	G001591525	0.191798
SAMPLE	G900100765	0.152327
SAMPLE	G000242835	0.154544
SAMPLE	G900155555	0.152206
SAMPLE	G001604385	0.210255
SAMPLE	G001292625	0.161021
SAMPLE	G001781095	0.212126
SAMPLE	G001789515	0.209102
SAMPLE	G000192845	0.185892
SAMPLE	G900129725	0.173056
SAMPLE	G001512485	0.217174
SAMPLE	G000307855	0.187983
SAMPLE	G000437375	0.188767
SAMPLE	G000478785	0.145913
SAMPLE	G000632495	0.213605
SAMPLE	G000958505	0.166866
SAMPLE	G000526735	0.14902
SAMPLE	G001771455	0.213994
SAMPLE	G000297875	0.19365
SAMPLE	G001872505	0.204184
SAMPLE	G000373265	0.17153
SAMPLE	G001777545	0.174883
SAMPLE	G001509075	0.181934
SAMPLE	G900110775	0.159762
SAMPLE	G000010145	0.146477
SAMPLE	G001784535	0.203086
SAMPLE	G000997575	0.213481
SAMPLE	G000735365	0.184802
SAMPLE	G001782875	0.202301
SAMPLE	G000621925	0.195438
SAMPLE	G000025105	0.163602
SAMPLE	G000340565	0.195158
SAMPLE	G001868115	0.190122
SAMPLE	G000024085	0.171124
SAMPLE	G000714535	0.142107
SAMPLE	G000183425	0.190811
SAMPLE	G001820115	0.21702
SAMPLE	G000425585	0.175947
SAMPLE	G000493225	0.203639
SAMPLE	G000472865	0.220499
SAMPLE	G001772705	0.194748
SAMPLE	G000378125	0.116297
SAMPLE	G000294575	0.192731
SAMPLE	G001780055	0.181095
SAMPLE	G000740805	0.180231
SAMPLE	G001602955	0.209443
SAMPLE	G001774085	0.189333
SAMPLE	G001792265	0.206928
SAMPLE	G000180455	0.194544
SAMPLE	G000240185	0.137025
SAMPLE	G001789675	0.207826
SAMPLE	G000015225	0.179748
SAMPLE	G000025945	0.156637
SAMPLE	G001306115	0.195055
SAMPLE	G001784875	0.214327
SAMPLE	G000817085	0.193439
SAMPLE	G000733125	0.138419
SAMPLE	G001610775	0.177264
SAMPLE	G000304735	0.192833
SAMPLE	G001778275	0.218891
SAMPLE	G001795015	0.211832
SAMPLE	G000993275	0.192734
SAMPLE	G001065675	0.168971
SAMPLE	G000336695	0.149022
SAMPLE	G000265295	0.179136
SAMPLE	G000745975	0.193913
SAMPLE	G001418255	0.140868
SAMPLE	G001679155	0.168287
SAMPLE	G000972495	0.150777
SAMPLE	G000965125	0.190853
SAMPLE	G900101645	0.190996
SAMPLE	G001038565	0.203296
SAMPLE	G000469155	0.175462
