#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290757//.mixture_reads-tb5ieW.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900107835	0.180408
SAMPLE	G000463525	0.193446
SAMPLE	G001314975	0.159546
SAMPLE	G001829395	0.197929
SAMPLE	G001310815	0.189444
SAMPLE	G000210715	0.207784
SAMPLE	G000527695	0.130279
SAMPLE	G000382085	0.181756
SAMPLE	G000425885	0.188681
SAMPLE	G000711305	0.166595
SAMPLE	G001779345	0.223412
SAMPLE	G000519125	0.204476
SAMPLE	G001922265	0.121995
SAMPLE	G900156225	0.165846
SAMPLE	G000482545	0.178254
SAMPLE	G000760235	0.113993
SAMPLE	G000517565	0.193354
SAMPLE	G000466165	0.176829
SAMPLE	G000008265	0.18154
SAMPLE	G000438295	0.206627
SAMPLE	G000296795	0.129986
SAMPLE	G000367205	0.162465
SAMPLE	G000238375	0.152565
SAMPLE	G000420845	0.180969
SAMPLE	G000274085	0.139067
SAMPLE	G000772395	0.144078
SAMPLE	G001023575	0.148393
SAMPLE	G000517065	0.16672
SAMPLE	G900089455	0.200989
SAMPLE	G001915455	0.199904
SAMPLE	G000994305	0.215888
SAMPLE	G000390185	0.163326
SAMPLE	G001303625	0.205758
SAMPLE	G001008165	0.191661
SAMPLE	G001819495	0.200641
SAMPLE	G000374345	0.191838
SAMPLE	G001818055	0.173467
SAMPLE	G000431115	0.211708
SAMPLE	G001784315	0.14843
SAMPLE	G000830985	0.190996
SAMPLE	G000511305	0.170546
SAMPLE	G000420385	0.135835
SAMPLE	G000517445	0.20927
SAMPLE	G000405625	0.135379
SAMPLE	G000428865	0.132406
SAMPLE	G001316225	0.205187
SAMPLE	G000803645	0.200491
SAMPLE	G001458175	0.196169
SAMPLE	G001800475	0.198744
SAMPLE	G000185805	0.156971
SAMPLE	G000428925	0.150249
SAMPLE	G000702165	0.188619
SAMPLE	G001820175	0.21564
SAMPLE	G001774195	0.221832
SAMPLE	G001574475	0.150088
SAMPLE	G000227685	0.193996
SAMPLE	G001940855	0.206669
SAMPLE	G000317045	0.189041
SAMPLE	G000382185	0.190824
SAMPLE	G001915495	0.205629
SAMPLE	G000995805	0.19399
SAMPLE	G001443675	0.185645
SAMPLE	G000092105	0.194266
SAMPLE	G000964605	0.127027
SAMPLE	G001808335	0.142161
SAMPLE	G001795045	0.194123
SAMPLE	G000996985	0.215288
SAMPLE	G000711315	0.139266
SAMPLE	G000772365	0.130419
SAMPLE	G001873675	0.182551
SAMPLE	G000303155	0.213907
SAMPLE	G001021495	0.182751
SAMPLE	G000454045	0.16551
SAMPLE	G000775285	0.158362
SAMPLE	G000320945	0.156404
SAMPLE	G001574485	0.146523
SAMPLE	G001431645	0.202036
SAMPLE	G000482465	0.177778
SAMPLE	G000443995	0.139462
SAMPLE	G000998845	0.183616
SAMPLE	G000518985	0.190503
SAMPLE	G000376145	0.20532
SAMPLE	G001803635	0.195186
SAMPLE	G000422385	0.183944
SAMPLE	G000291945	0.108755
SAMPLE	G000196235	0.168075
SAMPLE	G000711725	0.208962
SAMPLE	G001952075	0.137218
SAMPLE	G000689355	0.132133
SAMPLE	G000970795	0.128464
SAMPLE	G000317145	0.141422
SAMPLE	G000242615	0.197858
SAMPLE	G000181475	0.197865
SAMPLE	G001077815	0.188534
SAMPLE	G001818015	0.19957
SAMPLE	G000938305	0.197254
SAMPLE	G000997105	0.195404
SAMPLE	G900061675	0.134008
SAMPLE	G001939115	0.174723
SAMPLE	G000738775	0.177062
SAMPLE	G900111355	0.126821
SAMPLE	G000021725	0.140449
SAMPLE	G900101965	0.200956
SAMPLE	G001307195	0.13108
SAMPLE	G001304345	0.21119
SAMPLE	G001769115	0.167036
SAMPLE	G000996785	0.218265
SAMPLE	G000185385	0.122092
SAMPLE	G001799195	0.207369
SAMPLE	G000424365	0.194984
SAMPLE	G001996105	0.161465
SAMPLE	G001189965	0.193288
SAMPLE	G001767315	0.214647
SAMPLE	G001793635	0.207308
SAMPLE	G000496075	0.199711
SAMPLE	G001050475	0.127543
SAMPLE	G001824075	0.208775
SAMPLE	G000947195	0.175479
SAMPLE	G000296385	0.121923
SAMPLE	G001509155	0.2001
SAMPLE	G000433415	0.209875
SAMPLE	G000309315	0.169774
SAMPLE	G001050115	0.125717
SAMPLE	G001705805	0.168766
SAMPLE	G001723645	0.156707
SAMPLE	G000220525	0.128639
SAMPLE	G001829835	0.21988
SAMPLE	G000992775	0.223498
SAMPLE	G001510135	0.204315
SAMPLE	G900012635	0.198056
SAMPLE	G000819545	0.12155
SAMPLE	G900111055	0.148568
SAMPLE	G900090055	0.204274
SAMPLE	G001784795	0.204781
SAMPLE	G000320405	0.118327
SAMPLE	G000253235	0.135011
SAMPLE	G001486525	0.144833
SAMPLE	G000747315	0.167741
SAMPLE	G000380645	0.174646
SAMPLE	G001797945	0.208302
SAMPLE	G001653295	0.120267
SAMPLE	G000401515	0.17633
SAMPLE	G000153565	0.150882
SAMPLE	G001000345	0.176178
SAMPLE	G001788215	0.225414
SAMPLE	G000024025	0.173907
SAMPLE	G000990145	0.215782
SAMPLE	G001185205	0.198109
SAMPLE	G900105875	0.160934
SAMPLE	G000092265	0.131247
SAMPLE	G001574675	0.149235
SAMPLE	G001941025	0.195493
SAMPLE	G001270375	0.141156
SAMPLE	G000568815	0.147577
SAMPLE	G001488575	0.212283
SAMPLE	G000286075	0.134336
SAMPLE	G000648515	0.177621
SAMPLE	G000178255	0.120073
SAMPLE	G001803445	0.198253
SAMPLE	G000614065	0.187497
SAMPLE	G001027285	0.196657
SAMPLE	G000223985	0.197044
SAMPLE	G000820505	0.185951
SAMPLE	G001784955	0.184534
SAMPLE	G000160635	0.136056
SAMPLE	G000421045	0.153934
SAMPLE	G001421705	0.205186
SAMPLE	G000233535	0.184966
SAMPLE	G000175375	0.165478
SAMPLE	G000300275	0.182773
SAMPLE	G001014615	0.197031
SAMPLE	G000018325	0.124646
SAMPLE	G000829035	0.138346
SAMPLE	G000420485	0.198531
SAMPLE	G001456175	0.121013
SAMPLE	G000759935	0.117733
SAMPLE	G000686725	0.112898
SAMPLE	G000702285	0.209467
SAMPLE	G001002485	0.201404
SAMPLE	G001730525	0.158361
SAMPLE	G001794485	0.213431
SAMPLE	G000193375	0.216115
SAMPLE	G000025185	0.206708
SAMPLE	G000013005	0.192349
SAMPLE	G001795335	0.210986
SAMPLE	G000472425	0.195731
SAMPLE	G000759535	0.19184
SAMPLE	G000311765	0.165034
SAMPLE	G001050095	0.116684
SAMPLE	G001907205	0.188262
SAMPLE	G001447295	0.119453
SAMPLE	G900142605	0.192284
SAMPLE	G001804005	0.187795
SAMPLE	G001435445	0.13069
SAMPLE	G001462395	0.21716
SAMPLE	G001693745	0.119534
SAMPLE	G000430525	0.193701
SAMPLE	G001516665	0.216407
SAMPLE	G001401775	0.139965
SAMPLE	G000702885	0.192415
SAMPLE	G000498355	0.131273
SAMPLE	G000160775	0.17716
SAMPLE	G000165795	0.181158
SAMPLE	G000403845	0.139456
SAMPLE	G000980835	0.102531
SAMPLE	G001439005	0.197509
SAMPLE	G000177335	0.209481
SAMPLE	G900104045	0.141588
SAMPLE	G000152705	0.170118
SAMPLE	G000428685	0.186939
SAMPLE	G000258175	0.170228
SAMPLE	G001483845	0.13386
SAMPLE	G001311195	0.18295
SAMPLE	G000379125	0.199527
SAMPLE	G000970675	0.147922
SAMPLE	G000407365	0.125155
SAMPLE	G000146185	0.126904
SAMPLE	G001789005	0.206586
SAMPLE	G000023765	0.127023
SAMPLE	G001282665	0.111389
SAMPLE	G000153025	0.136491
SAMPLE	G000445205	0.160421
SAMPLE	G000518225	0.138712
SAMPLE	G001780535	0.205139
SAMPLE	G000744995	0.192061
SAMPLE	G001567505	0.189545
SAMPLE	G000423745	0.117557
SAMPLE	G000425865	0.167938
SAMPLE	G001941205	0.207796
SAMPLE	G001428305	0.171357
SAMPLE	G001435935	0.162212
SAMPLE	G001424795	0.194865
SAMPLE	G000702425	0.140076
SAMPLE	G900111615	0.125833
SAMPLE	G000176915	0.191184
SAMPLE	G000229145	0.215501
SAMPLE	G001657325	0.212365
SAMPLE	G001804205	0.196223
SAMPLE	G001896645	0.209603
SAMPLE	G001816575	0.210333
SAMPLE	G900101825	0.202101
SAMPLE	G001543005	0.164904
SAMPLE	G001795085	0.208057
SAMPLE	G900078795	0.161126
SAMPLE	G000406925	0.118933
SAMPLE	G001431535	0.19837
SAMPLE	G000018145	0.206064
SAMPLE	G900101595	0.198859
SAMPLE	G000154305	0.141121
SAMPLE	G000015205	0.203548
SAMPLE	G001782935	0.154348
SAMPLE	G000374025	0.220748
SAMPLE	G001797435	0.215428
SAMPLE	G001769225	0.188388
SAMPLE	G000585255	0.148547
SAMPLE	G000230935	0.182736
SAMPLE	G000228805	0.214912
SAMPLE	G900119105	0.202776
SAMPLE	G000699585	0.118623
SAMPLE	G001002035	0.194748
SAMPLE	G001577525	0.146556
SAMPLE	G001822425	0.208298
SAMPLE	G001576965	0.20563
SAMPLE	G000023785	0.142507
SAMPLE	G000385335	0.19651
SAMPLE	G001771035	0.210608
SAMPLE	G000284835	0.112375
SAMPLE	G000482245	0.165508
SAMPLE	G000732725	0.139141
SAMPLE	G000407605	0.1246
SAMPLE	G000828915	0.197077
SAMPLE	G001427865	0.193197
SAMPLE	G001780165	0.209685
SAMPLE	G001302685	0.223757
SAMPLE	G000521805	0.145778
SAMPLE	G000744185	0.123809
SAMPLE	G001690355	0.133719
SAMPLE	G000995135	0.177907
SAMPLE	G000730285	0.218045
SAMPLE	G000473125	0.205734
SAMPLE	G000007225	0.181762
SAMPLE	G900112885	0.17945
SAMPLE	G000739615	0.191277
SAMPLE	G001535985	0.156249
SAMPLE	G000020205	0.198893
SAMPLE	G001784365	0.164903
SAMPLE	G001792935	0.186943
SAMPLE	G001805565	0.20775
SAMPLE	G001803315	0.194199
SAMPLE	G001820825	0.208983
SAMPLE	G001773715	0.18285
SAMPLE	G000219785	0.128865
SAMPLE	G000632125	0.200986
SAMPLE	G000993105	0.192816
SAMPLE	G000970285	0.221306
SAMPLE	G001598215	0.154915
SAMPLE	G000999145	0.175266
SAMPLE	G001190745	0.161169
SAMPLE	G001769835	0.209024
SAMPLE	G001294455	0.19662
SAMPLE	G000700925	0.144888
SAMPLE	G001830065	0.147325
SAMPLE	G000153065	0.181904
SAMPLE	G000995585	0.192625
SAMPLE	G001005035	0.205914
SAMPLE	G001626795	0.202224
SAMPLE	G000520615	0.203925
SAMPLE	G000411915	0.196517
SAMPLE	G001683555	0.219871
SAMPLE	G002010555	0.21131
SAMPLE	G001632145	0.148631
SAMPLE	G001790005	0.211274
SAMPLE	G900156915	0.120604
SAMPLE	G001508215	0.212676
SAMPLE	G000814865	0.121397
SAMPLE	G001629515	0.216866
SAMPLE	G000621565	0.145959
SAMPLE	G000689415	0.194142
SAMPLE	G000338295	0.207331
SAMPLE	G001027945	0.13546
SAMPLE	G001660005	0.162127
SAMPLE	G000011565	0.145631
SAMPLE	G000008465	0.158855
SAMPLE	G900016865	0.20735
SAMPLE	G001611795	0.0769811
SAMPLE	G001802505	0.177519
SAMPLE	G001469165	0.205841
SAMPLE	G000431935	0.211952
SAMPLE	G001648675	0.131406
SAMPLE	G001015055	0.168075
SAMPLE	G000308315	0.207146
SAMPLE	G000434535	0.191641
SAMPLE	G001296055	0.199239
SAMPLE	G000455245	0.172176
SAMPLE	G000744835	0.134736
SAMPLE	G000496215	0.217147
SAMPLE	G000227705	0.186734
SAMPLE	G000799115	0.147043
SAMPLE	G000518785	0.192817
SAMPLE	G001481635	0.214775
SAMPLE	G000176795	0.132812
SAMPLE	G900061655	0.143356
SAMPLE	G000341715	0.214373
SAMPLE	G900103505	0.213713
SAMPLE	G001311375	0.135922
SAMPLE	G000270085	0.126459
SAMPLE	G001793165	0.201537
SAMPLE	G000756735	0.166153
SAMPLE	G001780635	0.190098
SAMPLE	G000996975	0.201289
SAMPLE	G000437255	0.216168
SAMPLE	G000996895	0.218384
SAMPLE	G001604265	0.19629
SAMPLE	G000381065	0.139784
SAMPLE	G000418515	0.138788
SAMPLE	G001804555	0.209952
SAMPLE	G000265465	0.131261
SAMPLE	G000383895	0.203964
SAMPLE	G000407485	0.130389
SAMPLE	G900141935	0.188252
SAMPLE	G000196315	0.138913
SAMPLE	G001574935	0.18714
SAMPLE	G001824635	0.20479
SAMPLE	G000209465	0.113923
SAMPLE	G000359605	0.106882
SAMPLE	G001818835	0.197291
SAMPLE	G000501595	0.160233
SAMPLE	G001315945	0.215947
SAMPLE	G001822905	0.191802
SAMPLE	G000759655	0.205497
SAMPLE	G000238255	0.14379
SAMPLE	G000419445	0.183479
SAMPLE	G000344615	0.198784
SAMPLE	G001784715	0.198008
SAMPLE	G000423265	0.121316
SAMPLE	G900130115	0.195246
SAMPLE	G001298135	0.131136
SAMPLE	G000744375	0.113354
SAMPLE	G001002565	0.167575
SAMPLE	G001507995	0.163659
SAMPLE	G001314945	0.120653
SAMPLE	G001004445	0.191569
SAMPLE	G000972765	0.202496
SAMPLE	G001771845	0.212846
SAMPLE	G000306115	0.15905
SAMPLE	G000422685	0.133658
SAMPLE	G001544015	0.198902
SAMPLE	G001822975	0.220496
SAMPLE	G000376225	0.201565
SAMPLE	G001281695	0.136289
SAMPLE	G000702765	0.13709
SAMPLE	G001562295	0.131868
SAMPLE	G900115015	0.124061
SAMPLE	G000397885	0.209333
SAMPLE	G000309565	0.138864
SAMPLE	G000714705	0.167995
SAMPLE	G000161755	0.201246
SAMPLE	G001000625	0.189209
SAMPLE	G001543395	0.180457
SAMPLE	G000447225	0.191759
SAMPLE	G001884305	0.141405
SAMPLE	G001995095	0.167805
SAMPLE	G900107875	0.201661
SAMPLE	G000973625	0.145529
SAMPLE	G000269985	0.15889
SAMPLE	G000336495	0.214974
SAMPLE	G000424525	0.174643
SAMPLE	G000963695	0.152837
SAMPLE	G000316605	0.134759
SAMPLE	G001280865	0.129316
SAMPLE	G001784455	0.167298
SAMPLE	G000022485	0.225245
SAMPLE	G001673105	0.180685
SAMPLE	G001596795	0.140212
SAMPLE	G000195275	0.13854
SAMPLE	G000971055	0.196125
SAMPLE	G000010665	0.197575
SAMPLE	G000176095	0.13064
SAMPLE	G000023885	0.190289
SAMPLE	G900111865	0.175564
SAMPLE	G000455825	0.186157
SAMPLE	G900018335	0.211986
SAMPLE	G001563885	0.214959
SAMPLE	G000466965	0.197925
SAMPLE	G001800245	0.201822
SAMPLE	G001817915	0.177858
SAMPLE	G000991845	0.192663
SAMPLE	G001817055	0.18224
SAMPLE	G001774315	0.187423
SAMPLE	G000214415	0.201104
SAMPLE	G001436455	0.116148
SAMPLE	G001820295	0.21157
SAMPLE	G900093605	0.137103
SAMPLE	G001020565	0.13554
SAMPLE	G001785295	0.192872
SAMPLE	G000737325	0.209058
SAMPLE	G000830295	0.216825
SAMPLE	G000762045	0.125623
SAMPLE	G001281465	0.200136
SAMPLE	G000235685	0.210109
SAMPLE	G001434535	0.135067
SAMPLE	G000014285	0.173913
SAMPLE	G001820055	0.172298
SAMPLE	G000702445	0.185544
SAMPLE	G002021235	0.177646
SAMPLE	G001507915	0.14284
SAMPLE	G000737705	0.140632
SAMPLE	G000259485	0.134989
SAMPLE	G001792065	0.182149
SAMPLE	G001817305	0.14533
SAMPLE	G002011495	0.157287
SAMPLE	G000383755	0.214621
SAMPLE	G000964785	0.146743
SAMPLE	G001780895	0.22325
SAMPLE	G000221185	0.211148
SAMPLE	G001780725	0.207269
SAMPLE	G000709855	0.129942
SAMPLE	G000970025	0.20889
SAMPLE	G001583435	0.143514
SAMPLE	G001610895	0.208175
SAMPLE	G900129735	0.178115
SAMPLE	G000759435	0.20008
SAMPLE	G000173795	0.16849
SAMPLE	G000155595	0.156887
SAMPLE	G000752035	0.130199
SAMPLE	G000406005	0.161589
SAMPLE	G001823815	0.181778
SAMPLE	G900095795	0.161097
SAMPLE	G000501215	0.159103
SAMPLE	G000426665	0.192444
SAMPLE	G001586255	0.149322
SAMPLE	G001039475	0.140899
SAMPLE	G001941785	0.15087
SAMPLE	G000758775	0.15202
SAMPLE	G001280225	0.125315
SAMPLE	G000527135	0.202952
SAMPLE	G000012865	0.139064
SAMPLE	G001867525	0.139095
SAMPLE	G001872385	0.188625
SAMPLE	G000466425	0.149908
SAMPLE	G000008025	0.128873
SAMPLE	G001793345	0.206308
SAMPLE	G001604445	0.17047
SAMPLE	G000373105	0.224719
SAMPLE	G001649505	0.159546
SAMPLE	G000143825	0.161987
SAMPLE	G001312925	0.17557
SAMPLE	G000315055	0.151845
SAMPLE	G000400505	0.197914
SAMPLE	G001816585	0.180746
SAMPLE	G001779095	0.195616
SAMPLE	G001808025	0.149655
SAMPLE	G001825495	0.211788
SAMPLE	G001486445	0.174696
SAMPLE	G000015865	0.134875
SAMPLE	G000023585	0.166685
SAMPLE	G900142915	0.16146
SAMPLE	G000526515	0.178377
SAMPLE	G000014205	0.130771
SAMPLE	G000711805	0.191013
SAMPLE	G900113645	0.164361
SAMPLE	G001574585	0.143733
SAMPLE	G000496435	0.16655
SAMPLE	G001567365	0.192111
SAMPLE	G000313565	0.154838
SAMPLE	G001941135	0.202872
SAMPLE	G001917825	0.210952
SAMPLE	G001001305	0.212961
SAMPLE	G001512745	0.176198
SAMPLE	G001543265	0.188172
SAMPLE	G000378745	0.135867
SAMPLE	G000008745	0.161205
SAMPLE	G000696325	0.156799
SAMPLE	G000209675	0.149408
SAMPLE	G900112365	0.188695
SAMPLE	G900105545	0.133432
SAMPLE	G000991645	0.198915
SAMPLE	G000740055	0.123068
SAMPLE	G001803165	0.164666
SAMPLE	G001535965	0.144013
SAMPLE	G000754265	0.146553
SAMPLE	G000997875	0.220587
SAMPLE	G000425565	0.193798
SAMPLE	G000520795	0.166098
SAMPLE	G001464735	0.202629
SAMPLE	G001038485	0.126879
SAMPLE	G001482385	0.155282
SAMPLE	G001458215	0.192904
SAMPLE	G001274535	0.133128
SAMPLE	G000803625	0.171224
SAMPLE	G000772945	0.196939
SAMPLE	G000143625	0.145427
SAMPLE	G000273375	0.136423
SAMPLE	G900109065	0.212946
SAMPLE	G002010075	0.225259
SAMPLE	G000482385	0.180667
SAMPLE	G000979815	0.213369
SAMPLE	G000265075	0.168444
SAMPLE	G001781935	0.190549
SAMPLE	G002006815	0.15642
SAMPLE	G000381725	0.134752
SAMPLE	G001653905	0.146611
SAMPLE	G001077885	0.145557
SAMPLE	G001560465	0.215606
SAMPLE	G001820855	0.205934
SAMPLE	G001000205	0.185991
SAMPLE	G000379925	0.152562
SAMPLE	G000737695	0.137021
SAMPLE	G001896725	0.213593
SAMPLE	G001512435	0.203642
SAMPLE	G000425685	0.187503
SAMPLE	G000148995	0.130906
SAMPLE	G001782905	0.192047
SAMPLE	G000989685	0.172795
SAMPLE	G001001625	0.173501
SAMPLE	G000421765	0.21104
SAMPLE	G000721275	0.135805
SAMPLE	G000701625	0.194075
SAMPLE	G000420145	0.200265
SAMPLE	G000371425	0.142841
SAMPLE	G000615975	0.192255
SAMPLE	G001002325	0.1953
SAMPLE	G000764025	0.200787
SAMPLE	G001039735	0.167602
SAMPLE	G000012665	0.17948
SAMPLE	G000237285	0.132375
SAMPLE	G001421995	0.20488
SAMPLE	G001469895	0.149757
SAMPLE	G000718985	0.144513
SAMPLE	G000620645	0.176724
SAMPLE	G001889065	0.146835
SAMPLE	G001787535	0.200755
SAMPLE	G000019965	0.200615
SAMPLE	G000191545	0.115181
SAMPLE	G001806075	0.213186
SAMPLE	G001868045	0.133913
SAMPLE	G000236035	0.186436
SAMPLE	G001577775	0.198917
SAMPLE	G900110045	0.154533
SAMPLE	G001603695	0.168316
SAMPLE	G000364865	0.168753
SAMPLE	G001543875	0.200563
SAMPLE	G000435335	0.191673
SAMPLE	G000023025	0.162392
SAMPLE	G000155555	0.140663
SAMPLE	G001303045	0.203326
SAMPLE	G000611675	0.140314
SAMPLE	G001920655	0.216873
SAMPLE	G001775475	0.199608
SAMPLE	G000687655	0.172178
SAMPLE	G001078275	0.199135
SAMPLE	G000210575	0.195765
SAMPLE	G001953175	0.182216
SAMPLE	G001564285	0.216097
SAMPLE	G000996245	0.167656
SAMPLE	G000376105	0.200652
SAMPLE	G001773735	0.18436
SAMPLE	G000497755	0.195397
SAMPLE	G000732535	0.198781
SAMPLE	G001983675	0.127531
SAMPLE	G000759865	0.11562
SAMPLE	G000019745	0.138149
SAMPLE	G001822165	0.220928
SAMPLE	G001627795	0.224872
SAMPLE	G001436595	0.15129
SAMPLE	G900102385	0.206699
SAMPLE	G000997825	0.214261
SAMPLE	G001796285	0.190011
SAMPLE	G000335475	0.199644
SAMPLE	G000800155	0.195526
SAMPLE	G000016165	0.113379
SAMPLE	G001318295	0.143493
SAMPLE	G001794755	0.202873
SAMPLE	G001509255	0.211926
SAMPLE	G000526495	0.125783
SAMPLE	G000014825	0.199078
SAMPLE	G001791885	0.210743
SAMPLE	G000403135	0.159401
SAMPLE	G001768405	0.206994
SAMPLE	G001817715	0.191313
SAMPLE	G001602545	0.189743
SAMPLE	G001795615	0.200289
SAMPLE	G001560605	0.214796
SAMPLE	G002020875	0.183227
SAMPLE	G002005365	0.149807
SAMPLE	G001788955	0.191752
SAMPLE	G001564995	0.156287
SAMPLE	G001304335	0.190678
SAMPLE	G000148485	0.141342
SAMPLE	G000025625	0.212587
SAMPLE	G000341695	0.165893
SAMPLE	G000953735	0.135612
SAMPLE	G000169075	0.151853
SAMPLE	G000828815	0.135665
SAMPLE	G001778085	0.180009
SAMPLE	G000996685	0.179759
SAMPLE	G000156035	0.146397
SAMPLE	G001812345	0.163209
SAMPLE	G000244995	0.204579
SAMPLE	G000469485	0.179747
SAMPLE	G000691225	0.17933
SAMPLE	G001783975	0.215033
SAMPLE	G001721685	0.142982
SAMPLE	G001265075	0.163045
SAMPLE	G001784435	0.177335
SAMPLE	G000757425	0.164689
SAMPLE	G001275035	0.15015
SAMPLE	G001702115	0.130157
SAMPLE	G001797665	0.225472
SAMPLE	G000431575	0.202605
SAMPLE	G000717135	0.183104
SAMPLE	G000374585	0.199067
SAMPLE	G000428905	0.138216
SAMPLE	G000941055	0.136778
SAMPLE	G001295845	0.200042
SAMPLE	G001802355	0.212134
SAMPLE	G001683905	0.202281
SAMPLE	G000022385	0.21563
SAMPLE	G000994165	0.189935
SAMPLE	G001001365	0.200548
SAMPLE	G000435395	0.204673
SAMPLE	G000799465	0.134185
SAMPLE	G000989305	0.20022
SAMPLE	G000247995	0.190292
SAMPLE	G000436455	0.204055
SAMPLE	G900047545	0.202977
SAMPLE	G001798485	0.18529
SAMPLE	G001817035	0.191617
SAMPLE	G001040865	0.178504
SAMPLE	G000429625	0.206356
SAMPLE	G000158615	0.183703
SAMPLE	G000332055	0.126085
SAMPLE	G000807715	0.204156
SAMPLE	G000204645	0.200561
SAMPLE	G001799405	0.215448
SAMPLE	G000069965	0.141049
SAMPLE	G001721645	0.152379
SAMPLE	G000158475	0.173777
SAMPLE	G000245215	0.215545
SAMPLE	G000024845	0.199692
SAMPLE	G001003855	0.192989
SAMPLE	G000015285	0.147655
SAMPLE	G000069945	0.163118
SAMPLE	G000994485	0.194315
SAMPLE	G000214375	0.176388
SAMPLE	G000746525	0.194044
SAMPLE	G001789725	0.146837
SAMPLE	G000437675	0.204133
SAMPLE	G001783065	0.178175
SAMPLE	G000213355	0.138353
SAMPLE	G900130065	0.19072
SAMPLE	G001799745	0.211129
SAMPLE	G000714715	0.175895
SAMPLE	G000979095	0.209798
SAMPLE	G001601175	0.140826
SAMPLE	G001436275	0.133085
SAMPLE	G001782495	0.190292
SAMPLE	G000999175	0.201859
SAMPLE	G001007125	0.161206
SAMPLE	G001316285	0.199721
SAMPLE	G002011075	0.195586
SAMPLE	G001560565	0.216383
SAMPLE	G001757105	0.145367
SAMPLE	G001317315	0.214365
SAMPLE	G000994865	0.170972
SAMPLE	G000614025	0.144663
SAMPLE	G000740795	0.192168
SAMPLE	G000436155	0.204112
SAMPLE	G001437585	0.185187
SAMPLE	G000513295	0.195208
SAMPLE	G000152265	0.19758
SAMPLE	G000381605	0.197639
SAMPLE	G000163875	0.143165
SAMPLE	G000009745	0.151525
SAMPLE	G000230915	0.181589
SAMPLE	G000426705	0.152463
SAMPLE	G000812185	0.188361
SAMPLE	G001719165	0.197662
SAMPLE	G000346505	0.209318
SAMPLE	G000269945	0.130027
SAMPLE	G002000055	0.163784
SAMPLE	G900103915	0.11469
SAMPLE	G001786905	0.184731
SAMPLE	G002010385	0.193547
SAMPLE	G001724505	0.204441
SAMPLE	G000799285	0.172304
SAMPLE	G900091675	0.183053
SAMPLE	G001701115	0.211173
SAMPLE	G000968335	0.136642
SAMPLE	G000495675	0.219256
SAMPLE	G001564175	0.203388
SAMPLE	G001295265	0.148547
SAMPLE	G001800565	0.209175
SAMPLE	G001598535	0.20124
SAMPLE	G001969485	0.138331
SAMPLE	G001784485	0.22125
SAMPLE	G000400795	0.198783
SAMPLE	G000014185	0.199435
SAMPLE	G000496475	0.16365
SAMPLE	G001782825	0.171524
SAMPLE	G000689615	0.145818
SAMPLE	G001318345	0.163055
SAMPLE	G000962825	0.181683
SAMPLE	G000213215	0.208509
SAMPLE	G001002965	0.149768
SAMPLE	G000473205	0.173162
SAMPLE	G001438225	0.208314
SAMPLE	G000024385	0.174682
SAMPLE	G001560165	0.21638
SAMPLE	G000711965	0.188724
SAMPLE	G001871835	0.201315
SAMPLE	G001918935	0.208474
SAMPLE	G001399675	0.161607
SAMPLE	G000762845	0.1342
SAMPLE	G900109555	0.164095
SAMPLE	G000948975	0.187537
SAMPLE	G000387765	0.111677
SAMPLE	G001274775	0.165309
SAMPLE	G001676785	0.146803
SAMPLE	G900116045	0.1913
SAMPLE	G000565075	0.142251
SAMPLE	G000376445	0.212809
SAMPLE	G000981725	0.217098
SAMPLE	G000317675	0.122002
SAMPLE	G001563335	0.222062
SAMPLE	G001780805	0.218376
SAMPLE	G001783775	0.165654
SAMPLE	G001779985	0.186917
SAMPLE	G000277005	0.179313
SAMPLE	G001640365	0.131495
SAMPLE	G001443005	0.141641
SAMPLE	G000158175	0.184752
SAMPLE	G000747075	0.202665
SAMPLE	G000426445	0.186003
SAMPLE	G000024785	0.174576
SAMPLE	G000767615	0.196991
SAMPLE	G000980815	0.155702
SAMPLE	G000824825	0.19661
SAMPLE	G000512205	0.203029
SAMPLE	G900115085	0.199431
SAMPLE	G000401175	0.158854
SAMPLE	G000284235	0.131422
SAMPLE	G000020025	0.141593
SAMPLE	G000325265	0.190947
SAMPLE	G001000185	0.184735
SAMPLE	G001417815	0.187708
SAMPLE	G900104675	0.167687
SAMPLE	G000308295	0.206745
SAMPLE	G000348725	0.146118
SAMPLE	G000484975	0.208027
SAMPLE	G001795585	0.188392
SAMPLE	G900094975	0.197352
SAMPLE	G900110585	0.193689
SAMPLE	G001917435	0.209441
SAMPLE	G000473145	0.197552
SAMPLE	G001438125	0.157859
SAMPLE	G000997865	0.213597
SAMPLE	G001626845	0.20637
SAMPLE	G000730245	0.154877
SAMPLE	G001867795	0.136617
SAMPLE	G001790865	0.142237
SAMPLE	G001769775	0.185637
SAMPLE	G002007375	0.111946
SAMPLE	G001006045	0.211473
SAMPLE	G000025265	0.200785
SAMPLE	G001566825	0.18299
SAMPLE	G900113665	0.200514
SAMPLE	G000215995	0.208136
SAMPLE	G000183665	0.127658
SAMPLE	G900156105	0.185392
SAMPLE	G900102085	0.201396
SAMPLE	G000380505	0.198085
SAMPLE	G001055535	0.140938
SAMPLE	G001458075	0.14355
SAMPLE	G000980745	0.198966
