#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290905//.mixture_reads-wiIq11.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000160075	0.137921
SAMPLE	G001262605	0.182476
SAMPLE	G000433975	0.216975
SAMPLE	G000405805	0.220517
SAMPLE	G000733855	0.108066
SAMPLE	G000013625	0.150462
SAMPLE	G000425285	0.144974
SAMPLE	G001881585	0.155464
SAMPLE	G001783255	0.202701
SAMPLE	G001604625	0.219147
SAMPLE	G900106545	0.160322
SAMPLE	G000154825	0.193987
SAMPLE	G001042525	0.062687
SAMPLE	G001468165	0.151935
SAMPLE	G000431315	0.202398
SAMPLE	G001262495	0.144419
SAMPLE	G000226625	0.159028
SAMPLE	G000252745	0.178839
SAMPLE	G000787385	0.154785
SAMPLE	G000092985	0.143066
SAMPLE	G001543005	0.148849
SAMPLE	G000423925	0.180321
SAMPLE	G000226315	0.143573
SAMPLE	G000497445	0.139509
SAMPLE	G001825005	0.212374
SAMPLE	G001758345	0.166651
SAMPLE	G001510075	0.140544
SAMPLE	G000287335	0.154604
SAMPLE	G000432435	0.198674
SAMPLE	G000753355	0.186174
SAMPLE	G001768805	0.211087
SAMPLE	G000709775	0.170563
SAMPLE	G000024185	0.204439
SAMPLE	G001820595	0.176862
SAMPLE	G000619925	0.179103
SAMPLE	G000264455	0.130873
SAMPLE	G000802245	0.134691
SAMPLE	G001870125	0.207067
SAMPLE	G000989855	0.208751
SAMPLE	G000269905	0.177126
SAMPLE	G000166055	0.133496
SAMPLE	G001794575	0.202515
SAMPLE	G001046875	0.149803
SAMPLE	G000995625	0.20262
SAMPLE	G900129455	0.144128
SAMPLE	G000384315	0.141766
SAMPLE	G000731315	0.118827
SAMPLE	G000385925	0.153652
SAMPLE	G000493885	0.173627
SAMPLE	G900142785	0.194147
SAMPLE	G000686525	0.148936
SAMPLE	G001794965	0.18377
SAMPLE	G001794695	0.211254
SAMPLE	G001700965	0.127923
SAMPLE	G001574835	0.0049858
SAMPLE	G001002185	0.20697
SAMPLE	G001427865	0.136719
SAMPLE	G001776045	0.213875
SAMPLE	G001693675	0.150547
SAMPLE	G000754435	0.203177
SAMPLE	G000174995	0.212354
SAMPLE	G000384535	0.206157
SAMPLE	G000508405	0.192686
SAMPLE	G000817105	0.187951
SAMPLE	G001793085	0.207742
SAMPLE	G000999085	0.217692
SAMPLE	G900129085	0.181279
SAMPLE	G001003805	0.203957
SAMPLE	G000379885	0.103541
SAMPLE	G001689425	0.162515
SAMPLE	G001424485	0.150055
SAMPLE	G000422405	0.147136
SAMPLE	G900129155	0.160101
SAMPLE	G000270205	0.188593
SAMPLE	G000830965	0.173497
SAMPLE	G001629355	0.172895
SAMPLE	G001920875	0.20488
SAMPLE	G900099715	0.164881
SAMPLE	G000023965	0.158241
SAMPLE	G001598215	0.155892
SAMPLE	G000979455	0.205869
SAMPLE	G000309765	0.139386
SAMPLE	G000953635	0.142765
SAMPLE	G001190745	0.136201
SAMPLE	G000518205	0.197837
SAMPLE	G000342045	0.13305
SAMPLE	G001427915	0.196049
SAMPLE	G000145985	0.217206
SAMPLE	G001830065	0.201228
SAMPLE	G000431895	0.216373
SAMPLE	G001189955	0.128439
SAMPLE	G000829755	0.178841
SAMPLE	G000372085	0.163316
SAMPLE	G001773585	0.185123
SAMPLE	G001803505	0.168674
SAMPLE	G001513365	0.202076
SAMPLE	G001780595	0.216204
SAMPLE	G900107125	0.170756
SAMPLE	G001467585	0.166837
SAMPLE	G001917115	0.202644
SAMPLE	G000799335	0.188816
SAMPLE	G000332155	0.192211
SAMPLE	G001708985	0.133385
SAMPLE	G000377785	0.119191
SAMPLE	G900016865	0.202584
SAMPLE	G000934765	0.161016
SAMPLE	G000193395	0.156004
SAMPLE	G000431415	0.208959
SAMPLE	G001824005	0.198451
SAMPLE	G000340825	0.166744
SAMPLE	G001587575	0.214399
SAMPLE	G000277125	0.149497
SAMPLE	G002011685	0.209843
SAMPLE	G900061655	0.16655
SAMPLE	G001793165	0.211286
SAMPLE	G001766895	0.211163
SAMPLE	G000025345	0.146622
SAMPLE	G000434975	0.203901
SAMPLE	G000187995	0.164133
SAMPLE	G001868055	0.169076
SAMPLE	G000999925	0.220078
SAMPLE	G000425505	0.190334
SAMPLE	G001724515	0.143711
SAMPLE	G001458315	0.152622
SAMPLE	G000294715	0.173037
SAMPLE	G000706645	0.180251
SAMPLE	G000008805	0.141159
SAMPLE	G900063805	0.165595
SAMPLE	G000024345	0.15828
SAMPLE	G001818835	0.157594
SAMPLE	G900130035	0.190911
SAMPLE	G001995005	0.206299
SAMPLE	G000686065	0.151858
SAMPLE	G000497815	0.167401
SAMPLE	G001000675	0.211358
SAMPLE	G900141875	0.178913
SAMPLE	G001427705	0.135045
SAMPLE	G001510385	0.190616
SAMPLE	G000744375	0.175982
SAMPLE	G000196135	0.135789
SAMPLE	G000179235	0.190632
SAMPLE	G001774945	0.21984
SAMPLE	G001780645	0.197614
SAMPLE	G000383795	0.142708
SAMPLE	G001869735	0.176333
SAMPLE	G000501675	0.196468
SAMPLE	G000701905	0.178995
SAMPLE	G000829545	0.181907
SAMPLE	G000425065	0.208067
SAMPLE	G900101065	0.176139
SAMPLE	G000706625	0.176186
SAMPLE	G000719265	0.154295
SAMPLE	G001781445	0.199195
SAMPLE	G001574635	0.00498412
SAMPLE	G000376225	0.18883
SAMPLE	G001563055	0.180444
SAMPLE	G000230955	0.137857
SAMPLE	G000309565	0.152885
SAMPLE	G001003845	0.186955
SAMPLE	G000013225	0.136264
SAMPLE	G001791475	0.20659
SAMPLE	G001375495	0.150036
SAMPLE	G900102855	0.107718
SAMPLE	G000967305	0.131774
SAMPLE	G001995095	0.161397
SAMPLE	G000430505	0.159207
SAMPLE	G900107875	0.20006
SAMPLE	G000336495	0.202517
SAMPLE	G900155635	0.141199
SAMPLE	G000424525	0.167493
SAMPLE	G001787485	0.162701
SAMPLE	G000949895	0.132472
SAMPLE	G001756615	0.161604
SAMPLE	G000260835	0.176395
SAMPLE	G000687875	0.127893
SAMPLE	G000438015	0.193744
SAMPLE	G001791635	0.199951
SAMPLE	G000312005	0.147714
SAMPLE	G000023885	0.136587
SAMPLE	G000723185	0.203634
SAMPLE	G000022405	0.215786
SAMPLE	G000384965	0.193232
SAMPLE	G900018335	0.213391
SAMPLE	G000162575	0.165815
SAMPLE	G001434745	0.181829
SAMPLE	G001182895	0.123741
SAMPLE	G001426185	0.165022
SAMPLE	G001902575	0.200796
SAMPLE	G001825295	0.211055
SAMPLE	G000236565	0.133732
SAMPLE	G001817915	0.192181
SAMPLE	G001582555	0.168234
SAMPLE	G000725035	0.17454
SAMPLE	G001872735	0.167461
SAMPLE	G001430885	0.163113
SAMPLE	G001786745	0.21348
SAMPLE	G900120365	0.153756
SAMPLE	G001789795	0.191357
SAMPLE	G000011545	0.129033
SAMPLE	G000521175	0.195011
SAMPLE	G001792575	0.220694
SAMPLE	G001278055	0.145662
SAMPLE	G000878905	0.176565
SAMPLE	G000585215	0.119879
SAMPLE	G000271925	0.160665
SAMPLE	G000382665	0.13405
SAMPLE	G000325245	0.207094
SAMPLE	G000332215	0.192295
SAMPLE	G000379345	0.200565
SAMPLE	G001783035	0.170591
SAMPLE	G900090125	0.148805
SAMPLE	G000265525	0.193371
SAMPLE	G001560115	0.194782
SAMPLE	G001027005	0.191689
SAMPLE	G001782975	0.18303
SAMPLE	G001279695	0.15235
SAMPLE	G001007935	0.159571
SAMPLE	G000762265	0.194535
SAMPLE	G001916305	0.204329
SAMPLE	G000402415	0.225203
SAMPLE	G001779915	0.217974
SAMPLE	G000590475	0.117195
SAMPLE	G001804055	0.175159
SAMPLE	G900115425	0.162567
SAMPLE	G000425345	0.163343
SAMPLE	G000008725	0.180896
SAMPLE	G000709935	0.170467
SAMPLE	G001772625	0.191636
SAMPLE	G000763885	0.140753
SAMPLE	G001865575	0.126328
SAMPLE	G000341065	0.208631
SAMPLE	G001436865	0.154744
SAMPLE	G001823155	0.223918
SAMPLE	G001629295	0.222642
SAMPLE	G000152885	0.148996
SAMPLE	G001770175	0.184299
SAMPLE	G000011105	0.196341
SAMPLE	G000302695	0.14368
SAMPLE	G000364745	0.197987
SAMPLE	G000621605	0.184042
SAMPLE	G001005905	0.149438
SAMPLE	G000274045	0.157731
SAMPLE	G000165905	0.148191
SAMPLE	G000830295	0.181156
SAMPLE	G000447205	0.130021
SAMPLE	G000426665	0.163177
SAMPLE	G000982715	0.14401
SAMPLE	G001786505	0.211011
SAMPLE	G001584765	0.160259
SAMPLE	G000622245	0.206135
SAMPLE	G001614315	0.118946
SAMPLE	G001819475	0.207376
SAMPLE	G000378485	0.183028
SAMPLE	G001867525	0.176679
SAMPLE	G001420005	0.148591
SAMPLE	G000425725	0.151147
SAMPLE	G900102205	0.213309
SAMPLE	G000688415	0.156254
SAMPLE	G000236165	0.14759
SAMPLE	G001314325	0.129935
SAMPLE	G001003095	0.194962
SAMPLE	G001560485	0.178597
SAMPLE	G001577755	0.15951
SAMPLE	G000172515	0.160073
SAMPLE	G000771785	0.170818
SAMPLE	G000798815	0.191024
SAMPLE	G001794675	0.199565
SAMPLE	G001791455	0.179162
SAMPLE	G000006605	0.14923
SAMPLE	G900104665	0.183694
SAMPLE	G001801825	0.218809
SAMPLE	G001591525	0.186825
SAMPLE	G001297765	0.118123
SAMPLE	G001777015	0.213839
SAMPLE	G001427145	0.139984
SAMPLE	G001819945	0.195381
SAMPLE	G001467025	0.16499
SAMPLE	G000023585	0.160568
SAMPLE	G001305295	0.164692
SAMPLE	G000420505	0.177851
SAMPLE	G001782045	0.213219
SAMPLE	G000772295	0.167016
SAMPLE	G001006805	0.129924
SAMPLE	G001449105	0.123183
SAMPLE	G000317635	0.173368
SAMPLE	G001548675	0.202029
SAMPLE	G001941135	0.209371
SAMPLE	G900106855	0.1743
SAMPLE	G000991265	0.216199
SAMPLE	G001508065	0.217597
SAMPLE	G001003525	0.185159
SAMPLE	G001028605	0.133185
SAMPLE	G001821155	0.225142
SAMPLE	G900048045	0.166771
SAMPLE	G000503895	0.126321
SAMPLE	G000620025	0.157091
SAMPLE	G000992095	0.216363
SAMPLE	G000738785	0.168177
SAMPLE	G001439295	0.197332
SAMPLE	G001771455	0.211769
SAMPLE	G001424455	0.15659
SAMPLE	G001464715	0.180333
SAMPLE	G000220155	0.214581
SAMPLE	G001509075	0.221778
SAMPLE	G000745835	0.146357
SAMPLE	G001802615	0.215018
SAMPLE	G001782875	0.200876
SAMPLE	G000688615	0.158242
SAMPLE	G000425125	0.199396
SAMPLE	G000472865	0.224988
SAMPLE	G000762865	0.170266
SAMPLE	G001481375	0.150708
SAMPLE	G000816105	0.203968
SAMPLE	G000312345	0.137979
SAMPLE	G001428365	0.148894
SAMPLE	G000014025	0.192296
SAMPLE	G001822215	0.179267
SAMPLE	G000498955	0.158647
SAMPLE	G001627915	0.222255
SAMPLE	G000006985	0.12221
SAMPLE	G000384175	0.127698
SAMPLE	G900111595	0.20226
SAMPLE	G001780055	0.190728
SAMPLE	G000305935	0.146785
SAMPLE	G000434475	0.180196
SAMPLE	G001784175	0.146458
SAMPLE	G900129315	0.158438
SAMPLE	G000159075	0.180184
SAMPLE	G000347695	0.155794
SAMPLE	G001421185	0.200568
SAMPLE	G900096935	0.164759
SAMPLE	G000154205	0.163808
SAMPLE	G001786965	0.216611
SAMPLE	G001611815	0.00456797
SAMPLE	G001306115	0.1783
SAMPLE	G000832545	0.180796
SAMPLE	G000324265	0.156832
SAMPLE	G001784875	0.218147
SAMPLE	G000379445	0.169571
SAMPLE	G000495615	0.15163
SAMPLE	G001508115	0.209822
SAMPLE	G000681355	0.163817
SAMPLE	G000225365	0.194325
SAMPLE	G001897855	0.203058
SAMPLE	G000264625	0.139682
SAMPLE	G000385215	0.11938
SAMPLE	G000007325	0.186553
SAMPLE	G000024925	0.142742
SAMPLE	G900102025	0.156213
SAMPLE	G000733125	0.135057
SAMPLE	G000513775	0.173298
SAMPLE	G000967915	0.166289
SAMPLE	G001854245	0.142277
SAMPLE	G000272145	0.175392
SAMPLE	G001758225	0.149165
SAMPLE	G001306135	0.193226
SAMPLE	G001787535	0.204594
SAMPLE	G001824885	0.177449
SAMPLE	G001558415	0.142819
SAMPLE	G001868045	0.169799
SAMPLE	G000265295	0.176717
SAMPLE	G000300195	0.199083
SAMPLE	G001779665	0.188138
SAMPLE	G001043915	0.14461
SAMPLE	G001798605	0.15951
SAMPLE	G000331225	0.132418
SAMPLE	G000445125	0.138274
SAMPLE	G000756415	0.15116
SAMPLE	G001306415	0.164151
SAMPLE	G000990595	0.209322
SAMPLE	G900105035	0.166458
SAMPLE	G000701425	0.142367
SAMPLE	G000992015	0.196167
SAMPLE	G000020145	0.180844
SAMPLE	G900110245	0.175033
SAMPLE	G000526315	0.135658
SAMPLE	G001783645	0.199551
SAMPLE	G000420285	0.140777
SAMPLE	G001281175	0.181328
SAMPLE	G000231035	0.132416
SAMPLE	G000008765	0.182362
SAMPLE	G000825765	0.18921
SAMPLE	G001796105	0.214994
SAMPLE	G900129465	0.178315
SAMPLE	G000022065	0.173492
SAMPLE	G000018945	0.160334
SAMPLE	G000337375	0.114065
SAMPLE	G000964365	0.121395
SAMPLE	G000154565	0.158782
SAMPLE	G001793895	0.190952
SAMPLE	G900111875	0.139986
SAMPLE	G000828615	0.129685
SAMPLE	G001180065	0.212932
SAMPLE	G001803955	0.177975
SAMPLE	G000986655	0.176854
SAMPLE	G001698445	0.170886
SAMPLE	G001443525	0.195534
SAMPLE	G000397765	0.221838
SAMPLE	G000428525	0.166458
SAMPLE	G000016665	0.175594
SAMPLE	G000402875	0.21951
SAMPLE	G000826145	0.140037
SAMPLE	G000635535	0.187061
SAMPLE	G000381985	0.15593
SAMPLE	G001312345	0.108821
SAMPLE	G000183585	0.173061
SAMPLE	G000213805	0.11409
SAMPLE	G000751555	0.204192
SAMPLE	G001818735	0.187311
SAMPLE	G000800475	0.14652
SAMPLE	G001796655	0.225264
SAMPLE	G001299455	0.15201
SAMPLE	G001411495	0.121386
SAMPLE	G000255555	0.167845
SAMPLE	G001500315	0.170411
SAMPLE	G001592965	0.185121
SAMPLE	G000688395	0.159029
SAMPLE	G000632845	0.178254
SAMPLE	G000990725	0.207348
SAMPLE	G001303955	0.190275
SAMPLE	G000012005	0.128781
SAMPLE	G000526455	0.125541
SAMPLE	G001580195	0.152224
SAMPLE	G001375675	0.1704
SAMPLE	G001865855	0.147131
SAMPLE	G000821105	0.112559
SAMPLE	G000758825	0.156169
SAMPLE	G000633215	0.186577
SAMPLE	G000526595	0.192338
SAMPLE	G900060365	0.169943
SAMPLE	G001603415	0.21538
SAMPLE	G000296715	0.180529
SAMPLE	G001001485	0.222775
SAMPLE	G000600975	0.124049
SAMPLE	G000178815	0.20899
SAMPLE	G000010985	0.18361
SAMPLE	G000229705	0.205338
SAMPLE	G000063545	0.182037
SAMPLE	G001820535	0.209082
SAMPLE	G000993335	0.224376
SAMPLE	G000317575	0.195166
SAMPLE	G001298465	0.17693
SAMPLE	G001825395	0.224382
SAMPLE	G000800935	0.133252
SAMPLE	G001303705	0.136979
SAMPLE	G001775325	0.212211
SAMPLE	G001375555	0.153514
SAMPLE	G001871435	0.211764
SAMPLE	G000349565	0.151586
SAMPLE	G000422345	0.135199
SAMPLE	G000299895	0.167642
SAMPLE	G000520815	0.184188
SAMPLE	G001262595	0.136868
SAMPLE	G001508595	0.179076
SAMPLE	G001305965	0.133779
SAMPLE	G001800985	0.19944
SAMPLE	G001304275	0.210656
SAMPLE	G900113405	0.128227
SAMPLE	G000245215	0.205731
SAMPLE	G900111105	0.15977
SAMPLE	G000980495	0.14292
SAMPLE	G001914135	0.207728
SAMPLE	G002021175	0.139559
SAMPLE	G001919485	0.218954
SAMPLE	G900115875	0.174312
SAMPLE	G000463525	0.131217
SAMPLE	G000156335	0.148564
SAMPLE	G000231305	0.15428
SAMPLE	G000419485	0.198779
SAMPLE	G001560405	0.123494
SAMPLE	G001768535	0.218563
SAMPLE	G000703125	0.182885
SAMPLE	G001513045	0.194306
SAMPLE	G001601235	0.165437
SAMPLE	G000755305	0.187143
SAMPLE	G000831645	0.162573
SAMPLE	G000210375	0.191495
SAMPLE	G000527695	0.180778
SAMPLE	G000382085	0.184587
SAMPLE	G002020935	0.131778
SAMPLE	G000687435	0.137167
SAMPLE	G000215525	0.143108
SAMPLE	G000091165	0.130786
SAMPLE	G000482545	0.154129
SAMPLE	G001918165	0.184367
SAMPLE	G001050535	0.163393
SAMPLE	G000999175	0.220294
SAMPLE	G000438295	0.209981
SAMPLE	G001011155	0.139132
SAMPLE	G000441555	0.177309
SAMPLE	G900106775	0.172021
SAMPLE	G000212415	0.141639
SAMPLE	G000178875	0.148517
SAMPLE	G000744435	0.179664
SAMPLE	G000998905	0.205667
SAMPLE	G000427565	0.176238
SAMPLE	G001803255	0.225309
SAMPLE	G001822655	0.216781
SAMPLE	G001798475	0.191844
SAMPLE	G000420585	0.178335
SAMPLE	G900102685	0.166177
SAMPLE	G000426125	0.122218
SAMPLE	G000991935	0.211045
SAMPLE	G000742095	0.00729351
SAMPLE	G000759065	0.166692
SAMPLE	G000817325	0.148684
SAMPLE	G001790075	0.200881
SAMPLE	G000247605	0.176377
SAMPLE	G001567185	0.175114
SAMPLE	G000011205	0.211053
SAMPLE	G000482605	0.185065
SAMPLE	G001560755	0.194782
SAMPLE	G000420665	0.160573
SAMPLE	G001418105	0.183194
SAMPLE	G000759345	0.12638
SAMPLE	G000220835	0.155462
SAMPLE	G001818105	0.213031
SAMPLE	G900111755	0.187795
SAMPLE	G000017165	0.180886
SAMPLE	G900101345	0.164681
SAMPLE	G000009985	0.135442
SAMPLE	G900101015	0.196884
SAMPLE	G000521865	0.140423
SAMPLE	G000228845	0.205804
SAMPLE	G000964605	0.184109
SAMPLE	G000786575	0.131044
SAMPLE	G000020545	0.149766
SAMPLE	G001782685	0.219778
SAMPLE	G001773695	0.19423
SAMPLE	G001007085	0.177794
SAMPLE	G000772365	0.167357
SAMPLE	G000173915	0.170045
SAMPLE	G001873675	0.213351
SAMPLE	G001462225	0.214486
SAMPLE	G000989865	0.214028
SAMPLE	G000948975	0.163097
SAMPLE	G000320945	0.159811
SAMPLE	G000601485	0.133511
SAMPLE	G001010945	0.126653
SAMPLE	G001829555	0.182412
SAMPLE	G900113975	0.184504
SAMPLE	G001640365	0.148962
SAMPLE	G001918455	0.172642
SAMPLE	G000291945	0.188338
SAMPLE	G000285515	0.179897
SAMPLE	G001803635	0.176461
SAMPLE	G000422385	0.144365
SAMPLE	G001818015	0.202413
SAMPLE	G001792075	0.201083
SAMPLE	G000261485	0.124886
SAMPLE	G000420305	0.13439
SAMPLE	G000378905	0.178963
SAMPLE	G001916215	0.213823
SAMPLE	G000342165	0.135307
SAMPLE	G000938305	0.126911
SAMPLE	G001303875	0.12582
SAMPLE	G000934685	0.176206
SAMPLE	G000484975	0.211236
SAMPLE	G000620725	0.152754
SAMPLE	G001939115	0.17099
SAMPLE	G000421285	0.149285
SAMPLE	G001796525	0.207851
SAMPLE	G900101965	0.127993
SAMPLE	G001307195	0.163612
SAMPLE	G000185385	0.174841
SAMPLE	G000375685	0.221141
SAMPLE	G001560355	0.22488
SAMPLE	G001189965	0.129797
SAMPLE	G001873745	0.165171
SAMPLE	G000380985	0.168252
SAMPLE	G001603875	0.210642
SAMPLE	G000496075	0.125713
SAMPLE	G001785785	0.219296
SAMPLE	G001047135	0.155095
SAMPLE	G001824075	0.219627
SAMPLE	G000244955	0.134184
SAMPLE	G001873305	0.190607
SAMPLE	G001509155	0.187893
SAMPLE	G001442785	0.129426
SAMPLE	G000220525	0.154691
SAMPLE	G001477625	0.131647
SAMPLE	G900110905	0.156827
SAMPLE	G000144405	0.164145
SAMPLE	G000968465	0.169199
SAMPLE	G001867535	0.172359
SAMPLE	G001996115	0.154772
SAMPLE	G000961655	0.138549
SAMPLE	G001486525	0.169711
SAMPLE	G900115315	0.177007
SAMPLE	G000215975	0.188211
SAMPLE	G001981705	0.184014
SAMPLE	G000153565	0.152584
SAMPLE	G000429485	0.147024
SAMPLE	G001830535	0.208041
SAMPLE	G900103545	0.184436
SAMPLE	G001000345	0.192235
SAMPLE	G000024025	0.149524
SAMPLE	G000421465	0.119565
SAMPLE	G001401465	0.180442
SAMPLE	G000444995	0.127688
SAMPLE	G001796725	0.179734
SAMPLE	G000155435	0.0860912
SAMPLE	G000422425	0.191882
SAMPLE	G002011615	0.204559
SAMPLE	G000286075	0.179924
SAMPLE	G000496735	0.171543
SAMPLE	G001191005	0.126062
SAMPLE	G000422565	0.127489
SAMPLE	G001488575	0.138136
SAMPLE	G000503835	0.172697
SAMPLE	G000337475	0.137957
SAMPLE	G000178255	0.148278
SAMPLE	G001803445	0.192786
SAMPLE	G000473085	0.225009
SAMPLE	G900100435	0.205732
SAMPLE	G001027285	0.127823
SAMPLE	G000965745	0.184854
SAMPLE	G000223985	0.112026
SAMPLE	G000820505	0.136991
SAMPLE	G000526375	0.133894
SAMPLE	G001403775	0.160361
SAMPLE	G001778875	0.218594
SAMPLE	G001805605	0.214225
SAMPLE	G000175375	0.15337
SAMPLE	G001794485	0.221387
SAMPLE	G000253055	0.150511
SAMPLE	G000346595	0.150716
SAMPLE	G001795335	0.22554
SAMPLE	G000759935	0.191461
SAMPLE	G000420485	0.137801
SAMPLE	G000688335	0.184291
SAMPLE	G001456175	0.150197
SAMPLE	G000702285	0.207296
SAMPLE	G001002485	0.204391
SAMPLE	G000374845	0.196737
SAMPLE	G001696955	0.00474569
SAMPLE	G001443455	0.108707
SAMPLE	G000311765	0.131126
SAMPLE	G000759535	0.11836
SAMPLE	G000472425	0.136753
SAMPLE	G000146065	0.175973
SAMPLE	G000755505	0.212673
SAMPLE	G001049895	0.17369
SAMPLE	G001873795	0.199095
SAMPLE	G000355675	0.149831
SAMPLE	G001435445	0.18341
SAMPLE	G000739575	0.122793
SAMPLE	G000482805	0.140492
SAMPLE	G001816835	0.185818
SAMPLE	G000163695	0.159092
SAMPLE	G000010625	0.168738
SAMPLE	G000011185	0.211694
SAMPLE	G001401775	0.165751
SAMPLE	G000344725	0.20126
SAMPLE	G000702885	0.204765
SAMPLE	G000430525	0.189817
SAMPLE	G000194625	0.192813
SAMPLE	G900114575	0.168641
SAMPLE	G000272025	0.134007
SAMPLE	G001872305	0.191689
SAMPLE	G001775245	0.21151
SAMPLE	G000763535	0.150377
SAMPLE	G001872685	0.221849
SAMPLE	G000764535	0.12547
SAMPLE	G000828975	0.124391
SAMPLE	G900104045	0.189087
SAMPLE	G000564855	0.153872
SAMPLE	G000258175	0.14706
SAMPLE	G001794475	0.2054
SAMPLE	G000953825	0.162933
SAMPLE	G001799015	0.204314
SAMPLE	G000964305	0.148805
SAMPLE	G001705625	0.128508
SAMPLE	G001629235	0.214667
SAMPLE	G001679325	0.169027
SAMPLE	G001736045	0.180446
SAMPLE	G000495475	0.127287
SAMPLE	G000590885	0.180069
SAMPLE	G000173975	0.184124
SAMPLE	G001641695	0.120852
SAMPLE	G001678055	0.178032
SAMPLE	G000428585	0.170676
SAMPLE	G000023265	0.153253
SAMPLE	G001435935	0.166313
SAMPLE	G001428305	0.145457
SAMPLE	G001941205	0.154174
SAMPLE	G000964745	0.174585
SAMPLE	G000229145	0.205726
SAMPLE	G001723545	0.165982
SAMPLE	G001280545	0.16244
SAMPLE	G001856685	0.160377
SAMPLE	G001804205	0.209289
SAMPLE	G001932595	0.15401
SAMPLE	G001829915	0.209384
SAMPLE	G001442615	0.174491
SAMPLE	G900101825	0.121744
SAMPLE	G000203895	0.130207
SAMPLE	G900102215	0.201233
SAMPLE	G000422325	0.166147
SAMPLE	G001604605	0.1968
SAMPLE	G001548375	0.175357
SAMPLE	G001431535	0.130291
SAMPLE	G000435175	0.207354
SAMPLE	G001189215	0.223507
SAMPLE	G900129215	0.197216
SAMPLE	G001784585	0.1732
SAMPLE	G001782935	0.195258
SAMPLE	G001784815	0.220048
SAMPLE	G000015205	0.130339
SAMPLE	G001769225	0.213082
SAMPLE	G001665955	0.161021
SAMPLE	G000230935	0.157657
SAMPLE	G900000025	0.178629
SAMPLE	G001577525	0.181336
SAMPLE	G001434275	0.172187
SAMPLE	G001822425	0.217137
SAMPLE	G900106785	0.156256
SAMPLE	G000018405	0.142338
SAMPLE	G000023785	0.161518
SAMPLE	G000385335	0.128296
SAMPLE	G001302985	0.191872
SAMPLE	G000832985	0.176904
SAMPLE	G000745655	0.134593
SAMPLE	G000482245	0.181986
SAMPLE	G000735455	0.144644
SAMPLE	G000020525	0.165802
SAMPLE	G000193045	0.192466
SAMPLE	G000407605	0.186696
SAMPLE	G001780165	0.224987
SAMPLE	G001725305	0.218385
SAMPLE	G000437635	0.17052
SAMPLE	G000204315	0.137419
SAMPLE	G000741645	0.14635
SAMPLE	G001535985	0.181279
SAMPLE	G900112885	0.183131
SAMPLE	G002007485	0.158226
SAMPLE	G000015585	0.125437
SAMPLE	G001792935	0.200884
SAMPLE	G001828765	0.194875
SAMPLE	G000020205	0.139689
SAMPLE	G000702025	0.203676
SAMPLE	G001021935	0.119188
SAMPLE	G001603905	0.19976
SAMPLE	G900110015	0.181381
SAMPLE	G002021005	0.139238
SAMPLE	G001182045	0.133029
SAMPLE	G001003345	0.19497
SAMPLE	G001773975	0.196974
SAMPLE	G001920235	0.200772
SAMPLE	G900156615	0.154718
SAMPLE	G000023245	0.142368
SAMPLE	G001772775	0.215065
SAMPLE	G001789635	0.20677
SAMPLE	G001192655	0.176274
SAMPLE	G001829785	0.189678
SAMPLE	G000996715	0.178671
SAMPLE	G000974245	0.194823
SAMPLE	G000383835	0.214093
SAMPLE	G001791745	0.169373
SAMPLE	G001560035	0.224967
SAMPLE	G000996555	0.186871
SAMPLE	G001932935	0.151107
SAMPLE	G001563795	0.218059
SAMPLE	G000021745	0.136422
SAMPLE	G000336755	0.109284
SAMPLE	G000315015	0.173038
SAMPLE	G001872935	0.207615
SAMPLE	G000341205	0.13829
SAMPLE	G001437235	0.157753
SAMPLE	G001003045	0.190955
SAMPLE	G000508325	0.187036
SAMPLE	G001790815	0.189867
SAMPLE	G001574945	0.0057789
SAMPLE	G000269605	0.15897
SAMPLE	G000336675	0.13808
SAMPLE	G000023065	0.141082
SAMPLE	G000435815	0.208044
SAMPLE	G001304255	0.219352
SAMPLE	G000011565	0.186941
SAMPLE	G000223905	0.170405
SAMPLE	G000309465	0.187686
SAMPLE	G000953435	0.166452
SAMPLE	G001425405	0.138325
SAMPLE	G001026945	0.151634
SAMPLE	G001899005	0.189472
SAMPLE	G000824785	0.136289
SAMPLE	G001611795	0.145824
SAMPLE	G001784885	0.206875
SAMPLE	G001469165	0.11243
SAMPLE	G000964565	0.140241
SAMPLE	G000383535	0.169362
SAMPLE	G000227705	0.138762
SAMPLE	G001434935	0.172878
SAMPLE	G000314675	0.136021
SAMPLE	G000160675	0.169256
SAMPLE	G000699505	0.177422
SAMPLE	G000813145	0.145703
SAMPLE	G001708975	0.13723
SAMPLE	G001778595	0.203425
SAMPLE	G000341715	0.203342
SAMPLE	G000496215	0.138071
SAMPLE	G001897295	0.174455
SAMPLE	G000018545	0.115028
SAMPLE	G001780635	0.217286
SAMPLE	G001314225	0.143393
SAMPLE	G001436125	0.179245
SAMPLE	G001778315	0.176684
SAMPLE	G001822455	0.189054
SAMPLE	G000204135	0.18035
SAMPLE	G000185425	0.153975
SAMPLE	G000230555	0.130262
SAMPLE	G000383895	0.173571
SAMPLE	G000978555	0.160787
SAMPLE	G000227175	0.150184
SAMPLE	G000763785	0.130722
