#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290863//.mixture_reads-bfVyAY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001458655	0.201247
SAMPLE	G000518865	0.222312
SAMPLE	G001790525	0.155982
SAMPLE	G000007105	0.151374
SAMPLE	G000803065	0.155106
SAMPLE	G001871315	0.213119
SAMPLE	G000296795	0.145246
SAMPLE	G000367205	0.138738
SAMPLE	G000027305	0.139522
SAMPLE	G000238375	0.153538
SAMPLE	G000526655	0.209499
SAMPLE	G001818135	0.146901
SAMPLE	G000159035	0.141537
SAMPLE	G000013605	0.126179
SAMPLE	G000423805	0.138083
SAMPLE	G000227355	0.181366
SAMPLE	G001880325	0.115321
SAMPLE	G000390185	0.144967
SAMPLE	G000940995	0.151822
SAMPLE	G000436395	0.207989
SAMPLE	G000294515	0.143023
SAMPLE	G000245235	0.204087
SAMPLE	G000261025	0.142451
SAMPLE	G000429445	0.159921
SAMPLE	G000091985	0.128037
SAMPLE	G001560635	0.200244
SAMPLE	G900115215	0.18413
SAMPLE	G000328565	0.150953
SAMPLE	G000179775	0.133828
SAMPLE	G000427405	0.155697
SAMPLE	G001654795	0.158034
SAMPLE	G001653755	0.141531
SAMPLE	G000024225	0.151864
SAMPLE	G001190755	0.140786
SAMPLE	G000715505	0.147356
SAMPLE	G000437615	0.20222
SAMPLE	G000022005	0.127895
SAMPLE	G001603555	0.168358
SAMPLE	G001898485	0.200101
SAMPLE	G000785705	0.140888
SAMPLE	G000501235	0.165811
SAMPLE	G001818395	0.142229
SAMPLE	G000269865	0.137998
SAMPLE	G001010185	0.101005
SAMPLE	G000969305	0.163352
SAMPLE	G000225465	0.161321
SAMPLE	G001292705	0.153073
SAMPLE	G001785895	0.196034
SAMPLE	G900109365	0.158787
SAMPLE	G000498655	0.150151
SAMPLE	G001808335	0.156179
SAMPLE	G000411115	0.149058
SAMPLE	G000402755	0.129574
SAMPLE	G000979675	0.206186
SAMPLE	G000622385	0.151457
SAMPLE	G001793255	0.184488
SAMPLE	G000368025	0.15438
SAMPLE	G001792995	0.185536
SAMPLE	G001796555	0.199047
SAMPLE	G000286315	0.13287
SAMPLE	G000964245	0.137812
SAMPLE	G001785695	0.202569
SAMPLE	G000422445	0.198101
SAMPLE	G000372025	0.205882
SAMPLE	G001603425	0.172469
SAMPLE	G000769655	0.192171
SAMPLE	G001952075	0.150596
SAMPLE	G000439085	0.219599
SAMPLE	G900100455	0.13837
SAMPLE	G000196255	0.149893
SAMPLE	G001769705	0.195716
SAMPLE	G000023725	0.140216
SAMPLE	G001830745	0.219631
SAMPLE	G001778075	0.158698
SAMPLE	G001429315	0.123773
SAMPLE	G000428065	0.213258
SAMPLE	G001888885	0.142084
SAMPLE	G001785675	0.196229
SAMPLE	G000520775	0.15847
SAMPLE	G001314995	0.163631
SAMPLE	G001816025	0.171663
SAMPLE	G001304345	0.22512
SAMPLE	G001797105	0.22504
SAMPLE	G001890925	0.153882
SAMPLE	G001001375	0.170695
SAMPLE	G001437695	0.148254
SAMPLE	G001798535	0.140996
SAMPLE	G000992695	0.160858
SAMPLE	G001560765	0.200241
SAMPLE	G000989665	0.21959
SAMPLE	G000011465	0.152272
SAMPLE	G001897525	0.215523
SAMPLE	G000820525	0.159585
SAMPLE	G000212335	0.145507
SAMPLE	G000981225	0.144831
SAMPLE	G000009865	0.123644
SAMPLE	G000024765	0.127085
SAMPLE	G000746095	0.115688
SAMPLE	G000018565	0.148234
SAMPLE	G001552375	0.135506
SAMPLE	G000797445	0.170482
SAMPLE	G000225995	0.173936
SAMPLE	G000775615	0.150383
SAMPLE	G001439635	0.213982
SAMPLE	G001507955	0.21475
SAMPLE	G000350105	0.126656
SAMPLE	G000378625	0.177571
SAMPLE	G900111055	0.124693
SAMPLE	G000378025	0.142104
SAMPLE	G001777695	0.142412
SAMPLE	G000722885	0.223119
SAMPLE	G000014345	0.150481
SAMPLE	G000407545	0.145897
SAMPLE	G900090055	0.198836
SAMPLE	G001784795	0.17375
SAMPLE	G000990445	0.153544
SAMPLE	G000333015	0.149585
SAMPLE	G000152625	0.139541
SAMPLE	G000242195	0.151984
SAMPLE	G000380645	0.148122
SAMPLE	G900095135	0.14792
SAMPLE	G900129975	0.156048
SAMPLE	G900116485	0.199691
SAMPLE	G001419695	0.142591
SAMPLE	G000160655	0.120379
SAMPLE	G000990145	0.195962
SAMPLE	G000798955	0.203595
SAMPLE	G000430845	0.160859
SAMPLE	G001808965	0.158678
SAMPLE	G001574675	0.14114
SAMPLE	G001306895	0.161298
SAMPLE	G001431405	0.129078
SAMPLE	G001800325	0.218866
SAMPLE	G000236625	0.149531
SAMPLE	G001787885	0.172206
SAMPLE	G000353285	0.139571
SAMPLE	G001603205	0.188102
SAMPLE	G000473765	0.160282
SAMPLE	G000614065	0.153441
SAMPLE	G000505545	0.12764
SAMPLE	G000158455	0.142447
SAMPLE	G000160635	0.137827
SAMPLE	G000429925	0.139583
SAMPLE	G000091665	0.179019
SAMPLE	G000017805	0.136385
SAMPLE	G000300275	0.155242
SAMPLE	G000242895	0.129742
SAMPLE	G000324445	0.163599
SAMPLE	G001012815	0.162766
SAMPLE	G000422845	0.213015
SAMPLE	G001298675	0.126995
SAMPLE	G001280435	0.163678
SAMPLE	G001611975	0.139765
SAMPLE	G001890045	0.189248
SAMPLE	G000711245	0.127254
SAMPLE	G000312145	0.149788
SAMPLE	G000691505	0.179764
SAMPLE	G000972865	0.132907
SAMPLE	G001447295	0.147703
SAMPLE	G000172975	0.141001
SAMPLE	G001804165	0.173887
SAMPLE	G001055885	0.162646
SAMPLE	G000017645	0.131884
SAMPLE	G001305135	0.135903
SAMPLE	G000403845	0.127091
SAMPLE	G000478195	0.154016
SAMPLE	G000970685	0.145203
SAMPLE	G001439005	0.216694
SAMPLE	G000466585	0.154366
SAMPLE	G000341125	0.141943
SAMPLE	G001468845	0.200572
SAMPLE	G001652645	0.134899
SAMPLE	G000444055	0.140198
SAMPLE	G001777065	0.192152
SAMPLE	G000397065	0.144481
SAMPLE	G002010045	0.225138
SAMPLE	G000174895	0.120503
SAMPLE	G000379125	0.143263
SAMPLE	G000023765	0.129923
SAMPLE	G000426085	0.205797
SAMPLE	G000469325	0.128742
SAMPLE	G000764775	0.166924
SAMPLE	G000025665	0.186928
SAMPLE	G000007945	0.160332
SAMPLE	G000712595	0.152795
SAMPLE	G000949425	0.133608
SAMPLE	G000817735	0.154364
SAMPLE	G000972995	0.157575
SAMPLE	G001439225	0.163525
SAMPLE	G001817415	0.220465
SAMPLE	G000997055	0.163942
SAMPLE	G001302835	0.181696
SAMPLE	G000146165	0.148711
SAMPLE	G000090965	0.170479
SAMPLE	G000420325	0.1388
SAMPLE	G000455365	0.19502
SAMPLE	G900119735	0.171345
SAMPLE	G900111915	0.205459
SAMPLE	G000311785	0.21047
SAMPLE	G001424795	0.144297
SAMPLE	G000834015	0.152074
SAMPLE	G000021385	0.142967
SAMPLE	G000176915	0.147787
SAMPLE	G001830285	0.218888
SAMPLE	G000337695	0.216861
SAMPLE	G001701295	0.193361
SAMPLE	G001795285	0.212027
SAMPLE	G001426945	0.13259
SAMPLE	G000021645	0.135825
SAMPLE	G001514455	0.155851
SAMPLE	G001314815	0.206232
SAMPLE	G000687795	0.163529
SAMPLE	G000389735	0.178831
SAMPLE	G900114475	0.15919
SAMPLE	G001774005	0.201782
SAMPLE	G900112005	0.162103
SAMPLE	G001797435	0.215703
SAMPLE	G000474945	0.124509
SAMPLE	G000700905	0.13523
SAMPLE	G000156535	0.126402
SAMPLE	G001941055	0.152581
SAMPLE	G001791005	0.167382
SAMPLE	G000193225	0.127944
SAMPLE	G000699585	0.136177
SAMPLE	G001002035	0.170971
SAMPLE	G001830865	0.207854
SAMPLE	G900119105	0.21882
SAMPLE	G000214215	0.153468
SAMPLE	G001577185	0.162482
SAMPLE	G001434395	0.088425
SAMPLE	G000568255	0.1764
SAMPLE	G000696365	0.160072
SAMPLE	G001620325	0.210607
SAMPLE	G000241465	0.149068
SAMPLE	G001729525	0.137356
SAMPLE	G000732725	0.123061
SAMPLE	G001873525	0.150836
SAMPLE	G000204075	0.127061
SAMPLE	G000009125	0.118688
SAMPLE	G001931535	0.131893
SAMPLE	G001778255	0.166759
SAMPLE	G001044195	0.15995
SAMPLE	G000621165	0.171366
SAMPLE	G000331575	0.160066
SAMPLE	G900113965	0.16566
SAMPLE	G000686645	0.141959
SAMPLE	G000769935	0.158262
SAMPLE	G000739615	0.139263
SAMPLE	G001000065	0.164547
SAMPLE	G001004835	0.134637
SAMPLE	G001778855	0.173546
SAMPLE	G000469465	0.134189
SAMPLE	G900100345	0.16572
SAMPLE	G001784045	0.22259
SAMPLE	G000196355	0.130534
SAMPLE	G000739715	0.138171
SAMPLE	G000973105	0.146072
SAMPLE	G001303125	0.215826
SAMPLE	G000939975	0.144994
SAMPLE	G001029265	0.149216
SAMPLE	G001045675	0.12148
SAMPLE	G000016785	0.166341
SAMPLE	G000026205	0.159773
SAMPLE	G001822325	0.210039
SAMPLE	G000341105	0.143809
SAMPLE	G001791295	0.164863
SAMPLE	G000008685	0.152449
SAMPLE	G001515955	0.201163
SAMPLE	G000981765	0.148232
SAMPLE	G000564995	0.157509
SAMPLE	G000710935	0.137849
SAMPLE	G000737065	0.145257
SAMPLE	G000987765	0.157157
SAMPLE	G000317205	0.144924
SAMPLE	G000153065	0.117131
SAMPLE	G001402945	0.204625
SAMPLE	G001277345	0.19471
SAMPLE	G000023465	0.160011
SAMPLE	G000308215	0.219501
SAMPLE	G000283855	0.150221
SAMPLE	G000421185	0.132268
SAMPLE	G001654915	0.171319
SAMPLE	G000503775	0.126457
SAMPLE	G900116875	0.135513
SAMPLE	G000990805	0.188556
SAMPLE	G000382485	0.142193
SAMPLE	G000183745	0.122711
SAMPLE	G001816405	0.191424
SAMPLE	G000989845	0.201987
SAMPLE	G000701685	0.199123
SAMPLE	G000284455	0.137897
SAMPLE	G001772465	0.196845
SAMPLE	G001868805	0.00215091
SAMPLE	G000994465	0.15427
SAMPLE	G000429005	0.13854
SAMPLE	G001262635	0.154852
SAMPLE	G000304355	0.180427
SAMPLE	G001266695	0.173605
SAMPLE	G001458575	0.149455
SAMPLE	G000621725	0.18094
SAMPLE	G000215745	0.156778
SAMPLE	G001774035	0.147008
SAMPLE	G000400955	0.160054
SAMPLE	G000970205	0.199976
SAMPLE	G001941945	0.125588
SAMPLE	G000431515	0.212371
SAMPLE	G001001795	0.179307
SAMPLE	G001545095	0.130358
SAMPLE	G001825655	0.208473
SAMPLE	G000428885	0.13708
SAMPLE	G001772815	0.188075
SAMPLE	G001802575	0.144866
SAMPLE	G001726015	0.22166
SAMPLE	G001797895	0.225432
SAMPLE	G000876205	0.0650885
SAMPLE	G001889005	0.167055
SAMPLE	G000998395	0.199526
SAMPLE	G001818475	0.159499
SAMPLE	G000990325	0.201298
SAMPLE	G000410175	0.0759299
SAMPLE	G001449115	0.132797
SAMPLE	G000016605	0.17361
SAMPLE	G001803705	0.0956073
SAMPLE	G000420085	0.159262
SAMPLE	G000999305	0.208932
SAMPLE	G000500045	0.161369
SAMPLE	G900115755	0.17625
SAMPLE	G001788875	0.16026
SAMPLE	G001874625	0.156809
SAMPLE	G000236665	0.1282
SAMPLE	G900100005	0.147482
SAMPLE	G000501275	0.222152
SAMPLE	G001872245	0.203672
SAMPLE	G000996605	0.201672
SAMPLE	G000761445	0.122547
SAMPLE	G001063195	0.137309
SAMPLE	G000463155	0.171072
SAMPLE	G000332295	0.125853
SAMPLE	G000199675	0.154684
SAMPLE	G001917125	0.14212
SAMPLE	G900111495	0.170075
SAMPLE	G000466385	0.132195
SAMPLE	G000619845	0.154454
SAMPLE	G000337735	0.179534
SAMPLE	G000380185	0.204752
SAMPLE	G001574935	0.212722
SAMPLE	G000378385	0.172889
SAMPLE	G000429145	0.161405
SAMPLE	G000185445	0.142765
SAMPLE	G001244995	0.127867
SAMPLE	G001547795	0.166168
SAMPLE	G000520515	0.132781
SAMPLE	G001824755	0.160823
SAMPLE	G000621005	0.155704
SAMPLE	G001002165	0.216592
SAMPLE	G001774295	0.170831
SAMPLE	G000191585	0.187119
SAMPLE	G900100875	0.18512
SAMPLE	G000961805	0.209179
SAMPLE	G001464525	0.21279
SAMPLE	G000510645	0.202625
SAMPLE	G001775155	0.143319
SAMPLE	G000429845	0.114677
SAMPLE	G000998705	0.215049
SAMPLE	G000517545	0.177787
SAMPLE	G000737865	0.164809
SAMPLE	G001308145	0.0874829
SAMPLE	G000711715	0.147209
SAMPLE	G001003325	0.152475
SAMPLE	G000753735	0.154305
SAMPLE	G000717715	0.143752
SAMPLE	G001424305	0.166824
SAMPLE	G002010635	0.219307
SAMPLE	G001729395	0.221632
SAMPLE	G000425385	0.200247
SAMPLE	G000432935	0.20309
SAMPLE	G000980875	0.139477
SAMPLE	G001776455	0.224817
SAMPLE	G000469305	0.181348
SAMPLE	G000805675	0.138364
SAMPLE	G000024565	0.141851
SAMPLE	G001908775	0.128776
SAMPLE	G001678905	0.140572
SAMPLE	G001444445	0.148613
SAMPLE	G001049735	0.146701
SAMPLE	G001796835	0.135172
SAMPLE	G000422485	0.181715
SAMPLE	G001598935	0.146495
SAMPLE	G900110635	0.201841
SAMPLE	G000187465	0.142028
SAMPLE	G000472605	0.155505
SAMPLE	G000526855	0.156191
SAMPLE	G000953695	0.15385
SAMPLE	G000526235	0.166163
SAMPLE	G000013725	0.182012
SAMPLE	G000016825	0.13164
SAMPLE	G000682775	0.140362
SAMPLE	G000745475	0.142186
SAMPLE	G000989565	0.181672
SAMPLE	G900099815	0.15885
SAMPLE	G000264315	0.1216
SAMPLE	G001816795	0.14077
SAMPLE	G001434835	0.140145
SAMPLE	G000222855	0.160249
SAMPLE	G001824645	0.211824
SAMPLE	G001797845	0.224425
SAMPLE	G001567275	0.14819
SAMPLE	G000219535	0.141503
SAMPLE	G000014725	0.143693
SAMPLE	G001441615	0.14291
SAMPLE	G001803925	0.2247
SAMPLE	G001867915	0.00219747
SAMPLE	G000300255	0.200958
SAMPLE	G000992365	0.223525
SAMPLE	G001779535	0.197144
SAMPLE	G000633415	0.146705
SAMPLE	G000020985	0.163815
SAMPLE	G001761345	0.142758
SAMPLE	G001435235	0.160257
SAMPLE	G000374565	0.174079
SAMPLE	G001785295	0.220376
SAMPLE	G001678845	0.147916
SAMPLE	G001437355	0.142885
SAMPLE	G000186345	0.165365
SAMPLE	G000425165	0.218507
SAMPLE	G001281465	0.120791
SAMPLE	G000718475	0.151058
SAMPLE	G000014285	0.127066
SAMPLE	G001830115	0.196344
SAMPLE	G900111405	0.163062
SAMPLE	G000745125	0.13903
SAMPLE	G000257745	0.153709
SAMPLE	G001778655	0.153085
SAMPLE	G000634855	0.212068
SAMPLE	G002011495	0.181733
SAMPLE	G001819295	0.224968
SAMPLE	G001306455	0.149935
SAMPLE	G900129885	0.134157
SAMPLE	G000736415	0.142053
SAMPLE	G001767275	0.0820492
SAMPLE	G002020995	0.14047
SAMPLE	G001932225	0.15386
SAMPLE	G001780895	0.224813
SAMPLE	G000221185	0.204827
SAMPLE	G001004225	0.189129
SAMPLE	G001434705	0.123987
SAMPLE	G000020385	0.140056
SAMPLE	G002020805	0.136421
SAMPLE	G001583435	0.143325
SAMPLE	G001610895	0.157207
SAMPLE	G000406005	0.157168
SAMPLE	G000436075	0.211563
SAMPLE	G000069785	0.120052
SAMPLE	G000373245	0.209093
SAMPLE	G000437435	0.214255
SAMPLE	G000752215	0.147683
SAMPLE	G000172095	0.141856
SAMPLE	G001574755	0.140145
SAMPLE	G002017915	0.139303
SAMPLE	G000991285	0.183093
SAMPLE	G000376985	0.15565
SAMPLE	G000998515	0.167096
SAMPLE	G001512505	0.216153
SAMPLE	G000829435	0.134105
SAMPLE	G000973065	0.133397
SAMPLE	G000258405	0.166194
SAMPLE	G001278755	0.133979
SAMPLE	G000757525	0.137182
SAMPLE	G000720965	0.145303
SAMPLE	G001413925	0.152743
SAMPLE	G000022725	0.153685
SAMPLE	G000144695	0.148591
SAMPLE	G001816585	0.142173
SAMPLE	G000383435	0.105924
SAMPLE	G000378345	0.135365
SAMPLE	G000375405	0.214441
SAMPLE	G001808025	0.162494
SAMPLE	G001793345	0.193037
SAMPLE	G900115665	0.163735
SAMPLE	G000559085	0.155034
SAMPLE	G000472665	0.220539
SAMPLE	G900142995	0.160512
SAMPLE	G000526715	0.146784
SAMPLE	G001783465	0.19914
SAMPLE	G001481595	0.17055
SAMPLE	G000688035	0.146915
SAMPLE	G000158315	0.156605
SAMPLE	G000382265	0.13736
SAMPLE	G000228925	0.197331
SAMPLE	G000715205	0.137076
SAMPLE	G001828635	0.20065
SAMPLE	G000725485	0.151886
SAMPLE	G001434555	0.108511
SAMPLE	G000209675	0.167536
SAMPLE	G000709875	0.136761
SAMPLE	G000259155	0.147642
SAMPLE	G000217995	0.19087
SAMPLE	G000740055	0.0871589
SAMPLE	G000732905	0.123879
SAMPLE	G000092845	0.175139
SAMPLE	G000565195	0.143116
SAMPLE	G001823415	0.168482
SAMPLE	G000772945	0.209991
SAMPLE	G001871285	0.176637
SAMPLE	G000307915	0.123631
SAMPLE	G001717035	0.193132
SAMPLE	G000717335	0.15685
SAMPLE	G000375645	0.195189
SAMPLE	G001690435	0.177771
SAMPLE	G000285835	0.146797
SAMPLE	G900113595	0.160105
SAMPLE	G000381725	0.170678
SAMPLE	G000743535	0.122021
SAMPLE	G000775595	0.133486
SAMPLE	G001629315	0.220155
SAMPLE	G000168975	0.138232
SAMPLE	G000526255	0.13533
SAMPLE	G000024865	0.147124
SAMPLE	G001653905	0.154458
SAMPLE	G001830315	0.214032
SAMPLE	G000312565	0.154123
SAMPLE	G000756355	0.128416
SAMPLE	G001001115	0.173133
SAMPLE	G001266715	0.173606
SAMPLE	G000993865	0.216451
SAMPLE	G001433995	0.154921
SAMPLE	G000189595	0.215144
SAMPLE	G000270185	0.145986
SAMPLE	G000477435	0.123507
SAMPLE	G001784805	0.173559
SAMPLE	G000421765	0.214536
SAMPLE	G000814825	0.122653
SAMPLE	G000191065	0.154106
SAMPLE	G001291445	0.151903
SAMPLE	G000701625	0.19646
SAMPLE	G000709715	0.225066
SAMPLE	G000438965	0.14537
SAMPLE	G000422925	0.155168
SAMPLE	G000829395	0.0812817
SAMPLE	G000222105	0.14768
SAMPLE	G900104295	0.177607
SAMPLE	G000492175	0.128622
SAMPLE	G000153045	0.127087
SAMPLE	G000425145	0.175631
SAMPLE	G000477555	0.130566
SAMPLE	G000420425	0.140189
SAMPLE	G001865765	0.14754
SAMPLE	G900061695	0.149312
SAMPLE	G001469895	0.165211
SAMPLE	G001873595	0.190407
SAMPLE	G000431855	0.210819
SAMPLE	G001724175	0.214062
SAMPLE	G000159095	0.140703
SAMPLE	G000300335	0.131004
SAMPLE	G000191545	0.124861
SAMPLE	G000438035	0.213885
SAMPLE	G000016545	0.132573
SAMPLE	G001788675	0.188419
SAMPLE	G000989675	0.201428
SAMPLE	G000775775	0.142027
SAMPLE	G001794595	0.210632
SAMPLE	G001428895	0.154135
SAMPLE	G000525675	0.15563
SAMPLE	G000014525	0.0569726
SAMPLE	G000876225	0.145416
SAMPLE	G001672375	0.13623
SAMPLE	G001078275	0.125981
SAMPLE	G001869295	0.0022837
SAMPLE	G001953175	0.171691
SAMPLE	G000999325	0.198738
SAMPLE	G001920195	0.217736
SAMPLE	G001773735	0.177032
SAMPLE	G900107405	0.148478
SAMPLE	G000415685	0.149257
SAMPLE	G000759865	0.145184
SAMPLE	G001436595	0.0874448
SAMPLE	G900102385	0.202966
SAMPLE	G000023325	0.152385
SAMPLE	G000196455	0.134015
SAMPLE	G900112405	0.127811
SAMPLE	G000687535	0.151567
SAMPLE	G001789075	0.13633
SAMPLE	G001969535	0.129939
SAMPLE	G001705755	0.132857
SAMPLE	G001437845	0.155456
SAMPLE	G000504205	0.225355
SAMPLE	G001436045	0.13468
SAMPLE	G000432975	0.197428
SAMPLE	G000015145	0.174169
SAMPLE	G900109115	0.145253
SAMPLE	G000019685	0.150228
SAMPLE	G001915895	0.16678
SAMPLE	G000436795	0.200367
SAMPLE	G001788955	0.170185
SAMPLE	G000308635	0.152895
SAMPLE	G000993135	0.164685
SAMPLE	G001021165	0.165006
SAMPLE	G001047095	0.129946
SAMPLE	G000512895	0.141188
SAMPLE	G000403215	0.130771
SAMPLE	G000308355	0.153865
SAMPLE	G000244995	0.116908
SAMPLE	G000833335	0.156154
SAMPLE	G900156885	0.140732
SAMPLE	G000619985	0.188565
SAMPLE	G001265075	0.137265
SAMPLE	G000166195	0.158252
SAMPLE	G000590865	0.129905
SAMPLE	G001705645	0.130711
SAMPLE	G000518685	0.149542
SAMPLE	G000431575	0.17489
SAMPLE	G000717135	0.145228
SAMPLE	G000745185	0.145746
SAMPLE	G001723995	0.171488
SAMPLE	G000374585	0.187951
SAMPLE	G000184535	0.146176
SAMPLE	G001932735	0.139202
SAMPLE	G000015805	0.164885
SAMPLE	G000740655	0.14854
SAMPLE	G001656175	0.159865
SAMPLE	G000011705	0.11985
SAMPLE	G000688115	0.120352
SAMPLE	G000424445	0.173173
SAMPLE	G000379845	0.225205
SAMPLE	G001820225	0.223526
SAMPLE	G000759795	0.154873
SAMPLE	G000324685	0.171389
SAMPLE	G001951175	0.0603528
SAMPLE	G000168775	0.156147
SAMPLE	G001513315	0.222004
SAMPLE	G000691685	0.146438
SAMPLE	G000158475	0.121125
SAMPLE	G000338775	0.20022
SAMPLE	G900110485	0.200962
SAMPLE	G000998555	0.223584
SAMPLE	G001803565	0.221114
SAMPLE	G900116365	0.151903
SAMPLE	G000437675	0.209941
SAMPLE	G001640045	0.16515
SAMPLE	G001829965	0.209801
SAMPLE	G000619945	0.185779
SAMPLE	G001484195	0.203742
SAMPLE	G000423105	0.173352
SAMPLE	G001436275	0.0656023
SAMPLE	G001419745	0.148697
SAMPLE	G000385565	0.192831
SAMPLE	G001601175	0.155963
SAMPLE	G001889305	0.168776
SAMPLE	G000565015	0.13805
SAMPLE	G900104455	0.167529
SAMPLE	G000012085	0.140903
SAMPLE	G001316285	0.174422
SAMPLE	G001786885	0.201471
SAMPLE	G001652405	0.164389
SAMPLE	G900114165	0.154134
SAMPLE	G000308875	0.156453
SAMPLE	G001482365	0.13485
SAMPLE	G000934755	0.156299
SAMPLE	G000740795	0.143231
SAMPLE	G000614025	0.171497
SAMPLE	G001804315	0.215285
SAMPLE	G000245115	0.202216
SAMPLE	G000696615	0.132703
SAMPLE	G000243155	0.131873
SAMPLE	G900101295	0.176106
SAMPLE	G001278705	0.124819
SAMPLE	G001437585	0.137129
SAMPLE	G000163875	0.142922
SAMPLE	G000196855	0.144335
SAMPLE	G001719165	0.133521
SAMPLE	G000346505	0.179576
SAMPLE	G000379505	0.198095
SAMPLE	G000989925	0.219346
SAMPLE	G000471965	0.165573
SAMPLE	G000384355	0.140297
SAMPLE	G000970085	0.201359
SAMPLE	G900102545	0.160894
SAMPLE	G000169455	0.147317
SAMPLE	G000495675	0.187056
SAMPLE	G001564175	0.217851
SAMPLE	G001434915	0.148055
SAMPLE	G000439065	0.191302
SAMPLE	G001625535	0.149384
SAMPLE	G000317615	0.128627
SAMPLE	G001784485	0.201511
SAMPLE	G001611555	0.131099
SAMPLE	G000252625	0.159854
SAMPLE	G000701545	0.150401
SAMPLE	G000745265	0.110925
SAMPLE	G900142285	0.153308
SAMPLE	G001705425	0.145498
SAMPLE	G000196895	0.188557
SAMPLE	G000962825	0.152843
SAMPLE	G001318345	0.156634
SAMPLE	G001932815	0.145011
SAMPLE	G900061685	0.139641
SAMPLE	G000245135	0.202713
SAMPLE	G001422445	0.132422
SAMPLE	G001795825	0.204059
SAMPLE	G000387765	0.151965
SAMPLE	G001785515	0.205751
SAMPLE	G000376445	0.185271
SAMPLE	G000622185	0.145195
SAMPLE	G000815025	0.132053
SAMPLE	G001311355	0.0876705
SAMPLE	G001795035	0.225093
SAMPLE	G000213935	0.144013
SAMPLE	G001469535	0.149603
SAMPLE	G000725495	0.151527
SAMPLE	G000410635	0.121673
SAMPLE	G002010215	0.22374
SAMPLE	G000325265	0.178083
SAMPLE	G000824825	0.135328
SAMPLE	G000381525	0.134088
SAMPLE	G000374045	0.225106
SAMPLE	G000145515	0.146637
SAMPLE	G000447795	0.157036
SAMPLE	G001189915	0.136905
SAMPLE	G000471025	0.158977
SAMPLE	G000828675	0.175494
SAMPLE	G000997105	0.190752
SAMPLE	G000813185	0.138351
SAMPLE	G000420305	0.133328
SAMPLE	G001797195	0.214075
SAMPLE	G000381765	0.13863
SAMPLE	G001794865	0.211452
SAMPLE	G000436195	0.139902
SAMPLE	G000026745	0.141622
SAMPLE	G001402855	0.19479
SAMPLE	G000021485	0.119892
SAMPLE	G900025055	0.17734
SAMPLE	G000173615	0.151771
SAMPLE	G000997405	0.20056
SAMPLE	G000437015	0.203519
SAMPLE	G000017865	0.182262
SAMPLE	G000826185	0.126478
SAMPLE	G000601455	0.141455
SAMPLE	G000175095	0.141648
SAMPLE	G000633375	0.159447
SAMPLE	G001918335	0.225074
SAMPLE	G000022125	0.147801
SAMPLE	G900061665	0.145912
SAMPLE	G900113025	0.162006
SAMPLE	G000241265	0.158625
SAMPLE	G001776675	0.173958
SAMPLE	G900108575	0.14261
SAMPLE	G001543285	0.124251
SAMPLE	G001315825	0.167716
SAMPLE	G000621505	0.154677
SAMPLE	G000421525	0.151113
SAMPLE	G001510135	0.208866
SAMPLE	G001586215	0.13665
SAMPLE	G000715495	0.143832
SAMPLE	G001304105	0.178669
SAMPLE	G000413415	0.15738
SAMPLE	G001311175	0.129283
SAMPLE	G000819545	0.140359
SAMPLE	G001778735	0.150675
SAMPLE	G000747315	0.131513
SAMPLE	G000069025	0.16795
SAMPLE	G000195995	0.154801
SAMPLE	G000999585	0.205459
SAMPLE	G000255935	0.147451
SAMPLE	G000224005	0.126164
SAMPLE	G000092265	0.146342
SAMPLE	G001820905	0.19724
SAMPLE	G001770125	0.212996
SAMPLE	G000999665	0.198351
SAMPLE	G000417585	0.149252
SAMPLE	G001266675	0.173608
SAMPLE	G000750655	0.160809
SAMPLE	G000337355	0.196701
SAMPLE	G001270375	0.164322
SAMPLE	G000145295	0.174413
SAMPLE	G001818695	0.209078
SAMPLE	G000970885	0.14553
SAMPLE	G001654495	0.142132
SAMPLE	G000833575	0.138517
SAMPLE	G000312045	0.11413
SAMPLE	G000469585	0.127394
SAMPLE	G000995395	0.141348
SAMPLE	G000756225	0.14412
SAMPLE	G001913845	0.136009
SAMPLE	G001000285	0.185064
SAMPLE	G900142225	0.136197
SAMPLE	G001507665	0.112823
SAMPLE	G001508005	0.192301
SAMPLE	G000219045	0.143533
SAMPLE	G001611135	0.0730109
SAMPLE	G001825555	0.173393
SAMPLE	G001603145	0.207716
SAMPLE	G000422165	0.0887633
SAMPLE	G000307105	0.15947
SAMPLE	G001510185	0.201718
SAMPLE	G000998715	0.215417
SAMPLE	G000193375	0.193094
SAMPLE	G000622145	0.1393
SAMPLE	G000023865	0.147087
SAMPLE	G000436095	0.19296
SAMPLE	G000992445	0.197853
SAMPLE	G000195895	0.193234
SAMPLE	G001050095	0.144554
SAMPLE	G000715475	0.120984
SAMPLE	G001742225	0.136632
SAMPLE	G001818315	0.167436
SAMPLE	G000768065	0.122491
SAMPLE	G000717745	0.152994
SAMPLE	G000725795	0.145951
SAMPLE	G001780565	0.163708
SAMPLE	G900114745	0.13822
SAMPLE	G900111145	0.148242
SAMPLE	G000424105	0.15415
SAMPLE	G000025585	0.165488
SAMPLE	G001180165	0.215445
