#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290915//.mixture_reads-J0GyII.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000283855	0.167019
SAMPLE	G000503775	0.143168
SAMPLE	G000183745	0.131105
SAMPLE	G001825655	0.213958
SAMPLE	G000382485	0.126037
SAMPLE	G000990805	0.20279
SAMPLE	G000284455	0.147176
SAMPLE	G000737065	0.127251
SAMPLE	G001868805	0.163582
SAMPLE	G000994465	0.173963
SAMPLE	G000621725	0.200959
SAMPLE	G001262635	0.127737
SAMPLE	G000153065	0.138807
SAMPLE	G001774035	0.182307
SAMPLE	G000431515	0.198603
SAMPLE	G001458575	0.164523
SAMPLE	G000215745	0.120157
SAMPLE	G001266695	0.165195
SAMPLE	G000400955	0.174411
SAMPLE	G000970205	0.192019
SAMPLE	G001941945	0.128724
SAMPLE	G000304355	0.156164
SAMPLE	G000989845	0.201826
SAMPLE	G001545095	0.157167
SAMPLE	G000999305	0.211894
SAMPLE	G000428885	0.130017
SAMPLE	G000341105	0.15018
SAMPLE	G001802575	0.153268
SAMPLE	G001822325	0.2018
SAMPLE	G000429005	0.129997
SAMPLE	G001797895	0.225389
SAMPLE	G000876205	0.163431
SAMPLE	G000998395	0.222839
SAMPLE	G001889005	0.160145
SAMPLE	G001818475	0.158971
SAMPLE	G000410175	0.15653
SAMPLE	G001449115	0.136252
SAMPLE	G000016605	0.1652
SAMPLE	G001803705	0.120938
SAMPLE	G000420085	0.146186
SAMPLE	G000308215	0.181222
SAMPLE	G000500045	0.174579
SAMPLE	G900115755	0.174979
SAMPLE	G001874625	0.140743
SAMPLE	G001788875	0.164124
SAMPLE	G001872245	0.207251
SAMPLE	G000501275	0.209858
SAMPLE	G000236665	0.125536
SAMPLE	G900100005	0.127027
SAMPLE	G000996605	0.214337
SAMPLE	G000761445	0.100882
SAMPLE	G001063195	0.141464
SAMPLE	G000463155	0.130201
SAMPLE	G001574935	0.0153777
SAMPLE	G900111495	0.167713
SAMPLE	G000332295	0.161718
SAMPLE	G000619845	0.15266
SAMPLE	G000380185	0.198783
SAMPLE	G000466385	0.166602
SAMPLE	G001917125	0.154716
SAMPLE	G000337735	0.122786
SAMPLE	G000199675	0.153535
SAMPLE	G000227585	0.221131
SAMPLE	G000378385	0.172832
SAMPLE	G000429145	0.158776
SAMPLE	G000185445	0.140808
SAMPLE	G001244995	0.139791
SAMPLE	G001547795	0.15548
SAMPLE	G000520515	0.146257
SAMPLE	G001824755	0.181838
SAMPLE	G000621005	0.158445
SAMPLE	G001002165	0.208437
SAMPLE	G001774295	0.179216
SAMPLE	G000191585	0.183956
SAMPLE	G001775155	0.15682
SAMPLE	G000961805	0.203242
SAMPLE	G001464525	0.212819
SAMPLE	G000510645	0.211277
SAMPLE	G900100875	0.157513
SAMPLE	G000429845	0.126413
SAMPLE	G000998705	0.211811
SAMPLE	G000517545	0.168489
SAMPLE	G000737865	0.137427
SAMPLE	G001308145	0.132965
SAMPLE	G000711715	0.121003
SAMPLE	G000753735	0.145882
SAMPLE	G001729395	0.220306
SAMPLE	G002010635	0.204771
SAMPLE	G001424305	0.172247
SAMPLE	G000717715	0.152446
SAMPLE	G001003325	0.199365
SAMPLE	G000425385	0.161052
SAMPLE	G000432935	0.21789
SAMPLE	G000980875	0.129353
SAMPLE	G001776455	0.21987
SAMPLE	G000469305	0.2025
SAMPLE	G000805675	0.151537
SAMPLE	G002010775	0.225288
SAMPLE	G000024565	0.173316
SAMPLE	G001444445	0.138209
SAMPLE	G001049735	0.148858
SAMPLE	G001908775	0.102506
SAMPLE	G001678905	0.140396
SAMPLE	G001796835	0.22007
SAMPLE	G000422485	0.179954
SAMPLE	G900110635	0.203482
SAMPLE	G001598935	0.164575
SAMPLE	G000187465	0.1549
SAMPLE	G000472605	0.171196
SAMPLE	G000953695	0.143018
SAMPLE	G000526855	0.18108
SAMPLE	G000526235	0.17821
SAMPLE	G000013725	0.182846
SAMPLE	G000016825	0.151781
SAMPLE	G000682775	0.135477
SAMPLE	G000745475	0.115331
SAMPLE	G000989565	0.18097
SAMPLE	G900099815	0.165818
SAMPLE	G001816795	0.171314
SAMPLE	G000264315	0.109595
SAMPLE	G001434835	0.14674
SAMPLE	G000222855	0.176821
SAMPLE	G001797845	0.224837
SAMPLE	G001567275	0.160092
SAMPLE	G000014725	0.157218
SAMPLE	G000219535	0.148459
SAMPLE	G001803925	0.20769
SAMPLE	G001441615	0.138538
SAMPLE	G001867915	0.159618
SAMPLE	G000300255	0.185101
SAMPLE	G000992365	0.21764
SAMPLE	G001779535	0.176347
SAMPLE	G000020985	0.172898
SAMPLE	G000633415	0.14131
SAMPLE	G000374565	0.178347
SAMPLE	G001435235	0.172238
SAMPLE	G001785295	0.205962
SAMPLE	G001761345	0.120965
SAMPLE	G001437355	0.14983
SAMPLE	G001678845	0.141177
SAMPLE	G000425165	0.182735
SAMPLE	G000186345	0.143159
SAMPLE	G001281465	0.118661
SAMPLE	G000718475	0.142108
SAMPLE	G000014285	0.12199
SAMPLE	G001830115	0.181049
SAMPLE	G900111405	0.187077
SAMPLE	G000745125	0.154855
SAMPLE	G000257745	0.138407
SAMPLE	G001778655	0.199088
SAMPLE	G000634855	0.215146
SAMPLE	G002011495	0.169246
SAMPLE	G001819295	0.225918
SAMPLE	G001306455	0.167878
SAMPLE	G900129885	0.119992
SAMPLE	G000736415	0.16246
SAMPLE	G001767275	0.144282
SAMPLE	G001932225	0.159586
SAMPLE	G001780895	0.217925
SAMPLE	G002020995	0.116797
SAMPLE	G000221185	0.204746
SAMPLE	G001004225	0.194759
SAMPLE	G001434705	0.143215
SAMPLE	G000020385	0.130368
SAMPLE	G002020805	0.110513
SAMPLE	G001583435	0.117806
SAMPLE	G001610895	0.137734
SAMPLE	G000436075	0.200119
SAMPLE	G000406005	0.130099
SAMPLE	G000069785	0.118703
SAMPLE	G000373245	0.199331
SAMPLE	G000437435	0.201369
SAMPLE	G000752215	0.14624
SAMPLE	G000172095	0.134124
SAMPLE	G001574755	0.00968926
SAMPLE	G000991285	0.211027
SAMPLE	G000376985	0.162166
SAMPLE	G002017915	0.133112
SAMPLE	G000998515	0.193833
SAMPLE	G001512505	0.203067
SAMPLE	G000829435	0.165939
SAMPLE	G000973065	0.158481
SAMPLE	G000258405	0.176786
SAMPLE	G000022725	0.162745
SAMPLE	G001278755	0.165799
SAMPLE	G000375405	0.191862
SAMPLE	G001413925	0.167902
SAMPLE	G001793345	0.176837
SAMPLE	G000144695	0.168089
SAMPLE	G000757525	0.12311
SAMPLE	G000383435	0.155809
SAMPLE	G000378345	0.14486
SAMPLE	G001808025	0.160701
SAMPLE	G000720965	0.135959
SAMPLE	G001816585	0.186137
SAMPLE	G900115665	0.169355
SAMPLE	G000559085	0.14731
SAMPLE	G000472665	0.215018
SAMPLE	G900142995	0.182383
SAMPLE	G000526715	0.132839
SAMPLE	G001783465	0.198976
SAMPLE	G001481595	0.198422
SAMPLE	G000688035	0.158369
SAMPLE	G000158315	0.185997
SAMPLE	G000382265	0.127661
SAMPLE	G001790715	0.198244
SAMPLE	G000228925	0.191845
SAMPLE	G000715205	0.170267
SAMPLE	G001828635	0.216586
SAMPLE	G000725485	0.137064
SAMPLE	G001434555	0.156629
SAMPLE	G000209675	0.155509
SAMPLE	G000709875	0.150613
SAMPLE	G000217995	0.183631
SAMPLE	G000259155	0.143942
SAMPLE	G000740055	0.155294
SAMPLE	G000772945	0.195442
SAMPLE	G000565195	0.173102
SAMPLE	G000732905	0.137582
SAMPLE	G001823415	0.157576
SAMPLE	G000092845	0.201522
SAMPLE	G001871285	0.18811
SAMPLE	G000307915	0.157168
SAMPLE	G001717035	0.144793
SAMPLE	G000717335	0.126735
SAMPLE	G000375645	0.174797
SAMPLE	G001690435	0.156724
SAMPLE	G900113595	0.157936
SAMPLE	G001629315	0.164474
SAMPLE	G000381725	0.19511
SAMPLE	G000743535	0.110081
SAMPLE	G000775595	0.162456
SAMPLE	G000285835	0.146481
SAMPLE	G001653905	0.181346
SAMPLE	G000168975	0.127861
SAMPLE	G001830315	0.214269
SAMPLE	G000526255	0.130959
SAMPLE	G000024865	0.140139
SAMPLE	G000312565	0.158042
SAMPLE	G000756355	0.141806
SAMPLE	G001001115	0.178964
SAMPLE	G000189595	0.214341
SAMPLE	G000993865	0.217036
SAMPLE	G001433995	0.144743
SAMPLE	G001266715	0.165196
SAMPLE	G000270185	0.159134
SAMPLE	G001784805	0.19614
SAMPLE	G000421765	0.180911
SAMPLE	G000477435	0.121189
SAMPLE	G000814825	0.132632
SAMPLE	G000191065	0.152789
SAMPLE	G000701625	0.204257
SAMPLE	G001291445	0.143914
SAMPLE	G000709715	0.204704
SAMPLE	G000422925	0.123581
SAMPLE	G000438965	0.162161
SAMPLE	G000829395	0.150487
SAMPLE	G900104295	0.215567
SAMPLE	G000222105	0.139329
SAMPLE	G000492175	0.13534
SAMPLE	G000425145	0.184453
SAMPLE	G000153045	0.141641
SAMPLE	G001724175	0.208914
SAMPLE	G900061695	0.14924
SAMPLE	G000431855	0.200318
SAMPLE	G001469895	0.158567
SAMPLE	G000420425	0.142919
SAMPLE	G001873595	0.187739
SAMPLE	G001865765	0.145281
SAMPLE	G000477555	0.151409
SAMPLE	G000159095	0.163015
SAMPLE	G000300335	0.117844
SAMPLE	G000191545	0.144759
SAMPLE	G000438035	0.2037
SAMPLE	G000016545	0.156274
SAMPLE	G001788675	0.184827
SAMPLE	G000989675	0.181399
SAMPLE	G000775775	0.147508
SAMPLE	G001794595	0.192039
SAMPLE	G001428895	0.142427
SAMPLE	G000525675	0.155408
SAMPLE	G000014525	0.137964
SAMPLE	G000876225	0.130443
SAMPLE	G001672375	0.11311
SAMPLE	G001078275	0.117427
SAMPLE	G001869295	0.161046
SAMPLE	G001953175	0.154283
SAMPLE	G000999325	0.189344
SAMPLE	G001920195	0.218327
SAMPLE	G900107405	0.164061
SAMPLE	G000415685	0.171624
SAMPLE	G001773735	0.189648
SAMPLE	G000759865	0.179175
SAMPLE	G001436595	0.148971
SAMPLE	G900102385	0.204374
SAMPLE	G000023325	0.150816
SAMPLE	G000196455	0.163666
SAMPLE	G900112405	0.142153
SAMPLE	G000687535	0.162055
SAMPLE	G001789075	0.147698
SAMPLE	G001969535	0.136938
SAMPLE	G001705755	0.121559
SAMPLE	G001437845	0.155213
SAMPLE	G000504205	0.218327
SAMPLE	G000432975	0.195516
SAMPLE	G001436045	0.161885
SAMPLE	G000015145	0.158829
SAMPLE	G900109115	0.117736
SAMPLE	G000019685	0.173729
SAMPLE	G000436795	0.216246
SAMPLE	G001915895	0.152628
SAMPLE	G001788955	0.154762
SAMPLE	G000993135	0.187123
SAMPLE	G000308635	0.143829
SAMPLE	G001021165	0.180582
SAMPLE	G001047095	0.140653
SAMPLE	G000512895	0.157531
SAMPLE	G000403215	0.135903
SAMPLE	G000308355	0.154057
SAMPLE	G000244995	0.126657
SAMPLE	G000833335	0.00920777
SAMPLE	G900156885	0.155877
SAMPLE	G000619985	0.20056
SAMPLE	G001265075	0.162087
SAMPLE	G000166195	0.155112
SAMPLE	G001920575	0.222397
SAMPLE	G000590865	0.137502
SAMPLE	G001705645	0.119807
SAMPLE	G000518685	0.174988
SAMPLE	G000431575	0.193504
SAMPLE	G000374585	0.209927
SAMPLE	G000745185	0.154894
SAMPLE	G001723995	0.192341
SAMPLE	G000717135	0.141724
SAMPLE	G000184535	0.163856
SAMPLE	G001932735	0.134875
SAMPLE	G000015805	0.121219
SAMPLE	G001656175	0.153044
SAMPLE	G000740655	0.159454
SAMPLE	G000424445	0.183315
SAMPLE	G000379845	0.200664
SAMPLE	G000688115	0.12488
SAMPLE	G000011705	0.115896
SAMPLE	G001820225	0.220644
SAMPLE	G000324685	0.16454
SAMPLE	G000759795	0.13349
SAMPLE	G001951175	0.150704
SAMPLE	G000168775	0.00924025
SAMPLE	G001513315	0.205888
SAMPLE	G000691685	0.165284
SAMPLE	G000158475	0.130832
SAMPLE	G900110485	0.185199
SAMPLE	G000338775	0.182991
SAMPLE	G000998555	0.213385
SAMPLE	G001803565	0.214185
SAMPLE	G900116365	0.173499
SAMPLE	G000437675	0.19704
SAMPLE	G001640045	0.168295
SAMPLE	G001829965	0.206378
SAMPLE	G000619945	0.20901
SAMPLE	G000423105	0.199629
SAMPLE	G001484195	0.220351
SAMPLE	G001601175	0.149933
SAMPLE	G001436275	0.161883
SAMPLE	G900104455	0.153559
SAMPLE	G000012085	0.161099
SAMPLE	G001889305	0.152698
SAMPLE	G001419745	0.138085
SAMPLE	G000565015	0.147055
SAMPLE	G000385565	0.183692
SAMPLE	G001316285	0.183977
SAMPLE	G900114165	0.174277
SAMPLE	G001652405	0.151092
SAMPLE	G001804315	0.199014
SAMPLE	G000308875	0.138491
SAMPLE	G001482365	0.136924
SAMPLE	G000934755	0.138924
SAMPLE	G000740795	0.124371
SAMPLE	G000614025	0.165302
SAMPLE	G001786885	0.21227
SAMPLE	G000245115	0.21026
SAMPLE	G000696615	0.162068
SAMPLE	G000243155	0.155486
SAMPLE	G900101295	0.186075
SAMPLE	G001278705	0.154388
SAMPLE	G001437585	0.132129
SAMPLE	G000163875	0.150069
SAMPLE	G000196855	0.15947
SAMPLE	G001719165	0.117347
SAMPLE	G000346505	0.151421
SAMPLE	G000379505	0.205948
SAMPLE	G000989925	0.204336
SAMPLE	G000471965	0.17045
SAMPLE	G000384355	0.165807
SAMPLE	G000970085	0.203154
SAMPLE	G900102545	0.167719
SAMPLE	G000169455	0.131112
SAMPLE	G000495675	0.116998
SAMPLE	G001564175	0.218697
SAMPLE	G001434915	0.161769
SAMPLE	G000439065	0.210178
SAMPLE	G001625535	0.170011
SAMPLE	G000317615	0.156583
SAMPLE	G001784485	0.212365
SAMPLE	G000252625	0.0442554
SAMPLE	G001611555	0.151435
SAMPLE	G000701545	0.160142
SAMPLE	G000745265	0.121109
SAMPLE	G900142285	0.191913
SAMPLE	G001705425	0.120386
SAMPLE	G000196895	0.162563
SAMPLE	G001318345	0.153026
SAMPLE	G000962825	0.128707
SAMPLE	G001932815	0.134986
SAMPLE	G900061685	0.151248
SAMPLE	G000245135	0.208793
SAMPLE	G001422445	0.129466
SAMPLE	G001795825	0.20214
SAMPLE	G000387765	0.182455
SAMPLE	G001785515	0.217412
SAMPLE	G000622185	0.144476
SAMPLE	G000376445	0.155081
SAMPLE	G000815025	0.148614
SAMPLE	G001311355	0.154063
SAMPLE	G001795035	0.213825
SAMPLE	G000213935	0.137822
SAMPLE	G001469535	0.16974
SAMPLE	G000725495	0.136954
SAMPLE	G002010215	0.224883
SAMPLE	G000410635	0.138171
SAMPLE	G000325265	0.154914
SAMPLE	G000824825	0.119551
SAMPLE	G000374045	0.209448
SAMPLE	G000196255	0.105074
SAMPLE	G000828675	0.184461
SAMPLE	G000447795	0.17192
SAMPLE	G000471025	0.173234
SAMPLE	G001189915	0.133261
SAMPLE	G000145515	0.151934
SAMPLE	G000997105	0.166958
SAMPLE	G000813185	0.119151
SAMPLE	G000420305	0.126583
SAMPLE	G001797195	0.193236
SAMPLE	G000381765	0.142912
SAMPLE	G001794865	0.202516
SAMPLE	G000341165	0.211316
SAMPLE	G000436195	0.131715
SAMPLE	G000026745	0.146241
SAMPLE	G001402855	0.193679
SAMPLE	G000021485	0.107504
SAMPLE	G000437015	0.213782
SAMPLE	G000173615	0.174115
SAMPLE	G900025055	0.179586
SAMPLE	G000997405	0.207962
SAMPLE	G000017865	0.192358
SAMPLE	G000826185	0.137813
SAMPLE	G000601455	0.16551
SAMPLE	G000175095	0.144757
SAMPLE	G000633375	0.176008
SAMPLE	G001918335	0.201836
SAMPLE	G900061665	0.148401
SAMPLE	G000022125	0.10814
SAMPLE	G900113025	0.183693
SAMPLE	G000241265	0.145636
SAMPLE	G001776675	0.181855
SAMPLE	G900108575	0.118422
SAMPLE	G001543285	0.141272
SAMPLE	G000621505	0.175521
SAMPLE	G001315825	0.175684
SAMPLE	G000427625	0.149611
SAMPLE	G000421525	0.14622
SAMPLE	G001510135	0.202541
SAMPLE	G001586215	0.138783
SAMPLE	G000715495	0.132451
SAMPLE	G001304105	0.167024
SAMPLE	G000413415	0.169142
SAMPLE	G001311175	0.137368
SAMPLE	G000819545	0.13637
SAMPLE	G001778735	0.175898
SAMPLE	G000747315	0.13441
SAMPLE	G000069025	0.126823
SAMPLE	G000195995	0.116495
SAMPLE	G000999585	0.212168
SAMPLE	G000255935	0.143492
SAMPLE	G000224005	0.096272
SAMPLE	G000092265	0.134376
SAMPLE	G001820905	0.205362
SAMPLE	G001770125	0.205833
SAMPLE	G000999665	0.198557
SAMPLE	G001270375	0.199861
SAMPLE	G000417585	0.171861
SAMPLE	G000750655	0.15538
SAMPLE	G000374125	0.222635
SAMPLE	G001266675	0.165198
SAMPLE	G000337355	0.150314
SAMPLE	G000312045	0.121068
SAMPLE	G001818695	0.208688
SAMPLE	G000833575	0.130464
SAMPLE	G001603145	0.198461
SAMPLE	G001508005	0.199705
SAMPLE	G001654495	0.136239
SAMPLE	G000469585	0.132675
SAMPLE	G000995395	0.176954
SAMPLE	G000756225	0.143994
SAMPLE	G001913845	0.147175
SAMPLE	G000970885	0.1378
SAMPLE	G900142225	0.168441
SAMPLE	G001507665	0.122365
SAMPLE	G000145295	0.146898
SAMPLE	G000219045	0.107369
SAMPLE	G001611135	0.144944
SAMPLE	G001000285	0.191359
SAMPLE	G001825555	0.217418
SAMPLE	G000422165	0.147147
SAMPLE	G000307105	0.14351
SAMPLE	G001510185	0.205016
SAMPLE	G001829675	0.215343
SAMPLE	G000998715	0.222189
SAMPLE	G000023865	0.136066
SAMPLE	G000622145	0.126337
SAMPLE	G000193375	0.157492
SAMPLE	G000436095	0.188853
SAMPLE	G000992445	0.19362
SAMPLE	G000195895	0.199911
SAMPLE	G001050095	0.153143
SAMPLE	G000715475	0.131057
SAMPLE	G001742225	0.117628
SAMPLE	G000717745	0.139726
SAMPLE	G001818315	0.162415
SAMPLE	G000725795	0.148292
SAMPLE	G000768065	0.126962
SAMPLE	G001780565	0.199485
SAMPLE	G900114745	0.156292
SAMPLE	G000424105	0.175409
SAMPLE	G900111145	0.167593
SAMPLE	G000427905	0.225235
SAMPLE	G000025585	0.156194
SAMPLE	G001180165	0.203695
SAMPLE	G000007565	0.108572
SAMPLE	G000709435	0.173872
SAMPLE	G000718015	0.14703
SAMPLE	G001790985	0.171586
SAMPLE	G000242095	0.162445
SAMPLE	G001464665	0.149595
SAMPLE	G000431295	0.184496
SAMPLE	G001001525	0.168176
SAMPLE	G000270405	0.17177
SAMPLE	G000407365	0.138754
SAMPLE	G000505725	0.0361382
SAMPLE	G001796065	0.149615
SAMPLE	G000160075	0.125642
SAMPLE	G001262605	0.167523
SAMPLE	G000433975	0.214731
SAMPLE	G000405805	0.21311
SAMPLE	G000733855	0.0966435
SAMPLE	G000013625	0.133855
SAMPLE	G000425285	0.148535
SAMPLE	G001881585	0.150617
SAMPLE	G001783255	0.199909
SAMPLE	G001604625	0.212745
SAMPLE	G900106545	0.156742
SAMPLE	G000154825	0.180942
SAMPLE	G001042525	0.036171
SAMPLE	G001468165	0.127137
SAMPLE	G000431315	0.18402
SAMPLE	G001262495	0.136516
SAMPLE	G000226625	0.146882
SAMPLE	G000252745	0.16019
SAMPLE	G000787385	0.147686
SAMPLE	G000092985	0.139643
SAMPLE	G001543005	0.124472
SAMPLE	G000423925	0.159641
SAMPLE	G000226315	0.129442
SAMPLE	G000497445	0.133583
SAMPLE	G001825005	0.21011
SAMPLE	G001758345	0.153941
SAMPLE	G001510075	0.171064
SAMPLE	G000287335	0.139379
SAMPLE	G000432435	0.183423
SAMPLE	G000753355	0.173738
SAMPLE	G001768805	0.209553
SAMPLE	G000709775	0.153382
SAMPLE	G000024185	0.198835
SAMPLE	G001820595	0.172346
SAMPLE	G000619925	0.167208
SAMPLE	G000264455	0.121641
SAMPLE	G000802245	0.129407
SAMPLE	G001870125	0.200669
SAMPLE	G000989855	0.206198
SAMPLE	G000269905	0.171641
SAMPLE	G000166055	0.125238
SAMPLE	G001794575	0.208135
SAMPLE	G001046875	0.136392
SAMPLE	G000995625	0.193014
SAMPLE	G900129455	0.129454
SAMPLE	G000384315	0.130599
SAMPLE	G000731315	0.112444
SAMPLE	G000385925	0.140503
SAMPLE	G000493885	0.160835
SAMPLE	G900142785	0.178435
SAMPLE	G000686525	0.132393
SAMPLE	G001794965	0.171842
SAMPLE	G001794695	0.212824
SAMPLE	G001700965	0.112844
SAMPLE	G001574835	0.00961162
SAMPLE	G001002185	0.208724
SAMPLE	G001427865	0.127396
SAMPLE	G001776045	0.197186
SAMPLE	G001693675	0.138323
SAMPLE	G000754435	0.198786
SAMPLE	G000174995	0.210703
SAMPLE	G000384535	0.211649
SAMPLE	G000508405	0.167679
SAMPLE	G000817105	0.16557
SAMPLE	G001793085	0.193412
SAMPLE	G000999085	0.208824
SAMPLE	G900129085	0.161755
SAMPLE	G001003805	0.194792
SAMPLE	G000379885	0.106212
SAMPLE	G001689425	0.207472
SAMPLE	G001424485	0.151903
SAMPLE	G000422405	0.136938
SAMPLE	G900129155	0.161508
SAMPLE	G000270205	0.17322
SAMPLE	G000830965	0.164291
SAMPLE	G001629355	0.157838
SAMPLE	G001920875	0.201199
SAMPLE	G900099715	0.146376
SAMPLE	G000023965	0.165709
SAMPLE	G001598215	0.160882
SAMPLE	G000979455	0.203408
SAMPLE	G000309765	0.128537
SAMPLE	G000953635	0.124664
SAMPLE	G001190745	0.134199
SAMPLE	G000518205	0.184252
SAMPLE	G000342045	0.126426
SAMPLE	G001427915	0.189091
SAMPLE	G000145985	0.216066
SAMPLE	G001830065	0.205862
SAMPLE	G000431895	0.212519
SAMPLE	G001189955	0.11822
SAMPLE	G000829755	0.170645
SAMPLE	G000372085	0.157406
SAMPLE	G001773585	0.166321
SAMPLE	G001803505	0.172525
SAMPLE	G000380085	0.197985
SAMPLE	G001513365	0.209766
SAMPLE	G001780595	0.204673
SAMPLE	G900107125	0.153441
SAMPLE	G001467585	0.147745
SAMPLE	G001917115	0.184631
SAMPLE	G000799335	0.173981
SAMPLE	G000332155	0.172941
SAMPLE	G001708985	0.117709
SAMPLE	G000377785	0.104983
SAMPLE	G900016865	0.201697
SAMPLE	G000934765	0.146913
SAMPLE	G000193395	0.144343
SAMPLE	G000431415	0.208365
SAMPLE	G001824005	0.1944
SAMPLE	G000340825	0.149647
SAMPLE	G001587575	0.210928
SAMPLE	G000277125	0.140241
SAMPLE	G002011685	0.209843
SAMPLE	G900061655	0.148136
SAMPLE	G001793165	0.193243
SAMPLE	G001766895	0.211163
SAMPLE	G000025345	0.141972
SAMPLE	G000434975	0.211014
SAMPLE	G000187995	0.147892
SAMPLE	G001868055	0.152699
SAMPLE	G000999925	0.216926
SAMPLE	G000425505	0.192906
SAMPLE	G001724515	0.133003
SAMPLE	G001458315	0.135185
SAMPLE	G000294715	0.161518
SAMPLE	G000706645	0.162496
SAMPLE	G000008805	0.124327
SAMPLE	G900063805	0.149677
SAMPLE	G000024345	0.149021
SAMPLE	G001818835	0.125205
SAMPLE	G900130035	0.182249
SAMPLE	G001995005	0.177564
SAMPLE	G000686065	0.140978
SAMPLE	G000497815	0.154568
SAMPLE	G001000675	0.199201
SAMPLE	G900141875	0.163629
SAMPLE	G001427705	0.12711
SAMPLE	G001510385	0.186568
SAMPLE	G000744375	0.165817
SAMPLE	G000196135	0.130127
SAMPLE	G000179235	0.173862
SAMPLE	G001774945	0.22116
SAMPLE	G001780645	0.184954
SAMPLE	G000383795	0.139562
SAMPLE	G001869735	0.156898
SAMPLE	G000501675	0.176518
SAMPLE	G000701905	0.16156
SAMPLE	G000829545	0.180057
SAMPLE	G000425065	0.210797
SAMPLE	G900101065	0.16636
SAMPLE	G000706625	0.164692
SAMPLE	G000719265	0.139004
SAMPLE	G001781445	0.193246
SAMPLE	G001574635	0.00974833
SAMPLE	G000376225	0.184087
SAMPLE	G001563055	0.171762
SAMPLE	G000230955	0.149552
SAMPLE	G000309565	0.137598
SAMPLE	G001003845	0.175526
SAMPLE	G000013225	0.137375
SAMPLE	G001791475	0.198043
SAMPLE	G001375495	0.139335
SAMPLE	G900102855	0.101396
SAMPLE	G000967305	0.121222
SAMPLE	G001995095	0.143468
SAMPLE	G000430505	0.15824
SAMPLE	G900107875	0.191337
SAMPLE	G000336495	0.187528
SAMPLE	G900155635	0.125932
SAMPLE	G000424525	0.15578
SAMPLE	G001787485	0.146746
SAMPLE	G000949895	0.120768
SAMPLE	G001756615	0.155416
SAMPLE	G000260835	0.168235
SAMPLE	G000687875	0.105856
SAMPLE	G000438015	0.20771
SAMPLE	G001791635	0.194257
SAMPLE	G000312005	0.149156
SAMPLE	G000023885	0.119955
SAMPLE	G000723185	0.209455
SAMPLE	G000022405	0.208783
SAMPLE	G000384965	0.192278
SAMPLE	G900018335	0.172335
SAMPLE	G000162575	0.154394
SAMPLE	G001434745	0.168771
SAMPLE	G001182895	0.110537
SAMPLE	G001786745	0.212809
SAMPLE	G001902575	0.18104
SAMPLE	G001426185	0.14635
SAMPLE	G000236565	0.121995
SAMPLE	G001825295	0.203288
SAMPLE	G001582555	0.153186
SAMPLE	G000725035	0.158764
SAMPLE	G001872735	0.15767
SAMPLE	G001430885	0.136456
SAMPLE	G001817915	0.178955
SAMPLE	G900120365	0.140956
SAMPLE	G001789795	0.18366
SAMPLE	G000011545	0.116548
SAMPLE	G000521175	0.177711
SAMPLE	G001792575	0.214369
SAMPLE	G001278055	0.128974
SAMPLE	G000878905	0.168732
SAMPLE	G000585215	0.103741
SAMPLE	G000271925	0.146086
SAMPLE	G000382665	0.126473
SAMPLE	G000325245	0.206682
SAMPLE	G000332215	0.172499
SAMPLE	G000379345	0.196993
SAMPLE	G001783035	0.176653
SAMPLE	G900090125	0.130933
SAMPLE	G000265525	0.20054
SAMPLE	G001560115	0.182998
SAMPLE	G001027005	0.201027
SAMPLE	G001782975	0.173552
SAMPLE	G001279695	0.138068
SAMPLE	G001007935	0.155332
SAMPLE	G000762265	0.175933
SAMPLE	G001916305	0.196825
SAMPLE	G000402415	0.225203
SAMPLE	G001779915	0.21808
SAMPLE	G000590475	0.104615
SAMPLE	G001804055	0.178505
SAMPLE	G900115425	0.15777
SAMPLE	G000425345	0.147526
SAMPLE	G000008725	0.166475
SAMPLE	G000709935	0.164067
SAMPLE	G000341065	0.201724
SAMPLE	G000763885	0.128735
SAMPLE	G001865575	0.121887
SAMPLE	G001629295	0.223109
SAMPLE	G001436865	0.144794
SAMPLE	G001823155	0.223889
SAMPLE	G001772625	0.183093
SAMPLE	G000152885	0.134363
SAMPLE	G001770175	0.162809
SAMPLE	G000011105	0.205518
SAMPLE	G000302695	0.133378
SAMPLE	G000364745	0.192193
SAMPLE	G000621605	0.166461
SAMPLE	G001005905	0.148967
SAMPLE	G001819475	0.215121
SAMPLE	G000274045	0.140859
SAMPLE	G000165905	0.150333
SAMPLE	G000447205	0.122581
SAMPLE	G000426665	0.144856
SAMPLE	G001584765	0.156891
SAMPLE	G001786505	0.203376
SAMPLE	G000830295	0.174293
SAMPLE	G000982715	0.138335
SAMPLE	G000622245	0.200209
SAMPLE	G001614315	0.102924
SAMPLE	G000378485	0.170081
SAMPLE	G001867525	0.157962
SAMPLE	G001420005	0.137551
SAMPLE	G000425725	0.138628
SAMPLE	G900102205	0.214154
SAMPLE	G000688415	0.139052
SAMPLE	G000236165	0.126972
SAMPLE	G001314325	0.123887
SAMPLE	G001003095	0.18495
SAMPLE	G001560485	0.169906
SAMPLE	G001577755	0.149503
SAMPLE	G000172515	0.148677
