#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290738//.mixture_reads-kCq5Yo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000384355	0.129472
SAMPLE	G000970085	0.190239
SAMPLE	G900102545	0.173865
SAMPLE	G000169455	0.149431
SAMPLE	G000495675	0.208625
SAMPLE	G001564175	0.222562
SAMPLE	G001434915	0.127379
SAMPLE	G000439065	0.188095
SAMPLE	G001625535	0.145459
SAMPLE	G000317615	0.116014
SAMPLE	G001784485	0.223061
SAMPLE	G001611555	0.117968
SAMPLE	G000252625	0.114317
SAMPLE	G000196895	0.214375
SAMPLE	G000745265	0.194881
SAMPLE	G000701545	0.116411
SAMPLE	G001705425	0.185516
SAMPLE	G900142285	0.106475
SAMPLE	G000962825	0.178094
SAMPLE	G001318345	0.147207
SAMPLE	G001932815	0.126481
SAMPLE	G900061685	0.122825
SAMPLE	G000245135	0.214166
SAMPLE	G001422445	0.199479
SAMPLE	G001795825	0.215427
SAMPLE	G000387765	0.116959
SAMPLE	G001785515	0.2163
SAMPLE	G000376445	0.21041
SAMPLE	G001795035	0.206451
SAMPLE	G000622185	0.121144
SAMPLE	G001311355	0.135229
SAMPLE	G000815025	0.130354
SAMPLE	G000213935	0.172175
SAMPLE	G001469535	0.145463
SAMPLE	G000725495	0.128885
SAMPLE	G000410635	0.187705
SAMPLE	G002010215	0.212367
SAMPLE	G000824825	0.189378
SAMPLE	G000325265	0.148619
SAMPLE	G000381525	0.135979
SAMPLE	G000374045	0.16085
SAMPLE	G000145515	0.144116
SAMPLE	G000471025	0.145833
SAMPLE	G001189915	0.179958
SAMPLE	G000447795	0.129177
SAMPLE	G000997105	0.188601
SAMPLE	G000828675	0.154393
SAMPLE	G000813185	0.193626
SAMPLE	G000381765	0.161663
SAMPLE	G000341165	0.184776
SAMPLE	G001794865	0.22526
SAMPLE	G000436195	0.156281
SAMPLE	G000026745	0.113166
SAMPLE	G001402855	0.213786
SAMPLE	G001799195	0.219856
SAMPLE	G900025055	0.215569
SAMPLE	G000021485	0.146761
SAMPLE	G000437015	0.208252
SAMPLE	G000173615	0.117574
SAMPLE	G000997405	0.225026
SAMPLE	G000017865	0.159301
SAMPLE	G000826185	0.147354
SAMPLE	G000601455	0.123194
SAMPLE	G000175095	0.133782
SAMPLE	G000633375	0.12112
SAMPLE	G001918335	0.214317
SAMPLE	G000022125	0.143697
SAMPLE	G900061665	0.12461
SAMPLE	G900113025	0.104807
SAMPLE	G000241265	0.162291
SAMPLE	G001776675	0.182931
SAMPLE	G900108575	0.181139
SAMPLE	G001543285	0.125917
SAMPLE	G000621505	0.136902
SAMPLE	G001315825	0.219827
SAMPLE	G000427625	0.224748
SAMPLE	G000421525	0.15808
SAMPLE	G001510135	0.214196
SAMPLE	G001586215	0.11295
SAMPLE	G000819545	0.11376
SAMPLE	G000715495	0.179364
SAMPLE	G001304105	0.193054
SAMPLE	G001311175	0.143091
SAMPLE	G000413415	0.121668
SAMPLE	G001778735	0.201506
SAMPLE	G000747315	0.13327
SAMPLE	G000069025	0.214655
SAMPLE	G000195995	0.146475
SAMPLE	G000255935	0.0874416
SAMPLE	G000224005	0.182998
SAMPLE	G000092265	0.119769
SAMPLE	G001820905	0.16915
SAMPLE	G001770125	0.220566
SAMPLE	G000999665	0.202868
SAMPLE	G000417585	0.153858
SAMPLE	G000374125	0.213708
SAMPLE	G000750655	0.146797
SAMPLE	G000337355	0.21572
SAMPLE	G001270375	0.14248
SAMPLE	G001266675	0.187302
SAMPLE	G000312045	0.182616
SAMPLE	G001000285	0.215969
SAMPLE	G000970885	0.167744
SAMPLE	G001654495	0.122397
SAMPLE	G000833575	0.124236
SAMPLE	G001818695	0.207475
SAMPLE	G000469585	0.13079
SAMPLE	G000995395	0.114801
SAMPLE	G000756225	0.126699
SAMPLE	G001913845	0.156299
SAMPLE	G001603145	0.21152
SAMPLE	G900142225	0.0995121
SAMPLE	G001507665	0.190117
SAMPLE	G000145295	0.187434
SAMPLE	G000219045	0.13218
SAMPLE	G001611135	0.125225
SAMPLE	G001825555	0.220288
SAMPLE	G001508005	0.177268
SAMPLE	G000422165	0.118188
SAMPLE	G000307105	0.140394
SAMPLE	G001510185	0.225074
SAMPLE	G000998715	0.114698
SAMPLE	G000622145	0.188882
SAMPLE	G000023865	0.145557
SAMPLE	G000193375	0.21472
SAMPLE	G000436095	0.138403
SAMPLE	G000992445	0.165797
SAMPLE	G000195895	0.192861
SAMPLE	G001050095	0.112045
SAMPLE	G000715475	0.123671
SAMPLE	G001742225	0.184573
SAMPLE	G000717745	0.140273
SAMPLE	G000768065	0.190202
SAMPLE	G000725795	0.128821
SAMPLE	G001818315	0.148409
SAMPLE	G001780565	0.180614
SAMPLE	G900111145	0.148108
SAMPLE	G900114745	0.134329
SAMPLE	G000424105	0.116608
SAMPLE	G000427905	0.2036
SAMPLE	G000025585	0.150578
SAMPLE	G000007565	0.173547
SAMPLE	G000709435	0.124675
SAMPLE	G000718015	0.142473
SAMPLE	G001790985	0.176655
SAMPLE	G000242095	0.118794
SAMPLE	G001464665	0.164367
SAMPLE	G000431295	0.197334
SAMPLE	G001001525	0.165642
SAMPLE	G000374165	0.196734
SAMPLE	G000270405	0.153854
SAMPLE	G000407365	0.114085
SAMPLE	G001796065	0.15712
SAMPLE	G000505725	0.136566
SAMPLE	G000733855	0.163853
SAMPLE	G000160075	0.119287
SAMPLE	G000433975	0.216536
SAMPLE	G000425285	0.18105
SAMPLE	G001262605	0.128753
SAMPLE	G000013625	0.174752
SAMPLE	G001881585	0.161851
SAMPLE	G001783255	0.177018
SAMPLE	G001604625	0.223692
SAMPLE	G900106545	0.122347
SAMPLE	G000154825	0.106622
SAMPLE	G001042525	0.136574
SAMPLE	G001468165	0.123311
SAMPLE	G000431315	0.126363
SAMPLE	G001262495	0.167537
SAMPLE	G000226625	0.125893
SAMPLE	G000787385	0.161678
SAMPLE	G000092985	0.16579
SAMPLE	G000252745	0.122083
SAMPLE	G001543005	0.135005
SAMPLE	G000497445	0.12376
SAMPLE	G000226315	0.136389
SAMPLE	G000423925	0.141269
SAMPLE	G001825005	0.172507
SAMPLE	G001510075	0.215795
SAMPLE	G001758345	0.117701
SAMPLE	G000287335	0.13434
SAMPLE	G000432435	0.213976
SAMPLE	G000753355	0.115714
SAMPLE	G001794575	0.189923
SAMPLE	G000709775	0.118977
SAMPLE	G000024185	0.181571
SAMPLE	G001820595	0.173361
SAMPLE	G000619925	0.140453
SAMPLE	G000802245	0.136817
SAMPLE	G000264455	0.188259
SAMPLE	G001870125	0.190367
SAMPLE	G000989855	0.170222
SAMPLE	G000166055	0.184649
SAMPLE	G000269905	0.110824
SAMPLE	G001768805	0.199455
SAMPLE	G001046875	0.159053
SAMPLE	G000995625	0.206435
SAMPLE	G900129455	0.174382
SAMPLE	G000384315	0.168374
SAMPLE	G000731315	0.175401
SAMPLE	G000385925	0.112456
SAMPLE	G000493885	0.135447
SAMPLE	G000686525	0.158676
SAMPLE	G001794965	0.161382
SAMPLE	G001794695	0.212246
SAMPLE	G900142785	0.136471
SAMPLE	G001700965	0.184599
SAMPLE	G001574835	0.137367
SAMPLE	G001002185	0.179337
SAMPLE	G001427865	0.182058
SAMPLE	G001776045	0.168814
SAMPLE	G001693675	0.134918
SAMPLE	G000754435	0.193585
SAMPLE	G000341005	0.206397
SAMPLE	G000384535	0.206316
SAMPLE	G000508405	0.158796
SAMPLE	G000817105	0.110606
SAMPLE	G001793085	0.175476
SAMPLE	G900129085	0.116888
SAMPLE	G000999085	0.172247
SAMPLE	G000379885	0.183785
SAMPLE	G001003805	0.198199
SAMPLE	G001424485	0.176976
SAMPLE	G001689425	0.208335
SAMPLE	G000422405	0.176382
SAMPLE	G900129155	0.128368
SAMPLE	G000270205	0.124756
SAMPLE	G000830965	0.135347
SAMPLE	G001629355	0.11406
SAMPLE	G001920875	0.219424
SAMPLE	G900099715	0.145938
SAMPLE	G000023965	0.212995
SAMPLE	G001598215	0.117472
SAMPLE	G000342045	0.194109
SAMPLE	G001427915	0.178997
SAMPLE	G000979455	0.194284
SAMPLE	G000953635	0.119557
SAMPLE	G000518205	0.130256
SAMPLE	G001190745	0.140886
SAMPLE	G000309765	0.125243
SAMPLE	G000145985	0.177546
SAMPLE	G001189955	0.187249
SAMPLE	G000431895	0.225246
SAMPLE	G000372085	0.159139
SAMPLE	G000829755	0.152599
SAMPLE	G001803505	0.154752
SAMPLE	G001773585	0.170183
SAMPLE	G001513365	0.210564
SAMPLE	G001780595	0.166358
SAMPLE	G900107125	0.129069
SAMPLE	G001917115	0.22523
SAMPLE	G001467585	0.117766
SAMPLE	G000799335	0.133493
SAMPLE	G000332155	0.141858
SAMPLE	G000377785	0.186645
SAMPLE	G001708985	0.151324
SAMPLE	G900016865	0.215188
SAMPLE	G000934765	0.130208
SAMPLE	G000193395	0.152607
SAMPLE	G001824005	0.169273
SAMPLE	G000340825	0.134525
SAMPLE	G001587575	0.222883
SAMPLE	G000277125	0.176457
SAMPLE	G001793165	0.185305
SAMPLE	G900061655	0.124731
SAMPLE	G000025345	0.165211
SAMPLE	G000434975	0.203965
SAMPLE	G000187995	0.114846
SAMPLE	G001868055	0.138169
SAMPLE	G000999925	0.204731
SAMPLE	G000425505	0.16955
SAMPLE	G001724515	0.184522
SAMPLE	G001458315	0.154019
SAMPLE	G000294715	0.125715
SAMPLE	G000706645	0.114361
SAMPLE	G000008805	0.143279
SAMPLE	G900063805	0.118681
SAMPLE	G000024345	0.172355
SAMPLE	G001818835	0.163912
SAMPLE	G001995005	0.225437
SAMPLE	G001427705	0.198253
SAMPLE	G000686065	0.121341
SAMPLE	G000309705	0.214727
SAMPLE	G001510385	0.175733
SAMPLE	G900141875	0.140522
SAMPLE	G900130035	0.136437
SAMPLE	G000497815	0.13781
SAMPLE	G001000675	0.157597
SAMPLE	G000196135	0.136476
SAMPLE	G000744375	0.112119
SAMPLE	G000179235	0.205482
SAMPLE	G001780645	0.211686
SAMPLE	G001774945	0.211346
SAMPLE	G000383795	0.159486
SAMPLE	G001869735	0.13766
SAMPLE	G000501675	0.155737
SAMPLE	G000425065	0.188326
SAMPLE	G000701905	0.135979
SAMPLE	G000829545	0.196961
SAMPLE	G900101065	0.123203
SAMPLE	G000706625	0.123121
SAMPLE	G000719265	0.141007
SAMPLE	G001781445	0.203019
SAMPLE	G001574635	0.137126
SAMPLE	G000376225	0.200752
SAMPLE	G001563055	0.153866
SAMPLE	G000230955	0.213435
SAMPLE	G000309565	0.131235
SAMPLE	G001003845	0.179678
SAMPLE	G000013225	0.142554
SAMPLE	G001791475	0.180815
SAMPLE	G001375495	0.104313
SAMPLE	G900102855	0.167249
SAMPLE	G000967305	0.156117
SAMPLE	G001995095	0.143611
SAMPLE	G900107875	0.187151
SAMPLE	G900155635	0.157024
SAMPLE	G000430505	0.14849
SAMPLE	G001787485	0.175033
SAMPLE	G000424525	0.135189
SAMPLE	G000949895	0.179463
SAMPLE	G000260835	0.122585
SAMPLE	G000687875	0.192704
SAMPLE	G001756615	0.130041
SAMPLE	G000438015	0.202825
SAMPLE	G000312005	0.17031
SAMPLE	G000023885	0.163732
SAMPLE	G001791635	0.197065
SAMPLE	G000723185	0.210841
SAMPLE	G001182895	0.199697
SAMPLE	G001434745	0.125405
SAMPLE	G900018335	0.205936
SAMPLE	G001817915	0.190378
SAMPLE	G001426185	0.161421
SAMPLE	G000162575	0.130851
SAMPLE	G000022405	0.214145
SAMPLE	G001902575	0.13383
SAMPLE	G001825295	0.22049
SAMPLE	G000236565	0.189941
SAMPLE	G001786745	0.211616
SAMPLE	G001582555	0.124074
SAMPLE	G001430885	0.173302
SAMPLE	G001872735	0.141636
SAMPLE	G000725035	0.135379
SAMPLE	G900120365	0.133095
SAMPLE	G001789795	0.177406
SAMPLE	G000011545	0.199215
SAMPLE	G000521175	0.12315
SAMPLE	G001278055	0.173999
SAMPLE	G000585215	0.190777
SAMPLE	G000878905	0.116517
SAMPLE	G000271925	0.129861
SAMPLE	G000382665	0.130321
SAMPLE	G000325245	0.210534
SAMPLE	G900090125	0.154024
SAMPLE	G000379345	0.213674
SAMPLE	G000332215	0.108874
SAMPLE	G001783035	0.161893
SAMPLE	G000265525	0.207377
SAMPLE	G001560115	0.210743
SAMPLE	G001027005	0.193813
SAMPLE	G001782975	0.168301
SAMPLE	G001279695	0.13648
SAMPLE	G001007935	0.141916
SAMPLE	G000762265	0.197312
SAMPLE	G001916305	0.193188
SAMPLE	G001779915	0.209814
SAMPLE	G000590475	0.174009
SAMPLE	G001804055	0.174933
SAMPLE	G900115425	0.140884
SAMPLE	G000341065	0.186991
SAMPLE	G000425345	0.119969
SAMPLE	G000709935	0.120653
SAMPLE	G001772625	0.184595
SAMPLE	G001865575	0.190403
SAMPLE	G000763885	0.198604
SAMPLE	G000008725	0.134778
SAMPLE	G001823155	0.196573
SAMPLE	G001436865	0.130171
SAMPLE	G001629295	0.206938
SAMPLE	G000152885	0.136506
SAMPLE	G001770175	0.212703
SAMPLE	G000011105	0.189454
SAMPLE	G000302695	0.162174
SAMPLE	G000364745	0.214951
SAMPLE	G000165905	0.152632
SAMPLE	G000621605	0.155516
SAMPLE	G001005905	0.119866
SAMPLE	G001003525	0.201543
SAMPLE	G000274045	0.131388
SAMPLE	G000830295	0.21062
SAMPLE	G000447205	0.1822
SAMPLE	G000982715	0.164589
SAMPLE	G001584765	0.167553
SAMPLE	G000426665	0.192496
SAMPLE	G001614315	0.187221
SAMPLE	G000622245	0.137989
SAMPLE	G001420005	0.180886
SAMPLE	G000236165	0.12063
SAMPLE	G001003095	0.170298
SAMPLE	G001314325	0.197794
SAMPLE	G000688415	0.1082
SAMPLE	G900102205	0.205353
SAMPLE	G000425725	0.150021
SAMPLE	G001867525	0.146912
SAMPLE	G000378485	0.13835
SAMPLE	G001786505	0.149927
SAMPLE	G001801825	0.208643
SAMPLE	G001577755	0.151394
SAMPLE	G000172515	0.136155
SAMPLE	G000771785	0.110912
SAMPLE	G000798815	0.221912
SAMPLE	G001560485	0.210821
SAMPLE	G001791455	0.17882
SAMPLE	G000006605	0.140514
SAMPLE	G900104665	0.126297
SAMPLE	G001794675	0.174826
SAMPLE	G001297765	0.155053
SAMPLE	G001819945	0.20401
SAMPLE	G001427145	0.16813
SAMPLE	G001591525	0.117378
SAMPLE	G001777015	0.183472
SAMPLE	G001467025	0.120976
SAMPLE	G000023585	0.130926
SAMPLE	G001305295	0.142103
SAMPLE	G000420505	0.0885092
SAMPLE	G001006805	0.186994
SAMPLE	G000772295	0.119218
SAMPLE	G001449105	0.204696
SAMPLE	G900106855	0.107555
SAMPLE	G000317635	0.118129
SAMPLE	G001782045	0.210676
SAMPLE	G001941135	0.203082
SAMPLE	G001548675	0.189802
SAMPLE	G000991265	0.159445
SAMPLE	G001028605	0.153136
SAMPLE	G001821155	0.220402
SAMPLE	G000503895	0.179788
SAMPLE	G900048045	0.138156
SAMPLE	G000738785	0.169846
SAMPLE	G000620025	0.18336
SAMPLE	G001439295	0.209682
SAMPLE	G001771455	0.185058
SAMPLE	G001424455	0.174163
SAMPLE	G001464715	0.136442
SAMPLE	G000220155	0.136638
SAMPLE	G001509075	0.184429
SAMPLE	G000745835	0.206787
SAMPLE	G001802615	0.178699
SAMPLE	G001782875	0.156489
SAMPLE	G000688615	0.165253
SAMPLE	G000425125	0.184154
SAMPLE	G000472865	0.202252
SAMPLE	G000762865	0.0829922
SAMPLE	G001481375	0.163952
SAMPLE	G000816105	0.205992
SAMPLE	G001428365	0.162775
SAMPLE	G000312345	0.165942
SAMPLE	G000014025	0.135133
SAMPLE	G001822215	0.202726
SAMPLE	G000498955	0.122311
SAMPLE	G001627915	0.185594
SAMPLE	G000006985	0.15709
SAMPLE	G000384175	0.124077
SAMPLE	G900111595	0.131853
SAMPLE	G001780055	0.153066
SAMPLE	G000305935	0.139901
SAMPLE	G001784175	0.193575
SAMPLE	G000434475	0.211453
SAMPLE	G900129315	0.135551
SAMPLE	G000159075	0.141897
SAMPLE	G000347695	0.143357
SAMPLE	G001421185	0.213078
SAMPLE	G900096935	0.132472
SAMPLE	G000154205	0.146566
SAMPLE	G001786965	0.194409
SAMPLE	G001611815	0.134003
SAMPLE	G001306115	0.177179
SAMPLE	G000832545	0.141588
SAMPLE	G000324265	0.13447
SAMPLE	G000495615	0.194384
SAMPLE	G000379445	0.128601
SAMPLE	G001784875	0.17611
SAMPLE	G001897855	0.162934
SAMPLE	G000385215	0.183826
SAMPLE	G000225365	0.124016
SAMPLE	G000681355	0.105442
SAMPLE	G000264625	0.154541
SAMPLE	G001508115	0.192267
SAMPLE	G000007325	0.11948
SAMPLE	G000024925	0.15347
SAMPLE	G000733125	0.192457
SAMPLE	G900102025	0.105859
SAMPLE	G000513775	0.140143
SAMPLE	G001854245	0.16702
SAMPLE	G000967915	0.141168
SAMPLE	G000272145	0.135271
SAMPLE	G001758225	0.165324
SAMPLE	G001787535	0.200535
SAMPLE	G001824885	0.191918
SAMPLE	G001306135	0.208481
SAMPLE	G001558415	0.138126
SAMPLE	G001868045	0.133334
SAMPLE	G000265295	0.132925
SAMPLE	G000300195	0.120973
SAMPLE	G001779665	0.178221
SAMPLE	G001043915	0.198143
SAMPLE	G001798605	0.196251
SAMPLE	G000445125	0.180409
SAMPLE	G000331225	0.185348
SAMPLE	G000756415	0.126501
SAMPLE	G001306415	0.13645
SAMPLE	G000701425	0.189261
SAMPLE	G900105035	0.133538
SAMPLE	G000992015	0.225202
SAMPLE	G000990595	0.176319
SAMPLE	G000020145	0.141443
SAMPLE	G900110245	0.167059
SAMPLE	G000526315	0.195035
SAMPLE	G001783645	0.180158
SAMPLE	G000420285	0.155054
SAMPLE	G001281175	0.123818
SAMPLE	G000231035	0.163567
SAMPLE	G001796105	0.206476
SAMPLE	G000008765	0.11703
SAMPLE	G000825765	0.138413
SAMPLE	G000337375	0.214512
SAMPLE	G900129465	0.172738
SAMPLE	G000018945	0.146713
SAMPLE	G000022065	0.12679
SAMPLE	G000964365	0.198725
SAMPLE	G000154565	0.15393
SAMPLE	G001793895	0.1904
SAMPLE	G900111875	0.167083
SAMPLE	G000828615	0.152824
SAMPLE	G001803955	0.147067
SAMPLE	G000986655	0.114966
SAMPLE	G001698445	0.161295
SAMPLE	G001443525	0.208062
SAMPLE	G002011895	0.21103
SAMPLE	G000016665	0.17043
SAMPLE	G000428525	0.144922
SAMPLE	G000826145	0.146245
SAMPLE	G000635535	0.117988
SAMPLE	G000381985	0.203149
SAMPLE	G001312345	0.18781
SAMPLE	G000183585	0.145273
SAMPLE	G000213805	0.177518
SAMPLE	G000751555	0.133554
SAMPLE	G001818735	0.157726
SAMPLE	G000800475	0.152879
SAMPLE	G001796655	0.218028
SAMPLE	G001411495	0.193915
SAMPLE	G000255555	0.188944
SAMPLE	G001299455	0.133495
SAMPLE	G000688395	0.137306
SAMPLE	G001592965	0.144041
SAMPLE	G000526455	0.187578
SAMPLE	G000758825	0.107048
SAMPLE	G000990725	0.190618
SAMPLE	G001303955	0.197913
SAMPLE	G000012005	0.140076
SAMPLE	G000821105	0.181525
SAMPLE	G001580195	0.180508
SAMPLE	G001865855	0.159404
SAMPLE	G000632845	0.134494
SAMPLE	G001375675	0.112631
SAMPLE	G001500315	0.125316
SAMPLE	G000526595	0.198748
SAMPLE	G000633215	0.12481
SAMPLE	G000375485	0.207951
SAMPLE	G000296715	0.12424
SAMPLE	G001001485	0.200231
SAMPLE	G900060365	0.118846
SAMPLE	G000600975	0.192997
SAMPLE	G001603415	0.218072
SAMPLE	G000178815	0.213098
SAMPLE	G000010985	0.120021
SAMPLE	G000229705	0.225118
SAMPLE	G000063545	0.12469
SAMPLE	G001820535	0.197241
SAMPLE	G000993335	0.193762
SAMPLE	G001298465	0.141683
SAMPLE	G001303705	0.156697
SAMPLE	G000800935	0.191001
SAMPLE	G000317575	0.124848
SAMPLE	G001375555	0.12832
SAMPLE	G000349565	0.167
SAMPLE	G001871435	0.17511
SAMPLE	G000422345	0.143691
SAMPLE	G000299895	0.137528
SAMPLE	G000520815	0.132175
SAMPLE	G001262595	0.198321
SAMPLE	G001508595	0.159622
SAMPLE	G001305965	0.177214
SAMPLE	G001800985	0.220081
SAMPLE	G001304275	0.218083
SAMPLE	G900113405	0.191242
SAMPLE	G900111105	0.114868
SAMPLE	G000231305	0.16906
SAMPLE	G002021175	0.151089
SAMPLE	G001919485	0.201478
SAMPLE	G000156335	0.174094
SAMPLE	G000463525	0.176066
SAMPLE	G000980495	0.116169
SAMPLE	G900115875	0.129863
SAMPLE	G000245215	0.214138
SAMPLE	G001560405	0.209842
SAMPLE	G001914135	0.199208
SAMPLE	G001768535	0.217667
SAMPLE	G001513045	0.159504
SAMPLE	G000703125	0.110975
SAMPLE	G001601235	0.124414
SAMPLE	G000210375	0.142366
SAMPLE	G000382085	0.175207
SAMPLE	G000831645	0.124267
SAMPLE	G000687435	0.192024
SAMPLE	G002020935	0.140789
SAMPLE	G000215525	0.140864
SAMPLE	G000527695	0.115615
SAMPLE	G000755305	0.109981
SAMPLE	G000091165	0.137638
SAMPLE	G000482545	0.164164
SAMPLE	G001918165	0.212927
SAMPLE	G001050535	0.160338
SAMPLE	G000999175	0.19469
SAMPLE	G000438295	0.214306
SAMPLE	G001011155	0.170728
SAMPLE	G000441555	0.119012
SAMPLE	G900106775	0.119703
SAMPLE	G000212415	0.151064
SAMPLE	G000178875	0.128606
SAMPLE	G000744435	0.123806
SAMPLE	G000998905	0.164069
SAMPLE	G000427565	0.138458
SAMPLE	G001803255	0.220861
SAMPLE	G001822655	0.184016
SAMPLE	G000420585	0.115461
SAMPLE	G001798475	0.145763
SAMPLE	G900102685	0.128069
SAMPLE	G000426125	0.199961
SAMPLE	G000991935	0.187941
SAMPLE	G000742095	0.140832
SAMPLE	G000817325	0.134103
SAMPLE	G000759065	0.127039
SAMPLE	G001773695	0.182211
SAMPLE	G000247605	0.125204
SAMPLE	G000482605	0.189464
SAMPLE	G001818105	0.192338
SAMPLE	G001567185	0.148645
SAMPLE	G000220835	0.162331
SAMPLE	G000420665	0.154394
SAMPLE	G001418105	0.135692
SAMPLE	G000759345	0.178071
SAMPLE	G001560755	0.210744
SAMPLE	G000011205	0.210547
SAMPLE	G000521865	0.202782
SAMPLE	G900101345	0.19794
SAMPLE	G000017165	0.17085
SAMPLE	G000009985	0.19344
SAMPLE	G001428025	0.204625
SAMPLE	G900101015	0.199495
SAMPLE	G001790075	0.142588
SAMPLE	G000964605	0.117689
SAMPLE	G000786575	0.159995
SAMPLE	G000020545	0.137564
SAMPLE	G900111755	0.158179
SAMPLE	G000228845	0.225138
SAMPLE	G001007085	0.144893
SAMPLE	G000772365	0.118749
SAMPLE	G000173915	0.115
SAMPLE	G001873675	0.157428
SAMPLE	G001462225	0.197799
SAMPLE	G000948975	0.15086
SAMPLE	G000320945	0.137595
SAMPLE	G000601485	0.198438
SAMPLE	G001010945	0.190925
SAMPLE	G001829555	0.225205
SAMPLE	G900113975	0.125803
SAMPLE	G001640365	0.120523
SAMPLE	G001918455	0.182687
SAMPLE	G000422385	0.174683
SAMPLE	G000285515	0.154812
SAMPLE	G000291945	0.117363
SAMPLE	G001792075	0.194479
SAMPLE	G001818015	0.184891
SAMPLE	G001803635	0.190515
SAMPLE	G000261485	0.188083
SAMPLE	G000420305	0.160864
SAMPLE	G000342165	0.177125
SAMPLE	G000378905	0.0849134
SAMPLE	G000938305	0.189468
SAMPLE	G001303875	0.178371
SAMPLE	G000620725	0.184956
SAMPLE	G000934685	0.124558
SAMPLE	G000484975	0.206676
SAMPLE	G001939115	0.147049
SAMPLE	G000421285	0.15221
SAMPLE	G001307195	0.122324
SAMPLE	G900101965	0.189773
SAMPLE	G001796525	0.220442
SAMPLE	G000185385	0.115422
SAMPLE	G001189965	0.188228
SAMPLE	G001873745	0.177541
SAMPLE	G000380985	0.146744
SAMPLE	G001603875	0.207614
SAMPLE	G000496075	0.19552
SAMPLE	G001785785	0.211794
SAMPLE	G001047135	0.131523
SAMPLE	G000244955	0.154122
SAMPLE	G001824075	0.200733
SAMPLE	G001873305	0.183603
SAMPLE	G001509155	0.213628
SAMPLE	G001442785	0.198843
SAMPLE	G000220525	0.124241
SAMPLE	G001477625	0.193193
SAMPLE	G900110905	0.140046
SAMPLE	G000144405	0.137317
SAMPLE	G001867535	0.130467
SAMPLE	G000968465	0.138715
SAMPLE	G001996115	0.129601
SAMPLE	G000961655	0.169186
SAMPLE	G001486525	0.13117
SAMPLE	G900115315	0.13705
SAMPLE	G000215975	0.137195
SAMPLE	G001981705	0.122813
SAMPLE	G000153565	0.134992
SAMPLE	G000429485	0.154288
SAMPLE	G001830535	0.211138
SAMPLE	G000024025	0.171726
SAMPLE	G900103545	0.146793
SAMPLE	G000444995	0.171834
SAMPLE	G000421465	0.15488
SAMPLE	G001401465	0.153861
SAMPLE	G001000345	0.174478
SAMPLE	G001796725	0.161404
SAMPLE	G000155435	0.174659
SAMPLE	G000422425	0.203377
SAMPLE	G002011615	0.174878
SAMPLE	G001488575	0.213641
SAMPLE	G000496735	0.200466
SAMPLE	G001191005	0.191238
SAMPLE	G000422565	0.194295
SAMPLE	G000286075	0.118595
SAMPLE	G000337475	0.214234
SAMPLE	G000503835	0.175379
SAMPLE	G000178255	0.111328
SAMPLE	G001803445	0.170215
SAMPLE	G000473085	0.207421
SAMPLE	G900100435	0.219508
SAMPLE	G001027285	0.194216
SAMPLE	G000223985	0.186289
SAMPLE	G001403775	0.130257
SAMPLE	G000820505	0.168457
SAMPLE	G000526375	0.154574
SAMPLE	G000253055	0.216024
SAMPLE	G000965745	0.196266
SAMPLE	G001778875	0.203583
SAMPLE	G000175375	0.122952
SAMPLE	G001794485	0.21898
SAMPLE	G001805605	0.203029
SAMPLE	G000346595	0.122472
SAMPLE	G000420485	0.189939
SAMPLE	G001456175	0.0874649
SAMPLE	G000688335	0.132146
SAMPLE	G000759935	0.119031
SAMPLE	G000702285	0.203459
SAMPLE	G001002485	0.207114
SAMPLE	G000374845	0.198614
SAMPLE	G001443455	0.157982
SAMPLE	G001696955	0.139878
SAMPLE	G000472425	0.189116
SAMPLE	G000759535	0.180725
SAMPLE	G000311765	0.128306
SAMPLE	G000146065	0.140878
SAMPLE	G000739575	0.212144
SAMPLE	G000755505	0.208774
SAMPLE	G001049895	0.120362
SAMPLE	G000355675	0.133705
SAMPLE	G000482805	0.192802
SAMPLE	G001800795	0.221522
SAMPLE	G001435445	0.118433
SAMPLE	G001816835	0.157859
SAMPLE	G000163695	0.142987
SAMPLE	G000010625	0.127955
SAMPLE	G001401775	0.126404
SAMPLE	G000702885	0.155402
SAMPLE	G000344725	0.213536
SAMPLE	G000430525	0.205139
SAMPLE	G000011185	0.158904
SAMPLE	G000272025	0.182937
SAMPLE	G900114575	0.145639
SAMPLE	G001872305	0.169942
SAMPLE	G000194625	0.177859
SAMPLE	G001775245	0.225156
SAMPLE	G001873795	0.222749
SAMPLE	G000763535	0.127885
SAMPLE	G001872685	0.218546
SAMPLE	G000764535	0.189468
SAMPLE	G000828975	0.192208
SAMPLE	G900104045	0.134563
SAMPLE	G000564855	0.167712
SAMPLE	G000258175	0.146116
SAMPLE	G001794475	0.179127
SAMPLE	G000953825	0.144985
SAMPLE	G000964305	0.154024
SAMPLE	G001629235	0.223602
SAMPLE	G001705625	0.144401
SAMPLE	G001799015	0.201108
SAMPLE	G001679325	0.120071
SAMPLE	G001736045	0.155927
SAMPLE	G000495475	0.215104
SAMPLE	G000590885	0.208582
SAMPLE	G001641695	0.186707
SAMPLE	G000023265	0.155842
