#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290927//.mixture_reads-9q5wUZ.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001816795	0.180143
SAMPLE	G000264315	0.109306
SAMPLE	G000222855	0.172736
SAMPLE	G001797845	0.224837
SAMPLE	G001803925	0.215306
SAMPLE	G000014725	0.163654
SAMPLE	G001567275	0.168132
SAMPLE	G000219535	0.15484
SAMPLE	G001441615	0.149154
SAMPLE	G001867915	0.167756
SAMPLE	G000300255	0.174129
SAMPLE	G000992365	0.222376
SAMPLE	G001779535	0.166445
SAMPLE	G000633415	0.15567
SAMPLE	G000020985	0.179569
SAMPLE	G001761345	0.129651
SAMPLE	G001435235	0.173786
SAMPLE	G001785295	0.213657
SAMPLE	G000374565	0.18235
SAMPLE	G001437355	0.153431
SAMPLE	G001678845	0.154115
SAMPLE	G000425165	0.18669
SAMPLE	G000186345	0.14408
SAMPLE	G001281465	0.128453
SAMPLE	G000718475	0.148785
SAMPLE	G000014285	0.125216
SAMPLE	G001830115	0.195827
SAMPLE	G900111405	0.183855
SAMPLE	G000745125	0.159438
SAMPLE	G001778655	0.203438
SAMPLE	G000257745	0.144784
SAMPLE	G000634855	0.208153
SAMPLE	G002011495	0.182201
SAMPLE	G001819295	0.224349
SAMPLE	G001306455	0.167344
SAMPLE	G900129885	0.130127
SAMPLE	G000736415	0.164021
SAMPLE	G001767275	0.15738
SAMPLE	G002020995	0.126638
SAMPLE	G001932225	0.165865
SAMPLE	G001780895	0.216082
SAMPLE	G000221185	0.212722
SAMPLE	G001004225	0.18761
SAMPLE	G001434705	0.151939
SAMPLE	G000020385	0.142218
SAMPLE	G002020805	0.124762
SAMPLE	G001583435	0.126037
SAMPLE	G001610895	0.141304
SAMPLE	G000406005	0.134512
SAMPLE	G000436075	0.18462
SAMPLE	G000069785	0.126796
SAMPLE	G000373245	0.195595
SAMPLE	G000437435	0.197718
SAMPLE	G000752215	0.153688
SAMPLE	G000172095	0.146106
SAMPLE	G001574755	0.00363645
SAMPLE	G000991285	0.204918
SAMPLE	G000376985	0.170767
SAMPLE	G002017915	0.135207
SAMPLE	G000998515	0.19588
SAMPLE	G001512505	0.200599
SAMPLE	G000829435	0.170799
SAMPLE	G000973065	0.166601
SAMPLE	G000258405	0.182778
SAMPLE	G000757525	0.134583
SAMPLE	G000022725	0.169133
SAMPLE	G001793345	0.183975
SAMPLE	G001413925	0.175009
SAMPLE	G001278755	0.171416
SAMPLE	G000144695	0.175316
SAMPLE	G001816585	0.19612
SAMPLE	G000383435	0.16428
SAMPLE	G000378345	0.146365
SAMPLE	G001808025	0.172533
SAMPLE	G000720965	0.146024
SAMPLE	G000375405	0.180246
SAMPLE	G900115665	0.173386
SAMPLE	G000559085	0.158104
SAMPLE	G000472665	0.218512
SAMPLE	G900142995	0.178598
SAMPLE	G000526715	0.136551
SAMPLE	G001783465	0.19751
SAMPLE	G001481595	0.193643
SAMPLE	G000688035	0.16287
SAMPLE	G000158315	0.189143
SAMPLE	G000382265	0.136575
SAMPLE	G001790715	0.187813
SAMPLE	G000228925	0.197911
SAMPLE	G000715205	0.17222
SAMPLE	G001828635	0.211576
SAMPLE	G000725485	0.149672
SAMPLE	G001434555	0.166104
SAMPLE	G000209675	0.162718
SAMPLE	G000709875	0.154482
SAMPLE	G000217995	0.188391
SAMPLE	G000259155	0.148374
SAMPLE	G000740055	0.168497
SAMPLE	G000772945	0.201595
SAMPLE	G000565195	0.169911
SAMPLE	G000092845	0.197462
SAMPLE	G000732905	0.145844
SAMPLE	G001823415	0.166107
SAMPLE	G001871285	0.195473
SAMPLE	G000307915	0.161477
SAMPLE	G001717035	0.202088
SAMPLE	G000717335	0.138289
SAMPLE	G000375645	0.166793
SAMPLE	G001690435	0.161237
SAMPLE	G001629315	0.194673
SAMPLE	G000743535	0.117599
SAMPLE	G000381725	0.192239
SAMPLE	G000285835	0.150899
SAMPLE	G000775595	0.173152
SAMPLE	G900113595	0.177185
SAMPLE	G001653905	0.192589
SAMPLE	G000168975	0.140065
SAMPLE	G000526255	0.139662
SAMPLE	G001830315	0.216038
SAMPLE	G000024865	0.146299
SAMPLE	G000312565	0.170034
SAMPLE	G001001115	0.189597
SAMPLE	G000756355	0.151601
SAMPLE	G000189595	0.205342
SAMPLE	G000993865	0.216227
SAMPLE	G001433995	0.154961
SAMPLE	G001266715	0.178339
SAMPLE	G000270185	0.167242
SAMPLE	G000477435	0.140873
SAMPLE	G000421765	0.178879
SAMPLE	G001784805	0.195065
SAMPLE	G000814825	0.142389
SAMPLE	G000701625	0.204435
SAMPLE	G000191065	0.161919
SAMPLE	G001291445	0.153684
SAMPLE	G000709715	0.208853
SAMPLE	G000438965	0.161571
SAMPLE	G000422925	0.130716
SAMPLE	G900104295	0.205442
SAMPLE	G000829395	0.158297
SAMPLE	G000222105	0.147689
SAMPLE	G000492175	0.144041
SAMPLE	G000425145	0.186977
SAMPLE	G000153045	0.14205
SAMPLE	G001724175	0.203564
SAMPLE	G000431855	0.194428
SAMPLE	G900061695	0.154187
SAMPLE	G001469895	0.160007
SAMPLE	G000477555	0.156783
SAMPLE	G001873595	0.205158
SAMPLE	G001865765	0.152071
SAMPLE	G000420425	0.139374
SAMPLE	G000159095	0.168665
SAMPLE	G000300335	0.132864
SAMPLE	G000438035	0.195639
SAMPLE	G000191545	0.159617
SAMPLE	G000016545	0.160706
SAMPLE	G001788675	0.188804
SAMPLE	G000989675	0.177905
SAMPLE	G000775775	0.151764
SAMPLE	G001794595	0.187325
SAMPLE	G001428895	0.149481
SAMPLE	G000525675	0.164008
SAMPLE	G000014525	0.150165
SAMPLE	G000876225	0.144032
SAMPLE	G001672375	0.124888
SAMPLE	G001078275	0.129065
SAMPLE	G001869295	0.172018
SAMPLE	G001953175	0.158864
SAMPLE	G000999325	0.199495
SAMPLE	G000415685	0.175213
SAMPLE	G001773735	0.185399
SAMPLE	G900107405	0.16358
SAMPLE	G000759865	0.183478
SAMPLE	G001436595	0.15812
SAMPLE	G900102385	0.19817
SAMPLE	G000023325	0.161573
SAMPLE	G000196455	0.167801
SAMPLE	G900112405	0.149122
SAMPLE	G000687535	0.167568
SAMPLE	G001789075	0.154409
SAMPLE	G001969535	0.136658
SAMPLE	G001705755	0.124832
SAMPLE	G001437845	0.164964
SAMPLE	G000504205	0.212164
SAMPLE	G000432975	0.192864
SAMPLE	G001436045	0.167289
SAMPLE	G000015145	0.168772
SAMPLE	G900109115	0.135312
SAMPLE	G000019685	0.172314
SAMPLE	G000436795	0.212017
SAMPLE	G001915895	0.177516
SAMPLE	G001788955	0.16199
SAMPLE	G000308635	0.156606
SAMPLE	G000993135	0.191256
SAMPLE	G001021165	0.179958
SAMPLE	G001047095	0.148876
SAMPLE	G000512895	0.161241
SAMPLE	G000403215	0.143625
SAMPLE	G000308355	0.158142
SAMPLE	G000244995	0.139634
SAMPLE	G000833335	0.003435
SAMPLE	G000619985	0.19329
SAMPLE	G900156885	0.155122
SAMPLE	G001265075	0.16838
SAMPLE	G000166195	0.160134
SAMPLE	G001920575	0.217764
SAMPLE	G000590865	0.13832
SAMPLE	G001705645	0.129603
SAMPLE	G000518685	0.174827
SAMPLE	G000431575	0.187988
SAMPLE	G000717135	0.145984
SAMPLE	G000745185	0.162156
SAMPLE	G001723995	0.190033
SAMPLE	G000374585	0.201768
SAMPLE	G001932735	0.142654
SAMPLE	G000184535	0.177822
SAMPLE	G000015805	0.117649
SAMPLE	G000740655	0.162528
SAMPLE	G001656175	0.157717
SAMPLE	G000011705	0.124714
SAMPLE	G000379845	0.197294
SAMPLE	G000424445	0.18986
SAMPLE	G000688115	0.130511
SAMPLE	G001820225	0.220306
SAMPLE	G000324685	0.166948
SAMPLE	G000759795	0.151578
SAMPLE	G001951175	0.163453
SAMPLE	G000168775	0.00340937
SAMPLE	G001513315	0.203137
SAMPLE	G000691685	0.179973
SAMPLE	G000158475	0.144595
SAMPLE	G000338775	0.188563
SAMPLE	G900110485	0.191374
SAMPLE	G000998555	0.208266
SAMPLE	G001803565	0.218707
SAMPLE	G900116365	0.179051
SAMPLE	G000437675	0.181031
SAMPLE	G001640045	0.16911
SAMPLE	G001829965	0.207671
SAMPLE	G000619945	0.201233
SAMPLE	G000423105	0.199907
SAMPLE	G001484195	0.219587
SAMPLE	G001601175	0.150858
SAMPLE	G900104455	0.155919
SAMPLE	G001436275	0.167442
SAMPLE	G000012085	0.168174
SAMPLE	G001419745	0.145291
SAMPLE	G000565015	0.161567
SAMPLE	G001889305	0.166625
SAMPLE	G001786885	0.209742
SAMPLE	G000385565	0.194873
SAMPLE	G900114165	0.18457
SAMPLE	G001652405	0.155989
SAMPLE	G001804315	0.192592
SAMPLE	G000308875	0.146971
SAMPLE	G001482365	0.144579
SAMPLE	G000934755	0.160214
SAMPLE	G000740795	0.135312
SAMPLE	G000614025	0.169963
SAMPLE	G001316285	0.199977
SAMPLE	G000245115	0.213484
SAMPLE	G000696615	0.173088
SAMPLE	G900101295	0.186825
SAMPLE	G000243155	0.152109
SAMPLE	G001278705	0.162717
SAMPLE	G001437585	0.138542
SAMPLE	G000163875	0.156808
SAMPLE	G000196855	0.16196
SAMPLE	G001719165	0.129153
SAMPLE	G000346505	0.158968
SAMPLE	G000379505	0.20687
SAMPLE	G000989925	0.204636
SAMPLE	G000471965	0.171058
SAMPLE	G000384355	0.1705
SAMPLE	G900102545	0.177656
SAMPLE	G000970085	0.207447
SAMPLE	G000169455	0.143436
SAMPLE	G000495675	0.137845
SAMPLE	G001564175	0.219314
SAMPLE	G001434915	0.175119
SAMPLE	G000439065	0.192343
SAMPLE	G001625535	0.179393
SAMPLE	G000317615	0.161192
SAMPLE	G001784485	0.205646
SAMPLE	G000252625	0.0560998
SAMPLE	G001611555	0.157827
SAMPLE	G000701545	0.167349
SAMPLE	G000745265	0.122417
SAMPLE	G900142285	0.188119
SAMPLE	G001705425	0.130709
SAMPLE	G000196895	0.158758
SAMPLE	G001318345	0.160977
SAMPLE	G000962825	0.14656
SAMPLE	G001932815	0.137856
SAMPLE	G900061685	0.162438
SAMPLE	G000245135	0.213959
SAMPLE	G001422445	0.133449
SAMPLE	G001795825	0.198234
SAMPLE	G000387765	0.183704
SAMPLE	G001785515	0.216047
SAMPLE	G000622185	0.14459
SAMPLE	G001795035	0.211164
SAMPLE	G000815025	0.158749
SAMPLE	G001311355	0.163225
SAMPLE	G000376445	0.162423
SAMPLE	G000213935	0.148039
SAMPLE	G001469535	0.17868
SAMPLE	G000725495	0.146436
SAMPLE	G000410635	0.153911
SAMPLE	G002010215	0.224973
SAMPLE	G000325265	0.156117
SAMPLE	G000824825	0.126731
SAMPLE	G000381525	0.178609
SAMPLE	G000196255	0.105999
SAMPLE	G000145515	0.15758
SAMPLE	G000447795	0.177884
SAMPLE	G000471025	0.182364
SAMPLE	G000828675	0.19372
SAMPLE	G001189915	0.142098
SAMPLE	G000997105	0.171857
SAMPLE	G000813185	0.135565
SAMPLE	G001797195	0.199938
SAMPLE	G000381765	0.150984
SAMPLE	G001794865	0.193518
SAMPLE	G000341165	0.210215
SAMPLE	G000436195	0.146041
SAMPLE	G000026745	0.15862
SAMPLE	G001402855	0.203284
SAMPLE	G000021485	0.116171
SAMPLE	G000437015	0.21272
SAMPLE	G000173615	0.17552
SAMPLE	G000997405	0.194406
SAMPLE	G900025055	0.187692
SAMPLE	G000017865	0.197136
SAMPLE	G000826185	0.142879
SAMPLE	G000601455	0.176241
SAMPLE	G000175095	0.142523
SAMPLE	G000633375	0.182518
SAMPLE	G001918335	0.19635
SAMPLE	G900061665	0.150924
SAMPLE	G000022125	0.124331
SAMPLE	G900113025	0.190356
SAMPLE	G000241265	0.150372
SAMPLE	G001776675	0.188245
SAMPLE	G900108575	0.130274
SAMPLE	G001543285	0.154504
SAMPLE	G000621505	0.177369
SAMPLE	G001315825	0.176092
SAMPLE	G000427625	0.219971
SAMPLE	G000421525	0.153655
SAMPLE	G001510135	0.199167
SAMPLE	G001586215	0.152682
SAMPLE	G000715495	0.144627
SAMPLE	G001311175	0.147138
SAMPLE	G000413415	0.17677
SAMPLE	G001304105	0.176451
SAMPLE	G000819545	0.136863
SAMPLE	G001778735	0.191817
SAMPLE	G000747315	0.139896
SAMPLE	G000069025	0.160756
SAMPLE	G000195995	0.131018
SAMPLE	G000999585	0.194644
SAMPLE	G000255935	0.148313
SAMPLE	G000224005	0.103022
SAMPLE	G000092265	0.141846
SAMPLE	G001820905	0.217751
SAMPLE	G001770125	0.201797
SAMPLE	G000999665	0.211077
SAMPLE	G001270375	0.200654
SAMPLE	G000417585	0.175282
SAMPLE	G000750655	0.162585
SAMPLE	G001266675	0.178337
SAMPLE	G000337355	0.170335
SAMPLE	G000374125	0.224969
SAMPLE	G000312045	0.13281
SAMPLE	G001818695	0.207905
SAMPLE	G001603145	0.189713
SAMPLE	G001654495	0.147477
SAMPLE	G001508005	0.208606
SAMPLE	G000145295	0.170028
SAMPLE	G000469585	0.139335
SAMPLE	G000995395	0.190996
SAMPLE	G000756225	0.150556
SAMPLE	G000833575	0.139643
SAMPLE	G001913845	0.154999
SAMPLE	G900142225	0.182703
SAMPLE	G001507665	0.134384
SAMPLE	G000970885	0.144302
SAMPLE	G000219045	0.119115
SAMPLE	G001611135	0.157584
SAMPLE	G001000285	0.198468
SAMPLE	G001825555	0.214712
SAMPLE	G000422165	0.156444
SAMPLE	G000307105	0.157163
SAMPLE	G001510185	0.20365
SAMPLE	G001829675	0.216212
SAMPLE	G000998715	0.221426
SAMPLE	G000622145	0.134589
SAMPLE	G000193375	0.160918
SAMPLE	G000436095	0.187
SAMPLE	G000023865	0.142041
SAMPLE	G000195895	0.204879
SAMPLE	G000992445	0.1975
SAMPLE	G001050095	0.159961
SAMPLE	G000715475	0.131513
SAMPLE	G001742225	0.130245
SAMPLE	G000717745	0.148005
SAMPLE	G000768065	0.13974
SAMPLE	G000725795	0.15169
SAMPLE	G001818315	0.166662
SAMPLE	G001780565	0.192069
SAMPLE	G900114745	0.147403
SAMPLE	G000424105	0.185735
SAMPLE	G900111145	0.17428
SAMPLE	G000427905	0.225235
SAMPLE	G000025585	0.168192
SAMPLE	G001180165	0.192917
SAMPLE	G000007565	0.122234
SAMPLE	G000709435	0.17798
SAMPLE	G000718015	0.156415
SAMPLE	G001790985	0.171824
SAMPLE	G000242095	0.173734
SAMPLE	G001464665	0.16428
SAMPLE	G000431295	0.178993
SAMPLE	G001001525	0.164974
SAMPLE	G000270405	0.175212
SAMPLE	G000407365	0.144492
SAMPLE	G000505725	0.119964
SAMPLE	G001796065	0.161843
SAMPLE	G000160075	0.148512
SAMPLE	G001262605	0.173484
SAMPLE	G000733855	0.0988946
SAMPLE	G000425285	0.161675
SAMPLE	G000433975	0.211528
SAMPLE	G000013625	0.147748
SAMPLE	G000405805	0.213932
SAMPLE	G001881585	0.154519
SAMPLE	G001783255	0.196838
SAMPLE	G001604625	0.20343
SAMPLE	G900106545	0.156287
SAMPLE	G000154825	0.182933
SAMPLE	G001042525	0.119981
SAMPLE	G000431315	0.193381
SAMPLE	G001468165	0.134766
SAMPLE	G001262495	0.141016
SAMPLE	G000226625	0.156015
SAMPLE	G000252745	0.164301
SAMPLE	G000787385	0.152543
SAMPLE	G000092985	0.14888
SAMPLE	G001543005	0.131069
SAMPLE	G000226315	0.148551
SAMPLE	G000497445	0.14225
SAMPLE	G000423925	0.161178
SAMPLE	G001825005	0.211453
SAMPLE	G001758345	0.155035
SAMPLE	G001510075	0.186332
SAMPLE	G000287335	0.143424
SAMPLE	G000432435	0.19597
SAMPLE	G000753355	0.17797
SAMPLE	G001768805	0.208318
SAMPLE	G000709775	0.158952
SAMPLE	G000024185	0.203533
SAMPLE	G001820595	0.180383
SAMPLE	G000619925	0.165666
SAMPLE	G000264455	0.129857
SAMPLE	G000802245	0.14565
SAMPLE	G001870125	0.203123
SAMPLE	G000989855	0.206927
SAMPLE	G000269905	0.177836
SAMPLE	G000166055	0.126756
SAMPLE	G001794575	0.201584
SAMPLE	G001046875	0.152673
SAMPLE	G000995625	0.190935
SAMPLE	G900129455	0.137958
SAMPLE	G000384315	0.143047
SAMPLE	G000731315	0.124506
SAMPLE	G000385925	0.156949
SAMPLE	G000493885	0.176842
SAMPLE	G900142785	0.177981
SAMPLE	G000686525	0.136279
SAMPLE	G001794965	0.174899
SAMPLE	G001794695	0.211666
SAMPLE	G001700965	0.123857
SAMPLE	G001574835	0.00365793
SAMPLE	G001002185	0.216836
SAMPLE	G001427865	0.138527
SAMPLE	G001776045	0.194215
SAMPLE	G001693675	0.146247
SAMPLE	G000754435	0.189318
SAMPLE	G000174995	0.202192
SAMPLE	G000384535	0.194712
SAMPLE	G000508405	0.187521
SAMPLE	G000817105	0.165894
SAMPLE	G001793085	0.202002
SAMPLE	G900129085	0.166033
SAMPLE	G001003805	0.196729
SAMPLE	G000999085	0.198143
SAMPLE	G000379885	0.113201
SAMPLE	G001689425	0.18967
SAMPLE	G001424485	0.159665
SAMPLE	G000422405	0.143196
SAMPLE	G900129155	0.157418
SAMPLE	G000270205	0.176143
SAMPLE	G000830965	0.168407
SAMPLE	G001629355	0.167516
SAMPLE	G001920875	0.197233
SAMPLE	G900099715	0.152596
SAMPLE	G000023965	0.172862
SAMPLE	G001598215	0.166701
SAMPLE	G000979455	0.207202
SAMPLE	G001190745	0.143403
SAMPLE	G000953635	0.130825
SAMPLE	G001427915	0.193413
SAMPLE	G000518205	0.185089
SAMPLE	G000342045	0.132987
SAMPLE	G000309765	0.139758
SAMPLE	G000145985	0.216861
SAMPLE	G001189955	0.131183
SAMPLE	G000431895	0.212011
SAMPLE	G001830065	0.210369
SAMPLE	G000829755	0.17846
SAMPLE	G000372085	0.162198
SAMPLE	G001803505	0.171853
SAMPLE	G001773585	0.160029
SAMPLE	G001513365	0.185276
SAMPLE	G001780595	0.194243
SAMPLE	G900107125	0.164034
SAMPLE	G001467585	0.146355
SAMPLE	G001917115	0.189048
SAMPLE	G000799335	0.172666
SAMPLE	G000332155	0.179707
SAMPLE	G000377785	0.117707
SAMPLE	G001708985	0.124681
SAMPLE	G900016865	0.187278
SAMPLE	G000934765	0.147522
SAMPLE	G000193395	0.150303
SAMPLE	G000431415	0.204486
SAMPLE	G001824005	0.195708
SAMPLE	G000340825	0.154529
SAMPLE	G001587575	0.210452
SAMPLE	G000277125	0.150572
SAMPLE	G001793165	0.194134
SAMPLE	G900061655	0.147799
SAMPLE	G001766895	0.211163
SAMPLE	G000025345	0.149897
SAMPLE	G000434975	0.210805
SAMPLE	G000187995	0.161475
SAMPLE	G001868055	0.159596
SAMPLE	G000999925	0.222038
SAMPLE	G000425505	0.190735
SAMPLE	G001724515	0.137945
SAMPLE	G001458315	0.14687
SAMPLE	G000294715	0.165485
SAMPLE	G000706645	0.168513
SAMPLE	G000008805	0.132826
SAMPLE	G900063805	0.152622
SAMPLE	G000024345	0.160751
SAMPLE	G001818835	0.136557
SAMPLE	G900130035	0.180081
SAMPLE	G001427705	0.135459
SAMPLE	G000686065	0.14797
SAMPLE	G000497815	0.167936
SAMPLE	G001510385	0.18898
SAMPLE	G900141875	0.17476
SAMPLE	G001995005	0.197571
SAMPLE	G001000675	0.209408
SAMPLE	G000309705	0.225184
SAMPLE	G000744375	0.16764
SAMPLE	G000196135	0.136011
SAMPLE	G000179235	0.177141
SAMPLE	G001774945	0.222016
SAMPLE	G001780645	0.196327
SAMPLE	G000383795	0.149457
SAMPLE	G001869735	0.165101
SAMPLE	G000501675	0.183123
SAMPLE	G000425065	0.201078
SAMPLE	G000829545	0.19089
SAMPLE	G000701905	0.16976
SAMPLE	G900101065	0.170673
SAMPLE	G000706625	0.165118
SAMPLE	G000719265	0.147568
SAMPLE	G001781445	0.209874
SAMPLE	G001574635	0.00353438
SAMPLE	G000376225	0.191916
SAMPLE	G001563055	0.175299
SAMPLE	G000230955	0.154901
SAMPLE	G000309565	0.144389
SAMPLE	G001003845	0.186126
SAMPLE	G000013225	0.144825
SAMPLE	G001791475	0.199381
SAMPLE	G001375495	0.143756
SAMPLE	G000430505	0.164581
SAMPLE	G000967305	0.136275
SAMPLE	G001995095	0.149617
SAMPLE	G900107875	0.201838
SAMPLE	G900155635	0.135778
SAMPLE	G900102855	0.10612
SAMPLE	G000336495	0.200712
SAMPLE	G000424525	0.174888
SAMPLE	G001787485	0.147012
SAMPLE	G000949895	0.140781
SAMPLE	G000260835	0.17829
SAMPLE	G001756615	0.162033
SAMPLE	G000687875	0.117835
SAMPLE	G000438015	0.204105
SAMPLE	G001791635	0.188945
SAMPLE	G000023885	0.131294
SAMPLE	G000312005	0.157374
SAMPLE	G000723185	0.209555
SAMPLE	G001182895	0.119241
SAMPLE	G001434745	0.178148
SAMPLE	G900018335	0.184239
SAMPLE	G000162575	0.1583
SAMPLE	G001426185	0.155091
SAMPLE	G001786745	0.218187
SAMPLE	G001817915	0.181672
SAMPLE	G001902575	0.185787
SAMPLE	G001825295	0.198024
SAMPLE	G000236565	0.136388
SAMPLE	G000022405	0.213281
SAMPLE	G000725035	0.167498
SAMPLE	G001430885	0.137379
SAMPLE	G001872735	0.169168
SAMPLE	G001582555	0.156216
SAMPLE	G000384965	0.179574
SAMPLE	G900120365	0.140512
SAMPLE	G001789795	0.178185
SAMPLE	G000011545	0.125431
SAMPLE	G000521175	0.180885
SAMPLE	G001792575	0.21893
SAMPLE	G001278055	0.132103
SAMPLE	G000878905	0.170572
SAMPLE	G000271925	0.156771
SAMPLE	G000585215	0.110943
SAMPLE	G000382665	0.144313
SAMPLE	G000325245	0.205935
SAMPLE	G000379345	0.205782
SAMPLE	G900090125	0.148617
SAMPLE	G001783035	0.172266
SAMPLE	G000332215	0.177761
SAMPLE	G000265525	0.200473
SAMPLE	G001560115	0.188563
SAMPLE	G001027005	0.202214
SAMPLE	G001782975	0.178883
SAMPLE	G001279695	0.145669
SAMPLE	G001007935	0.154093
SAMPLE	G000762265	0.186359
SAMPLE	G001916305	0.192923
SAMPLE	G000402415	0.225388
SAMPLE	G001779915	0.222235
SAMPLE	G000590475	0.113122
SAMPLE	G001804055	0.18566
SAMPLE	G900115425	0.165486
SAMPLE	G000425345	0.153183
SAMPLE	G000008725	0.176145
SAMPLE	G000709935	0.173032
SAMPLE	G001772625	0.178926
SAMPLE	G000763885	0.139437
SAMPLE	G000341065	0.198674
SAMPLE	G001865575	0.126399
SAMPLE	G001436865	0.148137
SAMPLE	G001823155	0.224737
SAMPLE	G001629295	0.224126
SAMPLE	G000152885	0.138795
SAMPLE	G001770175	0.155889
SAMPLE	G000011105	0.21239
SAMPLE	G000302695	0.139953
SAMPLE	G001005905	0.156141
SAMPLE	G000274045	0.141977
SAMPLE	G000621605	0.169025
SAMPLE	G000165905	0.15168
SAMPLE	G000830295	0.182664
SAMPLE	G000364745	0.195419
SAMPLE	G000426665	0.150502
SAMPLE	G001821155	0.225142
SAMPLE	G000982715	0.143365
SAMPLE	G001786505	0.203872
SAMPLE	G001584765	0.161557
SAMPLE	G001614315	0.110684
SAMPLE	G001819475	0.218932
SAMPLE	G000622245	0.195755
SAMPLE	G000236165	0.136997
SAMPLE	G001003095	0.20264
SAMPLE	G001314325	0.134373
SAMPLE	G000425725	0.139842
SAMPLE	G900102205	0.201824
SAMPLE	G000688415	0.153159
SAMPLE	G001420005	0.147
SAMPLE	G000378485	0.178751
SAMPLE	G001867525	0.164694
SAMPLE	G001560485	0.165009
SAMPLE	G001577755	0.163021
SAMPLE	G000172515	0.155241
SAMPLE	G000771785	0.165194
SAMPLE	G000798815	0.184891
SAMPLE	G001794675	0.187392
SAMPLE	G001791455	0.175189
SAMPLE	G000006605	0.151976
SAMPLE	G900104665	0.171594
SAMPLE	G001801825	0.225381
SAMPLE	G001591525	0.177627
SAMPLE	G001297765	0.128082
SAMPLE	G001819945	0.209572
SAMPLE	G001777015	0.197979
SAMPLE	G001427145	0.145548
SAMPLE	G001467025	0.152285
SAMPLE	G000023585	0.148646
SAMPLE	G001782045	0.219533
SAMPLE	G000420505	0.170343
SAMPLE	G900106855	0.166525
SAMPLE	G001305295	0.159265
SAMPLE	G001006805	0.134433
SAMPLE	G001449105	0.13017
SAMPLE	G000317635	0.16575
SAMPLE	G001548675	0.200554
SAMPLE	G001941135	0.192824
SAMPLE	G000772295	0.163902
SAMPLE	G000991265	0.212105
SAMPLE	G001508065	0.22444
SAMPLE	G000447205	0.130876
SAMPLE	G001028605	0.132946
SAMPLE	G001003525	0.177155
SAMPLE	G900048045	0.151729
SAMPLE	G000503895	0.127972
SAMPLE	G000738785	0.167255
SAMPLE	G000620025	0.14409
SAMPLE	G000992095	0.213741
SAMPLE	G001771455	0.201255
SAMPLE	G001439295	0.193637
SAMPLE	G001424455	0.157781
SAMPLE	G001464715	0.186144
SAMPLE	G000220155	0.204302
SAMPLE	G001509075	0.194797
SAMPLE	G000745835	0.134722
SAMPLE	G001802615	0.199786
SAMPLE	G001782875	0.190919
SAMPLE	G000688615	0.153795
SAMPLE	G000425125	0.197071
SAMPLE	G000762865	0.165883
SAMPLE	G001481375	0.1523
SAMPLE	G001822215	0.182346
SAMPLE	G001428365	0.155888
SAMPLE	G000312345	0.139891
SAMPLE	G000014025	0.17839
SAMPLE	G000816105	0.193004
SAMPLE	G000498955	0.162318
SAMPLE	G001627915	0.213971
SAMPLE	G000006985	0.123868
SAMPLE	G000384175	0.14704
SAMPLE	G001798755	0.187115
SAMPLE	G900111595	0.189648
SAMPLE	G001780055	0.199383
SAMPLE	G000434475	0.183225
SAMPLE	G001784175	0.133762
SAMPLE	G000305935	0.149222
SAMPLE	G900129315	0.144052
SAMPLE	G000159075	0.175598
SAMPLE	G000347695	0.158572
SAMPLE	G001421185	0.188517
SAMPLE	G900096935	0.152209
SAMPLE	G001786965	0.214562
SAMPLE	G000154205	0.154293
SAMPLE	G001611815	0.00327621
SAMPLE	G001306115	0.159163
SAMPLE	G000832545	0.170721
SAMPLE	G000324265	0.150883
SAMPLE	G000379445	0.157978
SAMPLE	G000495615	0.154568
SAMPLE	G001784875	0.203852
SAMPLE	G001897855	0.211936
SAMPLE	G000385215	0.114155
SAMPLE	G000681355	0.136902
SAMPLE	G001508115	0.204328
SAMPLE	G000225365	0.178238
SAMPLE	G000264625	0.139664
SAMPLE	G000007325	0.179483
SAMPLE	G000024925	0.147644
SAMPLE	G900102025	0.157214
SAMPLE	G000733125	0.129872
SAMPLE	G000513775	0.152814
SAMPLE	G000967915	0.159962
SAMPLE	G001854245	0.142564
SAMPLE	G000272145	0.157368
SAMPLE	G001306135	0.209212
SAMPLE	G001787535	0.204518
SAMPLE	G001758225	0.142298
SAMPLE	G001824885	0.172118
SAMPLE	G001558415	0.12701
SAMPLE	G001868045	0.15899
SAMPLE	G000265295	0.157823
SAMPLE	G000300195	0.185948
SAMPLE	G001779665	0.188794
SAMPLE	G001043915	0.139266
SAMPLE	G001798605	0.140373
SAMPLE	G000445125	0.136042
SAMPLE	G000992015	0.205696
SAMPLE	G000756415	0.137944
SAMPLE	G001306415	0.176562
SAMPLE	G900105035	0.163697
SAMPLE	G000990595	0.204493
SAMPLE	G000701425	0.134085
SAMPLE	G000331225	0.134505
SAMPLE	G000020145	0.170486
SAMPLE	G900110245	0.16678
SAMPLE	G000526315	0.126752
SAMPLE	G001783645	0.184372
SAMPLE	G000420285	0.139432
SAMPLE	G001281175	0.178061
SAMPLE	G000231035	0.13949
SAMPLE	G000008765	0.174545
SAMPLE	G000825765	0.182854
SAMPLE	G001796105	0.225226
SAMPLE	G000018945	0.1626
SAMPLE	G000022065	0.167105
SAMPLE	G001793895	0.195871
