#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290839//.mixture_reads-9Zpnq7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000415685	0.132405
SAMPLE	G001773735	0.176759
SAMPLE	G900107405	0.140201
SAMPLE	G000759865	0.111651
SAMPLE	G001436595	0.158032
SAMPLE	G900102385	0.20211
SAMPLE	G000023325	0.161848
SAMPLE	G000196455	0.135322
SAMPLE	G900112405	0.14345
SAMPLE	G000687535	0.143274
SAMPLE	G001789075	0.190375
SAMPLE	G001969535	0.128409
SAMPLE	G001705755	0.185135
SAMPLE	G001437845	0.119818
SAMPLE	G000504205	0.225213
SAMPLE	G001436045	0.137832
SAMPLE	G000432975	0.204743
SAMPLE	G000015145	0.218442
SAMPLE	G900109115	0.181106
SAMPLE	G000019685	0.159087
SAMPLE	G001915895	0.195687
SAMPLE	G000436795	0.208437
SAMPLE	G001788955	0.199037
SAMPLE	G000308635	0.181009
SAMPLE	G000993135	0.167354
SAMPLE	G001021165	0.146256
SAMPLE	G001047095	0.172014
SAMPLE	G000512895	0.144338
SAMPLE	G000403215	0.159405
SAMPLE	G000308355	0.179189
SAMPLE	G000244995	0.206137
SAMPLE	G000833335	0.14256
SAMPLE	G900156885	0.172071
SAMPLE	G000619985	0.200972
SAMPLE	G001265075	0.173482
SAMPLE	G000166195	0.17503
SAMPLE	G001920575	0.207472
SAMPLE	G000373565	0.158374
SAMPLE	G000590865	0.128373
SAMPLE	G001705645	0.180772
SAMPLE	G000518685	0.130493
SAMPLE	G000431575	0.205359
SAMPLE	G000717135	0.184302
SAMPLE	G000374585	0.196989
SAMPLE	G000745185	0.144217
SAMPLE	G001723995	0.11853
SAMPLE	G000184535	0.147284
SAMPLE	G001932735	0.149017
SAMPLE	G000015805	0.215555
SAMPLE	G000740655	0.170852
SAMPLE	G001656175	0.155304
SAMPLE	G000011705	0.20401
SAMPLE	G000688115	0.19852
SAMPLE	G000379845	0.208571
SAMPLE	G000424445	0.204498
SAMPLE	G001820225	0.225104
SAMPLE	G000759795	0.190664
SAMPLE	G000324685	0.186572
SAMPLE	G001951175	0.134374
SAMPLE	G000168775	0.142544
SAMPLE	G001513315	0.211626
SAMPLE	G000691685	0.145526
SAMPLE	G000158475	0.18123
SAMPLE	G001798805	0.219249
SAMPLE	G900110485	0.203291
SAMPLE	G000338775	0.225225
SAMPLE	G000998555	0.218538
SAMPLE	G001803565	0.22525
SAMPLE	G900116365	0.135932
SAMPLE	G000437675	0.217063
SAMPLE	G001640045	0.193061
SAMPLE	G001829965	0.222347
SAMPLE	G000619945	0.161538
SAMPLE	G001484195	0.218422
SAMPLE	G000423105	0.198664
SAMPLE	G001601175	0.148757
SAMPLE	G001419745	0.133577
SAMPLE	G900104455	0.190027
SAMPLE	G001436275	0.161681
SAMPLE	G000012085	0.155225
SAMPLE	G000565015	0.173666
SAMPLE	G001786885	0.216047
SAMPLE	G000385565	0.208128
SAMPLE	G001316285	0.21429
SAMPLE	G900114165	0.187712
SAMPLE	G001652405	0.160873
SAMPLE	G001804315	0.208317
SAMPLE	G000308875	0.182096
SAMPLE	G001482365	0.185098
SAMPLE	G000934755	0.173509
SAMPLE	G000740795	0.194794
SAMPLE	G000614025	0.142418
SAMPLE	G001889305	0.1666
SAMPLE	G000245115	0.225049
SAMPLE	G000696615	0.178906
SAMPLE	G900101295	0.202078
SAMPLE	G000243155	0.149713
SAMPLE	G001278705	0.135009
SAMPLE	G001437585	0.191001
SAMPLE	G000379645	0.204266
SAMPLE	G000163875	0.140501
SAMPLE	G000196855	0.132642
SAMPLE	G001719165	0.201902
SAMPLE	G000346505	0.208696
SAMPLE	G000379505	0.198561
SAMPLE	G000989925	0.183355
SAMPLE	G000471965	0.15359
SAMPLE	G000384355	0.163758
SAMPLE	G900102545	0.197758
SAMPLE	G000970085	0.205987
SAMPLE	G000169455	0.192558
SAMPLE	G000495675	0.221545
SAMPLE	G001564175	0.210738
SAMPLE	G001434915	0.171818
SAMPLE	G000439065	0.192512
SAMPLE	G001625535	0.124052
SAMPLE	G000317615	0.128458
SAMPLE	G001784485	0.215898
SAMPLE	G001611555	0.169155
SAMPLE	G000252625	0.122889
SAMPLE	G000196895	0.215663
SAMPLE	G000745265	0.202914
SAMPLE	G900142285	0.150041
SAMPLE	G001705425	0.19478
SAMPLE	G000701545	0.176115
SAMPLE	G000962825	0.18454
SAMPLE	G001318345	0.162157
SAMPLE	G001932815	0.144168
SAMPLE	G900061685	0.135038
SAMPLE	G000245135	0.225183
SAMPLE	G001422445	0.201333
SAMPLE	G001795825	0.20865
SAMPLE	G000387765	0.109769
SAMPLE	G001785515	0.210572
SAMPLE	G000376445	0.203483
SAMPLE	G000622185	0.149602
SAMPLE	G001795035	0.21724
SAMPLE	G001311355	0.1651
SAMPLE	G000815025	0.154871
SAMPLE	G000213935	0.187164
SAMPLE	G001469535	0.124094
SAMPLE	G000725495	0.133559
SAMPLE	G000410635	0.199236
SAMPLE	G002010215	0.218836
SAMPLE	G000824825	0.194233
SAMPLE	G000325265	0.200821
SAMPLE	G000381525	0.167898
SAMPLE	G000196255	0.11897
SAMPLE	G000145515	0.184671
SAMPLE	G000447795	0.162366
SAMPLE	G001189915	0.198607
SAMPLE	G000471025	0.129568
SAMPLE	G000828675	0.175628
SAMPLE	G000997105	0.180817
SAMPLE	G000813185	0.203117
SAMPLE	G001797195	0.219462
SAMPLE	G000381765	0.185827
SAMPLE	G000341165	0.182045
SAMPLE	G001794865	0.200995
SAMPLE	G000436195	0.192708
SAMPLE	G000026745	0.158152
SAMPLE	G001402855	0.211513
SAMPLE	G001799195	0.217203
SAMPLE	G900025055	0.216019
SAMPLE	G000021485	0.193278
SAMPLE	G000437015	0.206351
SAMPLE	G000173615	0.146552
SAMPLE	G000017865	0.1636
SAMPLE	G000826185	0.177194
SAMPLE	G000601455	0.158457
SAMPLE	G000175095	0.176493
SAMPLE	G000633375	0.122235
SAMPLE	G001918335	0.214788
SAMPLE	G000022125	0.191324
SAMPLE	G900061665	0.15946
SAMPLE	G900113025	0.180237
SAMPLE	G000241265	0.178543
SAMPLE	G001776675	0.207591
SAMPLE	G900108575	0.194217
SAMPLE	G001543285	0.133358
SAMPLE	G000621505	0.183268
SAMPLE	G001315825	0.222566
SAMPLE	G000427625	0.218862
SAMPLE	G000421525	0.176727
SAMPLE	G001510135	0.21889
SAMPLE	G001586215	0.170357
SAMPLE	G000819545	0.133848
SAMPLE	G000715495	0.205205
SAMPLE	G001311175	0.191419
SAMPLE	G001304105	0.200019
SAMPLE	G000413415	0.139365
SAMPLE	G001778735	0.206005
SAMPLE	G000747315	0.174895
SAMPLE	G000069025	0.217837
SAMPLE	G000195995	0.195148
SAMPLE	G000999585	0.212118
SAMPLE	G000255935	0.14796
SAMPLE	G000224005	0.198466
SAMPLE	G000092265	0.142249
SAMPLE	G001820905	0.216632
SAMPLE	G001770125	0.225226
SAMPLE	G000999665	0.197307
SAMPLE	G001270375	0.135668
SAMPLE	G000417585	0.132434
SAMPLE	G000750655	0.180576
SAMPLE	G000337355	0.214516
SAMPLE	G000374125	0.225103
SAMPLE	G001266675	0.225159
SAMPLE	G000312045	0.200078
SAMPLE	G000145295	0.196933
SAMPLE	G000970885	0.182472
SAMPLE	G001654495	0.131196
SAMPLE	G000833575	0.175912
SAMPLE	G001603145	0.210616
SAMPLE	G000469585	0.169574
SAMPLE	G001818695	0.196753
SAMPLE	G001000285	0.221228
SAMPLE	G001913845	0.196472
SAMPLE	G000995395	0.143772
SAMPLE	G001508005	0.207127
SAMPLE	G001507665	0.202416
SAMPLE	G000756225	0.135615
SAMPLE	G000219045	0.134906
SAMPLE	G001611135	0.146476
SAMPLE	G001825555	0.216066
SAMPLE	G900142225	0.113178
SAMPLE	G000422165	0.125993
SAMPLE	G000307105	0.14972
SAMPLE	G001510185	0.218054
SAMPLE	G000622145	0.197074
SAMPLE	G000193375	0.215846
SAMPLE	G000023865	0.17916
SAMPLE	G000436095	0.198641
SAMPLE	G000998715	0.154676
SAMPLE	G000195895	0.197845
SAMPLE	G000992445	0.15523
SAMPLE	G001050095	0.127658
SAMPLE	G000715475	0.11685
SAMPLE	G001742225	0.201719
SAMPLE	G000717745	0.107302
SAMPLE	G000768065	0.201692
SAMPLE	G000725795	0.131975
SAMPLE	G001818315	0.185141
SAMPLE	G001780565	0.207108
SAMPLE	G900114745	0.180874
SAMPLE	G900111145	0.15323
SAMPLE	G000424105	0.15634
SAMPLE	G000427905	0.180816
SAMPLE	G000025585	0.179782
SAMPLE	G000007565	0.194352
SAMPLE	G000709435	0.126941
SAMPLE	G000718015	0.139008
SAMPLE	G001790985	0.17346
SAMPLE	G000242095	0.13105
SAMPLE	G001464665	0.194754
SAMPLE	G000431295	0.170251
SAMPLE	G001001525	0.197222
SAMPLE	G000374165	0.194523
SAMPLE	G000270405	0.132418
SAMPLE	G000407365	0.144124
SAMPLE	G001796065	0.184481
SAMPLE	G000505725	0.138771
SAMPLE	G000733855	0.19455
SAMPLE	G000433975	0.216408
SAMPLE	G000160075	0.161187
SAMPLE	G000425285	0.182046
SAMPLE	G001262605	0.138142
SAMPLE	G000013625	0.202083
SAMPLE	G001881585	0.183594
SAMPLE	G001783255	0.146546
SAMPLE	G001604625	0.197291
SAMPLE	G900106545	0.1748
SAMPLE	G000154825	0.128338
SAMPLE	G001468165	0.169968
SAMPLE	G000431315	0.171789
SAMPLE	G001042525	0.138778
SAMPLE	G001262495	0.176484
SAMPLE	G000226625	0.15147
SAMPLE	G000787385	0.193287
SAMPLE	G000092985	0.172816
SAMPLE	G000252745	0.118507
SAMPLE	G001543005	0.179297
SAMPLE	G000497445	0.132121
SAMPLE	G000226315	0.186462
SAMPLE	G000423925	0.20114
SAMPLE	G001825005	0.211459
SAMPLE	G001510075	0.202828
SAMPLE	G001758345	0.151877
SAMPLE	G000287335	0.164056
SAMPLE	G000432435	0.210882
SAMPLE	G000753355	0.125911
SAMPLE	G001768805	0.207848
SAMPLE	G000709775	0.130091
SAMPLE	G000024185	0.182522
SAMPLE	G001820595	0.208405
SAMPLE	G000619925	0.162893
SAMPLE	G000802245	0.10997
SAMPLE	G000264455	0.199182
SAMPLE	G001870125	0.198946
SAMPLE	G000989855	0.18775
SAMPLE	G000166055	0.201312
SAMPLE	G000269905	0.128553
SAMPLE	G001794575	0.224909
SAMPLE	G001046875	0.174506
SAMPLE	G000995625	0.200751
SAMPLE	G900129455	0.180981
SAMPLE	G000384315	0.178629
SAMPLE	G000731315	0.188678
SAMPLE	G000385925	0.156382
SAMPLE	G000493885	0.166097
SAMPLE	G000686525	0.198389
SAMPLE	G001794965	0.192693
SAMPLE	G001794695	0.205063
SAMPLE	G900142785	0.147507
SAMPLE	G001700965	0.198807
SAMPLE	G001574835	0.141308
SAMPLE	G001002185	0.210092
SAMPLE	G001427865	0.200383
SAMPLE	G001776045	0.137004
SAMPLE	G001693675	0.138809
SAMPLE	G000754435	0.192425
SAMPLE	G000341005	0.167384
SAMPLE	G000174995	0.225232
SAMPLE	G000384535	0.20106
SAMPLE	G000508405	0.194819
SAMPLE	G000817105	0.164346
SAMPLE	G001793085	0.185921
SAMPLE	G000999085	0.196034
SAMPLE	G001003805	0.222003
SAMPLE	G000379885	0.185323
SAMPLE	G900129085	0.149392
SAMPLE	G001424485	0.184346
SAMPLE	G001689425	0.205659
SAMPLE	G000422405	0.179464
SAMPLE	G900129155	0.157722
SAMPLE	G000830965	0.143565
SAMPLE	G000270205	0.127065
SAMPLE	G001629355	0.192081
SAMPLE	G001920875	0.209218
SAMPLE	G900099715	0.182903
SAMPLE	G000023965	0.211732
SAMPLE	G001598215	0.16238
SAMPLE	G000342045	0.202792
SAMPLE	G001427915	0.177059
SAMPLE	G001190745	0.177205
SAMPLE	G000979455	0.209134
SAMPLE	G000518205	0.176394
SAMPLE	G000953635	0.147183
SAMPLE	G000309765	0.1541
SAMPLE	G000145985	0.133463
SAMPLE	G001189955	0.196856
SAMPLE	G000431895	0.195998
SAMPLE	G000372085	0.18564
SAMPLE	G001803505	0.154217
SAMPLE	G001773585	0.193037
SAMPLE	G000829755	0.180199
SAMPLE	G001830065	0.222375
SAMPLE	G001513365	0.201482
SAMPLE	G001780595	0.202462
SAMPLE	G900107125	0.156258
SAMPLE	G001467585	0.161321
SAMPLE	G001917115	0.225124
SAMPLE	G000799335	0.169427
SAMPLE	G000332155	0.169919
SAMPLE	G000377785	0.201856
SAMPLE	G001708985	0.195498
SAMPLE	G900016865	0.213887
SAMPLE	G000934765	0.15546
SAMPLE	G000193395	0.175717
SAMPLE	G001824005	0.210134
SAMPLE	G000431415	0.225109
SAMPLE	G000340825	0.138032
SAMPLE	G001587575	0.219466
SAMPLE	G000277125	0.183015
SAMPLE	G900061655	0.153616
SAMPLE	G001793165	0.197493
SAMPLE	G001766895	0.2248
SAMPLE	G000025345	0.179417
SAMPLE	G000434975	0.206692
SAMPLE	G000187995	0.124556
SAMPLE	G001868055	0.163403
SAMPLE	G000999925	0.197882
SAMPLE	G000425505	0.172006
SAMPLE	G001724515	0.195654
SAMPLE	G001458315	0.199154
SAMPLE	G000294715	0.152454
SAMPLE	G000706645	0.128061
SAMPLE	G000008805	0.186056
SAMPLE	G900063805	0.137057
SAMPLE	G000024345	0.175144
SAMPLE	G001818835	0.193929
SAMPLE	G900130035	0.124513
SAMPLE	G001427705	0.203848
SAMPLE	G000686065	0.129748
SAMPLE	G000497815	0.174644
SAMPLE	G001510385	0.175736
SAMPLE	G900141875	0.164039
SAMPLE	G000309705	0.212571
SAMPLE	G001000675	0.182447
SAMPLE	G001780645	0.222324
SAMPLE	G000196135	0.166362
SAMPLE	G000179235	0.20305
SAMPLE	G000744375	0.122833
SAMPLE	G001774945	0.21197
SAMPLE	G000383795	0.176422
SAMPLE	G001869735	0.161908
SAMPLE	G000501675	0.157538
SAMPLE	G000425065	0.181769
SAMPLE	G000701905	0.160088
SAMPLE	G000829545	0.212998
SAMPLE	G900101065	0.155478
SAMPLE	G000706625	0.147737
SAMPLE	G000719265	0.137444
SAMPLE	G001781445	0.204176
SAMPLE	G001574635	0.141218
SAMPLE	G000376225	0.206626
SAMPLE	G001563055	0.132421
SAMPLE	G000230955	0.211992
SAMPLE	G000309565	0.157917
SAMPLE	G001003845	0.209903
SAMPLE	G000013225	0.177212
SAMPLE	G001791475	0.188566
SAMPLE	G001375495	0.158238
SAMPLE	G900102855	0.195724
SAMPLE	G000967305	0.190623
SAMPLE	G001995095	0.172483
SAMPLE	G900107875	0.196916
SAMPLE	G900155635	0.187807
SAMPLE	G000430505	0.184582
SAMPLE	G001787485	0.187103
SAMPLE	G000424525	0.173127
SAMPLE	G000949895	0.192167
SAMPLE	G001756615	0.156808
SAMPLE	G000687875	0.204841
SAMPLE	G000260835	0.145753
SAMPLE	G000438015	0.209278
SAMPLE	G000312005	0.182757
SAMPLE	G000023885	0.189708
SAMPLE	G001791635	0.219753
SAMPLE	G000723185	0.211499
SAMPLE	G001182895	0.2017
SAMPLE	G001434745	0.132263
SAMPLE	G900018335	0.207984
SAMPLE	G000022405	0.22502
SAMPLE	G001426185	0.180441
SAMPLE	G001817915	0.190039
SAMPLE	G000162575	0.138798
SAMPLE	G001902575	0.152649
SAMPLE	G001825295	0.214277
SAMPLE	G000236565	0.193083
SAMPLE	G001786745	0.211616
SAMPLE	G001582555	0.141229
SAMPLE	G000725035	0.152559
SAMPLE	G001430885	0.198338
SAMPLE	G001872735	0.166945
SAMPLE	G900120365	0.168701
SAMPLE	G001789795	0.196116
SAMPLE	G000011545	0.205415
SAMPLE	G000521175	0.147164
SAMPLE	G001792575	0.198945
SAMPLE	G001278055	0.197721
SAMPLE	G000585215	0.202599
SAMPLE	G000878905	0.175281
SAMPLE	G000271925	0.149021
SAMPLE	G000382665	0.148725
SAMPLE	G000325245	0.214884
SAMPLE	G900090125	0.148472
SAMPLE	G000332215	0.159589
SAMPLE	G001783035	0.173943
SAMPLE	G000379345	0.213461
SAMPLE	G000265525	0.202637
SAMPLE	G001560115	0.225243
SAMPLE	G001027005	0.193601
SAMPLE	G001782975	0.187228
SAMPLE	G001279695	0.135104
SAMPLE	G001007935	0.173507
SAMPLE	G000762265	0.190998
SAMPLE	G001916305	0.20567
SAMPLE	G001779915	0.220128
SAMPLE	G000590475	0.196997
SAMPLE	G001804055	0.207312
SAMPLE	G900115425	0.176519
SAMPLE	G000341065	0.177333
SAMPLE	G000425345	0.176242
SAMPLE	G000709935	0.16505
SAMPLE	G001772625	0.176454
SAMPLE	G000763885	0.200603
SAMPLE	G001865575	0.203049
SAMPLE	G000008725	0.140793
SAMPLE	G001436865	0.161968
SAMPLE	G001823155	0.225262
SAMPLE	G001629295	0.224977
SAMPLE	G000152885	0.160196
SAMPLE	G001770175	0.214243
SAMPLE	G000011105	0.19162
SAMPLE	G000302695	0.195464
SAMPLE	G000621605	0.202123
SAMPLE	G000165905	0.176915
SAMPLE	G000274045	0.162838
SAMPLE	G001005905	0.163555
SAMPLE	G001003525	0.207544
SAMPLE	G000830295	0.21671
SAMPLE	G000447205	0.199468
SAMPLE	G001821155	0.214922
SAMPLE	G000982715	0.179478
SAMPLE	G000426665	0.202705
SAMPLE	G001584765	0.184989
SAMPLE	G001786505	0.204209
SAMPLE	G001614315	0.200272
SAMPLE	G000364745	0.225032
SAMPLE	G000378485	0.170643
SAMPLE	G001867525	0.172011
SAMPLE	G001314325	0.207698
SAMPLE	G000425725	0.198971
SAMPLE	G000688415	0.176372
SAMPLE	G900102205	0.204933
SAMPLE	G001420005	0.204016
SAMPLE	G000236165	0.151519
SAMPLE	G001003095	0.192165
SAMPLE	G001801825	0.21415
SAMPLE	G001577755	0.192547
SAMPLE	G000172515	0.165009
SAMPLE	G000771785	0.143218
SAMPLE	G000798815	0.181226
SAMPLE	G001794675	0.195759
SAMPLE	G001791455	0.174485
SAMPLE	G000006605	0.174575
SAMPLE	G900104665	0.143399
SAMPLE	G001560485	0.225151
SAMPLE	G001297765	0.193075
SAMPLE	G001819945	0.206389
SAMPLE	G001427145	0.181942
SAMPLE	G001591525	0.152258
SAMPLE	G000622245	0.157605
SAMPLE	G001467025	0.150531
SAMPLE	G000023585	0.181432
SAMPLE	G001782045	0.206844
SAMPLE	G001305295	0.186899
SAMPLE	G001449105	0.206762
SAMPLE	G000772295	0.128069
SAMPLE	G001006805	0.195815
SAMPLE	G900106855	0.151231
SAMPLE	G000317635	0.117575
SAMPLE	G000420505	0.147249
SAMPLE	G001941135	0.21164
SAMPLE	G001508065	0.214584
SAMPLE	G001548675	0.179661
SAMPLE	G001028605	0.165467
SAMPLE	G000503895	0.193364
SAMPLE	G900048045	0.134302
SAMPLE	G000738785	0.20176
SAMPLE	G000620025	0.196512
SAMPLE	G001439295	0.21753
SAMPLE	G001424455	0.184919
SAMPLE	G001464715	0.19437
SAMPLE	G000220155	0.187705
SAMPLE	G001509075	0.223492
SAMPLE	G000745835	0.204854
SAMPLE	G001802615	0.208901
SAMPLE	G001782875	0.137589
SAMPLE	G000688615	0.193715
SAMPLE	G000425125	0.205816
SAMPLE	G000472865	0.202988
SAMPLE	G000762865	0.101832
SAMPLE	G001481375	0.19184
SAMPLE	G001822215	0.21779
SAMPLE	G000312345	0.186102
SAMPLE	G001428365	0.177966
SAMPLE	G000816105	0.207383
SAMPLE	G000014025	0.15157
SAMPLE	G000498955	0.153426
SAMPLE	G001627915	0.221942
SAMPLE	G000006985	0.188881
SAMPLE	G000384175	0.145855
SAMPLE	G900111595	0.160176
SAMPLE	G001780055	0.148036
SAMPLE	G000434475	0.212436
SAMPLE	G001784175	0.205947
SAMPLE	G000305935	0.188755
SAMPLE	G900129315	0.185785
SAMPLE	G000159075	0.168224
SAMPLE	G001421185	0.213742
SAMPLE	G000347695	0.1812
SAMPLE	G900096935	0.127921
SAMPLE	G000154205	0.175423
SAMPLE	G001786965	0.209163
SAMPLE	G001611815	0.144686
SAMPLE	G001306115	0.199857
SAMPLE	G000832545	0.178469
SAMPLE	G000324265	0.182077
SAMPLE	G000495615	0.204604
SAMPLE	G000379445	0.145654
SAMPLE	G001784875	0.175233
SAMPLE	G001897855	0.183503
SAMPLE	G000385215	0.201241
SAMPLE	G001508115	0.190597
SAMPLE	G000264625	0.164536
SAMPLE	G000225365	0.126934
SAMPLE	G000681355	0.120195
SAMPLE	G000007325	0.133371
SAMPLE	G000024925	0.177974
SAMPLE	G000733125	0.205154
SAMPLE	G900102025	0.171635
SAMPLE	G000513775	0.162118
SAMPLE	G001854245	0.20191
SAMPLE	G000967915	0.147438
SAMPLE	G001306135	0.206255
SAMPLE	G001758225	0.1774
SAMPLE	G001787535	0.205354
SAMPLE	G000272145	0.156024
SAMPLE	G001824885	0.198021
SAMPLE	G001558415	0.182365
SAMPLE	G001868045	0.143262
SAMPLE	G000265295	0.14376
SAMPLE	G000300195	0.136331
SAMPLE	G001779665	0.191072
SAMPLE	G001043915	0.202036
SAMPLE	G001798605	0.20932
SAMPLE	G000445125	0.201466
SAMPLE	G000331225	0.202495
SAMPLE	G000756415	0.144201
SAMPLE	G001306415	0.151409
SAMPLE	G000701425	0.199009
SAMPLE	G900105035	0.140934
SAMPLE	G000990595	0.186254
SAMPLE	G000992015	0.225347
SAMPLE	G000020145	0.158503
SAMPLE	G900110245	0.198784
SAMPLE	G000526315	0.202787
SAMPLE	G001783645	0.183351
SAMPLE	G000420285	0.18841
SAMPLE	G001281175	0.118666
SAMPLE	G000231035	0.179763
SAMPLE	G000008765	0.122633
SAMPLE	G001796105	0.195781
SAMPLE	G000825765	0.146391
SAMPLE	G000337375	0.213057
SAMPLE	G000022065	0.129458
SAMPLE	G900129465	0.197941
SAMPLE	G000018945	0.180765
SAMPLE	G000964365	0.207166
SAMPLE	G000154565	0.192694
SAMPLE	G001793895	0.208656
SAMPLE	G900111875	0.2005
SAMPLE	G000828615	0.186873
SAMPLE	G001803955	0.177034
SAMPLE	G000986655	0.139376
SAMPLE	G001698445	0.199496
SAMPLE	G001443525	0.219611
SAMPLE	G002011895	0.151384
SAMPLE	G000016665	0.198109
SAMPLE	G000428525	0.176556
SAMPLE	G000397765	0.1999
SAMPLE	G000826145	0.195285
SAMPLE	G000635535	0.128412
SAMPLE	G000381985	0.20106
SAMPLE	G001312345	0.195413
SAMPLE	G000183585	0.182973
SAMPLE	G000213805	0.195251
SAMPLE	G000751555	0.15917
SAMPLE	G001818735	0.172685
SAMPLE	G000800475	0.181256
SAMPLE	G001796655	0.207903
SAMPLE	G001411495	0.203759
SAMPLE	G000255555	0.20558
SAMPLE	G001299455	0.143746
SAMPLE	G000688395	0.178084
SAMPLE	G001592965	0.130878
SAMPLE	G000526455	0.204332
SAMPLE	G000758825	0.163496
SAMPLE	G000632845	0.155426
SAMPLE	G001303955	0.206211
SAMPLE	G000012005	0.185712
SAMPLE	G000821105	0.193761
SAMPLE	G001580195	0.198901
SAMPLE	G001865855	0.176923
SAMPLE	G001500315	0.139818
SAMPLE	G001375675	0.128916
SAMPLE	G000990725	0.204189
SAMPLE	G000526595	0.184807
SAMPLE	G000375485	0.19267
SAMPLE	G001603415	0.214547
SAMPLE	G900060365	0.146058
SAMPLE	G000296715	0.177364
SAMPLE	G001001485	0.194106
SAMPLE	G000600975	0.20011
SAMPLE	G000633215	0.124627
SAMPLE	G000178815	0.205677
SAMPLE	G000010985	0.12873
SAMPLE	G000229705	0.202578
SAMPLE	G000063545	0.132526
SAMPLE	G001820535	0.211544
SAMPLE	G001298465	0.171447
SAMPLE	G001303705	0.195033
SAMPLE	G000800935	0.193604
SAMPLE	G000317575	0.14122
SAMPLE	G001375555	0.178451
SAMPLE	G000349565	0.180735
SAMPLE	G001871435	0.198232
SAMPLE	G000422345	0.192092
SAMPLE	G000299895	0.174928
SAMPLE	G000520815	0.185189
SAMPLE	G001262595	0.203385
SAMPLE	G001304275	0.188243
SAMPLE	G001305965	0.198382
SAMPLE	G001800985	0.204196
SAMPLE	G001508595	0.192007
SAMPLE	G900113405	0.201111
SAMPLE	G900111105	0.177754
SAMPLE	G000231305	0.183739
SAMPLE	G000980495	0.165747
SAMPLE	G002021175	0.194285
SAMPLE	G000156335	0.198723
SAMPLE	G000463525	0.197404
SAMPLE	G001919485	0.208187
SAMPLE	G900115875	0.182506
SAMPLE	G001914135	0.218723
SAMPLE	G000245215	0.225021
SAMPLE	G001560405	0.224648
SAMPLE	G001513045	0.184398
SAMPLE	G001768535	0.212466
SAMPLE	G000703125	0.120916
SAMPLE	G001601235	0.159983
SAMPLE	G000831645	0.134029
SAMPLE	G000382085	0.194597
SAMPLE	G000210375	0.166318
SAMPLE	G000687435	0.204106
SAMPLE	G002020935	0.190137
SAMPLE	G000215525	0.171407
SAMPLE	G000527695	0.143671
SAMPLE	G000755305	0.127363
SAMPLE	G001918165	0.203378
SAMPLE	G000482545	0.178265
SAMPLE	G000091165	0.181177
SAMPLE	G001050535	0.176065
SAMPLE	G000999175	0.208506
SAMPLE	G000438295	0.20537
SAMPLE	G001011155	0.195869
SAMPLE	G000441555	0.132765
SAMPLE	G900106775	0.161651
SAMPLE	G000212415	0.176546
SAMPLE	G000178875	0.156247
SAMPLE	G000744435	0.134148
SAMPLE	G000998905	0.158294
SAMPLE	G000427565	0.158807
SAMPLE	G001803255	0.20566
SAMPLE	G001822655	0.205881
SAMPLE	G000420585	0.169509
SAMPLE	G001798475	0.14081
SAMPLE	G900102685	0.197416
SAMPLE	G000426125	0.19977
SAMPLE	G000991935	0.171126
SAMPLE	G000742095	0.142548
SAMPLE	G000817325	0.169721
SAMPLE	G000759065	0.168133
SAMPLE	G001773695	0.184473
SAMPLE	G000247605	0.134992
SAMPLE	G000482605	0.207127
SAMPLE	G001567185	0.173664
SAMPLE	G001790075	0.163412
SAMPLE	G000220835	0.180643
SAMPLE	G000420665	0.196894
SAMPLE	G001418105	0.128847
SAMPLE	G000759345	0.194041
SAMPLE	G001818105	0.219936
SAMPLE	G001560755	0.225234
SAMPLE	G000521865	0.200938
SAMPLE	G900101345	0.202108
SAMPLE	G000017165	0.167423
SAMPLE	G001428025	0.184294
SAMPLE	G000009985	0.201225
SAMPLE	G900101015	0.204407
SAMPLE	G000228845	0.202021
SAMPLE	G000964605	0.14344
SAMPLE	G000786575	0.195
SAMPLE	G000020545	0.176403
SAMPLE	G000011205	0.225262
SAMPLE	G900111755	0.214309
SAMPLE	G001007085	0.161938
SAMPLE	G000772365	0.131174
SAMPLE	G001873675	0.193614
SAMPLE	G000173915	0.116314
SAMPLE	G001462225	0.192322
SAMPLE	G000948975	0.192935
SAMPLE	G000320945	0.177149
SAMPLE	G000601485	0.20945
SAMPLE	G001010945	0.201456
SAMPLE	G001829555	0.20475
SAMPLE	G900113975	0.17079
SAMPLE	G001640365	0.12252
SAMPLE	G001918455	0.19891
SAMPLE	G000422385	0.183248
SAMPLE	G001803635	0.209241
SAMPLE	G000285515	0.191081
SAMPLE	G000291945	0.125872
SAMPLE	G001818015	0.192636
SAMPLE	G001792075	0.215957
SAMPLE	G000261485	0.196603
SAMPLE	G000420305	0.19984
SAMPLE	G000342165	0.198751
SAMPLE	G000378905	0.130056
SAMPLE	G001916215	0.225235
SAMPLE	G000938305	0.19531
SAMPLE	G001303875	0.199314
SAMPLE	G000620725	0.201375
SAMPLE	G000934685	0.135664
SAMPLE	G000484975	0.201885
SAMPLE	G001939115	0.185049
SAMPLE	G000421285	0.187861
SAMPLE	G001307195	0.135931
SAMPLE	G900101965	0.196173
SAMPLE	G001796525	0.212652
SAMPLE	G000185385	0.157781
SAMPLE	G001189965	0.197605
SAMPLE	G001873745	0.199619
