#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290874//.mixture_reads-WloNbY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000156535	0.123638
SAMPLE	G000193225	0.127005
SAMPLE	G000700905	0.137797
SAMPLE	G001577185	0.141197
SAMPLE	G900119105	0.217388
SAMPLE	G000699585	0.130624
SAMPLE	G001791005	0.180441
SAMPLE	G000214215	0.148053
SAMPLE	G001002035	0.176752
SAMPLE	G001434395	0.0874959
SAMPLE	G000568255	0.1772
SAMPLE	G000696365	0.156701
SAMPLE	G001620325	0.208587
SAMPLE	G000241465	0.154373
SAMPLE	G000732725	0.123265
SAMPLE	G001729525	0.136391
SAMPLE	G001873525	0.157125
SAMPLE	G001778255	0.154428
SAMPLE	G000204075	0.129207
SAMPLE	G001931535	0.130592
SAMPLE	G001044195	0.148258
SAMPLE	G000009125	0.124233
SAMPLE	G000621165	0.181272
SAMPLE	G000331575	0.147993
SAMPLE	G900113965	0.15199
SAMPLE	G000686645	0.122343
SAMPLE	G000769935	0.149238
SAMPLE	G000739615	0.138319
SAMPLE	G001000065	0.16772
SAMPLE	G001004835	0.142198
SAMPLE	G001778855	0.188963
SAMPLE	G000469465	0.123529
SAMPLE	G900100345	0.167494
SAMPLE	G001784045	0.220117
SAMPLE	G000196355	0.119188
SAMPLE	G000739715	0.145973
SAMPLE	G000973105	0.137927
SAMPLE	G001303125	0.221031
SAMPLE	G000939975	0.137221
SAMPLE	G001029265	0.141465
SAMPLE	G000008685	0.161419
SAMPLE	G001515955	0.193813
SAMPLE	G000026205	0.145554
SAMPLE	G001726015	0.217066
SAMPLE	G001045675	0.120429
SAMPLE	G000016785	0.164787
SAMPLE	G000341105	0.143995
SAMPLE	G001402945	0.200848
SAMPLE	G000981765	0.15443
SAMPLE	G000710935	0.143687
SAMPLE	G000990325	0.208507
SAMPLE	G000737065	0.148111
SAMPLE	G001791295	0.172918
SAMPLE	G000317205	0.139602
SAMPLE	G000564995	0.15309
SAMPLE	G001277345	0.191715
SAMPLE	G000023465	0.153107
SAMPLE	G000701685	0.200164
SAMPLE	G000421185	0.131954
SAMPLE	G000283855	0.146582
SAMPLE	G000990805	0.187344
SAMPLE	G001654915	0.161913
SAMPLE	G000503775	0.123777
SAMPLE	G000987765	0.151259
SAMPLE	G900116875	0.128917
SAMPLE	G000382485	0.146189
SAMPLE	G000183745	0.124407
SAMPLE	G001816405	0.182709
SAMPLE	G000153065	0.108686
SAMPLE	G001001795	0.174227
SAMPLE	G000284455	0.133915
SAMPLE	G000989845	0.198595
SAMPLE	G001868805	0.00248899
SAMPLE	G000994465	0.154823
SAMPLE	G000304355	0.182408
SAMPLE	G001266695	0.178614
SAMPLE	G000429005	0.132946
SAMPLE	G001262635	0.148634
SAMPLE	G000431515	0.194046
SAMPLE	G001774035	0.158923
SAMPLE	G000215745	0.152664
SAMPLE	G001458575	0.140989
SAMPLE	G000400955	0.144586
SAMPLE	G000970205	0.193953
SAMPLE	G001941945	0.125309
SAMPLE	G001825655	0.219016
SAMPLE	G001772815	0.174079
SAMPLE	G001545095	0.12678
SAMPLE	G000621725	0.182235
SAMPLE	G000428885	0.137183
SAMPLE	G001772465	0.215071
SAMPLE	G001802575	0.139984
SAMPLE	G000999305	0.225175
SAMPLE	G001822325	0.21156
SAMPLE	G001797895	0.206224
SAMPLE	G000876205	0.0671793
SAMPLE	G001889005	0.15988
SAMPLE	G000998395	0.209627
SAMPLE	G001818475	0.157783
SAMPLE	G000410175	0.0669405
SAMPLE	G001449115	0.129266
SAMPLE	G000016605	0.178618
SAMPLE	G001803705	0.0937137
SAMPLE	G000420085	0.168729
SAMPLE	G000308215	0.21706
SAMPLE	G000500045	0.158069
SAMPLE	G900115755	0.177979
SAMPLE	G001874625	0.147531
SAMPLE	G001788875	0.156239
SAMPLE	G000501275	0.211441
SAMPLE	G900100005	0.143507
SAMPLE	G000236665	0.12647
SAMPLE	G001872245	0.216101
SAMPLE	G000996605	0.192259
SAMPLE	G000463155	0.168038
SAMPLE	G001063195	0.138831
SAMPLE	G000337735	0.173081
SAMPLE	G000332295	0.118755
SAMPLE	G001917125	0.142874
SAMPLE	G900111495	0.163508
SAMPLE	G001574935	0.22538
SAMPLE	G000380185	0.221136
SAMPLE	G000466385	0.130613
SAMPLE	G000199675	0.155546
SAMPLE	G000619845	0.152249
SAMPLE	G000761445	0.124444
SAMPLE	G000227585	0.226749
SAMPLE	G000378385	0.167398
SAMPLE	G000429145	0.15961
SAMPLE	G001244995	0.130313
SAMPLE	G000185445	0.133737
SAMPLE	G001547795	0.169408
SAMPLE	G000520515	0.132839
SAMPLE	G001824755	0.160077
SAMPLE	G000621005	0.147561
SAMPLE	G001002165	0.211266
SAMPLE	G001774295	0.168957
SAMPLE	G000191585	0.186682
SAMPLE	G900100875	0.180236
SAMPLE	G000961805	0.205278
SAMPLE	G001775155	0.148483
SAMPLE	G001464525	0.216586
SAMPLE	G000510645	0.201849
SAMPLE	G000429845	0.122111
SAMPLE	G000998705	0.225197
SAMPLE	G000517545	0.163669
SAMPLE	G000737865	0.16424
SAMPLE	G001308145	0.0844874
SAMPLE	G000711715	0.150314
SAMPLE	G001729395	0.221419
SAMPLE	G000753735	0.139846
SAMPLE	G002010635	0.21319
SAMPLE	G001424305	0.157755
SAMPLE	G000717715	0.13972
SAMPLE	G001003325	0.15229
SAMPLE	G000425385	0.216043
SAMPLE	G000432935	0.206453
SAMPLE	G000980875	0.136966
SAMPLE	G001776455	0.219791
SAMPLE	G000469305	0.200136
SAMPLE	G000805675	0.137317
SAMPLE	G000024565	0.138587
SAMPLE	G001444445	0.146405
SAMPLE	G001678905	0.139257
SAMPLE	G001049735	0.148687
SAMPLE	G001908775	0.123122
SAMPLE	G001796835	0.125126
SAMPLE	G000422485	0.176388
SAMPLE	G001598935	0.140937
SAMPLE	G900110635	0.189809
SAMPLE	G000187465	0.128111
SAMPLE	G000472605	0.159337
SAMPLE	G000953695	0.153928
SAMPLE	G000526855	0.146067
SAMPLE	G000526235	0.157737
SAMPLE	G000013725	0.184323
SAMPLE	G000016825	0.119784
SAMPLE	G000745475	0.142605
SAMPLE	G000682775	0.137091
SAMPLE	G000989565	0.173274
SAMPLE	G900099815	0.153919
SAMPLE	G001434835	0.134884
SAMPLE	G001816795	0.138641
SAMPLE	G000264315	0.126466
SAMPLE	G000222855	0.16012
SAMPLE	G001797845	0.215596
SAMPLE	G001567275	0.149965
SAMPLE	G000219535	0.131958
SAMPLE	G000014725	0.136798
SAMPLE	G001441615	0.149902
SAMPLE	G001803925	0.212037
SAMPLE	G001867915	0.00243122
SAMPLE	G000300255	0.204046
SAMPLE	G000992365	0.222496
SAMPLE	G001779535	0.194354
SAMPLE	G000020985	0.154176
SAMPLE	G001761345	0.145713
SAMPLE	G000374565	0.17881
SAMPLE	G001435235	0.148761
SAMPLE	G000633415	0.14675
SAMPLE	G001785295	0.20959
SAMPLE	G001437355	0.133753
SAMPLE	G001678845	0.136152
SAMPLE	G000186345	0.153866
SAMPLE	G000425165	0.206105
SAMPLE	G001281465	0.12658
SAMPLE	G000718475	0.149451
SAMPLE	G000014285	0.129527
SAMPLE	G001830115	0.193837
SAMPLE	G900111405	0.160591
SAMPLE	G000745125	0.127186
SAMPLE	G000257745	0.152758
SAMPLE	G001778655	0.175608
SAMPLE	G000634855	0.214391
SAMPLE	G002011495	0.183354
SAMPLE	G001306455	0.154382
SAMPLE	G900129885	0.138317
SAMPLE	G000736415	0.136203
SAMPLE	G001767275	0.0844581
SAMPLE	G001932225	0.150838
SAMPLE	G002020995	0.139605
SAMPLE	G001780895	0.206398
SAMPLE	G000221185	0.200291
SAMPLE	G001004225	0.18401
SAMPLE	G001434705	0.118647
SAMPLE	G000020385	0.137089
SAMPLE	G002020805	0.139917
SAMPLE	G001583435	0.143418
SAMPLE	G001610895	0.153509
SAMPLE	G000406005	0.164026
SAMPLE	G000436075	0.209313
SAMPLE	G000069785	0.12503
SAMPLE	G000373245	0.217129
SAMPLE	G000437435	0.207814
SAMPLE	G000752215	0.148982
SAMPLE	G000172095	0.145916
SAMPLE	G001574755	0.140573
SAMPLE	G000991285	0.176947
SAMPLE	G000376985	0.141077
SAMPLE	G002017915	0.131062
SAMPLE	G000998515	0.164695
SAMPLE	G001512505	0.198963
SAMPLE	G000829435	0.124773
SAMPLE	G000973065	0.129049
SAMPLE	G000258405	0.155741
SAMPLE	G001278755	0.122736
SAMPLE	G000022725	0.153158
SAMPLE	G000375405	0.210261
SAMPLE	G000720965	0.150013
SAMPLE	G000757525	0.136376
SAMPLE	G000144695	0.141064
SAMPLE	G001413925	0.146903
SAMPLE	G000383435	0.095482
SAMPLE	G000378345	0.139002
SAMPLE	G001808025	0.15051
SAMPLE	G001816585	0.155091
SAMPLE	G001793345	0.192381
SAMPLE	G900115665	0.15751
SAMPLE	G000559085	0.157165
SAMPLE	G000472665	0.210936
SAMPLE	G900142995	0.150355
SAMPLE	G000526715	0.145156
SAMPLE	G001783465	0.198961
SAMPLE	G001481595	0.170195
SAMPLE	G000688035	0.148592
SAMPLE	G000158315	0.14528
SAMPLE	G000382265	0.138788
SAMPLE	G000228925	0.191461
SAMPLE	G000715205	0.122386
SAMPLE	G001828635	0.225584
SAMPLE	G000725485	0.146564
SAMPLE	G001434555	0.106758
SAMPLE	G000209675	0.16529
SAMPLE	G000709875	0.136187
SAMPLE	G000217995	0.185167
SAMPLE	G000259155	0.148392
SAMPLE	G000740055	0.0690276
SAMPLE	G000772945	0.199835
SAMPLE	G000092845	0.166997
SAMPLE	G001871285	0.174242
SAMPLE	G000732905	0.116558
SAMPLE	G000565195	0.140492
SAMPLE	G001823415	0.182768
SAMPLE	G000307915	0.127803
SAMPLE	G001717035	0.196994
SAMPLE	G000717335	0.155844
SAMPLE	G000375645	0.183063
SAMPLE	G001690435	0.165257
SAMPLE	G900113595	0.1679
SAMPLE	G000285835	0.14318
SAMPLE	G000381725	0.157706
SAMPLE	G000743535	0.130602
SAMPLE	G000775595	0.126619
SAMPLE	G001629315	0.225083
SAMPLE	G001653905	0.14101
SAMPLE	G001830315	0.209135
SAMPLE	G000168975	0.139097
SAMPLE	G000526255	0.141564
SAMPLE	G000024865	0.144813
SAMPLE	G000312565	0.14527
SAMPLE	G000756355	0.115106
SAMPLE	G001001115	0.174532
SAMPLE	G000189595	0.203075
SAMPLE	G001266715	0.178612
SAMPLE	G001433995	0.139354
SAMPLE	G000993865	0.20634
SAMPLE	G000270185	0.137797
SAMPLE	G001784805	0.172907
SAMPLE	G000421765	0.207485
SAMPLE	G000477435	0.121226
SAMPLE	G000814825	0.117207
SAMPLE	G000191065	0.153305
SAMPLE	G001291445	0.150768
SAMPLE	G000701625	0.201123
SAMPLE	G000709715	0.225066
SAMPLE	G000438965	0.139505
SAMPLE	G000422925	0.14151
SAMPLE	G000829395	0.0769323
SAMPLE	G900104295	0.18475
SAMPLE	G000222105	0.148165
SAMPLE	G000492175	0.13155
SAMPLE	G000425145	0.177429
SAMPLE	G000153045	0.1206
SAMPLE	G001724175	0.219548
SAMPLE	G900061695	0.152618
SAMPLE	G000420425	0.138657
SAMPLE	G001469895	0.152369
SAMPLE	G000477555	0.134454
SAMPLE	G001873595	0.198835
SAMPLE	G001865765	0.148968
SAMPLE	G000431855	0.2021
SAMPLE	G000159095	0.124876
SAMPLE	G000300335	0.137134
SAMPLE	G000191545	0.110498
SAMPLE	G000438035	0.212243
SAMPLE	G000016545	0.129552
SAMPLE	G001788675	0.186993
SAMPLE	G000989675	0.196439
SAMPLE	G000775775	0.133076
SAMPLE	G001794595	0.208574
SAMPLE	G001428895	0.155497
SAMPLE	G000525675	0.144326
SAMPLE	G000014525	0.0521097
SAMPLE	G000876225	0.146979
SAMPLE	G001672375	0.141642
SAMPLE	G001078275	0.137681
SAMPLE	G001869295	0.00246351
SAMPLE	G001953175	0.160776
SAMPLE	G000999325	0.193855
SAMPLE	G001920195	0.214692
SAMPLE	G900107405	0.134636
SAMPLE	G000415685	0.151236
SAMPLE	G001773735	0.183178
SAMPLE	G000759865	0.142007
SAMPLE	G001436595	0.0786559
SAMPLE	G900102385	0.201736
SAMPLE	G000023325	0.141719
SAMPLE	G000196455	0.13325
SAMPLE	G900112405	0.118767
SAMPLE	G000687535	0.13463
SAMPLE	G001789075	0.140657
SAMPLE	G001969535	0.13134
SAMPLE	G001705755	0.133588
SAMPLE	G001437845	0.148069
SAMPLE	G000504205	0.225355
SAMPLE	G000432975	0.193919
SAMPLE	G001436045	0.121101
SAMPLE	G000015145	0.175208
SAMPLE	G900109115	0.144181
SAMPLE	G000019685	0.146543
SAMPLE	G000436795	0.20569
SAMPLE	G001915895	0.169393
SAMPLE	G001788955	0.166755
SAMPLE	G000308635	0.152102
SAMPLE	G000993135	0.169331
SAMPLE	G001021165	0.155377
SAMPLE	G001047095	0.119425
SAMPLE	G000512895	0.132938
SAMPLE	G000403215	0.126712
SAMPLE	G000308355	0.155144
SAMPLE	G000244995	0.114368
SAMPLE	G000833335	0.148834
SAMPLE	G900156885	0.127323
SAMPLE	G000619985	0.18681
SAMPLE	G001265075	0.138835
SAMPLE	G000166195	0.157672
SAMPLE	G000590865	0.131376
SAMPLE	G001705645	0.131452
SAMPLE	G000518685	0.143981
SAMPLE	G000431575	0.181105
SAMPLE	G000717135	0.138963
SAMPLE	G000745185	0.140145
SAMPLE	G001723995	0.17134
SAMPLE	G000374585	0.193439
SAMPLE	G000184535	0.138503
SAMPLE	G001932735	0.134539
SAMPLE	G000015805	0.147683
SAMPLE	G001656175	0.155405
SAMPLE	G000740655	0.136416
SAMPLE	G000424445	0.163677
SAMPLE	G000379845	0.21879
SAMPLE	G000688115	0.122679
SAMPLE	G000011705	0.124041
SAMPLE	G001820225	0.224519
SAMPLE	G000324685	0.166769
SAMPLE	G000759795	0.157711
SAMPLE	G001951175	0.0603138
SAMPLE	G001513315	0.210102
SAMPLE	G000168775	0.148841
SAMPLE	G000691685	0.140127
SAMPLE	G000158475	0.121196
SAMPLE	G001798805	0.114136
SAMPLE	G900110485	0.197586
SAMPLE	G000338775	0.208109
SAMPLE	G000998555	0.225106
SAMPLE	G001803565	0.224989
SAMPLE	G900116365	0.162232
SAMPLE	G000437675	0.217249
SAMPLE	G001640045	0.156824
SAMPLE	G001829965	0.207507
SAMPLE	G000619945	0.184407
SAMPLE	G000423105	0.159523
SAMPLE	G001484195	0.200582
SAMPLE	G001436275	0.0792282
SAMPLE	G900104455	0.152847
SAMPLE	G001889305	0.164822
SAMPLE	G000012085	0.148853
SAMPLE	G001601175	0.153033
SAMPLE	G000385565	0.181003
SAMPLE	G000565015	0.142371
SAMPLE	G001419745	0.145205
SAMPLE	G001316285	0.174294
SAMPLE	G900114165	0.142203
SAMPLE	G001652405	0.163315
SAMPLE	G001786885	0.20953
SAMPLE	G000308875	0.154503
SAMPLE	G001482365	0.135908
SAMPLE	G000934755	0.152859
SAMPLE	G000740795	0.142745
SAMPLE	G000614025	0.155526
SAMPLE	G001804315	0.20076
SAMPLE	G000245115	0.188053
SAMPLE	G000696615	0.129843
SAMPLE	G000243155	0.125896
SAMPLE	G900101295	0.170647
SAMPLE	G001278705	0.120504
SAMPLE	G001437585	0.136095
SAMPLE	G000163875	0.134363
SAMPLE	G000196855	0.131368
SAMPLE	G001719165	0.136834
SAMPLE	G000346505	0.166114
SAMPLE	G000379505	0.203998
SAMPLE	G000989925	0.200821
SAMPLE	G000471965	0.155429
SAMPLE	G000384355	0.135395
SAMPLE	G000970085	0.194099
SAMPLE	G900102545	0.143722
SAMPLE	G000169455	0.152145
SAMPLE	G000495675	0.18102
SAMPLE	G001564175	0.216863
SAMPLE	G001434915	0.12811
SAMPLE	G000439065	0.195143
SAMPLE	G001625535	0.155246
SAMPLE	G000317615	0.130313
SAMPLE	G001784485	0.211449
SAMPLE	G000252625	0.143315
SAMPLE	G001611555	0.125227
SAMPLE	G000701545	0.146971
SAMPLE	G000196895	0.186384
SAMPLE	G900142285	0.149419
SAMPLE	G001705425	0.135635
SAMPLE	G000745265	0.114327
SAMPLE	G001318345	0.156408
SAMPLE	G000962825	0.148337
SAMPLE	G001932815	0.134544
SAMPLE	G900061685	0.14524
SAMPLE	G000245135	0.191865
SAMPLE	G001422445	0.138899
SAMPLE	G001795825	0.204508
SAMPLE	G000387765	0.14524
SAMPLE	G001785515	0.206564
SAMPLE	G000622185	0.140657
SAMPLE	G000376445	0.180237
SAMPLE	G000815025	0.129559
SAMPLE	G001311355	0.0835054
SAMPLE	G001795035	0.225173
SAMPLE	G000213935	0.146331
SAMPLE	G001469535	0.154685
SAMPLE	G000725495	0.154887
SAMPLE	G000410635	0.123699
SAMPLE	G002010215	0.218401
SAMPLE	G000325265	0.174058
SAMPLE	G000824825	0.142502
SAMPLE	G000381525	0.136403
SAMPLE	G000374045	0.176232
SAMPLE	G000145515	0.14913
SAMPLE	G000471025	0.163941
SAMPLE	G000447795	0.151246
SAMPLE	G000828675	0.169206
SAMPLE	G000997105	0.189084
SAMPLE	G001189915	0.133469
SAMPLE	G000813185	0.136442
SAMPLE	G001793715	0.225552
SAMPLE	G001797195	0.207913
SAMPLE	G000381765	0.136353
SAMPLE	G001794865	0.204386
SAMPLE	G000341165	0.216298
SAMPLE	G000436195	0.144773
SAMPLE	G000026745	0.130324
SAMPLE	G001402855	0.188465
SAMPLE	G001799195	0.224847
SAMPLE	G000021485	0.123151
SAMPLE	G000997405	0.20258
SAMPLE	G000173615	0.138121
SAMPLE	G900025055	0.175185
SAMPLE	G000437015	0.200339
SAMPLE	G000017865	0.182539
SAMPLE	G000826185	0.126993
SAMPLE	G000601455	0.138072
SAMPLE	G000175095	0.129683
SAMPLE	G000633375	0.14995
SAMPLE	G001918335	0.207867
SAMPLE	G000022125	0.148308
SAMPLE	G900061665	0.146084
SAMPLE	G900113025	0.152095
SAMPLE	G000241265	0.153389
SAMPLE	G001776675	0.188217
SAMPLE	G900108575	0.145601
SAMPLE	G001315825	0.173678
SAMPLE	G000621505	0.150506
SAMPLE	G001543285	0.118121
SAMPLE	G000421525	0.148473
SAMPLE	G001510135	0.196945
SAMPLE	G001586215	0.13645
SAMPLE	G000819545	0.133101
SAMPLE	G001304105	0.164748
SAMPLE	G001311175	0.127431
SAMPLE	G000413415	0.152057
SAMPLE	G000715495	0.144264
SAMPLE	G001778735	0.168009
SAMPLE	G000747315	0.134741
SAMPLE	G000069025	0.168974
SAMPLE	G000195995	0.150949
SAMPLE	G000999585	0.224814
SAMPLE	G000255935	0.147651
SAMPLE	G000224005	0.125267
SAMPLE	G000092265	0.143199
SAMPLE	G001820905	0.195381
SAMPLE	G001770125	0.207553
SAMPLE	G000999665	0.191982
SAMPLE	G001270375	0.152516
SAMPLE	G001266675	0.178616
SAMPLE	G000750655	0.162798
SAMPLE	G000337355	0.189031
SAMPLE	G000417585	0.151234
SAMPLE	G000374125	0.207406
SAMPLE	G000145295	0.180686
SAMPLE	G000312045	0.125002
SAMPLE	G001603145	0.203976
SAMPLE	G001654495	0.137927
SAMPLE	G001508005	0.188204
SAMPLE	G000833575	0.137477
SAMPLE	G000469585	0.135974
SAMPLE	G000995395	0.148633
SAMPLE	G000756225	0.137002
SAMPLE	G001913845	0.138294
SAMPLE	G000970885	0.149859
SAMPLE	G900142225	0.127457
SAMPLE	G001507665	0.110478
SAMPLE	G001818695	0.20593
SAMPLE	G000219045	0.137827
SAMPLE	G001611135	0.0653184
SAMPLE	G001000285	0.196257
SAMPLE	G001825555	0.193819
SAMPLE	G000422165	0.084267
SAMPLE	G000307105	0.157756
SAMPLE	G001510185	0.215465
SAMPLE	G000998715	0.216509
SAMPLE	G000193375	0.1923
SAMPLE	G000622145	0.143271
SAMPLE	G000023865	0.148959
SAMPLE	G000436095	0.188976
SAMPLE	G000195895	0.191576
SAMPLE	G000992445	0.195011
SAMPLE	G001050095	0.132438
SAMPLE	G000715475	0.125497
SAMPLE	G001742225	0.138223
SAMPLE	G000717745	0.154274
SAMPLE	G000768065	0.126507
SAMPLE	G000725795	0.13903
SAMPLE	G001818315	0.171857
SAMPLE	G001780565	0.162895
SAMPLE	G000424105	0.141831
SAMPLE	G900114745	0.130254
SAMPLE	G900111145	0.155196
SAMPLE	G000427905	0.216048
SAMPLE	G000025585	0.166875
SAMPLE	G001180165	0.204934
SAMPLE	G000007565	0.133961
SAMPLE	G000709435	0.124045
SAMPLE	G000718015	0.133297
SAMPLE	G001790985	0.157545
SAMPLE	G000242095	0.146655
SAMPLE	G001464665	0.144083
SAMPLE	G000431295	0.201461
SAMPLE	G001001525	0.158813
SAMPLE	G000270405	0.151207
SAMPLE	G000407365	0.129396
SAMPLE	G000505725	0.140517
SAMPLE	G001796065	0.145346
SAMPLE	G000160075	0.130214
SAMPLE	G001262605	0.14339
SAMPLE	G000433975	0.201304
SAMPLE	G000733855	0.142141
SAMPLE	G000425285	0.149047
SAMPLE	G000013625	0.135944
SAMPLE	G000405805	0.215261
SAMPLE	G001881585	0.153573
SAMPLE	G001783255	0.198691
SAMPLE	G001604625	0.216238
SAMPLE	G900106545	0.129283
SAMPLE	G000154825	0.145814
SAMPLE	G000431315	0.200125
SAMPLE	G001042525	0.140511
SAMPLE	G001468165	0.149045
SAMPLE	G001262495	0.135671
SAMPLE	G000226625	0.131407
SAMPLE	G000252745	0.118623
SAMPLE	G000787385	0.125166
SAMPLE	G000092985	0.145026
SAMPLE	G001543005	0.151709
SAMPLE	G000226315	0.12569
SAMPLE	G000497445	0.137918
SAMPLE	G000423925	0.127599
SAMPLE	G001825005	0.19209
SAMPLE	G001510075	0.211604
SAMPLE	G001758345	0.149171
SAMPLE	G000287335	0.155613
SAMPLE	G000432435	0.137122
SAMPLE	G000753355	0.137705
SAMPLE	G001768805	0.209255
SAMPLE	G000709775	0.142593
SAMPLE	G000024185	0.199952
SAMPLE	G001820595	0.191484
SAMPLE	G000619925	0.145199
SAMPLE	G000264455	0.139614
SAMPLE	G001794575	0.216051
SAMPLE	G001870125	0.188928
SAMPLE	G000802245	0.176276
SAMPLE	G000269905	0.129644
SAMPLE	G000166055	0.123097
SAMPLE	G000989855	0.212242
SAMPLE	G001046875	0.134265
SAMPLE	G000995625	0.191615
SAMPLE	G900129455	0.137224
SAMPLE	G000384315	0.149254
SAMPLE	G000731315	0.12387
SAMPLE	G000385925	0.125059
SAMPLE	G000493885	0.139851
SAMPLE	G900142785	0.159694
SAMPLE	G001794965	0.15763
SAMPLE	G000686525	0.15448
SAMPLE	G001794695	0.197073
SAMPLE	G001700965	0.135169
SAMPLE	G001574835	0.138712
SAMPLE	G001002185	0.201311
SAMPLE	G001427865	0.133065
SAMPLE	G001776045	0.174351
SAMPLE	G001693675	0.1379
SAMPLE	G000754435	0.206825
SAMPLE	G000174995	0.184828
SAMPLE	G000341005	0.224934
SAMPLE	G000384535	0.218198
SAMPLE	G000508405	0.167954
SAMPLE	G000817105	0.132162
SAMPLE	G001793085	0.18193
SAMPLE	G900129085	0.145451
SAMPLE	G000999085	0.189162
SAMPLE	G001003805	0.165292
SAMPLE	G000379885	0.156679
SAMPLE	G001689425	0.198333
SAMPLE	G001424485	0.144174
SAMPLE	G000422405	0.129717
SAMPLE	G900129155	0.157339
SAMPLE	G000270205	0.124714
SAMPLE	G000830965	0.1378
SAMPLE	G001629355	0.159104
SAMPLE	G001920875	0.200164
SAMPLE	G900099715	0.141671
SAMPLE	G000023965	0.191956
SAMPLE	G001598215	0.144828
SAMPLE	G000309765	0.11723
SAMPLE	G001190745	0.123747
SAMPLE	G000953635	0.135881
SAMPLE	G000979455	0.194566
SAMPLE	G000518205	0.190593
SAMPLE	G000342045	0.135226
SAMPLE	G001427915	0.217466
SAMPLE	G000145985	0.209762
SAMPLE	G001189955	0.13313
SAMPLE	G000431895	0.202577
SAMPLE	G001803505	0.170632
SAMPLE	G001830065	0.20567
SAMPLE	G000829755	0.161559
SAMPLE	G001773585	0.184689
SAMPLE	G000372085	0.149935
SAMPLE	G001513365	0.196093
SAMPLE	G001780595	0.20854
SAMPLE	G900107125	0.129766
SAMPLE	G001917115	0.204428
SAMPLE	G001467585	0.143626
SAMPLE	G000799335	0.165099
SAMPLE	G000332155	0.142923
SAMPLE	G001708985	0.135914
SAMPLE	G000377785	0.131753
SAMPLE	G900016865	0.206684
SAMPLE	G000934765	0.155248
SAMPLE	G000193395	0.145003
SAMPLE	G000431415	0.210855
SAMPLE	G001824005	0.196388
SAMPLE	G000340825	0.140811
SAMPLE	G001587575	0.207174
SAMPLE	G000277125	0.146738
SAMPLE	G900061655	0.149671
SAMPLE	G001793165	0.180306
SAMPLE	G000025345	0.137885
SAMPLE	G000434975	0.187474
SAMPLE	G000187995	0.13458
SAMPLE	G001868055	0.00259326
SAMPLE	G000999925	0.186039
SAMPLE	G000425505	0.178514
SAMPLE	G001724515	0.118161
SAMPLE	G001458315	0.136216
SAMPLE	G000294715	0.146195
SAMPLE	G000706645	0.150364
SAMPLE	G000008805	0.126934
SAMPLE	G900063805	0.136962
SAMPLE	G000024345	0.148025
SAMPLE	G001818835	0.147456
SAMPLE	G900130035	0.159972
SAMPLE	G001427705	0.120771
SAMPLE	G000686065	0.114229
SAMPLE	G000497815	0.144014
SAMPLE	G000309705	0.171322
SAMPLE	G900141875	0.153815
SAMPLE	G001995005	0.177438
SAMPLE	G001000675	0.204961
SAMPLE	G001510385	0.197846
SAMPLE	G000744375	0.131183
SAMPLE	G000196135	0.12829
SAMPLE	G000179235	0.222137
SAMPLE	G001780645	0.194627
SAMPLE	G001774945	0.219971
SAMPLE	G000383795	0.15225
SAMPLE	G001869735	0.0025125
SAMPLE	G000501675	0.153741
SAMPLE	G000701905	0.116426
SAMPLE	G000829545	0.191897
SAMPLE	G000425065	0.207352
SAMPLE	G900101065	0.133022
SAMPLE	G000706625	0.158563
SAMPLE	G000719265	0.142277
SAMPLE	G001781445	0.192971
SAMPLE	G001574635	0.137166
SAMPLE	G000376225	0.187504
SAMPLE	G001563055	0.151227
SAMPLE	G000230955	0.197364
SAMPLE	G000309565	0.11436
SAMPLE	G001003845	0.208199
SAMPLE	G000013225	0.114573
SAMPLE	G001791475	0.188218
SAMPLE	G001375495	0.137253
SAMPLE	G900102855	0.134675
SAMPLE	G000967305	0.124637
SAMPLE	G001995095	0.147019
SAMPLE	G900107875	0.197431
SAMPLE	G001787485	0.168841
SAMPLE	G900155635	0.134829
SAMPLE	G000430505	0.13863
SAMPLE	G000424525	0.132431
SAMPLE	G000336495	0.189045
SAMPLE	G000949895	0.133102
SAMPLE	G000260835	0.163011
SAMPLE	G001756615	0.14377
SAMPLE	G000687875	0.129275
SAMPLE	G000438015	0.212365
SAMPLE	G000312005	0.139955
SAMPLE	G000023885	0.127136
SAMPLE	G001791635	0.173392
SAMPLE	G000723185	0.194426
SAMPLE	G001182895	0.121478
SAMPLE	G001434745	0.132858
SAMPLE	G000022405	0.190104
SAMPLE	G000162575	0.134374
SAMPLE	G001426185	0.147068
SAMPLE	G900018335	0.185373
SAMPLE	G001817915	0.172092
SAMPLE	G001902575	0.146157
SAMPLE	G001825295	0.197807
SAMPLE	G000236565	0.1384
SAMPLE	G001786745	0.222073
SAMPLE	G000725035	0.00242652
SAMPLE	G001582555	0.148213
SAMPLE	G001872735	0.160949
SAMPLE	G001430885	0.156799
SAMPLE	G000384965	0.221252
SAMPLE	G900120365	0.123512
SAMPLE	G001789795	0.181511
SAMPLE	G000011545	0.123361
SAMPLE	G000521175	0.129354
SAMPLE	G001792575	0.214463
SAMPLE	G001278055	0.144576
SAMPLE	G000878905	0.141629
SAMPLE	G000271925	0.143182
