#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290726//.mixture_reads-lkHWnA.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900113025	0.187227
SAMPLE	G000241265	0.147272
SAMPLE	G001776675	0.171557
SAMPLE	G001981825	0.195778
SAMPLE	G001543285	0.158131
SAMPLE	G000797445	0.189001
SAMPLE	G000225995	0.153163
SAMPLE	G001315825	0.192017
SAMPLE	G000299095	0.178433
SAMPLE	G000421525	0.159026
SAMPLE	G000427625	0.150752
SAMPLE	G000378025	0.135963
SAMPLE	G001311175	0.143936
SAMPLE	G000968465	0.16025
SAMPLE	G000413415	0.179581
SAMPLE	G000407545	0.163729
SAMPLE	G000990445	0.200559
SAMPLE	G001304105	0.185172
SAMPLE	G000715495	0.152528
SAMPLE	G900116485	0.184248
SAMPLE	G001778735	0.189305
SAMPLE	G000333015	0.148701
SAMPLE	G001981705	0.183033
SAMPLE	G900095135	0.16628
SAMPLE	G900129975	0.164317
SAMPLE	G000007705	0.122415
SAMPLE	G000195995	0.132624
SAMPLE	G000999585	0.205932
SAMPLE	G000429485	0.149237
SAMPLE	G001800325	0.214666
SAMPLE	G000374125	0.211501
SAMPLE	G000496735	0.177168
SAMPLE	G000750655	0.165999
SAMPLE	G001266675	0.181093
SAMPLE	G001787885	0.203276
SAMPLE	G000337355	0.188233
SAMPLE	G000312045	0.130765
SAMPLE	G000145295	0.175135
SAMPLE	G000833575	0.144472
SAMPLE	G000970885	0.15309
SAMPLE	G001508005	0.212497
SAMPLE	G001654495	0.147028
SAMPLE	G000756225	0.150139
SAMPLE	G001778875	0.207588
SAMPLE	G900142225	0.187813
SAMPLE	G000219045	0.103196
SAMPLE	G001825555	0.212529
SAMPLE	G000422165	0.161993
SAMPLE	G000307105	0.159629
SAMPLE	G001829675	0.211079
SAMPLE	G001510185	0.205304
SAMPLE	G000622145	0.135029
SAMPLE	G001890045	0.20183
SAMPLE	G000436095	0.198792
SAMPLE	G000972865	0.119726
SAMPLE	G000195895	0.201061
SAMPLE	G000992445	0.204731
SAMPLE	G000715475	0.136391
SAMPLE	G001867835	0.168826
SAMPLE	G001800795	0.22499
SAMPLE	G000717745	0.150165
SAMPLE	G001818315	0.163172
SAMPLE	G000725795	0.153357
SAMPLE	G900104505	0.154051
SAMPLE	G000344725	0.198429
SAMPLE	G001780565	0.194474
SAMPLE	G900114745	0.160354
SAMPLE	G000424105	0.193722
SAMPLE	G900111145	0.17685
SAMPLE	G000025585	0.173967
SAMPLE	G001180165	0.199822
SAMPLE	G000709435	0.185266
SAMPLE	G000341125	0.156405
SAMPLE	G001790985	0.18136
SAMPLE	G000431295	0.198761
SAMPLE	G000397065	0.130463
SAMPLE	G000964305	0.155042
SAMPLE	G000270405	0.177208
SAMPLE	G000505725	0.0270971
SAMPLE	G000160075	0.14834
SAMPLE	G000764775	0.186432
SAMPLE	G000733855	0.101126
SAMPLE	G001796065	0.15923
SAMPLE	G000504225	0.174295
SAMPLE	G000949425	0.160928
SAMPLE	G000425285	0.161652
SAMPLE	G000972995	0.188564
SAMPLE	G001881585	0.15272
SAMPLE	G000023265	0.152557
SAMPLE	G900111915	0.186321
SAMPLE	G900106545	0.158941
SAMPLE	G001042525	0.0270771
SAMPLE	G000431315	0.19476
SAMPLE	G001468165	0.136865
SAMPLE	G000226875	0.12606
SAMPLE	G000226625	0.152885
SAMPLE	G001723545	0.156301
SAMPLE	G000021385	0.130905
SAMPLE	G000252745	0.164817
SAMPLE	G001829915	0.204344
SAMPLE	G000787385	0.156149
SAMPLE	G000226315	0.151561
SAMPLE	G000497445	0.146878
SAMPLE	G001701295	0.214398
SAMPLE	G001514455	0.129504
SAMPLE	G000423925	0.171233
SAMPLE	G001825005	0.206201
SAMPLE	G001262495	0.150186
SAMPLE	G000337695	0.221841
SAMPLE	G001510075	0.18686
SAMPLE	G000287335	0.144935
SAMPLE	G001794575	0.225385
SAMPLE	G900114475	0.183609
SAMPLE	G001768805	0.209521
SAMPLE	G001443365	0.207409
SAMPLE	G000024185	0.204269
SAMPLE	G000389735	0.171305
SAMPLE	G000802245	0.147613
SAMPLE	G000166055	0.12727
SAMPLE	G000474945	0.116864
SAMPLE	G000995625	0.188361
SAMPLE	G000384315	0.146722
SAMPLE	G900129455	0.141464
SAMPLE	G000731315	0.124477
SAMPLE	G000493885	0.176098
SAMPLE	G001794965	0.183637
SAMPLE	G001794695	0.22188
SAMPLE	G000832985	0.173155
SAMPLE	G001778255	0.181065
SAMPLE	G001873525	0.147717
SAMPLE	G001700965	0.121891
SAMPLE	G001002185	0.215172
SAMPLE	G000331575	0.187968
SAMPLE	G001776045	0.19887
SAMPLE	G000437635	0.175586
SAMPLE	G000754435	0.196558
SAMPLE	G001068545	0.194835
SAMPLE	G000384535	0.210885
SAMPLE	G000817105	0.180382
SAMPLE	G000686645	0.166677
SAMPLE	G001003805	0.1951
SAMPLE	G001485495	0.153698
SAMPLE	G000999085	0.207177
SAMPLE	G001424485	0.154928
SAMPLE	G001689425	0.202991
SAMPLE	G900100345	0.191207
SAMPLE	G001778855	0.21506
SAMPLE	G900107705	0.204564
SAMPLE	G000219785	0.154255
SAMPLE	G000702045	0.184625
SAMPLE	G000702505	0.162178
SAMPLE	G001574885	0.00785639
SAMPLE	G000219125	0.11291
SAMPLE	G001192655	0.162545
SAMPLE	G001643775	0.137797
SAMPLE	G001781995	0.207276
SAMPLE	G001438005	0.154226
SAMPLE	G000568555	0.126072
SAMPLE	G000744465	0.122323
SAMPLE	G001627235	0.202168
SAMPLE	G001769835	0.197912
SAMPLE	G001507935	0.215907
SAMPLE	G000821265	0.149884
SAMPLE	G001798085	0.207142
SAMPLE	G000612445	0.169684
SAMPLE	G000012905	0.137668
SAMPLE	G001044175	0.167641
SAMPLE	G000220985	0.161301
SAMPLE	G001308005	0.137791
SAMPLE	G000283855	0.178126
SAMPLE	G000378105	0.172332
SAMPLE	G000970185	0.19378
SAMPLE	G001012655	0.178333
SAMPLE	G001437235	0.15478
SAMPLE	G001029505	0.139113
SAMPLE	G001683555	0.191337
SAMPLE	G001574945	0.00646774
SAMPLE	G001780415	0.216763
SAMPLE	G000284455	0.156806
SAMPLE	G000008505	0.176699
SAMPLE	G001793615	0.198229
SAMPLE	G900073035	0.159927
SAMPLE	G000621725	0.196178
SAMPLE	G000246925	0.180245
SAMPLE	G000236405	0.185547
SAMPLE	G001625515	0.177519
SAMPLE	G001660005	0.176538
SAMPLE	G000011565	0.177729
SAMPLE	G000689415	0.117475
SAMPLE	G000338295	0.212686
SAMPLE	G000970205	0.18685
SAMPLE	G000152985	0.172077
SAMPLE	G000613285	0.147451
SAMPLE	G001436315	0.162151
SAMPLE	G000994355	0.181453
SAMPLE	G001802995	0.208521
SAMPLE	G000485775	0.198535
SAMPLE	G001786255	0.212871
SAMPLE	G000341385	0.165056
SAMPLE	G001690425	0.155706
SAMPLE	G900107505	0.182513
SAMPLE	G000179395	0.151777
SAMPLE	G000455245	0.160984
SAMPLE	G000496215	0.182612
SAMPLE	G000382345	0.135375
SAMPLE	G000194925	0.131468
SAMPLE	G000378245	0.131024
SAMPLE	G001318385	0.156808
SAMPLE	G001430825	0.170373
SAMPLE	G001499675	0.134678
SAMPLE	G900103505	0.130628
SAMPLE	G001819075	0.188064
SAMPLE	G001780635	0.21552
SAMPLE	G000426645	0.148488
SAMPLE	G001642655	0.184119
SAMPLE	G001436125	0.169518
SAMPLE	G000236665	0.142791
SAMPLE	G000473245	0.155552
SAMPLE	G001040845	0.151542
SAMPLE	G900114365	0.191789
SAMPLE	G000311905	0.157457
SAMPLE	G000585155	0.180205
SAMPLE	G001516045	0.201976
SAMPLE	G001509275	0.204505
SAMPLE	G001920155	0.179743
SAMPLE	G000312505	0.182083
SAMPLE	G000619845	0.155269
SAMPLE	G001435995	0.185435
SAMPLE	G000464595	0.163466
SAMPLE	G001886395	0.14633
SAMPLE	G000183565	0.175959
SAMPLE	G000735605	0.131085
SAMPLE	G000419445	0.157892
SAMPLE	G000344615	0.198991
SAMPLE	G000010645	0.182491
SAMPLE	G001917455	0.212941
SAMPLE	G000744375	0.173064
SAMPLE	G001436835	0.149517
SAMPLE	G000163895	0.165728
SAMPLE	G001418415	0.155087
SAMPLE	G001002165	0.200051
SAMPLE	G000710465	0.158961
SAMPLE	G001541125	0.163706
SAMPLE	G001794895	0.201708
SAMPLE	G000153225	0.173595
SAMPLE	G000963925	0.142625
SAMPLE	G000156275	0.160764
SAMPLE	G001465875	0.146779
SAMPLE	G001552785	0.168552
SAMPLE	G000420805	0.198489
SAMPLE	G000615845	0.177178
SAMPLE	G001604275	0.198482
SAMPLE	G000332735	0.16886
SAMPLE	G001661595	0.181237
SAMPLE	G000425385	0.174833
SAMPLE	G001788885	0.178628
SAMPLE	G000424625	0.135711
SAMPLE	G000153305	0.123855
SAMPLE	G001799575	0.178347
SAMPLE	G000979015	0.205133
SAMPLE	G001458115	0.185338
SAMPLE	G001805025	0.183131
SAMPLE	G000483125	0.160637
SAMPLE	G000008885	0.159442
SAMPLE	G000012425	0.147609
SAMPLE	G001868425	0.172413
SAMPLE	G000146895	0.165071
SAMPLE	G000963945	0.146577
SAMPLE	G001801425	0.183919
SAMPLE	G000426485	0.191876
SAMPLE	G000225325	0.161389
SAMPLE	G000010305	0.133132
SAMPLE	G000444605	0.152619
SAMPLE	G000176095	0.14588
SAMPLE	G001868185	0.169023
SAMPLE	G001516705	0.21602
SAMPLE	G000989565	0.190821
SAMPLE	G000559025	0.1216
SAMPLE	G002021265	0.130961
SAMPLE	G000991845	0.201706
SAMPLE	G000015645	0.191013
SAMPLE	G000734035	0.172982
SAMPLE	G001817345	0.191548
SAMPLE	G000598965	0.178078
SAMPLE	G000219255	0.195493
SAMPLE	G001436455	0.174037
SAMPLE	G001830135	0.200551
SAMPLE	G000403475	0.148917
SAMPLE	G000478985	0.178834
SAMPLE	G000737575	0.147757
SAMPLE	G001792575	0.215772
SAMPLE	G001468035	0.158071
SAMPLE	G000012805	0.125651
SAMPLE	G001791655	0.193367
SAMPLE	G000991335	0.210313
SAMPLE	G001604025	0.217168
SAMPLE	G000826105	0.117412
SAMPLE	G001631965	0.164877
SAMPLE	G001434535	0.172987
SAMPLE	G000722915	0.217152
SAMPLE	G000226955	0.129652
SAMPLE	G000437075	0.197461
SAMPLE	G000999165	0.17506
SAMPLE	G000765165	0.193009
SAMPLE	G001945525	0.179591
SAMPLE	G001854105	0.144969
SAMPLE	G001054945	0.148701
SAMPLE	G000411155	0.166722
SAMPLE	G002020745	0.126541
SAMPLE	G000014385	0.161721
SAMPLE	G001594015	0.146087
SAMPLE	G001953195	0.13988
SAMPLE	G000217635	0.167183
SAMPLE	G900112275	0.196188
SAMPLE	G000373665	0.172741
SAMPLE	G000300455	0.129739
SAMPLE	G000297055	0.139372
SAMPLE	G000987835	0.151621
SAMPLE	G000213335	0.182911
SAMPLE	G000829315	0.169092
SAMPLE	G000023225	0.142925
SAMPLE	G000321165	0.141196
SAMPLE	G001427925	0.213925
SAMPLE	G000762265	0.180427
SAMPLE	G000709855	0.156942
SAMPLE	G000162395	0.153142
SAMPLE	G900107885	0.158239
SAMPLE	G000064305	0.176493
SAMPLE	G000020385	0.145205
SAMPLE	G000214595	0.157154
SAMPLE	G000286215	0.174189
SAMPLE	G001823815	0.190592
SAMPLE	G000421625	0.14071
SAMPLE	G900129735	0.15987
SAMPLE	G000432055	0.194974
SAMPLE	G000740785	0.138569
SAMPLE	G001425305	0.137044
SAMPLE	G001277995	0.150454
SAMPLE	G000174755	0.168093
SAMPLE	G000014005	0.139254
SAMPLE	G001586255	0.131127
SAMPLE	G001941785	0.145864
SAMPLE	G000384375	0.172952
SAMPLE	G900129875	0.144948
SAMPLE	G000376985	0.172409
SAMPLE	G001873485	0.177339
SAMPLE	G000234585	0.21996
SAMPLE	G000426685	0.129577
SAMPLE	G001824485	0.216222
SAMPLE	G900102205	0.202762
SAMPLE	G001940755	0.217891
SAMPLE	G900141665	0.168084
SAMPLE	G001876055	0.168172
SAMPLE	G000743575	0.146744
SAMPLE	G001593935	0.175372
SAMPLE	G000709755	0.156073
SAMPLE	G001457855	0.176774
SAMPLE	G000431835	0.183068
SAMPLE	G001786055	0.216867
SAMPLE	G001713665	0.157573
SAMPLE	G000960975	0.125897
SAMPLE	G000175575	0.225143
SAMPLE	G000063585	0.190403
SAMPLE	G001462235	0.204373
SAMPLE	G001447995	0.174674
SAMPLE	G000705335	0.142622
SAMPLE	G001567365	0.189341
SAMPLE	G001774535	0.164691
SAMPLE	G001512745	0.204069
SAMPLE	G001917295	0.208328
SAMPLE	G000183725	0.149322
SAMPLE	G000508625	0.168889
SAMPLE	G001805855	0.218225
SAMPLE	G000204585	0.221425
SAMPLE	G001917495	0.203545
SAMPLE	G000986785	0.17036
SAMPLE	G001000125	0.175715
SAMPLE	G001792225	0.172165
SAMPLE	G000507865	0.150598
SAMPLE	G001871285	0.20194
SAMPLE	G000024605	0.149525
SAMPLE	G001869945	0.174321
SAMPLE	G000518665	0.134247
SAMPLE	G001038625	0.18987
SAMPLE	G000429705	0.176255
SAMPLE	G000169115	0.141328
SAMPLE	G001783435	0.176157
SAMPLE	G000378225	0.167534
SAMPLE	G000273375	0.161985
SAMPLE	G000472265	0.206395
SAMPLE	G000763095	0.145163
SAMPLE	G001820855	0.200451
SAMPLE	G001805765	0.20773
SAMPLE	G001637495	0.176367
SAMPLE	G001682255	0.150327
SAMPLE	G000425685	0.177424
SAMPLE	G000308755	0.156336
SAMPLE	G001781415	0.182443
SAMPLE	G000716595	0.146132
SAMPLE	G001786965	0.218013
SAMPLE	G000154205	0.15914
SAMPLE	G001603925	0.161857
SAMPLE	G001999965	0.156525
SAMPLE	G000242595	0.152067
SAMPLE	G000371805	0.18443
SAMPLE	G001435325	0.177291
SAMPLE	G000764025	0.121135
SAMPLE	G001039735	0.152606
SAMPLE	G001613465	0.1665
SAMPLE	G001469965	0.109987
SAMPLE	G001499855	0.156421
SAMPLE	G001779925	0.203334
SAMPLE	G000147335	0.169667
SAMPLE	G000349945	0.134275
SAMPLE	G000154465	0.140699
SAMPLE	G000620645	0.150152
SAMPLE	G001688965	0.160356
SAMPLE	G001807435	0.167438
SAMPLE	G000019965	0.154048
SAMPLE	G001806075	0.202948
SAMPLE	G001868045	0.167685
SAMPLE	G001560815	0.198066
SAMPLE	G000745915	0.150052
SAMPLE	G001821185	0.195128
SAMPLE	G000409565	0.160465
SAMPLE	G001788805	0.185929
SAMPLE	G001440465	0.192181
SAMPLE	G001275395	0.18685
SAMPLE	G000158595	0.189476
SAMPLE	G001283065	0.14836
SAMPLE	G000817955	0.137639
SAMPLE	G001823715	0.216063
SAMPLE	G001002765	0.167969
SAMPLE	G000812875	0.179053
SAMPLE	G001798395	0.210543
SAMPLE	G000235425	0.157432
SAMPLE	G900063815	0.1633
SAMPLE	G000739535	0.153603
SAMPLE	G001420595	0.170798
SAMPLE	G000153285	0.143782
SAMPLE	G000619785	0.185881
SAMPLE	G000997825	0.212844
SAMPLE	G000196455	0.17392
SAMPLE	G001830775	0.211335
SAMPLE	G900048935	0.153633
SAMPLE	G000960475	0.149767
SAMPLE	G000972245	0.174465
SAMPLE	G000429725	0.194416
SAMPLE	G000691725	0.181324
SAMPLE	G000438275	0.207785
SAMPLE	G000156295	0.135487
SAMPLE	G000635535	0.184234
SAMPLE	G001000215	0.205478
SAMPLE	G001004665	0.198786
SAMPLE	G000698575	0.116261
SAMPLE	G000255535	0.132897
SAMPLE	G001270745	0.159538
SAMPLE	G000270425	0.177203
SAMPLE	G000023745	0.14961
SAMPLE	G001027545	0.165739
SAMPLE	G000173675	0.115909
SAMPLE	G001915895	0.158953
SAMPLE	G000235605	0.168541
SAMPLE	G001188365	0.138832
SAMPLE	G000193435	0.172675
SAMPLE	G000993135	0.193599
SAMPLE	G001647615	0.161066
SAMPLE	G001438305	0.185871
SAMPLE	G000622045	0.211822
SAMPLE	G900107025	0.13307
SAMPLE	G000431955	0.210773
SAMPLE	G001642725	0.19606
SAMPLE	G002011675	0.22146
SAMPLE	G900100125	0.170978
SAMPLE	G900156885	0.162228
SAMPLE	G000701945	0.162172
SAMPLE	G000026105	0.114635
SAMPLE	G000092025	0.13275
SAMPLE	G000213575	0.174357
SAMPLE	G000170795	0.156562
SAMPLE	G000338055	0.148086
SAMPLE	G000378765	0.181857
SAMPLE	G001435095	0.152807
SAMPLE	G001798915	0.212854
SAMPLE	G000433375	0.202997
SAMPLE	G000828125	0.181893
SAMPLE	G001790455	0.151603
SAMPLE	G001629185	0.225128
SAMPLE	G001796315	0.162141
SAMPLE	G000194605	0.178474
SAMPLE	G001693255	0.159895
SAMPLE	G000745185	0.165723
SAMPLE	G001298445	0.18473
SAMPLE	G000770795	0.112165
SAMPLE	G000993305	0.167571
SAMPLE	G000212735	0.158
SAMPLE	G000009925	0.175559
SAMPLE	G000146345	0.177438
SAMPLE	G000688115	0.128084
SAMPLE	G000423865	0.181785
SAMPLE	G001779555	0.174402
SAMPLE	G001773095	0.207948
SAMPLE	G000015825	0.224588
SAMPLE	G001187845	0.156134
SAMPLE	G900105865	0.159143
SAMPLE	G000691605	0.150134
SAMPLE	G900104145	0.156455
SAMPLE	G001402795	0.17769
SAMPLE	G001748225	0.137676
SAMPLE	G000756435	0.145709
SAMPLE	G001509375	0.1463
SAMPLE	G001953785	0.170732
SAMPLE	G000691685	0.178903
SAMPLE	G000953275	0.182697
SAMPLE	G000328625	0.184347
SAMPLE	G000995715	0.216147
SAMPLE	G900110485	0.207018
SAMPLE	G001746755	0.131956
SAMPLE	G000010345	0.151842
SAMPLE	G000425885	0.156517
SAMPLE	G900113175	0.186684
SAMPLE	G001898575	0.205111
SAMPLE	G001922265	0.148384
SAMPLE	G000068585	0.172612
SAMPLE	G000019405	0.164965
SAMPLE	G000759475	0.13724
SAMPLE	G001419745	0.154145
SAMPLE	G900107075	0.136175
SAMPLE	G000012085	0.173218
SAMPLE	G000346295	0.154597
SAMPLE	G000466165	0.1535
SAMPLE	G001823055	0.19111
SAMPLE	G000454065	0.144778
SAMPLE	G001782525	0.21673
SAMPLE	G000296795	0.180819
SAMPLE	G001293545	0.14803
SAMPLE	G000803065	0.130391
SAMPLE	G001482365	0.152004
SAMPLE	G000526655	0.208289
SAMPLE	G000274085	0.169189
SAMPLE	G000420845	0.187332
SAMPLE	G001818135	0.173993
SAMPLE	G001023575	0.162912
SAMPLE	G001293525	0.131114
SAMPLE	G000470655	0.146676
SAMPLE	G000311865	0.19103
SAMPLE	G000027305	0.116391
SAMPLE	G000424785	0.169706
SAMPLE	G001798105	0.198624
SAMPLE	G001802645	0.19777
SAMPLE	G000428045	0.127262
SAMPLE	G001800315	0.197614
SAMPLE	G000500935	0.183412
SAMPLE	G001775785	0.203831
SAMPLE	G000429445	0.164387
SAMPLE	G001982095	0.169114
SAMPLE	G000430585	0.195587
SAMPLE	G001261775	0.160973
SAMPLE	G000374825	0.193008
SAMPLE	G000190595	0.179343
SAMPLE	G000006175	0.186127
SAMPLE	G000517445	0.188282
SAMPLE	G000403075	0.205928
SAMPLE	G001428485	0.150441
SAMPLE	G000422645	0.175704
SAMPLE	G000255655	0.154778
SAMPLE	G001273385	0.211368
SAMPLE	G000973545	0.161449
SAMPLE	G001820175	0.200847
SAMPLE	G000996185	0.191923
SAMPLE	G000437615	0.203567
SAMPLE	G001804905	0.198209
SAMPLE	G001603555	0.207204
SAMPLE	G001282625	0.178107
SAMPLE	G000017045	0.190195
SAMPLE	G001078595	0.131562
SAMPLE	G001611555	0.164632
SAMPLE	G000745265	0.123012
SAMPLE	G001000145	0.220129
SAMPLE	G000746015	0.199132
SAMPLE	G000447755	0.197968
SAMPLE	G000380045	0.190174
SAMPLE	G900141815	0.160797
SAMPLE	G001793255	0.190019
SAMPLE	G001632285	0.156857
SAMPLE	G000997355	0.209641
SAMPLE	G000613925	0.179417
SAMPLE	G001411945	0.159543
SAMPLE	G000429205	0.153414
SAMPLE	G001920375	0.222982
SAMPLE	G000380025	0.20291
SAMPLE	G000815025	0.152213
SAMPLE	G000755265	0.177829
SAMPLE	G000998845	0.200139
SAMPLE	G000350605	0.179071
SAMPLE	G000439085	0.18542
SAMPLE	G001899605	0.202977
SAMPLE	G001790785	0.21847
SAMPLE	G000739475	0.17261
SAMPLE	G000410635	0.150823
SAMPLE	G000515275	0.163073
SAMPLE	G002010215	0.22148
SAMPLE	G000313915	0.167011
SAMPLE	G001627895	0.215006
SAMPLE	G000020505	0.149426
SAMPLE	G000185985	0.161726
SAMPLE	G000447795	0.177083
SAMPLE	G001804975	0.206149
SAMPLE	G001830745	0.20564
SAMPLE	G000023725	0.156151
SAMPLE	G001189915	0.13915
SAMPLE	G000813185	0.132603
SAMPLE	G000235445	0.188859
SAMPLE	G000181475	0.172198
SAMPLE	G000314005	0.159255
SAMPLE	G000428065	0.204842
SAMPLE	G001816025	0.162541
SAMPLE	G001888885	0.153552
SAMPLE	G001314995	0.1677
SAMPLE	G000520775	0.184099
SAMPLE	G001785675	0.215746
SAMPLE	G001402935	0.21257
SAMPLE	G001304345	0.214407
SAMPLE	G001420695	0.153051
SAMPLE	G001890925	0.161695
SAMPLE	G000437015	0.211534
SAMPLE	G001437695	0.194197
SAMPLE	G000997405	0.196525
SAMPLE	G000992695	0.189522
SAMPLE	G001798535	0.134632
SAMPLE	G001797105	0.221603
SAMPLE	G001897525	0.202631
SAMPLE	G000826185	0.146394
SAMPLE	G000746095	0.124384
SAMPLE	G000009865	0.173706
SAMPLE	G000024765	0.108719
SAMPLE	G000633375	0.18297
SAMPLE	G001817685	0.21786
SAMPLE	G900061665	0.155038
SAMPLE	G000018565	0.149722
SAMPLE	G000242335	0.162405
SAMPLE	G001829835	0.225179
SAMPLE	G001916495	0.216933
SAMPLE	G001510135	0.210681
SAMPLE	G000378625	0.189422
SAMPLE	G001507955	0.215003
SAMPLE	G000350105	0.177782
SAMPLE	G900111055	0.151451
SAMPLE	G001777695	0.178239
SAMPLE	G000160655	0.128191
SAMPLE	G001419695	0.15529
SAMPLE	G900090055	0.194818
SAMPLE	G001263395	0.151571
SAMPLE	G001784795	0.202377
SAMPLE	G000819545	0.133722
SAMPLE	G000152625	0.144418
SAMPLE	G000242195	0.164112
SAMPLE	G000722885	0.217737
SAMPLE	G000183885	0.22545
SAMPLE	G001563305	0.213019
SAMPLE	G000591415	0.130175
SAMPLE	G000798955	0.203035
SAMPLE	G000430845	0.179535
SAMPLE	G000990145	0.212738
SAMPLE	G001775085	0.207001
SAMPLE	G000224005	0.104537
SAMPLE	G001808965	0.173722
SAMPLE	G000429545	0.184181
SAMPLE	G001574675	0.00747597
SAMPLE	G001770125	0.207368
SAMPLE	G001306895	0.163198
SAMPLE	G001431405	0.117951
SAMPLE	G001820905	0.205899
SAMPLE	G001270375	0.204213
SAMPLE	G000236625	0.143113
SAMPLE	G001603205	0.147529
SAMPLE	G001818695	0.216466
SAMPLE	G001000285	0.192396
SAMPLE	G000614065	0.163521
SAMPLE	G000505545	0.168531
SAMPLE	G000160635	0.140026
SAMPLE	G000158455	0.17419
SAMPLE	G001627135	0.182611
SAMPLE	G000429925	0.14667
SAMPLE	G001507665	0.137625
SAMPLE	G000242895	0.170686
SAMPLE	G000300275	0.155602
SAMPLE	G001913845	0.155532
SAMPLE	G000091665	0.186702
SAMPLE	G000324445	0.160724
SAMPLE	G001012815	0.162719
SAMPLE	G000017805	0.15374
SAMPLE	G000422845	0.174715
SAMPLE	G000622005	0.16312
SAMPLE	G001298675	0.145292
SAMPLE	G001611975	0.13594
SAMPLE	G000466985	0.131351
SAMPLE	G000711245	0.140069
SAMPLE	G001311885	0.174974
SAMPLE	G001819815	0.224048
SAMPLE	G000312145	0.150426
SAMPLE	G000691505	0.15737
SAMPLE	G001742225	0.127056
SAMPLE	G001603055	0.149489
SAMPLE	G001447295	0.152232
SAMPLE	G000172975	0.129749
SAMPLE	G001055885	0.158869
SAMPLE	G001482195	0.121796
SAMPLE	G001275345	0.147848
SAMPLE	G000768065	0.143713
SAMPLE	G000017645	0.132667
SAMPLE	G001817575	0.196097
SAMPLE	G001305135	0.158132
SAMPLE	G001804165	0.201785
SAMPLE	G001368815	0.180134
SAMPLE	G900106745	0.174684
SAMPLE	G000478195	0.178533
SAMPLE	G001439005	0.202135
SAMPLE	G000718015	0.148378
SAMPLE	G001468845	0.203105
SAMPLE	G000242095	0.174299
SAMPLE	G001652645	0.141918
SAMPLE	G001464665	0.167674
SAMPLE	G000444055	0.154298
SAMPLE	G000379125	0.13184
SAMPLE	G000023765	0.142616
SAMPLE	G000426085	0.204783
SAMPLE	G000174895	0.147815
SAMPLE	G000025665	0.20132
SAMPLE	G000433975	0.214799
SAMPLE	G001439225	0.20375
SAMPLE	G900155405	0.145154
SAMPLE	G000469325	0.145236
SAMPLE	G000013625	0.15022
SAMPLE	G001302835	0.186911
SAMPLE	G001817415	0.214444
SAMPLE	G000817735	0.183971
SAMPLE	G000997055	0.186257
SAMPLE	G000146165	0.142783
SAMPLE	G001783255	0.191224
SAMPLE	G000420325	0.134472
SAMPLE	G000090965	0.16928
SAMPLE	G900119735	0.152418
SAMPLE	G001604625	0.204005
SAMPLE	G001830285	0.204342
SAMPLE	G000455365	0.134787
SAMPLE	G001424795	0.139061
SAMPLE	G001914935	0.215893
SAMPLE	G000834015	0.166493
SAMPLE	G000176915	0.123628
SAMPLE	G000287655	0.167397
SAMPLE	G001426945	0.126393
SAMPLE	G000719025	0.147398
SAMPLE	G001817135	0.191936
SAMPLE	G000024985	0.14703
SAMPLE	G001314815	0.202321
SAMPLE	G000432435	0.198497
SAMPLE	G000753355	0.182261
SAMPLE	G000723745	0.167076
SAMPLE	G001512455	0.218577
SAMPLE	G001774005	0.200765
SAMPLE	G001820595	0.173001
SAMPLE	G001870125	0.204583
SAMPLE	G000989855	0.211503
SAMPLE	G001797435	0.212978
SAMPLE	G000156535	0.15803
SAMPLE	G001941055	0.177174
SAMPLE	G001822705	0.180762
SAMPLE	G001577185	0.185801
SAMPLE	G001002035	0.220339
SAMPLE	G001787405	0.194853
SAMPLE	G001046875	0.160834
SAMPLE	G000214215	0.142029
SAMPLE	G001791005	0.184825
SAMPLE	G000699585	0.152409
SAMPLE	G000832065	0.128376
SAMPLE	G001509005	0.22292
SAMPLE	G001434395	0.156407
SAMPLE	G000568255	0.18901
SAMPLE	G001803025	0.213263
SAMPLE	G001620325	0.192045
SAMPLE	G001940805	0.223339
SAMPLE	G001038425	0.174766
SAMPLE	G000241465	0.13012
SAMPLE	G001729525	0.153144
SAMPLE	G001574835	0.00744326
SAMPLE	G000009125	0.123569
SAMPLE	G000204075	0.169297
SAMPLE	G001931535	0.142056
SAMPLE	G001427865	0.131868
SAMPLE	G001044195	0.158184
SAMPLE	G001804395	0.199991
SAMPLE	G000621165	0.176056
SAMPLE	G001693675	0.149411
SAMPLE	G001627955	0.208494
SAMPLE	G000278115	0.163902
SAMPLE	G900113965	0.175966
SAMPLE	G000970245	0.214158
SAMPLE	G000190475	0.185969
SAMPLE	G001793085	0.198125
SAMPLE	G002011125	0.206632
SAMPLE	G000469465	0.182837
SAMPLE	G000422405	0.148536
SAMPLE	G001784045	0.21694
SAMPLE	G000991735	0.188242
SAMPLE	G000739715	0.127517
SAMPLE	G001303125	0.215581
SAMPLE	G000973105	0.164064
SAMPLE	G001606025	0.146285
SAMPLE	G000939975	0.120305
SAMPLE	G001772815	0.215434
SAMPLE	G000026205	0.19011
SAMPLE	G000016785	0.161471
SAMPLE	G000733945	0.17969
SAMPLE	G000427295	0.216594
