#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290851//.mixture_reads-6FiotN.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001603805	0.138008
SAMPLE	G001007875	0.130099
SAMPLE	G001793535	0.206101
SAMPLE	G001778535	0.168683
SAMPLE	G000022725	0.164112
SAMPLE	G001639275	0.207991
SAMPLE	G000994815	0.173496
SAMPLE	G000153745	0.153974
SAMPLE	G000012305	0.143029
SAMPLE	G000016705	0.144384
SAMPLE	G001940845	0.212645
SAMPLE	G000349725	0.126843
SAMPLE	G000236805	0.144405
SAMPLE	G001604385	0.215882
SAMPLE	G000621405	0.118722
SAMPLE	G001438885	0.145484
SAMPLE	G000772295	0.166648
SAMPLE	G001777665	0.162418
SAMPLE	G001560205	0.199933
SAMPLE	G000259075	0.164258
SAMPLE	G001867045	0.139536
SAMPLE	G000478785	0.0826211
SAMPLE	G000014925	0.128014
SAMPLE	G000266945	0.141396
SAMPLE	G000251105	0.196162
SAMPLE	G000185725	0.140437
SAMPLE	G000437375	0.215911
SAMPLE	G000503895	0.132482
SAMPLE	G000745965	0.13215
SAMPLE	G001819635	0.205998
SAMPLE	G000969965	0.20087
SAMPLE	G000297875	0.13124
SAMPLE	G001247745	0.129111
SAMPLE	G001869445	0.00219863
SAMPLE	G000306255	0.152799
SAMPLE	G001897535	0.152245
SAMPLE	G000621905	0.190345
SAMPLE	G001803685	0.199329
SAMPLE	G001281505	0.124877
SAMPLE	G000169435	0.141358
SAMPLE	G001784775	0.154042
SAMPLE	G000158095	0.134471
SAMPLE	G000583875	0.158669
SAMPLE	G000524575	0.145765
SAMPLE	G001399695	0.210173
SAMPLE	G001820115	0.209285
SAMPLE	G000147835	0.132317
SAMPLE	G001311925	0.12847
SAMPLE	G000436435	0.21633
SAMPLE	G000421225	0.139989
SAMPLE	G001872485	0.187909
SAMPLE	G000380565	0.155359
SAMPLE	G001788685	0.159119
SAMPLE	G900116225	0.206075
SAMPLE	G000219805	0.14339
SAMPLE	G001619695	0.129757
SAMPLE	G000565325	0.147613
SAMPLE	G000265545	0.139548
SAMPLE	G000434255	0.221009
SAMPLE	G001803475	0.173785
SAMPLE	G001796255	0.215819
SAMPLE	G000377645	0.113382
SAMPLE	G000240185	0.152758
SAMPLE	G900096935	0.152501
SAMPLE	G001778615	0.214426
SAMPLE	G000469625	0.133318
SAMPLE	G000156115	0.133841
SAMPLE	G001783375	0.213177
SAMPLE	G000184685	0.123157
SAMPLE	G000989435	0.20196
SAMPLE	G000340795	0.139302
SAMPLE	G000222105	0.144472
SAMPLE	G900102025	0.14369
SAMPLE	G000304735	0.142852
SAMPLE	G000209515	0.159939
SAMPLE	G000272145	0.159158
SAMPLE	G001758225	0.127806
SAMPLE	G001873595	0.193372
SAMPLE	G001065675	0.14497
SAMPLE	G000336695	0.199386
SAMPLE	G000316575	0.117368
SAMPLE	G000330725	0.152874
SAMPLE	G001550135	0.16186
SAMPLE	G001517915	0.170952
SAMPLE	G000235885	0.17713
SAMPLE	G000430825	0.171678
SAMPLE	G000995795	0.198923
SAMPLE	G000832145	0.167596
SAMPLE	G000253175	0.14953
SAMPLE	G900100245	0.160725
SAMPLE	G000423725	0.176382
SAMPLE	G001798605	0.127713
SAMPLE	G000434435	0.150386
SAMPLE	G000622895	0.212912
SAMPLE	G000214175	0.145383
SAMPLE	G000423205	0.160156
SAMPLE	G000526315	0.135148
SAMPLE	G000691545	0.154588
SAMPLE	G001783645	0.169696
SAMPLE	G001795875	0.216116
SAMPLE	G000420285	0.149215
SAMPLE	G001800835	0.167028
SAMPLE	G001751145	0.178546
SAMPLE	G001705725	0.112195
SAMPLE	G000995065	0.136447
SAMPLE	G000969945	0.199386
SAMPLE	G900129465	0.173586
SAMPLE	G000186365	0.207426
SAMPLE	G000018945	0.169052
SAMPLE	G000437175	0.207854
SAMPLE	G001803955	0.139162
SAMPLE	G001919175	0.225103
SAMPLE	G000483485	0.138499
SAMPLE	G000350145	0.129536
SAMPLE	G001000965	0.224123
SAMPLE	G000014045	0.140252
SAMPLE	G001401475	0.143026
SAMPLE	G000621425	0.134764
SAMPLE	G000016665	0.131781
SAMPLE	G000478845	0.145896
SAMPLE	G001820515	0.222468
SAMPLE	G000024805	0.107052
SAMPLE	G001796095	0.145307
SAMPLE	G000152845	0.136863
SAMPLE	G001828415	0.224927
SAMPLE	G000415145	0.161609
SAMPLE	G001818755	0.171702
SAMPLE	G001403735	0.143169
SAMPLE	G000751775	0.205308
SAMPLE	G000239695	0.16247
SAMPLE	G000243215	0.175665
SAMPLE	G000019225	0.12812
SAMPLE	G000013205	0.114294
SAMPLE	G001000795	0.162313
SAMPLE	G001428505	0.129622
SAMPLE	G001046635	0.128588
SAMPLE	G001793945	0.207634
SAMPLE	G001940755	0.210625
SAMPLE	G001002285	0.165986
SAMPLE	G000702325	0.159689
SAMPLE	G001305575	0.139951
SAMPLE	G001047095	0.141678
SAMPLE	G001820935	0.225206
SAMPLE	G000297855	0.139927
SAMPLE	G000820845	0.140457
SAMPLE	G000157995	0.147585
SAMPLE	G001796175	0.139183
SAMPLE	G900100125	0.172777
SAMPLE	G000436835	0.198177
SAMPLE	G001723765	0.183939
SAMPLE	G000238795	0.213576
SAMPLE	G001865855	0.144177
SAMPLE	G000027165	0.145044
SAMPLE	G000024545	0.142454
SAMPLE	G000622405	0.151812
SAMPLE	G001435095	0.147671
SAMPLE	G000263355	0.1581
SAMPLE	G000433375	0.222635
SAMPLE	G001552435	0.128032
SAMPLE	G000416085	0.188739
SAMPLE	G000229705	0.204301
SAMPLE	G001693775	0.153602
SAMPLE	G001803645	0.205699
SAMPLE	G001876115	0.140597
SAMPLE	G001294205	0.128206
SAMPLE	G001821235	0.194718
SAMPLE	G001565895	0.172837
SAMPLE	G000312705	0.129955
SAMPLE	G000166275	0.156203
SAMPLE	G000435355	0.217998
SAMPLE	G900108495	0.127242
SAMPLE	G001773095	0.21677
SAMPLE	G001403615	0.138656
SAMPLE	G001767595	0.1938
SAMPLE	G001774075	0.192749
SAMPLE	G001509375	0.194894
SAMPLE	G000245215	0.210979
SAMPLE	G001914135	0.203049
SAMPLE	G000501895	0.217862
SAMPLE	G001601155	0.150711
SAMPLE	G001820325	0.212448
SAMPLE	G001310815	0.134992
SAMPLE	G000759445	0.127226
SAMPLE	G000831645	0.14468
SAMPLE	G001782115	0.168735
SAMPLE	G000174435	0.156815
SAMPLE	G000015725	0.105897
SAMPLE	G001821055	0.192108
SAMPLE	G001418205	0.167509
SAMPLE	G000427885	0.207023
SAMPLE	G000347635	0.143256
SAMPLE	G001401485	0.139531
SAMPLE	G000403495	0.135862
SAMPLE	G001574495	0.138079
SAMPLE	G000018865	0.130417
SAMPLE	G001790525	0.159758
SAMPLE	G000007105	0.159793
SAMPLE	G001801635	0.213095
SAMPLE	G001278075	0.128401
SAMPLE	G001643955	0.124835
SAMPLE	G000441555	0.158371
SAMPLE	G000434455	0.202695
SAMPLE	G001636615	0.146763
SAMPLE	G000711875	0.130068
SAMPLE	G000024965	0.122557
SAMPLE	G001023575	0.122733
SAMPLE	G000159035	0.134872
SAMPLE	G000178875	0.142282
SAMPLE	G000517065	0.153155
SAMPLE	G001656425	0.156115
SAMPLE	G000013605	0.13452
SAMPLE	G000744435	0.149337
SAMPLE	G900101295	0.176053
SAMPLE	G000421105	0.144777
SAMPLE	G000311745	0.156917
SAMPLE	G000998905	0.182299
SAMPLE	G000940995	0.14708
SAMPLE	G000434055	0.198361
SAMPLE	G000582705	0.122676
SAMPLE	G000204235	0.129405
SAMPLE	G000820705	0.220769
SAMPLE	G000294515	0.129228
SAMPLE	G000742475	0.22581
SAMPLE	G001425865	0.122766
SAMPLE	G001560635	0.207311
SAMPLE	G000435775	0.203951
SAMPLE	G001429685	0.132038
SAMPLE	G001316225	0.209226
SAMPLE	G000521465	0.150204
SAMPLE	G000428865	0.149044
SAMPLE	G000247605	0.141561
SAMPLE	G001560755	0.207309
SAMPLE	G001818105	0.201319
SAMPLE	G000482605	0.210736
SAMPLE	G000312605	0.147612
SAMPLE	G000220835	0.125259
SAMPLE	G000501235	0.150554
SAMPLE	G000373345	0.205415
SAMPLE	G000515335	0.124681
SAMPLE	G000014225	0.144298
SAMPLE	G001818395	0.145294
SAMPLE	G001292705	0.157723
SAMPLE	G000995805	0.182885
SAMPLE	G001785895	0.192381
SAMPLE	G001915495	0.219614
SAMPLE	G000228845	0.202376
SAMPLE	G000156055	0.144214
SAMPLE	G001000145	0.174189
SAMPLE	G000380045	0.191431
SAMPLE	G001782685	0.217141
SAMPLE	G000223155	0.161618
SAMPLE	G000468055	0.144704
SAMPLE	G001021975	0.14068
SAMPLE	G000312325	0.214947
SAMPLE	G000402755	0.126843
SAMPLE	G000767305	0.152696
SAMPLE	G001293125	0.123344
SAMPLE	G000613925	0.158415
SAMPLE	G000601485	0.110828
SAMPLE	G001029635	0.199263
SAMPLE	G000286315	0.132022
SAMPLE	G000147675	0.222449
SAMPLE	G000998845	0.208398
SAMPLE	G000372025	0.217298
SAMPLE	G000603945	0.136682
SAMPLE	G001918455	0.158561
SAMPLE	G001700325	0.128071
SAMPLE	G001794555	0.190734
SAMPLE	G001792075	0.194189
SAMPLE	G900100455	0.128371
SAMPLE	G000196255	0.129848
SAMPLE	G000374045	0.166923
SAMPLE	G001804975	0.212462
SAMPLE	G001548115	0.137447
SAMPLE	G000619905	0.125407
SAMPLE	G001436755	0.157141
SAMPLE	G001776115	0.20481
SAMPLE	G900129955	0.169246
SAMPLE	G000314005	0.119234
SAMPLE	G000270265	0.116426
SAMPLE	G000970345	0.13737
SAMPLE	G000436195	0.147078
SAMPLE	G000420045	0.125758
SAMPLE	G000316665	0.158474
SAMPLE	G001792005	0.203023
SAMPLE	G001462315	0.127055
SAMPLE	G000992135	0.187084
SAMPLE	G000385115	0.136811
SAMPLE	G001793855	0.188616
SAMPLE	G000155205	0.126429
SAMPLE	G000190535	0.165338
SAMPLE	G000014445	0.135354
SAMPLE	G000264605	0.181542
SAMPLE	G000813665	0.146817
SAMPLE	G000025705	0.106565
SAMPLE	G000739375	0.111584
SAMPLE	G000350105	0.113102
SAMPLE	G000463075	0.157826
SAMPLE	G000153145	0.134538
SAMPLE	G001263395	0.147288
SAMPLE	G001819875	0.193163
SAMPLE	G000308495	0.152012
SAMPLE	G001908275	0.129401
SAMPLE	G000011405	0.142024
SAMPLE	G001548015	0.12441
SAMPLE	G000317305	0.150851
SAMPLE	G000747605	0.188008
SAMPLE	G000069025	0.169904
SAMPLE	G000007705	0.121929
SAMPLE	G000195185	0.160159
SAMPLE	G000252465	0.214261
SAMPLE	G000425105	0.12816
SAMPLE	G000245775	0.144184
SAMPLE	G000210615	0.132756
SAMPLE	G000972925	0.143529
SAMPLE	G900105875	0.134019
SAMPLE	G000591415	0.135485
SAMPLE	G000007385	0.11814
SAMPLE	G001456895	0.176679
SAMPLE	G000429305	0.193447
SAMPLE	G001775085	0.166959
SAMPLE	G000689395	0.131249
SAMPLE	G000953215	0.13385
SAMPLE	G001514495	0.140359
SAMPLE	G000738435	0.137738
SAMPLE	G000305785	0.150157
SAMPLE	G001820405	0.211207
SAMPLE	G000447865	0.204794
SAMPLE	G000702005	0.166399
SAMPLE	G000621625	0.143898
SAMPLE	G001000585	0.162863
SAMPLE	G001779575	0.197016
SAMPLE	G900107695	0.134813
SAMPLE	G000376665	0.112017
SAMPLE	G000686725	0.181055
SAMPLE	G000829235	0.133676
SAMPLE	G000682755	0.125364
SAMPLE	G000746435	0.152593
SAMPLE	G000284315	0.13425
SAMPLE	G900116665	0.162892
SAMPLE	G001603225	0.208636
SAMPLE	G001010245	0.101656
SAMPLE	G001056295	0.141174
SAMPLE	G001298675	0.128982
SAMPLE	G001436115	0.151521
SAMPLE	G000768685	0.144654
SAMPLE	G001816815	0.136814
SAMPLE	G001932235	0.148615
SAMPLE	G000621985	0.159401
SAMPLE	G001311885	0.145822
SAMPLE	G000621865	0.177542
SAMPLE	G001428405	0.212487
SAMPLE	G900107265	0.142549
SAMPLE	G001516025	0.200983
SAMPLE	G001313185	0.167271
SAMPLE	G001742225	0.132886
SAMPLE	G000590555	0.137584
SAMPLE	G000091325	0.137216
SAMPLE	G000504245	0.142
SAMPLE	G001481295	0.197557
SAMPLE	G001603055	0.12896
SAMPLE	G001817575	0.175913
SAMPLE	G001180325	0.133192
SAMPLE	G000828085	0.125695
SAMPLE	G001275345	0.130238
SAMPLE	G000478585	0.149762
SAMPLE	G000238815	0.14177
SAMPLE	G000025485	0.123948
SAMPLE	G001304315	0.166829
SAMPLE	G000373185	0.204471
SAMPLE	G001003785	0.205168
SAMPLE	G001430755	0.129717
SAMPLE	G000403335	0.114833
SAMPLE	G900101495	0.131258
SAMPLE	G000686705	0.196639
SAMPLE	G001578645	0.136755
SAMPLE	G000998125	0.201977
SAMPLE	G000759695	0.13793
SAMPLE	G000767055	0.128816
SAMPLE	G001303565	0.219029
SAMPLE	G900128965	0.125548
SAMPLE	G001000435	0.187782
SAMPLE	G000309385	0.116195
SAMPLE	G000308195	0.117952
SAMPLE	G000407365	0.135826
SAMPLE	G001316325	0.209494
SAMPLE	G000475415	0.137504
SAMPLE	G001262715	0.156312
SAMPLE	G001876095	0.139835
SAMPLE	G001548075	0.123248
SAMPLE	G000648615	0.156138
SAMPLE	G000971275	0.134961
SAMPLE	G001435035	0.133702
SAMPLE	G000297435	0.136379
SAMPLE	G900048895	0.127555
SAMPLE	G000997055	0.168845
SAMPLE	G000372285	0.153486
SAMPLE	G000025405	0.147427
SAMPLE	G000414445	0.19049
SAMPLE	G000681495	0.164105
SAMPLE	G001182745	0.143711
SAMPLE	G001873495	0.159915
SAMPLE	G000436535	0.213124
SAMPLE	G000622085	0.13292
SAMPLE	G000511955	0.108872
SAMPLE	G000024665	0.137452
SAMPLE	G001779475	0.224918
SAMPLE	G000709795	0.1308
SAMPLE	G000287655	0.199167
SAMPLE	G000953715	0.149957
SAMPLE	G000389715	0.135907
SAMPLE	G001543005	0.147542
SAMPLE	G000719025	0.139349
SAMPLE	G000233655	0.136518
SAMPLE	G001436775	0.162186
SAMPLE	G001467035	0.160684
SAMPLE	G001821755	0.225014
SAMPLE	G001577655	0.199571
SAMPLE	G000632715	0.142277
SAMPLE	G001521855	0.118305
SAMPLE	G001004105	0.180633
SAMPLE	G001512455	0.205134
SAMPLE	G001869405	0.00213793
SAMPLE	G001768805	0.206622
SAMPLE	G001790825	0.155847
SAMPLE	G000012605	0.155731
SAMPLE	G001777495	0.209111
SAMPLE	G000988325	0.163348
SAMPLE	G000816845	0.122673
SAMPLE	G001816915	0.172603
SAMPLE	G000956575	0.12287
SAMPLE	G001870125	0.204329
SAMPLE	G000971975	0.143517
SAMPLE	G001791005	0.172922
SAMPLE	G001822705	0.185315
SAMPLE	G000091085	0.137406
SAMPLE	G000695975	0.125097
SAMPLE	G001636165	0.16618
SAMPLE	G000832065	0.126485
SAMPLE	G000979125	0.208477
SAMPLE	G000383155	0.134112
SAMPLE	G001803025	0.198933
SAMPLE	G000432755	0.209097
SAMPLE	G001012745	0.20449
SAMPLE	G001303105	0.160148
SAMPLE	G000383715	0.148341
SAMPLE	G000224985	0.131822
SAMPLE	G900114305	0.142172
SAMPLE	G000786195	0.134518
SAMPLE	G001817265	0.136443
SAMPLE	G001796365	0.145939
SAMPLE	G000384535	0.214759
SAMPLE	G001424565	0.153667
SAMPLE	G001823165	0.224924
SAMPLE	G000190475	0.143676
SAMPLE	G900129085	0.154459
SAMPLE	G001778165	0.169867
SAMPLE	G001823895	0.185433
SAMPLE	G000994285	0.189183
SAMPLE	G000196835	0.141852
SAMPLE	G900102515	0.168052
SAMPLE	G001820825	0.190239
SAMPLE	G000159635	0.130372
SAMPLE	G000243335	0.134548
SAMPLE	G001050235	0.148638
SAMPLE	G000224765	0.155097
SAMPLE	G001190745	0.118143
SAMPLE	G001939485	0.0023464
SAMPLE	G001461035	0.133309
SAMPLE	G001802785	0.189679
SAMPLE	G001777345	0.179132
SAMPLE	G001562125	0.156461
SAMPLE	G000755705	0.144984
SAMPLE	G000435155	0.218395
SAMPLE	G000422365	0.16065
SAMPLE	G000283495	0.126615
SAMPLE	G001654915	0.167267
SAMPLE	G001787125	0.200414
SAMPLE	G000998935	0.170818
SAMPLE	G900107575	0.118123
SAMPLE	G000246735	0.199223
SAMPLE	G001784975	0.15395
SAMPLE	G000155695	0.145493
SAMPLE	G001627835	0.212216
SAMPLE	G000021565	0.125935
SAMPLE	G000242955	0.137134
SAMPLE	G000252785	0.166699
SAMPLE	G001629515	0.210793
SAMPLE	G000014245	0.134785
SAMPLE	G000224715	0.125652
SAMPLE	G000621565	0.130679
SAMPLE	G000291785	0.116657
SAMPLE	G000253295	0.143216
SAMPLE	G000429985	0.148409
SAMPLE	G001644385	0.134282
SAMPLE	G000173895	0.138193
SAMPLE	G001786125	0.218679
SAMPLE	G001778435	0.22051
SAMPLE	G000620705	0.138186
SAMPLE	G001436315	0.145642
SAMPLE	G001824925	0.187197
SAMPLE	G001000025	0.120129
SAMPLE	G001874155	0.212553
SAMPLE	G001791145	0.143873
SAMPLE	G000621705	0.167257
SAMPLE	G000437575	0.211429
SAMPLE	G000372425	0.197549
SAMPLE	G001720395	0.153202
SAMPLE	G000994325	0.187635
SAMPLE	G900103505	0.192388
SAMPLE	G001311375	0.144813
SAMPLE	G001790975	0.17801
SAMPLE	G001804915	0.215241
SAMPLE	G001822455	0.173594
SAMPLE	G000311905	0.131827
SAMPLE	G000253115	0.112708
SAMPLE	G001804555	0.225116
SAMPLE	G900112475	0.15459
SAMPLE	G001783595	0.217738
SAMPLE	G001438965	0.182898
SAMPLE	G001434815	0.130539
SAMPLE	G000817245	0.154755
SAMPLE	G001435995	0.16185
SAMPLE	G001773815	0.171686
SAMPLE	G000026005	0.162547
SAMPLE	G000464595	0.142787
SAMPLE	G900116565	0.134656
SAMPLE	G000021545	0.115949
SAMPLE	G000224415	0.131746
SAMPLE	G000422265	0.137889
SAMPLE	G000252125	0.166633
SAMPLE	G000759655	0.147961
SAMPLE	G001871765	0.1899
SAMPLE	G001627845	0.124966
SAMPLE	G001560725	0.179821
SAMPLE	G001788305	0.160613
SAMPLE	G000007745	0.158702
SAMPLE	G000982825	0.142031
SAMPLE	G000196135	0.118128
SAMPLE	G001917455	0.208304
SAMPLE	G001798715	0.119179
SAMPLE	G000163895	0.139018
SAMPLE	G900108455	0.148069
SAMPLE	G000702465	0.13905
SAMPLE	G000447295	0.22491
SAMPLE	G001821575	0.225122
SAMPLE	G001405015	0.1588
SAMPLE	G001639025	0.114639
SAMPLE	G000195855	0.140475
SAMPLE	G001690255	0.179352
SAMPLE	G001541125	0.161369
SAMPLE	G001730085	0.165323
SAMPLE	G000348785	0.12207
SAMPLE	G001820725	0.17012
SAMPLE	G001746855	0.114221
SAMPLE	G000091565	0.142286
SAMPLE	G002011165	0.202917
SAMPLE	G000242135	0.151753
SAMPLE	G001819255	0.189798
SAMPLE	G000702945	0.12344
SAMPLE	G000752095	0.153107
SAMPLE	G000284615	0.13064
SAMPLE	G001789955	0.193664
SAMPLE	G001953075	0.149354
SAMPLE	G001406335	0.130209
SAMPLE	G001403795	0.151156
SAMPLE	G001436385	0.0968249
SAMPLE	G000741575	0.140994
SAMPLE	G001439665	0.162255
SAMPLE	G001884825	0.214198
SAMPLE	G001005145	0.137542
SAMPLE	G001661495	0.167979
SAMPLE	G000209385	0.141963
SAMPLE	G000013145	0.147055
SAMPLE	G001790095	0.143413
SAMPLE	G000246875	0.143808
SAMPLE	G000016985	0.118362
SAMPLE	G000424525	0.139789
SAMPLE	G000993185	0.200432
SAMPLE	G000701465	0.13822
SAMPLE	G001989595	0.139896
SAMPLE	G000024205	0.130775
SAMPLE	G000023825	0.143262
SAMPLE	G000487995	0.162408
SAMPLE	G000735515	0.180018
SAMPLE	G001791635	0.183431
SAMPLE	G000023885	0.11317
SAMPLE	G001270965	0.157407
SAMPLE	G900111395	0.15973
SAMPLE	G001756595	0.123467
SAMPLE	G000705255	0.14151
SAMPLE	G001002295	0.205876
SAMPLE	G001304045	0.208715
SAMPLE	G000723185	0.172109
SAMPLE	G001427625	0.140967
SAMPLE	G001424385	0.120005
SAMPLE	G001642875	0.179447
SAMPLE	G000025005	0.138268
SAMPLE	G000991845	0.191734
SAMPLE	G000688375	0.140119
SAMPLE	G001800245	0.175889
SAMPLE	G000312265	0.222058
SAMPLE	G001796475	0.204517
SAMPLE	G900113415	0.191871
SAMPLE	G001028705	0.130095
SAMPLE	G001824645	0.211824
SAMPLE	G001563885	0.199179
SAMPLE	G900111115	0.129627
SAMPLE	G000744735	0.151505
SAMPLE	G001830135	0.213007
SAMPLE	G000299575	0.114312
SAMPLE	G900142485	0.148702
SAMPLE	G000992365	0.225016
SAMPLE	G000567965	0.166089
SAMPLE	G002021105	0.134117
SAMPLE	G001020565	0.137332
SAMPLE	G001010485	0.148858
SAMPLE	G900142165	0.128405
SAMPLE	G001785295	0.218626
SAMPLE	G001825325	0.203538
SAMPLE	G001678845	0.130575
SAMPLE	G001434535	0.147203
SAMPLE	G000014285	0.119594
SAMPLE	G000745125	0.137059
SAMPLE	G001643535	0.199089
SAMPLE	G000466245	0.127383
SAMPLE	G000165505	0.132013
SAMPLE	G000244975	0.131242
SAMPLE	G000177075	0.149925
SAMPLE	G000331285	0.135311
SAMPLE	G900129885	0.129564
SAMPLE	G000178955	0.121623
SAMPLE	G000242915	0.131013
SAMPLE	G000154705	0.113825
SAMPLE	G000297055	0.129694
SAMPLE	G000399765	0.215807
SAMPLE	G001439965	0.112139
SAMPLE	G000423585	0.200895
SAMPLE	G000709855	0.131804
SAMPLE	G001508895	0.202953
SAMPLE	G000020965	0.127978
SAMPLE	G001865575	0.11745
SAMPLE	G001583435	0.137196
SAMPLE	G000518305	0.136975
SAMPLE	G001610895	0.138004
SAMPLE	G000421625	0.0954321
SAMPLE	G000069785	0.112146
SAMPLE	G000281175	0.129318
SAMPLE	G000373245	0.215873
SAMPLE	G000406005	0.157508
SAMPLE	G001776815	0.196589
SAMPLE	G001808185	0.118449
SAMPLE	G000165905	0.146407
SAMPLE	G000516555	0.128185
SAMPLE	G001039475	0.153159
SAMPLE	G001511815	0.136581
SAMPLE	G900101335	0.128284
SAMPLE	G000376985	0.154379
SAMPLE	G001782395	0.200425
SAMPLE	G000995915	0.174558
SAMPLE	G001594145	0.135943
SAMPLE	G000466425	0.132557
SAMPLE	G001304365	0.132031
SAMPLE	G000245175	0.211436
SAMPLE	G001793345	0.1954
SAMPLE	G000526915	0.141094
SAMPLE	G001536085	0.149509
SAMPLE	G000012405	0.131435
SAMPLE	G001486445	0.11454
SAMPLE	G000192925	0.151331
SAMPLE	G000023585	0.133864
SAMPLE	G000998065	0.209041
SAMPLE	G000519265	0.142939
SAMPLE	G000419685	0.208187
SAMPLE	G900109985	0.193911
SAMPLE	G000496435	0.119043
SAMPLE	G000705335	0.147556
SAMPLE	G001567365	0.200827
SAMPLE	G000195375	0.205312
SAMPLE	G001004285	0.200907
SAMPLE	G001001305	0.21071
SAMPLE	G001629445	0.22522
SAMPLE	G001790715	0.152984
SAMPLE	G001516895	0.210945
SAMPLE	G000308255	0.136565
SAMPLE	G000259155	0.140547
SAMPLE	G002021025	0.131641
SAMPLE	G000970775	0.171127
SAMPLE	G900105545	0.142782
SAMPLE	G000740055	0.0947528
SAMPLE	G000991645	0.203669
SAMPLE	G000507865	0.120383
SAMPLE	G000732905	0.136388
SAMPLE	G001823415	0.179749
SAMPLE	G000954135	0.123798
SAMPLE	G001820855	0.205181
SAMPLE	G000235665	0.225197
SAMPLE	G001653905	0.149556
SAMPLE	G000325745	0.136494
SAMPLE	G001560465	0.201022
SAMPLE	G000341185	0.225027
SAMPLE	G000312565	0.138332
SAMPLE	G001872035	0.203006
SAMPLE	G001873075	0.218229
SAMPLE	G000153885	0.117055
SAMPLE	G000425685	0.171157
SAMPLE	G000384035	0.125308
SAMPLE	G000421765	0.214755
SAMPLE	G000400935	0.159637
SAMPLE	G001603925	0.127055
SAMPLE	G000162435	0.153586
SAMPLE	G000369005	0.14555
SAMPLE	G000612625	0.143528
SAMPLE	G000427685	0.196885
SAMPLE	G000372405	0.225186
SAMPLE	G000311825	0.147788
SAMPLE	G001312505	0.134273
SAMPLE	G000770675	0.133224
SAMPLE	G000968455	0.145605
SAMPLE	G000711975	0.127608
SAMPLE	G001915655	0.209988
SAMPLE	G001663495	0.139887
SAMPLE	G001822765	0.198492
SAMPLE	G000620645	0.137712
SAMPLE	G001791645	0.14796
SAMPLE	G000718985	0.133918
SAMPLE	G000981505	0.145108
SAMPLE	G000092865	0.126143
SAMPLE	G000191545	0.128117
SAMPLE	G001548275	0.142402
SAMPLE	G000381585	0.125755
SAMPLE	G000016545	0.123664
SAMPLE	G000341795	0.144794
SAMPLE	G001788675	0.189599
SAMPLE	G000426385	0.131944
SAMPLE	G000384115	0.127235
SAMPLE	G001708955	0.146706
SAMPLE	G000158075	0.130874
SAMPLE	G001541925	0.19729
SAMPLE	G000204175	0.137677
SAMPLE	G000364865	0.134611
SAMPLE	G000830295	0.18984
SAMPLE	G000430045	0.118714
SAMPLE	G900102055	0.158774
SAMPLE	G000009145	0.124544
SAMPLE	G000158595	0.139497
SAMPLE	G000019165	0.111644
SAMPLE	G000011985	0.147965
SAMPLE	G000014525	0.053698
SAMPLE	G001775475	0.183732
SAMPLE	G900107065	0.187851
SAMPLE	G001078275	0.123422
SAMPLE	G900070355	0.138242
SAMPLE	G900115385	0.146576
SAMPLE	G001789875	0.142638
SAMPLE	G001751155	0.216861
SAMPLE	G000730405	0.144466
SAMPLE	G001825665	0.192914
SAMPLE	G001822135	0.213073
SAMPLE	G000315505	0.152688
SAMPLE	G000235425	0.146236
SAMPLE	G000759865	0.140372
SAMPLE	G001627795	0.206703
SAMPLE	G001436595	0.0907759
SAMPLE	G001543175	0.118743
SAMPLE	G900102385	0.209795
SAMPLE	G000996505	0.191976
SAMPLE	G001830775	0.225259
SAMPLE	G000724545	0.159469
SAMPLE	G002011895	0.225223
SAMPLE	G001771575	0.138424
SAMPLE	G001705755	0.116761
SAMPLE	G001969535	0.120482
SAMPLE	G001804565	0.210049
SAMPLE	G000190555	0.108365
SAMPLE	G000262225	0.147731
SAMPLE	G001552415	0.138746
SAMPLE	G001602545	0.15173
SAMPLE	G000342125	0.127804
SAMPLE	G001586735	0.171181
SAMPLE	G000179915	0.132477
SAMPLE	G000376645	0.148122
SAMPLE	G000719335	0.13134
SAMPLE	G000155855	0.116855
SAMPLE	G000172075	0.143912
SAMPLE	G001021165	0.165804
SAMPLE	G001656335	0.140906
SAMPLE	G000620145	0.199613
SAMPLE	G000576425	0.127603
SAMPLE	G000403215	0.121045
SAMPLE	G001799115	0.220643
SAMPLE	G000735135	0.15627
SAMPLE	G000159155	0.168986
SAMPLE	G000012885	0.143348
SAMPLE	G001629245	0.225154
SAMPLE	G001721685	0.1159
SAMPLE	G000821045	0.146798
SAMPLE	G001924935	0.180319
SAMPLE	G001427795	0.140468
SAMPLE	G000431575	0.198631
SAMPLE	G001696705	0.145512
SAMPLE	G001562055	0.136121
SAMPLE	G001804155	0.225005
SAMPLE	G000184535	0.161438
SAMPLE	G001932735	0.142296
SAMPLE	G001426345	0.148555
SAMPLE	G000612865	0.13577
SAMPLE	G900059955	0.138751
SAMPLE	G000806225	0.144642
SAMPLE	G000016885	0.135117
SAMPLE	G000759795	0.160247
SAMPLE	G000723505	0.150076
SAMPLE	G900111645	0.192816
SAMPLE	G000328685	0.199568
SAMPLE	G001189075	0.200199
