#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290928//.mixture_reads-BDPd0L.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000191585	0.205782
SAMPLE	G001775155	0.198666
SAMPLE	G000510645	0.184594
SAMPLE	G000961805	0.214715
SAMPLE	G000998705	0.210625
SAMPLE	G001464525	0.216546
SAMPLE	G000429845	0.151075
SAMPLE	G900100875	0.135817
SAMPLE	G000517545	0.19965
SAMPLE	G000737865	0.167171
SAMPLE	G001308145	0.157319
SAMPLE	G000711715	0.147022
SAMPLE	G000753735	0.176496
SAMPLE	G002010635	0.211327
SAMPLE	G001729395	0.222282
SAMPLE	G001424305	0.201581
SAMPLE	G000717715	0.185354
SAMPLE	G001003325	0.198627
SAMPLE	G000425385	0.17295
SAMPLE	G000432935	0.21594
SAMPLE	G000980875	0.16805
SAMPLE	G001776455	0.215706
SAMPLE	G000469305	0.206959
SAMPLE	G000805675	0.171966
SAMPLE	G002010775	0.224622
SAMPLE	G001908775	0.121674
SAMPLE	G001444445	0.177768
SAMPLE	G001678905	0.155818
SAMPLE	G000024565	0.199708
SAMPLE	G001049735	0.172549
SAMPLE	G001796835	0.22492
SAMPLE	G000422485	0.156336
SAMPLE	G001598935	0.197119
SAMPLE	G900110635	0.201763
SAMPLE	G000187465	0.185694
SAMPLE	G000472605	0.196206
SAMPLE	G000526855	0.193839
SAMPLE	G000953695	0.179077
SAMPLE	G000526235	0.202586
SAMPLE	G000013725	0.200005
SAMPLE	G000016825	0.184351
SAMPLE	G000682775	0.161335
SAMPLE	G000745475	0.128922
SAMPLE	G000989565	0.204603
SAMPLE	G900099815	0.185126
SAMPLE	G001434835	0.176684
SAMPLE	G000264315	0.119212
SAMPLE	G001797845	0.224837
SAMPLE	G000222855	0.19263
SAMPLE	G001816795	0.16728
SAMPLE	G001567275	0.192369
SAMPLE	G000219535	0.177863
SAMPLE	G000014725	0.185306
SAMPLE	G001803925	0.213843
SAMPLE	G001441615	0.145776
SAMPLE	G001867915	0.194722
SAMPLE	G000300255	0.165188
SAMPLE	G000992365	0.218681
SAMPLE	G001779535	0.188156
SAMPLE	G000020985	0.196182
SAMPLE	G000633415	0.158298
SAMPLE	G000374565	0.202005
SAMPLE	G001435235	0.197207
SAMPLE	G001785295	0.218418
SAMPLE	G001761345	0.131374
SAMPLE	G001678845	0.183492
SAMPLE	G001437355	0.184118
SAMPLE	G000425165	0.19185
SAMPLE	G000186345	0.154842
SAMPLE	G001281465	0.136732
SAMPLE	G000718475	0.158885
SAMPLE	G000014285	0.138429
SAMPLE	G001830115	0.204061
SAMPLE	G900111405	0.199851
SAMPLE	G000745125	0.187558
SAMPLE	G000257745	0.157007
SAMPLE	G001778655	0.208583
SAMPLE	G000634855	0.210899
SAMPLE	G002011495	0.160039
SAMPLE	G001306455	0.198064
SAMPLE	G900129885	0.131478
SAMPLE	G000736415	0.182402
SAMPLE	G001767275	0.170859
SAMPLE	G002020995	0.143403
SAMPLE	G001932225	0.187061
SAMPLE	G001780895	0.220588
SAMPLE	G000221185	0.207233
SAMPLE	G001004225	0.180551
SAMPLE	G001434705	0.149631
SAMPLE	G000020385	0.144138
SAMPLE	G002020805	0.148185
SAMPLE	G001583435	0.148877
SAMPLE	G001610895	0.150688
SAMPLE	G000436075	0.197454
SAMPLE	G000406005	0.147421
SAMPLE	G000069785	0.133692
SAMPLE	G000373245	0.201973
SAMPLE	G000437435	0.212153
SAMPLE	G000752215	0.174003
SAMPLE	G000172095	0.157819
SAMPLE	G001574755	0.00379276
SAMPLE	G000991285	0.21964
SAMPLE	G000376985	0.188279
SAMPLE	G002017915	0.118549
SAMPLE	G000998515	0.213557
SAMPLE	G001512505	0.197454
SAMPLE	G000829435	0.196504
SAMPLE	G000973065	0.184909
SAMPLE	G000258405	0.197175
SAMPLE	G001278755	0.187391
SAMPLE	G000022725	0.187529
SAMPLE	G000720965	0.149829
SAMPLE	G001413925	0.199225
SAMPLE	G000375405	0.199956
SAMPLE	G000144695	0.201158
SAMPLE	G000757525	0.130788
SAMPLE	G000383435	0.183039
SAMPLE	G000378345	0.175435
SAMPLE	G001808025	0.195937
SAMPLE	G001793345	0.214704
SAMPLE	G001816585	0.209955
SAMPLE	G900115665	0.199861
SAMPLE	G000559085	0.161805
SAMPLE	G000472665	0.208822
SAMPLE	G900142995	0.20468
SAMPLE	G000526715	0.157934
SAMPLE	G001783465	0.187431
SAMPLE	G001481595	0.208683
SAMPLE	G000688035	0.187804
SAMPLE	G000158315	0.199818
SAMPLE	G000382265	0.145274
SAMPLE	G001790715	0.188567
SAMPLE	G000228925	0.209239
SAMPLE	G000715205	0.191436
SAMPLE	G000725485	0.161889
SAMPLE	G001434555	0.175837
SAMPLE	G000209675	0.184238
SAMPLE	G000709875	0.18327
SAMPLE	G000217995	0.190331
SAMPLE	G000259155	0.15849
SAMPLE	G000740055	0.188361
SAMPLE	G000772945	0.19953
SAMPLE	G000092845	0.21347
SAMPLE	G000565195	0.201317
SAMPLE	G000732905	0.178233
SAMPLE	G001871285	0.209959
SAMPLE	G001823415	0.18014
SAMPLE	G000307915	0.180898
SAMPLE	G001717035	0.0676555
SAMPLE	G000717335	0.14827
SAMPLE	G000375645	0.158635
SAMPLE	G001690435	0.179877
SAMPLE	G000743535	0.130765
SAMPLE	G900113595	0.202872
SAMPLE	G000381725	0.208827
SAMPLE	G000285835	0.186413
SAMPLE	G000775595	0.188544
SAMPLE	G001629315	0.195718
SAMPLE	G001653905	0.204991
SAMPLE	G001830315	0.212318
SAMPLE	G000168975	0.143238
SAMPLE	G000024865	0.157343
SAMPLE	G000526255	0.135134
SAMPLE	G000312565	0.189201
SAMPLE	G000756355	0.182748
SAMPLE	G001001115	0.212902
SAMPLE	G000189595	0.212675
SAMPLE	G000993865	0.216907
SAMPLE	G001433995	0.183585
SAMPLE	G001266715	0.152775
SAMPLE	G000270185	0.189908
SAMPLE	G001784805	0.207711
SAMPLE	G000421765	0.194561
SAMPLE	G000477435	0.136269
SAMPLE	G000814825	0.166784
SAMPLE	G000191065	0.197667
SAMPLE	G000701625	0.205171
SAMPLE	G001291445	0.165559
SAMPLE	G000709715	0.211625
SAMPLE	G000422925	0.153577
SAMPLE	G000438965	0.184652
SAMPLE	G900104295	0.201634
SAMPLE	G000829395	0.185853
SAMPLE	G000222105	0.15221
SAMPLE	G000492175	0.151305
SAMPLE	G000425145	0.200746
SAMPLE	G000153045	0.148514
SAMPLE	G001724175	0.203822
SAMPLE	G900061695	0.17986
SAMPLE	G000431855	0.20461
SAMPLE	G001469895	0.190927
SAMPLE	G001865765	0.159851
SAMPLE	G001873595	0.210668
SAMPLE	G000477555	0.171264
SAMPLE	G000420425	0.163683
SAMPLE	G000159095	0.187916
SAMPLE	G000300335	0.130809
SAMPLE	G000191545	0.176704
SAMPLE	G000438035	0.211073
SAMPLE	G000016545	0.183148
SAMPLE	G001788675	0.19772
SAMPLE	G000989675	0.207474
SAMPLE	G000775775	0.188221
SAMPLE	G001794595	0.200767
SAMPLE	G001428895	0.158861
SAMPLE	G000525675	0.182551
SAMPLE	G000014525	0.165552
SAMPLE	G000876225	0.142122
SAMPLE	G001672375	0.137304
SAMPLE	G001078275	0.139449
SAMPLE	G001869295	0.194066
SAMPLE	G001953175	0.178231
SAMPLE	G000999325	0.191667
SAMPLE	G001920195	0.211691
SAMPLE	G900107405	0.196734
SAMPLE	G000415685	0.191192
SAMPLE	G001773735	0.198724
SAMPLE	G000759865	0.201231
SAMPLE	G001436595	0.17468
SAMPLE	G900102385	0.208625
SAMPLE	G000023325	0.18559
SAMPLE	G000196455	0.196691
SAMPLE	G900112405	0.181736
SAMPLE	G000687535	0.19505
SAMPLE	G001789075	0.194043
SAMPLE	G001969535	0.171558
SAMPLE	G001705755	0.14745
SAMPLE	G001437845	0.196947
SAMPLE	G000504205	0.218954
SAMPLE	G000432975	0.211426
SAMPLE	G001436045	0.18589
SAMPLE	G000015145	0.131757
SAMPLE	G900109115	0.144846
SAMPLE	G000019685	0.204255
SAMPLE	G000436795	0.218268
SAMPLE	G001915895	0.186622
SAMPLE	G001788955	0.177641
SAMPLE	G000993135	0.2052
SAMPLE	G000308635	0.167533
SAMPLE	G001021165	0.204584
SAMPLE	G001047095	0.170819
SAMPLE	G000512895	0.189789
SAMPLE	G000403215	0.184217
SAMPLE	G000308355	0.181835
SAMPLE	G000244995	0.150567
SAMPLE	G000833335	0.00373577
SAMPLE	G900156885	0.179895
SAMPLE	G000619985	0.203177
SAMPLE	G001265075	0.192587
SAMPLE	G000166195	0.185263
SAMPLE	G001920575	0.225159
SAMPLE	G000590865	0.173701
SAMPLE	G001705645	0.141448
SAMPLE	G000518685	0.193551
SAMPLE	G000431575	0.194255
SAMPLE	G000374585	0.211385
SAMPLE	G000745185	0.188927
SAMPLE	G001723995	0.204863
SAMPLE	G000717135	0.145784
SAMPLE	G001932735	0.171886
SAMPLE	G000184535	0.182908
SAMPLE	G000015805	0.113892
SAMPLE	G000740655	0.189506
SAMPLE	G000424445	0.195251
SAMPLE	G000688115	0.141214
SAMPLE	G000379845	0.212605
SAMPLE	G001656175	0.18469
SAMPLE	G000011705	0.0539783
SAMPLE	G001820225	0.221038
SAMPLE	G000759795	0.149961
SAMPLE	G000324685	0.197493
SAMPLE	G001951175	0.181723
SAMPLE	G000168775	0.00373758
SAMPLE	G001513315	0.206182
SAMPLE	G000691685	0.196543
SAMPLE	G000158475	0.152908
SAMPLE	G900110485	0.207951
SAMPLE	G000338775	0.203507
SAMPLE	G000998555	0.215323
SAMPLE	G001803565	0.220136
SAMPLE	G900116365	0.196569
SAMPLE	G000437675	0.209492
SAMPLE	G001640045	0.197087
SAMPLE	G001829965	0.202566
SAMPLE	G000619945	0.212174
SAMPLE	G000423105	0.205284
SAMPLE	G001484195	0.225021
SAMPLE	G001601175	0.181271
SAMPLE	G001419745	0.157336
SAMPLE	G001436275	0.190349
SAMPLE	G000012085	0.186069
SAMPLE	G000385565	0.190623
SAMPLE	G900104455	0.195693
SAMPLE	G001889305	0.176414
SAMPLE	G000565015	0.174523
SAMPLE	G001316285	0.186085
SAMPLE	G900114165	0.201039
SAMPLE	G001652405	0.177866
SAMPLE	G001804315	0.207778
SAMPLE	G000308875	0.149914
SAMPLE	G001482365	0.152598
SAMPLE	G000934755	0.177153
SAMPLE	G000740795	0.144944
SAMPLE	G000614025	0.192677
SAMPLE	G001786885	0.215276
SAMPLE	G000245115	0.218759
SAMPLE	G000696615	0.188909
SAMPLE	G000243155	0.187164
SAMPLE	G900101295	0.205852
SAMPLE	G001278705	0.188818
SAMPLE	G001437585	0.154369
SAMPLE	G000163875	0.163389
SAMPLE	G000196855	0.194297
SAMPLE	G001719165	0.127942
SAMPLE	G000346505	0.178823
SAMPLE	G000379505	0.205754
SAMPLE	G000989925	0.21629
SAMPLE	G000471965	0.206488
SAMPLE	G000384355	0.191279
SAMPLE	G900102545	0.19811
SAMPLE	G000970085	0.212045
SAMPLE	G000169455	0.150111
SAMPLE	G000495675	0.0660555
SAMPLE	G001564175	0.213402
SAMPLE	G001434915	0.186105
SAMPLE	G000439065	0.218672
SAMPLE	G001625535	0.188087
SAMPLE	G000317615	0.189069
SAMPLE	G001784485	0.209521
SAMPLE	G000252625	0.03896
SAMPLE	G001611555	0.170178
SAMPLE	G000701545	0.19361
SAMPLE	G000745265	0.125518
SAMPLE	G900142285	0.206052
SAMPLE	G001705425	0.141856
SAMPLE	G000196895	0.153861
SAMPLE	G000962825	0.143872
SAMPLE	G001318345	0.185016
SAMPLE	G001932815	0.168965
SAMPLE	G900061685	0.180591
SAMPLE	G000245135	0.218056
SAMPLE	G001422445	0.142327
SAMPLE	G001795825	0.210814
SAMPLE	G000387765	0.197458
SAMPLE	G001785515	0.221077
SAMPLE	G000622185	0.175007
SAMPLE	G001795035	0.214649
SAMPLE	G000815025	0.183612
SAMPLE	G000376445	0.169324
SAMPLE	G001311355	0.196007
SAMPLE	G000213935	0.169316
SAMPLE	G001469535	0.188295
SAMPLE	G000725495	0.160187
SAMPLE	G002010215	0.224973
SAMPLE	G000410635	0.169147
SAMPLE	G000325265	0.192145
SAMPLE	G000824825	0.143941
SAMPLE	G000374045	0.202248
SAMPLE	G000196255	0.120315
SAMPLE	G000828675	0.206062
SAMPLE	G000471025	0.201393
SAMPLE	G001189915	0.164191
SAMPLE	G000447795	0.19872
SAMPLE	G000145515	0.175522
SAMPLE	G000997105	0.161023
SAMPLE	G000813185	0.148252
SAMPLE	G001797195	0.205106
SAMPLE	G000381765	0.189199
SAMPLE	G000341165	0.21089
SAMPLE	G001794865	0.212658
SAMPLE	G000436195	0.16722
SAMPLE	G000026745	0.175759
SAMPLE	G001402855	0.207077
SAMPLE	G000021485	0.126755
SAMPLE	G000437015	0.218313
SAMPLE	G000173615	0.200783
SAMPLE	G000997405	0.198972
SAMPLE	G900025055	0.178109
SAMPLE	G000017865	0.204505
SAMPLE	G000826185	0.153326
SAMPLE	G000601455	0.197397
SAMPLE	G000175095	0.175608
SAMPLE	G000633375	0.199534
SAMPLE	G001918335	0.205148
SAMPLE	G900061665	0.184419
SAMPLE	G000022125	0.142451
SAMPLE	G900113025	0.198086
SAMPLE	G000241265	0.157194
SAMPLE	G001776675	0.189812
SAMPLE	G900108575	0.134525
SAMPLE	G001543285	0.159713
SAMPLE	G000621505	0.201445
SAMPLE	G001315825	0.200941
SAMPLE	G000427625	0.211747
SAMPLE	G000421525	0.160552
SAMPLE	G001510135	0.203425
SAMPLE	G001586215	0.164897
SAMPLE	G000715495	0.171205
SAMPLE	G001304105	0.18798
SAMPLE	G000413415	0.198381
SAMPLE	G001311175	0.163519
SAMPLE	G000819545	0.152179
SAMPLE	G001778735	0.212821
SAMPLE	G000747315	0.159594
SAMPLE	G000069025	0.117833
SAMPLE	G000195995	0.146823
SAMPLE	G000999585	0.211016
SAMPLE	G000255935	0.156194
SAMPLE	G000224005	0.114368
SAMPLE	G000092265	0.168648
SAMPLE	G001820905	0.215286
SAMPLE	G001770125	0.211175
SAMPLE	G000999665	0.201332
SAMPLE	G001270375	0.211465
SAMPLE	G000374125	0.224969
SAMPLE	G000750655	0.17841
SAMPLE	G000337355	0.19748
SAMPLE	G000417585	0.191429
SAMPLE	G001266675	0.152768
SAMPLE	G000312045	0.1413
SAMPLE	G000145295	0.175946
SAMPLE	G001603145	0.213093
SAMPLE	G001654495	0.141075
SAMPLE	G001508005	0.20411
SAMPLE	G000833575	0.146541
SAMPLE	G000469585	0.177014
SAMPLE	G000995395	0.186116
SAMPLE	G000756225	0.174524
SAMPLE	G001913845	0.190897
SAMPLE	G000970885	0.156479
SAMPLE	G900142225	0.188983
SAMPLE	G001507665	0.136132
SAMPLE	G001818695	0.209452
SAMPLE	G000219045	0.0726098
SAMPLE	G001611135	0.173049
SAMPLE	G001000285	0.211386
SAMPLE	G001825555	0.225117
SAMPLE	G000422165	0.174951
SAMPLE	G000307105	0.180947
SAMPLE	G001510185	0.208446
SAMPLE	G001829675	0.214406
SAMPLE	G000998715	0.214788
SAMPLE	G000622145	0.136692
SAMPLE	G000193375	0.200098
SAMPLE	G000436095	0.195431
SAMPLE	G000023865	0.154648
SAMPLE	G000195895	0.209939
SAMPLE	G000992445	0.213759
SAMPLE	G001050095	0.187492
SAMPLE	G000715475	0.151327
SAMPLE	G001742225	0.133995
SAMPLE	G000717745	0.161699
SAMPLE	G000768065	0.141144
SAMPLE	G000725795	0.166315
SAMPLE	G001818315	0.192293
SAMPLE	G001780565	0.191285
SAMPLE	G900114745	0.180271
SAMPLE	G000424105	0.203743
SAMPLE	G900111145	0.188095
SAMPLE	G000025585	0.178472
SAMPLE	G001180165	0.199517
SAMPLE	G000007565	0.129829
SAMPLE	G000709435	0.193514
SAMPLE	G000718015	0.175882
SAMPLE	G001790985	0.195527
SAMPLE	G000242095	0.194217
SAMPLE	G001464665	0.168738
SAMPLE	G000431295	0.195664
SAMPLE	G001001525	0.200053
SAMPLE	G000270405	0.191193
SAMPLE	G000407365	0.161984
SAMPLE	G000505725	0.0977561
SAMPLE	G001796065	0.175055
SAMPLE	G000733855	0.112121
SAMPLE	G000433975	0.213325
SAMPLE	G001262605	0.1922
SAMPLE	G000405805	0.208874
SAMPLE	G000160075	0.173387
SAMPLE	G000013625	0.163633
SAMPLE	G000425285	0.150449
SAMPLE	G001881585	0.176064
SAMPLE	G001783255	0.202978
SAMPLE	G001604625	0.212534
SAMPLE	G900106545	0.183715
SAMPLE	G000154825	0.203871
SAMPLE	G001042525	0.097762
SAMPLE	G001468165	0.161323
SAMPLE	G000431315	0.210989
SAMPLE	G001262495	0.144072
SAMPLE	G000226625	0.180828
SAMPLE	G000787385	0.167454
SAMPLE	G000092985	0.165077
SAMPLE	G000252745	0.190461
SAMPLE	G001543005	0.167865
SAMPLE	G000423925	0.192738
SAMPLE	G000497445	0.159809
SAMPLE	G000226315	0.145341
SAMPLE	G001825005	0.213894
SAMPLE	G001758345	0.174253
SAMPLE	G001510075	0.204484
SAMPLE	G000287335	0.172755
SAMPLE	G000432435	0.1973
SAMPLE	G000753355	0.200561
SAMPLE	G001768805	0.217135
SAMPLE	G000709775	0.185509
SAMPLE	G000024185	0.210523
SAMPLE	G001794575	0.225196
SAMPLE	G000619925	0.18372
SAMPLE	G000802245	0.177628
SAMPLE	G000264455	0.130438
SAMPLE	G001870125	0.210085
SAMPLE	G000989855	0.207236
SAMPLE	G000269905	0.18933
SAMPLE	G000166055	0.146383
SAMPLE	G001820595	0.225218
SAMPLE	G001046875	0.154504
SAMPLE	G000995625	0.199971
SAMPLE	G900129455	0.13362
SAMPLE	G000384315	0.150261
SAMPLE	G000731315	0.134891
SAMPLE	G000385925	0.171066
SAMPLE	G000493885	0.188415
SAMPLE	G900142785	0.204893
SAMPLE	G000686525	0.165911
SAMPLE	G001794965	0.198278
SAMPLE	G001794695	0.223919
SAMPLE	G001700965	0.139247
SAMPLE	G001574835	0.00385679
SAMPLE	G001002185	0.213266
SAMPLE	G001427865	0.139655
SAMPLE	G001776045	0.219713
SAMPLE	G001693675	0.160024
SAMPLE	G000754435	0.200281
SAMPLE	G000174995	0.217877
SAMPLE	G000384535	0.206335
SAMPLE	G000508405	0.194291
SAMPLE	G000817105	0.171845
SAMPLE	G001793085	0.215112
SAMPLE	G900129085	0.194183
SAMPLE	G000999085	0.207603
SAMPLE	G001003805	0.207277
SAMPLE	G000379885	0.128311
SAMPLE	G001689425	0.202007
SAMPLE	G001424485	0.176864
SAMPLE	G000422405	0.14634
SAMPLE	G900129155	0.186199
SAMPLE	G000270205	0.193372
SAMPLE	G000830965	0.191612
SAMPLE	G001629355	0.205192
SAMPLE	G001920875	0.20067
SAMPLE	G900099715	0.172799
SAMPLE	G000023965	0.166939
SAMPLE	G001598215	0.189319
SAMPLE	G000979455	0.20987
SAMPLE	G001190745	0.159037
SAMPLE	G000953635	0.163178
SAMPLE	G000342045	0.142121
SAMPLE	G000518205	0.197106
SAMPLE	G001427915	0.202066
SAMPLE	G000309765	0.130614
SAMPLE	G000145985	0.214416
SAMPLE	G001189955	0.142984
SAMPLE	G000431895	0.207649
SAMPLE	G001830065	0.201773
SAMPLE	G000829755	0.19897
SAMPLE	G001773585	0.211108
SAMPLE	G000372085	0.191635
SAMPLE	G001803505	0.179067
SAMPLE	G001513365	0.205638
SAMPLE	G001780595	0.207454
SAMPLE	G900107125	0.177532
SAMPLE	G001467585	0.182363
SAMPLE	G001917115	0.198239
SAMPLE	G000799335	0.195265
SAMPLE	G000332155	0.205417
SAMPLE	G001708985	0.153378
SAMPLE	G000377785	0.146917
SAMPLE	G900016865	0.212316
SAMPLE	G000934765	0.167709
SAMPLE	G000193395	0.182802
SAMPLE	G000431415	0.209149
SAMPLE	G001824005	0.184248
SAMPLE	G000340825	0.1822
SAMPLE	G001587575	0.218187
SAMPLE	G000277125	0.150572
SAMPLE	G002011685	0.219772
SAMPLE	G900061655	0.182754
SAMPLE	G001793165	0.215782
SAMPLE	G001766895	0.198608
SAMPLE	G000025345	0.153477
SAMPLE	G000434975	0.208728
SAMPLE	G000187995	0.185548
SAMPLE	G001868055	0.183773
SAMPLE	G000999925	0.223083
SAMPLE	G000425505	0.209523
SAMPLE	G001724515	0.170353
SAMPLE	G001458315	0.167289
SAMPLE	G000294715	0.190347
SAMPLE	G000706645	0.192485
SAMPLE	G000008805	0.154846
SAMPLE	G900063805	0.182281
SAMPLE	G000024345	0.187139
SAMPLE	G001818835	0.188313
SAMPLE	G001995005	0.210714
SAMPLE	G001427705	0.146994
SAMPLE	G000686065	0.180078
SAMPLE	G900130035	0.206829
SAMPLE	G900141875	0.197628
SAMPLE	G001000675	0.208633
SAMPLE	G001510385	0.188225
SAMPLE	G000497815	0.194573
SAMPLE	G000309705	0.22452
SAMPLE	G000196135	0.145397
SAMPLE	G000744375	0.192862
SAMPLE	G000179235	0.195179
SAMPLE	G001780645	0.21398
SAMPLE	G001774945	0.218058
SAMPLE	G000383795	0.156603
SAMPLE	G001869735	0.18828
SAMPLE	G000501675	0.206257
SAMPLE	G000701905	0.194438
SAMPLE	G000829545	0.197156
SAMPLE	G000425065	0.206608
SAMPLE	G900101065	0.196779
SAMPLE	G000706625	0.19384
SAMPLE	G000719265	0.161761
SAMPLE	G001781445	0.175918
SAMPLE	G001574635	0.00383464
SAMPLE	G000376225	0.193844
SAMPLE	G001563055	0.191437
SAMPLE	G000230955	0.117971
SAMPLE	G000309565	0.162674
SAMPLE	G001003845	0.216967
SAMPLE	G000013225	0.15195
SAMPLE	G001791475	0.208643
SAMPLE	G001375495	0.171981
SAMPLE	G900102855	0.114967
SAMPLE	G000967305	0.141671
SAMPLE	G001995095	0.179502
SAMPLE	G900107875	0.205077
SAMPLE	G000430505	0.189827
SAMPLE	G000336495	0.16886
SAMPLE	G001787485	0.181674
SAMPLE	G000424525	0.196415
SAMPLE	G900155635	0.140298
SAMPLE	G000949895	0.140521
SAMPLE	G001756615	0.180038
SAMPLE	G000260835	0.192317
SAMPLE	G000687875	0.129418
SAMPLE	G000438015	0.214896
SAMPLE	G001791635	0.214655
SAMPLE	G000312005	0.174945
SAMPLE	G000023885	0.152744
SAMPLE	G000723185	0.211949
SAMPLE	G001182895	0.131633
SAMPLE	G001434745	0.194421
SAMPLE	G900018335	0.187433
SAMPLE	G000162575	0.185592
SAMPLE	G000022405	0.218514
SAMPLE	G000384965	0.202232
SAMPLE	G001786745	0.218423
SAMPLE	G001902575	0.208868
SAMPLE	G001825295	0.2089
SAMPLE	G001426185	0.194548
SAMPLE	G000236565	0.142816
SAMPLE	G000725035	0.185947
SAMPLE	G001582555	0.182229
SAMPLE	G001872735	0.194926
SAMPLE	G001430885	0.158396
SAMPLE	G001817915	0.200716
SAMPLE	G900120365	0.17068
SAMPLE	G001789795	0.188837
SAMPLE	G000011545	0.0573418
SAMPLE	G000521175	0.201651
SAMPLE	G001792575	0.218626
SAMPLE	G001278055	0.153786
SAMPLE	G000878905	0.193837
SAMPLE	G000585215	0.12232
SAMPLE	G000271925	0.181636
SAMPLE	G000382665	0.17049
SAMPLE	G000325245	0.207767
SAMPLE	G000379345	0.206736
SAMPLE	G900090125	0.164781
SAMPLE	G000332215	0.201112
SAMPLE	G001783035	0.183887
SAMPLE	G000265525	0.19982
SAMPLE	G001560115	0.203527
SAMPLE	G001027005	0.211485
SAMPLE	G001782975	0.184364
SAMPLE	G001279695	0.15547
SAMPLE	G001007935	0.181725
SAMPLE	G000762265	0.198647
SAMPLE	G001916305	0.204886
SAMPLE	G000402415	0.225203
SAMPLE	G001779915	0.217014
SAMPLE	G000590475	0.127952
SAMPLE	G001804055	0.194749
SAMPLE	G900115425	0.170974
SAMPLE	G000425345	0.185394
SAMPLE	G000008725	0.186285
SAMPLE	G000709935	0.190012
SAMPLE	G001772625	0.185754
SAMPLE	G001865575	0.139699
SAMPLE	G000341065	0.198674
SAMPLE	G001629295	0.221644
SAMPLE	G001436865	0.179231
SAMPLE	G001823155	0.225175
SAMPLE	G000763885	0.152864
SAMPLE	G000152885	0.166503
SAMPLE	G001770175	0.17293
SAMPLE	G000011105	0.205125
SAMPLE	G000302695	0.167892
SAMPLE	G000621605	0.186934
SAMPLE	G001005905	0.170269
SAMPLE	G000274045	0.187299
SAMPLE	G000165905	0.168656
SAMPLE	G000364745	0.203781
SAMPLE	G001003525	0.198096
SAMPLE	G000830295	0.183405
SAMPLE	G000426665	0.17279
SAMPLE	G000982715	0.159796
SAMPLE	G001786505	0.208653
SAMPLE	G001584765	0.182113
SAMPLE	G001614315	0.121118
SAMPLE	G000622245	0.211509
SAMPLE	G001420005	0.169413
SAMPLE	G000236165	0.170821
SAMPLE	G001867525	0.195026
SAMPLE	G001314325	0.124545
SAMPLE	G000425725	0.173919
SAMPLE	G900102205	0.214014
SAMPLE	G000688415	0.171645
SAMPLE	G000378485	0.200244
SAMPLE	G000447205	0.125489
SAMPLE	G001003095	0.186452
SAMPLE	G001560485	0.190569
SAMPLE	G001577755	0.179594
SAMPLE	G000172515	0.16918
SAMPLE	G000771785	0.188314
SAMPLE	G000798815	0.197431
SAMPLE	G001794675	0.220192
SAMPLE	G001791455	0.19518
SAMPLE	G000006605	0.152467
SAMPLE	G900104665	0.199148
SAMPLE	G001801825	0.225333
SAMPLE	G001297765	0.144747
SAMPLE	G001591525	0.196544
SAMPLE	G001819945	0.210001
SAMPLE	G001427145	0.172346
SAMPLE	G001777015	0.214025
SAMPLE	G001467025	0.180174
SAMPLE	G000023585	0.169136
SAMPLE	G001305295	0.184863
SAMPLE	G001782045	0.21503
SAMPLE	G000420505	0.188049
SAMPLE	G000772295	0.18104
SAMPLE	G001006805	0.140952
SAMPLE	G900106855	0.178075
SAMPLE	G000317635	0.202868
SAMPLE	G001548675	0.209638
SAMPLE	G001941135	0.197719
SAMPLE	G001508065	0.224599
SAMPLE	G000991265	0.204782
SAMPLE	G001449105	0.142388
SAMPLE	G001028605	0.153657
SAMPLE	G001821155	0.2172
SAMPLE	G000503895	0.128409
SAMPLE	G900048045	0.180324
SAMPLE	G000620025	0.164055
SAMPLE	G000738785	0.182048
SAMPLE	G000992095	0.210881
SAMPLE	G001439295	0.197959
SAMPLE	G001771455	0.214743
SAMPLE	G001424455	0.174707
SAMPLE	G001464715	0.178482
SAMPLE	G000220155	0.211808
SAMPLE	G001509075	0.199372
SAMPLE	G000745835	0.158402
SAMPLE	G001802615	0.210066
SAMPLE	G001782875	0.209541
SAMPLE	G000688615	0.169756
SAMPLE	G000425125	0.196605
SAMPLE	G000472865	0.225162
SAMPLE	G000762865	0.182917
SAMPLE	G001481375	0.187219
SAMPLE	G000816105	0.19297
SAMPLE	G001428365	0.179486
SAMPLE	G000312345	0.134517
SAMPLE	G000014025	0.201607
SAMPLE	G001822215	0.175562
SAMPLE	G000498955	0.18128
SAMPLE	G001627915	0.21251
SAMPLE	G000006985	0.138323
SAMPLE	G000384175	0.155982
SAMPLE	G900111595	0.201756
SAMPLE	G001780055	0.186946
SAMPLE	G000305935	0.17733
SAMPLE	G000434475	0.195434
SAMPLE	G001784175	0.155619
SAMPLE	G900129315	0.185652
SAMPLE	G000159075	0.189972
SAMPLE	G000347695	0.164176
SAMPLE	G001421185	0.184367
SAMPLE	G900096935	0.185368
SAMPLE	G000154205	0.176621
SAMPLE	G001786965	0.2154
SAMPLE	G001611815	0.00363526
SAMPLE	G001306115	0.202973
SAMPLE	G000832545	0.195154
SAMPLE	G000324265	0.18112
SAMPLE	G000379445	0.184584
SAMPLE	G000495615	0.169134
SAMPLE	G001784875	0.222406
SAMPLE	G001508115	0.202385
SAMPLE	G000225365	0.201477
