#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290831//.mixture_reads-ICqsKl.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000520515	0.184507
SAMPLE	G001824755	0.206406
SAMPLE	G000621005	0.216179
SAMPLE	G001002165	0.216864
SAMPLE	G001774295	0.216635
SAMPLE	G900100875	0.210034
SAMPLE	G000961805	0.212588
SAMPLE	G001464525	0.207206
SAMPLE	G000998705	0.225269
SAMPLE	G000510645	0.225324
SAMPLE	G000429845	0.202235
SAMPLE	G001775155	0.224959
SAMPLE	G000517545	0.214156
SAMPLE	G000737865	0.182582
SAMPLE	G001308145	0.20869
SAMPLE	G000711715	0.203041
SAMPLE	G000753735	0.208598
SAMPLE	G001003325	0.211114
SAMPLE	G000717715	0.152934
SAMPLE	G001424305	0.202078
SAMPLE	G002010635	0.225152
SAMPLE	G001729395	0.225173
SAMPLE	G000425385	0.203972
SAMPLE	G000432935	0.18872
SAMPLE	G000980875	0.17652
SAMPLE	G001776455	0.213983
SAMPLE	G000805675	0.185066
SAMPLE	G001908775	0.199127
SAMPLE	G001444445	0.20688
SAMPLE	G001678905	0.184484
SAMPLE	G001049735	0.209374
SAMPLE	G001796835	0.215262
SAMPLE	G000422485	0.203145
SAMPLE	G900110635	0.208058
SAMPLE	G001598935	0.197197
SAMPLE	G000187465	0.213653
SAMPLE	G000472605	0.183542
SAMPLE	G000953695	0.205514
SAMPLE	G000526235	0.211331
SAMPLE	G000013725	0.216101
SAMPLE	G000016825	0.22218
SAMPLE	G000745475	0.191187
SAMPLE	G000682775	0.210532
SAMPLE	G900099815	0.205229
SAMPLE	G000264315	0.19792
SAMPLE	G001816795	0.212675
SAMPLE	G001434835	0.2066
SAMPLE	G000222855	0.204242
SAMPLE	G001797845	0.225403
SAMPLE	G001803925	0.225312
SAMPLE	G000219535	0.179487
SAMPLE	G000014725	0.216118
SAMPLE	G001441615	0.201279
SAMPLE	G001567275	0.196575
SAMPLE	G001867915	0.219702
SAMPLE	G000427825	0.20771
SAMPLE	G000300255	0.218132
SAMPLE	G000992365	0.225197
SAMPLE	G001779535	0.225112
SAMPLE	G000633415	0.181867
SAMPLE	G001761345	0.20699
SAMPLE	G000374565	0.219118
SAMPLE	G000020985	0.215759
SAMPLE	G001435235	0.225165
SAMPLE	G001785295	0.211157
SAMPLE	G001678845	0.206599
SAMPLE	G001437355	0.179651
SAMPLE	G000186345	0.210086
SAMPLE	G000425165	0.200691
SAMPLE	G001281465	0.201243
SAMPLE	G000718475	0.171236
SAMPLE	G000014285	0.20993
SAMPLE	G001830115	0.22518
SAMPLE	G900111405	0.217164
SAMPLE	G000745125	0.221642
SAMPLE	G000257745	0.18771
SAMPLE	G001778655	0.225027
SAMPLE	G002011495	0.192423
SAMPLE	G001306455	0.207623
SAMPLE	G900129885	0.203596
SAMPLE	G000736415	0.214332
SAMPLE	G001767275	0.20555
SAMPLE	G002020995	0.208822
SAMPLE	G001932225	0.220328
SAMPLE	G001780895	0.225057
SAMPLE	G000221185	0.209195
SAMPLE	G001004225	0.211693
SAMPLE	G001434705	0.206446
SAMPLE	G000020385	0.193795
SAMPLE	G002020805	0.193789
SAMPLE	G001583435	0.199068
SAMPLE	G001610895	0.204871
SAMPLE	G000436075	0.212833
SAMPLE	G000406005	0.225371
SAMPLE	G000069785	0.200703
SAMPLE	G000373245	0.210534
SAMPLE	G000752215	0.193427
SAMPLE	G000172095	0.198943
SAMPLE	G001574755	0.163464
SAMPLE	G002017915	0.216457
SAMPLE	G000376985	0.149593
SAMPLE	G000991285	0.221992
SAMPLE	G000998515	0.22507
SAMPLE	G001512505	0.199374
SAMPLE	G000829435	0.218131
SAMPLE	G000973065	0.223727
SAMPLE	G000258405	0.141325
SAMPLE	G000757525	0.189215
SAMPLE	G000022725	0.211715
SAMPLE	G000720965	0.180308
SAMPLE	G001793345	0.177516
SAMPLE	G001413925	0.205395
SAMPLE	G000144695	0.225169
SAMPLE	G001278755	0.199176
SAMPLE	G000383435	0.217768
SAMPLE	G000378345	0.217368
SAMPLE	G001808025	0.216981
SAMPLE	G001816585	0.183837
SAMPLE	G000375405	0.15644
SAMPLE	G900115665	0.216985
SAMPLE	G000559085	0.180989
SAMPLE	G000472665	0.224455
SAMPLE	G900142995	0.20863
SAMPLE	G000526715	0.193315
SAMPLE	G001783465	0.205528
SAMPLE	G001481595	0.2115
SAMPLE	G000688035	0.210064
SAMPLE	G000158315	0.195167
SAMPLE	G000382265	0.203853
SAMPLE	G000228925	0.221139
SAMPLE	G000715205	0.214013
SAMPLE	G001828635	0.225352
SAMPLE	G000725485	0.174005
SAMPLE	G001434555	0.223181
SAMPLE	G000209675	0.22251
SAMPLE	G000709875	0.211334
SAMPLE	G000259155	0.19576
SAMPLE	G000217995	0.225113
SAMPLE	G000740055	0.225172
SAMPLE	G000732905	0.210107
SAMPLE	G001871285	0.219068
SAMPLE	G001823415	0.224306
SAMPLE	G000772945	0.203128
SAMPLE	G000092845	0.211631
SAMPLE	G000307915	0.221404
SAMPLE	G001717035	0.215853
SAMPLE	G000717335	0.178996
SAMPLE	G000375645	0.197131
SAMPLE	G001690435	0.205274
SAMPLE	G000285835	0.180658
SAMPLE	G000743535	0.20033
SAMPLE	G900113595	0.204256
SAMPLE	G000381725	0.191184
SAMPLE	G000775595	0.21705
SAMPLE	G001629315	0.217858
SAMPLE	G000168975	0.193897
SAMPLE	G000526255	0.193778
SAMPLE	G000024865	0.169851
SAMPLE	G001653905	0.215757
SAMPLE	G000312565	0.211383
SAMPLE	G001001115	0.213716
SAMPLE	G000756355	0.21159
SAMPLE	G000189595	0.206866
SAMPLE	G001266715	0.211563
SAMPLE	G001433995	0.206872
SAMPLE	G000270185	0.225201
SAMPLE	G000477435	0.205729
SAMPLE	G000421765	0.218034
SAMPLE	G001784805	0.210324
SAMPLE	G000814825	0.191747
SAMPLE	G000191065	0.206904
SAMPLE	G001291445	0.176265
SAMPLE	G000701625	0.209078
SAMPLE	G000709715	0.225327
SAMPLE	G000422925	0.204805
SAMPLE	G000438965	0.208766
SAMPLE	G900104295	0.209317
SAMPLE	G000829395	0.215043
SAMPLE	G000222105	0.180422
SAMPLE	G000492175	0.208212
SAMPLE	G000153045	0.2014
SAMPLE	G000425145	0.203326
SAMPLE	G000477555	0.192713
SAMPLE	G000420425	0.18443
SAMPLE	G001865765	0.193804
SAMPLE	G001469895	0.206119
SAMPLE	G001724175	0.207944
SAMPLE	G001873595	0.225094
SAMPLE	G900061695	0.208282
SAMPLE	G000159095	0.22501
SAMPLE	G000300335	0.194007
SAMPLE	G000438035	0.205104
SAMPLE	G000191545	0.2223
SAMPLE	G000016545	0.200163
SAMPLE	G001788675	0.208409
SAMPLE	G000775775	0.201018
SAMPLE	G001794595	0.223273
SAMPLE	G001428895	0.18318
SAMPLE	G000525675	0.225198
SAMPLE	G000014525	0.210637
SAMPLE	G000876225	0.177676
SAMPLE	G001672375	0.19229
SAMPLE	G001078275	0.197931
SAMPLE	G001869295	0.219703
SAMPLE	G001953175	0.200857
SAMPLE	G000999325	0.207705
SAMPLE	G001920195	0.200824
SAMPLE	G001773735	0.221573
SAMPLE	G900107405	0.225139
SAMPLE	G001436595	0.204062
SAMPLE	G900102385	0.218017
SAMPLE	G000023325	0.22516
SAMPLE	G000196455	0.211537
SAMPLE	G900112405	0.217514
SAMPLE	G001789075	0.213649
SAMPLE	G001705755	0.211139
SAMPLE	G001437845	0.198995
SAMPLE	G000432975	0.212936
SAMPLE	G001436045	0.206877
SAMPLE	G000015145	0.224527
SAMPLE	G900109115	0.172997
SAMPLE	G000019685	0.211686
SAMPLE	G001915895	0.207408
SAMPLE	G000436795	0.222028
SAMPLE	G001788955	0.225119
SAMPLE	G000308635	0.178514
SAMPLE	G001021165	0.214285
SAMPLE	G001047095	0.211633
SAMPLE	G000512895	0.210582
SAMPLE	G000403215	0.203225
SAMPLE	G000308355	0.177596
SAMPLE	G000244995	0.204607
SAMPLE	G000833335	0.172673
SAMPLE	G000619985	0.197428
SAMPLE	G900156885	0.211338
SAMPLE	G001265075	0.210967
SAMPLE	G000166195	0.20485
SAMPLE	G001920575	0.216069
SAMPLE	G000373565	0.163244
SAMPLE	G001705645	0.214645
SAMPLE	G000518685	0.213553
SAMPLE	G000431575	0.203857
SAMPLE	G000717135	0.179985
SAMPLE	G000374585	0.203348
SAMPLE	G000745185	0.201557
SAMPLE	G001723995	0.222256
SAMPLE	G001932735	0.190611
SAMPLE	G000184535	0.208142
SAMPLE	G000015805	0.219569
SAMPLE	G000740655	0.204008
SAMPLE	G000424445	0.207778
SAMPLE	G000011705	0.203601
SAMPLE	G000688115	0.199272
SAMPLE	G000379845	0.2242
SAMPLE	G001656175	0.218089
SAMPLE	G000759795	0.193832
SAMPLE	G000324685	0.213546
SAMPLE	G001951175	0.18733
SAMPLE	G000168775	0.172658
SAMPLE	G000691685	0.199043
SAMPLE	G000158475	0.20928
SAMPLE	G001798805	0.225684
SAMPLE	G900110485	0.216437
SAMPLE	G000998555	0.217342
SAMPLE	G001803565	0.205303
SAMPLE	G900116365	0.173273
SAMPLE	G000437675	0.196965
SAMPLE	G001640045	0.21058
SAMPLE	G000619945	0.225411
SAMPLE	G001484195	0.216356
SAMPLE	G000423105	0.214284
SAMPLE	G001436275	0.202217
SAMPLE	G001419745	0.123723
SAMPLE	G900104455	0.218128
SAMPLE	G001889305	0.222929
SAMPLE	G000012085	0.225287
SAMPLE	G000565015	0.216103
SAMPLE	G001601175	0.203523
SAMPLE	G000385565	0.225192
SAMPLE	G001316285	0.214537
SAMPLE	G900114165	0.220617
SAMPLE	G001652405	0.222847
SAMPLE	G001804315	0.204669
SAMPLE	G000308875	0.182474
SAMPLE	G001482365	0.18057
SAMPLE	G000934755	0.2027
SAMPLE	G000740795	0.19837
SAMPLE	G000614025	0.218303
SAMPLE	G001786885	0.22523
SAMPLE	G000245115	0.22512
SAMPLE	G000696615	0.208596
SAMPLE	G900101295	0.200143
SAMPLE	G000243155	0.210062
SAMPLE	G001278705	0.220525
SAMPLE	G001437585	0.190519
SAMPLE	G000379645	0.211653
SAMPLE	G000163875	0.13803
SAMPLE	G000196855	0.211984
SAMPLE	G001719165	0.203928
SAMPLE	G000346505	0.212216
SAMPLE	G000379505	0.206661
SAMPLE	G000471965	0.225239
SAMPLE	G000384355	0.204473
SAMPLE	G900102545	0.213956
SAMPLE	G000970085	0.213788
SAMPLE	G000169455	0.201187
SAMPLE	G000495675	0.219122
SAMPLE	G001564175	0.202068
SAMPLE	G001434915	0.209793
SAMPLE	G000439065	0.205511
SAMPLE	G001625535	0.222309
SAMPLE	G000317615	0.182849
SAMPLE	G001784485	0.211567
SAMPLE	G001611555	0.186828
SAMPLE	G000252625	0.224106
SAMPLE	G000196895	0.216034
SAMPLE	G000745265	0.202128
SAMPLE	G000701545	0.214034
SAMPLE	G001705425	0.195525
SAMPLE	G900142285	0.225133
SAMPLE	G000962825	0.181342
SAMPLE	G001318345	0.212837
SAMPLE	G001932815	0.184356
SAMPLE	G900061685	0.176857
SAMPLE	G000245135	0.225048
SAMPLE	G001422445	0.19889
SAMPLE	G000387765	0.175042
SAMPLE	G001785515	0.220814
SAMPLE	G001795035	0.207329
SAMPLE	G000376445	0.202983
SAMPLE	G000622185	0.215608
SAMPLE	G001311355	0.21904
SAMPLE	G000815025	0.103425
SAMPLE	G000213935	0.176776
SAMPLE	G001469535	0.222296
SAMPLE	G000725495	0.0710541
SAMPLE	G000410635	0.195884
SAMPLE	G002010215	0.220629
SAMPLE	G000824825	0.192204
SAMPLE	G000325265	0.210986
SAMPLE	G000381525	0.217363
SAMPLE	G001769705	0.209686
SAMPLE	G000145515	0.183743
SAMPLE	G000828675	0.225007
SAMPLE	G001189915	0.204961
SAMPLE	G000447795	0.220704
SAMPLE	G000813185	0.201627
SAMPLE	G001797195	0.21257
SAMPLE	G000381765	0.184864
SAMPLE	G000341165	0.171215
SAMPLE	G001794865	0.224027
SAMPLE	G000436195	0.212712
SAMPLE	G000026745	0.216035
SAMPLE	G001402855	0.213303
SAMPLE	G001799195	0.138363
SAMPLE	G900025055	0.20991
SAMPLE	G000437015	0.20674
SAMPLE	G000021485	0.207918
SAMPLE	G000997405	0.22306
SAMPLE	G000173615	0.225139
SAMPLE	G000017865	0.177306
SAMPLE	G000826185	0.174688
SAMPLE	G000601455	0.198506
SAMPLE	G000175095	0.202229
SAMPLE	G000633375	0.143793
SAMPLE	G001918335	0.214321
SAMPLE	G000022125	0.207395
SAMPLE	G900061665	0.204259
SAMPLE	G900113025	0.221879
SAMPLE	G000241265	0.177403
SAMPLE	G001776675	0.225361
SAMPLE	G900108575	0.190839
SAMPLE	G001543285	0.224085
SAMPLE	G000621505	0.214963
SAMPLE	G000427625	0.212393
SAMPLE	G001315825	0.219144
SAMPLE	G000421525	0.172996
SAMPLE	G001510135	0.204259
SAMPLE	G001586215	0.1825
SAMPLE	G000819545	0.127407
SAMPLE	G000715495	0.207923
SAMPLE	G001304105	0.202746
SAMPLE	G001311175	0.20829
SAMPLE	G000413415	0.157483
SAMPLE	G001778735	0.214092
SAMPLE	G000747315	0.177744
SAMPLE	G000069025	0.213154
SAMPLE	G000195995	0.206023
SAMPLE	G000999585	0.225214
SAMPLE	G000255935	0.196179
SAMPLE	G000224005	0.203121
SAMPLE	G000092265	0.211629
SAMPLE	G001820905	0.218683
SAMPLE	G000999665	0.207458
SAMPLE	G001270375	0.225091
SAMPLE	G000374125	0.208309
SAMPLE	G000750655	0.212974
SAMPLE	G000337355	0.212971
SAMPLE	G001266675	0.21156
SAMPLE	G000312045	0.203208
SAMPLE	G000145295	0.218304
SAMPLE	G000833575	0.183918
SAMPLE	G001654495	0.116079
SAMPLE	G000970885	0.188515
SAMPLE	G001603145	0.21589
SAMPLE	G000469585	0.215434
SAMPLE	G001818695	0.217324
SAMPLE	G000995395	0.215741
SAMPLE	G001913845	0.208978
SAMPLE	G000756225	0.225276
SAMPLE	G900142225	0.190428
SAMPLE	G001507665	0.197556
SAMPLE	G001508005	0.224971
SAMPLE	G000219045	0.166669
SAMPLE	G001611135	0.181403
SAMPLE	G001825555	0.225033
SAMPLE	G001000285	0.225272
SAMPLE	G000307105	0.198504
SAMPLE	G001510185	0.213537
SAMPLE	G000998715	0.225033
SAMPLE	G000622145	0.200784
SAMPLE	G000023865	0.176267
SAMPLE	G000193375	0.217999
SAMPLE	G000436095	0.218347
SAMPLE	G000195895	0.222109
SAMPLE	G000992445	0.210312
SAMPLE	G001050095	0.214675
SAMPLE	G001742225	0.203296
SAMPLE	G000717745	0.135266
SAMPLE	G000768065	0.198869
SAMPLE	G000725795	0.117503
SAMPLE	G001818315	0.215896
SAMPLE	G001780565	0.222358
SAMPLE	G900114745	0.210736
SAMPLE	G900111145	0.200623
SAMPLE	G000424105	0.209851
SAMPLE	G000427905	0.171466
SAMPLE	G000025585	0.221305
SAMPLE	G000007565	0.197523
SAMPLE	G000709435	0.171982
SAMPLE	G000718015	0.137201
SAMPLE	G001790985	0.221155
SAMPLE	G000242095	0.110864
SAMPLE	G001464665	0.203295
SAMPLE	G000431295	0.22013
SAMPLE	G001001525	0.218705
SAMPLE	G000374165	0.215219
SAMPLE	G000407365	0.204017
SAMPLE	G001796065	0.205117
SAMPLE	G000505725	0.176901
SAMPLE	G000733855	0.205404
SAMPLE	G000160075	0.194549
SAMPLE	G001262605	0.209497
SAMPLE	G000425285	0.177095
SAMPLE	G000433975	0.225043
SAMPLE	G000013625	0.208072
SAMPLE	G001881585	0.189397
SAMPLE	G001783255	0.207591
SAMPLE	G001604625	0.213804
SAMPLE	G900106545	0.220022
SAMPLE	G000154825	0.225093
SAMPLE	G001468165	0.208217
SAMPLE	G000431315	0.224096
SAMPLE	G001042525	0.176888
SAMPLE	G001262495	0.173578
SAMPLE	G000226625	0.181764
SAMPLE	G000787385	0.205465
SAMPLE	G000092985	0.172516
SAMPLE	G001543005	0.209192
SAMPLE	G000497445	0.115689
SAMPLE	G000226315	0.213847
SAMPLE	G000423925	0.198086
SAMPLE	G001825005	0.215084
SAMPLE	G001510075	0.205979
SAMPLE	G001758345	0.189686
SAMPLE	G000287335	0.220168
SAMPLE	G000432435	0.196115
SAMPLE	G000753355	0.225179
SAMPLE	G001768805	0.198836
SAMPLE	G000709775	0.211226
SAMPLE	G000024185	0.225133
SAMPLE	G001820595	0.219484
SAMPLE	G000619925	0.204652
SAMPLE	G000802245	0.123693
SAMPLE	G000264455	0.203587
SAMPLE	G001794575	0.225233
SAMPLE	G000166055	0.203644
SAMPLE	G000269905	0.211417
SAMPLE	G001046875	0.169654
SAMPLE	G000995625	0.225223
SAMPLE	G900129455	0.177671
SAMPLE	G000384315	0.178396
SAMPLE	G000731315	0.188561
SAMPLE	G000385925	0.214177
SAMPLE	G000493885	0.211163
SAMPLE	G000686525	0.2184
SAMPLE	G001794965	0.214844
SAMPLE	G900142785	0.209439
SAMPLE	G001794695	0.225241
SAMPLE	G001700965	0.198379
SAMPLE	G001574835	0.161961
SAMPLE	G001002185	0.215066
SAMPLE	G001427865	0.192646
SAMPLE	G001776045	0.225166
SAMPLE	G001693675	0.137207
SAMPLE	G000754435	0.1933
SAMPLE	G000341005	0.208832
SAMPLE	G000384535	0.202335
SAMPLE	G000508405	0.191891
SAMPLE	G000817105	0.187192
SAMPLE	G001793085	0.224981
SAMPLE	G900129085	0.165391
SAMPLE	G001003805	0.218094
SAMPLE	G000379885	0.182603
SAMPLE	G000999085	0.225347
SAMPLE	G001424485	0.177457
SAMPLE	G001689425	0.210416
SAMPLE	G000422405	0.1792
SAMPLE	G900129155	0.220762
SAMPLE	G000270205	0.171935
SAMPLE	G001629355	0.220705
SAMPLE	G001920875	0.198817
SAMPLE	G900099715	0.203413
SAMPLE	G000023965	0.209642
SAMPLE	G001598215	0.211061
SAMPLE	G000342045	0.201944
SAMPLE	G001427915	0.172353
SAMPLE	G000309765	0.202032
SAMPLE	G001190745	0.200938
SAMPLE	G000518205	0.22388
SAMPLE	G000953635	0.215647
SAMPLE	G000979455	0.222766
SAMPLE	G000145985	0.225209
SAMPLE	G001189955	0.196074
SAMPLE	G000431895	0.21856
SAMPLE	G000372085	0.188383
SAMPLE	G001773585	0.213287
SAMPLE	G001803505	0.217633
SAMPLE	G000829755	0.225221
SAMPLE	G001513365	0.211351
SAMPLE	G001780595	0.22534
SAMPLE	G900107125	0.219339
SAMPLE	G001467585	0.219701
SAMPLE	G001917115	0.222308
SAMPLE	G000799335	0.219037
SAMPLE	G000332155	0.216992
SAMPLE	G000377785	0.19904
SAMPLE	G001708985	0.20606
SAMPLE	G900016865	0.207615
SAMPLE	G000934765	0.20529
SAMPLE	G000193395	0.205086
SAMPLE	G001824005	0.218729
SAMPLE	G000431415	0.213225
SAMPLE	G000340825	0.143408
SAMPLE	G001587575	0.225362
SAMPLE	G000277125	0.185692
SAMPLE	G900061655	0.181313
SAMPLE	G001793165	0.225117
SAMPLE	G001766895	0.217601
SAMPLE	G000025345	0.178137
SAMPLE	G000434975	0.204486
SAMPLE	G000187995	0.223152
SAMPLE	G001868055	0.219745
SAMPLE	G000999925	0.213722
SAMPLE	G000425505	0.176853
SAMPLE	G001724515	0.199087
SAMPLE	G001458315	0.208738
SAMPLE	G000294715	0.225054
SAMPLE	G000706645	0.205145
SAMPLE	G000008805	0.199553
SAMPLE	G900063805	0.15328
SAMPLE	G000024345	0.17377
SAMPLE	G001818835	0.210497
SAMPLE	G900130035	0.201565
SAMPLE	G001427705	0.194649
SAMPLE	G000686065	0.225185
SAMPLE	G000497815	0.225187
SAMPLE	G001000675	0.209964
SAMPLE	G001510385	0.204232
SAMPLE	G900141875	0.21314
SAMPLE	G000196135	0.211598
SAMPLE	G001774945	0.217119
SAMPLE	G000179235	0.203498
SAMPLE	G000744375	0.225163
SAMPLE	G001780645	0.225174
SAMPLE	G000383795	0.180246
SAMPLE	G001869735	0.219734
SAMPLE	G000425065	0.178028
SAMPLE	G000701905	0.190262
SAMPLE	G000829545	0.214893
SAMPLE	G900101065	0.222317
SAMPLE	G000706625	0.225264
SAMPLE	G000719265	0.136374
SAMPLE	G001781445	0.208222
SAMPLE	G001574635	0.166885
SAMPLE	G000376225	0.199143
SAMPLE	G000230955	0.21122
SAMPLE	G000309565	0.207729
SAMPLE	G001003845	0.215708
SAMPLE	G000013225	0.202627
SAMPLE	G001791475	0.207978
SAMPLE	G001375495	0.18023
SAMPLE	G900102855	0.198099
SAMPLE	G000967305	0.2083
SAMPLE	G000430505	0.205977
SAMPLE	G900107875	0.204311
SAMPLE	G900155635	0.195273
SAMPLE	G001995095	0.20735
SAMPLE	G001787485	0.225148
SAMPLE	G000424525	0.195432
SAMPLE	G000336495	0.225177
SAMPLE	G000949895	0.19634
SAMPLE	G001756615	0.209939
SAMPLE	G000687875	0.199864
SAMPLE	G000260835	0.14377
SAMPLE	G000438015	0.219934
SAMPLE	G000312005	0.175673
SAMPLE	G000023885	0.194871
SAMPLE	G001791635	0.224849
SAMPLE	G000723185	0.200832
SAMPLE	G001182895	0.203111
SAMPLE	G001434745	0.189998
SAMPLE	G900018335	0.217985
SAMPLE	G000022405	0.225086
SAMPLE	G001426185	0.178958
SAMPLE	G000162575	0.225282
SAMPLE	G001817915	0.225416
SAMPLE	G001902575	0.217034
SAMPLE	G001825295	0.225232
SAMPLE	G000236565	0.194405
SAMPLE	G000725035	0.224145
SAMPLE	G001430885	0.207427
SAMPLE	G001872735	0.218102
SAMPLE	G001582555	0.208281
SAMPLE	G900120365	0.223031
SAMPLE	G001789795	0.208147
SAMPLE	G000011545	0.204963
SAMPLE	G000521175	0.207156
SAMPLE	G001278055	0.201323
SAMPLE	G000585215	0.198935
SAMPLE	G000271925	0.188939
SAMPLE	G000878905	0.214306
SAMPLE	G000382665	0.211595
SAMPLE	G000325245	0.212672
SAMPLE	G900090125	0.151338
SAMPLE	G000332215	0.208314
SAMPLE	G001783035	0.181911
SAMPLE	G000379345	0.188168
SAMPLE	G000265525	0.207292
SAMPLE	G001027005	0.21288
SAMPLE	G001782975	0.202083
SAMPLE	G001279695	0.130149
SAMPLE	G001007935	0.219467
SAMPLE	G000762265	0.206417
SAMPLE	G001916305	0.194764
SAMPLE	G001779915	0.2118
SAMPLE	G000590475	0.197575
SAMPLE	G001804055	0.217746
SAMPLE	G900115425	0.210272
SAMPLE	G000341065	0.17958
SAMPLE	G000425345	0.2179
SAMPLE	G000709935	0.218353
SAMPLE	G001772625	0.225122
SAMPLE	G000763885	0.202433
SAMPLE	G001865575	0.202
SAMPLE	G001629295	0.211357
SAMPLE	G001823155	0.218071
SAMPLE	G001436865	0.202302
SAMPLE	G000152885	0.217406
SAMPLE	G001770175	0.200746
SAMPLE	G000011105	0.18756
SAMPLE	G000302695	0.210505
SAMPLE	G000621605	0.200758
SAMPLE	G000165905	0.177713
SAMPLE	G001005905	0.219089
SAMPLE	G000274045	0.217605
SAMPLE	G001003525	0.209266
SAMPLE	G000447205	0.201038
SAMPLE	G000426665	0.200188
SAMPLE	G001821155	0.214332
SAMPLE	G001584765	0.186149
SAMPLE	G000982715	0.17976
SAMPLE	G000364745	0.225028
SAMPLE	G001614315	0.201614
SAMPLE	G000830295	0.225168
SAMPLE	G001420005	0.201913
SAMPLE	G000236165	0.212675
SAMPLE	G001003095	0.198685
SAMPLE	G001314325	0.206919
SAMPLE	G000688415	0.201416
SAMPLE	G900102205	0.197552
SAMPLE	G001786505	0.205135
SAMPLE	G000378485	0.223381
SAMPLE	G000425725	0.208352
SAMPLE	G001867525	0.219811
SAMPLE	G000622245	0.183506
SAMPLE	G001577755	0.214494
SAMPLE	G000172515	0.221068
SAMPLE	G000771785	0.222582
SAMPLE	G000798815	0.214669
SAMPLE	G001801825	0.207416
SAMPLE	G001791455	0.221541
SAMPLE	G000006605	0.175413
SAMPLE	G900104665	0.219189
SAMPLE	G001794675	0.218398
SAMPLE	G001297765	0.201618
SAMPLE	G001819945	0.218917
SAMPLE	G001427145	0.178101
SAMPLE	G001591525	0.219525
SAMPLE	G001777015	0.211642
SAMPLE	G001467025	0.206523
SAMPLE	G000023585	0.207558
SAMPLE	G001305295	0.208554
SAMPLE	G000420505	0.199195
SAMPLE	G001449105	0.204549
SAMPLE	G900106855	0.204155
SAMPLE	G000772295	0.208424
SAMPLE	G001782045	0.215767
SAMPLE	G000317635	0.201171
SAMPLE	G001006805	0.197793
SAMPLE	G001941135	0.186006
SAMPLE	G001028605	0.198643
SAMPLE	G000503895	0.193996
SAMPLE	G900048045	0.19718
SAMPLE	G000620025	0.201904
SAMPLE	G000738785	0.191443
SAMPLE	G001439295	0.219851
SAMPLE	G001771455	0.166952
SAMPLE	G001424455	0.177672
SAMPLE	G001464715	0.198463
SAMPLE	G000220155	0.197075
SAMPLE	G001509075	0.20387
SAMPLE	G000745835	0.20088
SAMPLE	G001802615	0.220037
SAMPLE	G001782875	0.225226
SAMPLE	G000688615	0.184373
SAMPLE	G000425125	0.201903
SAMPLE	G000472865	0.205241
SAMPLE	G000762865	0.211076
SAMPLE	G001481375	0.205255
SAMPLE	G000816105	0.21816
SAMPLE	G001428365	0.178917
SAMPLE	G000312345	0.186052
SAMPLE	G000014025	0.218323
SAMPLE	G001822215	0.222663
SAMPLE	G000498955	0.198433
SAMPLE	G001627915	0.220036
SAMPLE	G000006985	0.198486
SAMPLE	G000384175	0.162739
SAMPLE	G001798755	0.220976
SAMPLE	G900111595	0.192425
SAMPLE	G000434475	0.205287
SAMPLE	G001784175	0.20522
SAMPLE	G000305935	0.206347
SAMPLE	G900129315	0.205363
SAMPLE	G000159075	0.208048
SAMPLE	G000347695	0.179952
SAMPLE	G001421185	0.215829
SAMPLE	G900096935	0.215177
SAMPLE	G000154205	0.210852
SAMPLE	G001786965	0.210748
SAMPLE	G001611815	0.159835
SAMPLE	G001306115	0.210281
SAMPLE	G000832545	0.209325
SAMPLE	G000324265	0.213851
SAMPLE	G000495615	0.203856
SAMPLE	G001784875	0.202788
SAMPLE	G000379445	0.180461
SAMPLE	G001897855	0.196434
SAMPLE	G000385215	0.19395
SAMPLE	G001508115	0.225084
SAMPLE	G000264625	0.198575
SAMPLE	G000225365	0.17507
SAMPLE	G000681355	0.223494
SAMPLE	G000007325	0.203464
SAMPLE	G000024925	0.171982
SAMPLE	G900102025	0.198128
SAMPLE	G000733125	0.202888
SAMPLE	G000513775	0.220541
SAMPLE	G001854245	0.21105
SAMPLE	G000967915	0.217164
SAMPLE	G001306135	0.218655
SAMPLE	G001758225	0.177432
SAMPLE	G001787535	0.211849
SAMPLE	G000272145	0.209956
SAMPLE	G001824885	0.224441
SAMPLE	G001558415	0.209708
SAMPLE	G001868045	0.219718
SAMPLE	G000300195	0.211638
SAMPLE	G001779665	0.225116
SAMPLE	G001043915	0.197192
SAMPLE	G001798605	0.211179
SAMPLE	G000445125	0.198324
SAMPLE	G000331225	0.200516
SAMPLE	G001306415	0.213737
SAMPLE	G000756415	0.184301
SAMPLE	G000701425	0.197679
SAMPLE	G900105035	0.211171
SAMPLE	G000020145	0.212261
SAMPLE	G900110245	0.185652
SAMPLE	G000526315	0.199765
SAMPLE	G001783645	0.200915
SAMPLE	G000420285	0.202048
SAMPLE	G001281175	0.225213
SAMPLE	G000231035	0.178368
SAMPLE	G001796105	0.202961
SAMPLE	G000008765	0.203072
SAMPLE	G000825765	0.183672
SAMPLE	G000337375	0.212952
SAMPLE	G001793895	0.202229
SAMPLE	G000018945	0.212958
SAMPLE	G900129465	0.195205
SAMPLE	G000964365	0.208912
SAMPLE	G000154565	0.204693
SAMPLE	G000022065	0.210797
