#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290787//.mixture_reads-e7siLS.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000192905	0.149676
SAMPLE	G000981035	0.145944
SAMPLE	G000309385	0.199811
SAMPLE	G000407365	0.137369
SAMPLE	G001796065	0.187871
SAMPLE	G900099655	0.187591
SAMPLE	G000425285	0.18686
SAMPLE	G900142445	0.142864
SAMPLE	G000427665	0.198061
SAMPLE	G001783255	0.17575
SAMPLE	G001274915	0.140042
SAMPLE	G001873495	0.211009
SAMPLE	G000681495	0.149232
SAMPLE	G001788565	0.173469
SAMPLE	G001468165	0.153532
SAMPLE	G000466945	0.200241
SAMPLE	G000431315	0.137254
SAMPLE	G000757865	0.125792
SAMPLE	G000092985	0.180366
SAMPLE	G000935125	0.150196
SAMPLE	G001543005	0.173563
SAMPLE	G001311255	0.195203
SAMPLE	G000807225	0.129118
SAMPLE	G000583675	0.179824
SAMPLE	G002011425	0.202602
SAMPLE	G000325705	0.159732
SAMPLE	G001770075	0.211919
SAMPLE	G001801495	0.212951
SAMPLE	G000432435	0.210898
SAMPLE	G001794575	0.225228
SAMPLE	G001007145	0.144174
SAMPLE	G001768805	0.199455
SAMPLE	G000717345	0.149263
SAMPLE	G001276715	0.172201
SAMPLE	G001045465	0.149273
SAMPLE	G000482705	0.188752
SAMPLE	G000816845	0.176912
SAMPLE	G001784815	0.215736
SAMPLE	G001823315	0.19677
SAMPLE	G001870125	0.197174
SAMPLE	G001484965	0.163523
SAMPLE	G000585255	0.169078
SAMPLE	G001781675	0.201705
SAMPLE	G001046875	0.182998
SAMPLE	G001276625	0.16062
SAMPLE	G000493885	0.143466
SAMPLE	G001830975	0.181523
SAMPLE	G001816955	0.195286
SAMPLE	G000816445	0.156507
SAMPLE	G000739795	0.202607
SAMPLE	G900101815	0.181658
SAMPLE	G900110215	0.213427
SAMPLE	G001809255	0.129364
SAMPLE	G000429105	0.157494
SAMPLE	G001000005	0.203069
SAMPLE	G000433575	0.207924
SAMPLE	G000407605	0.132613
SAMPLE	G001002185	0.218851
SAMPLE	G000287355	0.136176
SAMPLE	G000299455	0.18487
SAMPLE	G001791135	0.2064
SAMPLE	G001466305	0.140834
SAMPLE	G000384535	0.212064
SAMPLE	G001796365	0.188699
SAMPLE	G000711295	0.203843
SAMPLE	G900129085	0.130004
SAMPLE	G001314305	0.205863
SAMPLE	G000994285	0.141525
SAMPLE	G001873185	0.217513
SAMPLE	G001820825	0.222316
SAMPLE	G001007605	0.139381
SAMPLE	G001602685	0.21668
SAMPLE	G000219785	0.136819
SAMPLE	G000702045	0.153215
SAMPLE	G001027865	0.183348
SAMPLE	G001803345	0.136263
SAMPLE	G001779015	0.198587
SAMPLE	G000225445	0.136782
SAMPLE	G000741775	0.186739
SAMPLE	G000733945	0.15506
SAMPLE	G900129075	0.144961
SAMPLE	G001939485	0.132596
SAMPLE	G001798085	0.162288
SAMPLE	G000378725	0.131013
SAMPLE	G001044175	0.169564
SAMPLE	G001773175	0.194173
SAMPLE	G001308005	0.194707
SAMPLE	G000378105	0.209743
SAMPLE	G001787125	0.221789
SAMPLE	G000021905	0.197161
SAMPLE	G001780415	0.188303
SAMPLE	G001508215	0.211569
SAMPLE	G001604505	0.225194
SAMPLE	G001795545	0.20383
SAMPLE	G000341735	0.218843
SAMPLE	G000427785	0.206119
SAMPLE	G000620685	0.202157
SAMPLE	G000989775	0.136694
SAMPLE	G000309465	0.156795
SAMPLE	G000403645	0.213664
SAMPLE	G000613285	0.192178
SAMPLE	G000145615	0.117273
SAMPLE	G000621145	0.196403
SAMPLE	G000008165	0.139785
SAMPLE	G001786255	0.187586
SAMPLE	G000434535	0.198067
SAMPLE	G000230675	0.172953
SAMPLE	G000311725	0.129483
SAMPLE	G000607205	0.14267
SAMPLE	G000482745	0.202691
SAMPLE	G001499655	0.168298
SAMPLE	G000283595	0.117465
SAMPLE	G001483385	0.139866
SAMPLE	G000427645	0.212502
SAMPLE	G000012065	0.161369
SAMPLE	G900103505	0.214485
SAMPLE	G001311375	0.146292
SAMPLE	G000991965	0.150594
SAMPLE	G000964795	0.145865
SAMPLE	G001873005	0.155996
SAMPLE	G000308515	0.186398
SAMPLE	G001202025	0.203848
SAMPLE	G000381065	0.140893
SAMPLE	G001873845	0.214955
SAMPLE	G001804555	0.221195
SAMPLE	G000979755	0.221589
SAMPLE	G000407485	0.126808
SAMPLE	G000789255	0.208158
SAMPLE	G000196315	0.138663
SAMPLE	G000424585	0.197948
SAMPLE	G000359605	0.138414
SAMPLE	G001788795	0.18121
SAMPLE	G001761465	0.155501
SAMPLE	G000373205	0.19613
SAMPLE	G000224415	0.184782
SAMPLE	G000423265	0.13887
SAMPLE	G001940825	0.192203
SAMPLE	G000294775	0.141917
SAMPLE	G900119485	0.166033
SAMPLE	G000183565	0.138628
SAMPLE	G000960735	0.125974
SAMPLE	G001002565	0.175351
SAMPLE	G001802205	0.168124
SAMPLE	G001430805	0.20381
SAMPLE	G001803815	0.225141
SAMPLE	G000372125	0.22558
SAMPLE	G001005215	0.191365
SAMPLE	G000208385	0.156394
SAMPLE	G000508005	0.148052
SAMPLE	G001794895	0.225128
SAMPLE	G900111295	0.160425
SAMPLE	G000951135	0.194669
SAMPLE	G001564225	0.180344
SAMPLE	G000156275	0.124742
SAMPLE	G000420405	0.16619
SAMPLE	G000381365	0.166234
SAMPLE	G000990305	0.211969
SAMPLE	G000377765	0.168474
SAMPLE	G001805165	0.189656
SAMPLE	G001552785	0.138282
SAMPLE	G001556105	0.200254
SAMPLE	G000420805	0.179635
SAMPLE	G001303745	0.206088
SAMPLE	G001406335	0.18282
SAMPLE	G900115015	0.155418
SAMPLE	G000741575	0.18932
SAMPLE	G001788885	0.128462
SAMPLE	G001789405	0.167311
SAMPLE	G001767145	0.215777
SAMPLE	G000161755	0.203361
SAMPLE	G001005145	0.189147
SAMPLE	G000967805	0.15529
SAMPLE	G900129265	0.126808
SAMPLE	G000424165	0.136608
SAMPLE	G000013145	0.130766
SAMPLE	G001795315	0.225209
SAMPLE	G000154485	0.124916
SAMPLE	G000953195	0.137068
SAMPLE	G000246875	0.197358
SAMPLE	G000269985	0.168492
SAMPLE	G001294535	0.202922
SAMPLE	G000022485	0.225054
SAMPLE	G000022265	0.182369
SAMPLE	G001280865	0.141441
SAMPLE	G001777375	0.211613
SAMPLE	G001767075	0.205465
SAMPLE	G000739995	0.202928
SAMPLE	G000020645	0.188221
SAMPLE	G000023825	0.164144
SAMPLE	G000147355	0.136925
SAMPLE	G001807285	0.169388
SAMPLE	G000414525	0.166575
SAMPLE	G001603565	0.140644
SAMPLE	G000380705	0.214363
SAMPLE	G001824195	0.182434
SAMPLE	G001407835	0.111693
SAMPLE	G900111865	0.181568
SAMPLE	G000992085	0.202498
SAMPLE	G001442845	0.144974
SAMPLE	G001424385	0.191604
SAMPLE	G000010565	0.19485
SAMPLE	G000403415	0.154091
SAMPLE	G001563885	0.217364
SAMPLE	G001800245	0.211353
SAMPLE	G000424145	0.176183
SAMPLE	G000991845	0.183391
SAMPLE	G000434115	0.212386
SAMPLE	G001803925	0.214232
SAMPLE	G001436455	0.132933
SAMPLE	G000426305	0.120999
SAMPLE	G000219255	0.124079
SAMPLE	G000996025	0.195037
SAMPLE	G000208405	0.190244
SAMPLE	G000433035	0.1834
SAMPLE	G900142485	0.191875
SAMPLE	G000567965	0.118134
SAMPLE	G001020565	0.149506
SAMPLE	G000147695	0.118539
SAMPLE	G900142165	0.16991
SAMPLE	G000416315	0.168889
SAMPLE	G001310395	0.131319
SAMPLE	G000830295	0.216489
SAMPLE	G001801625	0.211739
SAMPLE	G900105895	0.144378
SAMPLE	G001817095	0.220038
SAMPLE	G001434535	0.139574
SAMPLE	G000999445	0.172823
SAMPLE	G000702445	0.19422
SAMPLE	G001817305	0.167925
SAMPLE	G900102915	0.210698
SAMPLE	G001854105	0.164299
SAMPLE	G001871035	0.225432
SAMPLE	G001003065	0.21887
SAMPLE	G000178955	0.19875
SAMPLE	G000017625	0.213272
SAMPLE	G001797675	0.168984
SAMPLE	G000297055	0.194607
SAMPLE	G000195755	0.199095
SAMPLE	G001001845	0.211209
SAMPLE	G001663835	0.133616
SAMPLE	G000474745	0.15559
SAMPLE	G000192225	0.160736
SAMPLE	G000213335	0.182485
SAMPLE	G001536045	0.126823
SAMPLE	G000709855	0.138925
SAMPLE	G001793095	0.178944
SAMPLE	G900107885	0.208802
SAMPLE	G001865575	0.203529
SAMPLE	G001818975	0.207964
SAMPLE	G001604585	0.205746
SAMPLE	G001629295	0.215033
SAMPLE	G001821375	0.185891
SAMPLE	G000421625	0.205284
SAMPLE	G900129735	0.194348
SAMPLE	G001823815	0.185413
SAMPLE	G000752035	0.141868
SAMPLE	G000829315	0.141739
SAMPLE	G001508895	0.115938
SAMPLE	G000516555	0.203858
SAMPLE	G001790765	0.214983
SAMPLE	G000014005	0.201355
SAMPLE	G000420245	0.192059
SAMPLE	G001797465	0.204705
SAMPLE	G000404425	0.180082
SAMPLE	G000432875	0.215989
SAMPLE	G000012865	0.150003
SAMPLE	G000009845	0.140892
SAMPLE	G000995915	0.192406
SAMPLE	G001270065	0.204311
SAMPLE	G000245175	0.215408
SAMPLE	G000620925	0.19033
SAMPLE	G000647975	0.207141
SAMPLE	G002011435	0.196275
SAMPLE	G001865655	0.133714
SAMPLE	G000010405	0.149039
SAMPLE	G001812395	0.152382
SAMPLE	G001786055	0.216898
SAMPLE	G000192925	0.13101
SAMPLE	G001632125	0.168733
SAMPLE	G000293175	0.215246
SAMPLE	G000519265	0.194375
SAMPLE	G900113645	0.192185
SAMPLE	G000419685	0.22518
SAMPLE	G000496435	0.182254
SAMPLE	G000705335	0.175263
SAMPLE	G000420905	0.176081
SAMPLE	G001567365	0.193301
SAMPLE	G000434835	0.16825
SAMPLE	G001001305	0.216111
SAMPLE	G001629445	0.203389
SAMPLE	G000336655	0.212359
SAMPLE	G001512745	0.202226
SAMPLE	G001431505	0.19986
SAMPLE	G000430705	0.184657
SAMPLE	G001412125	0.190597
SAMPLE	G900106575	0.150695
SAMPLE	G001767955	0.18256
SAMPLE	G900054435	0.137239
SAMPLE	G002021025	0.17753
SAMPLE	G000015765	0.20713
SAMPLE	G000991645	0.198915
SAMPLE	G000204585	0.211652
SAMPLE	G000507865	0.130029
SAMPLE	G001822675	0.204763
SAMPLE	G001038485	0.138245
SAMPLE	G000710615	0.206277
SAMPLE	G001796685	0.203266
SAMPLE	G000383815	0.196181
SAMPLE	G000024085	0.152977
SAMPLE	G001791415	0.188018
SAMPLE	G001007065	0.144176
SAMPLE	G000493225	0.214492
SAMPLE	G000425585	0.198543
SAMPLE	G001423045	0.191179
SAMPLE	G000273375	0.13426
SAMPLE	G000153165	0.139794
SAMPLE	G000169115	0.169799
SAMPLE	G001632805	0.184273
SAMPLE	G900114195	0.21493
SAMPLE	G001820855	0.210585
SAMPLE	G001421565	0.189501
SAMPLE	G000325745	0.139841
SAMPLE	G001560465	0.216355
SAMPLE	G000702545	0.169467
SAMPLE	G001873075	0.213994
SAMPLE	G000703085	0.136896
SAMPLE	G000092465	0.18964
SAMPLE	G000153885	0.132313
SAMPLE	G000425685	0.18953
SAMPLE	G001792265	0.225091
SAMPLE	G000200595	0.144412
SAMPLE	G001814535	0.175865
SAMPLE	G001823545	0.205928
SAMPLE	G001789675	0.182376
SAMPLE	G000369005	0.145827
SAMPLE	G000162435	0.121544
SAMPLE	G001824135	0.211555
SAMPLE	G000612625	0.136106
SAMPLE	G001705175	0.146151
SAMPLE	G000423185	0.203954
SAMPLE	G000225365	0.128118
SAMPLE	G000092425	0.206743
SAMPLE	G001604165	0.211179
SAMPLE	G001786615	0.177183
SAMPLE	G000237285	0.132694
SAMPLE	G001779925	0.209612
SAMPLE	G001915655	0.203514
SAMPLE	G001421995	0.210253
SAMPLE	G000020465	0.185213
SAMPLE	G000336255	0.194619
SAMPLE	G001791645	0.208403
SAMPLE	G000718985	0.152493
SAMPLE	G000620645	0.184649
SAMPLE	G000711975	0.159664
SAMPLE	G000147335	0.140925
SAMPLE	G000309485	0.152547
SAMPLE	G001799025	0.211842
SAMPLE	G000968455	0.132024
SAMPLE	G000381585	0.196371
SAMPLE	G001302765	0.224836
SAMPLE	G001541925	0.199158
SAMPLE	G001742205	0.164625
SAMPLE	G000158075	0.197209
SAMPLE	G000227665	0.152327
SAMPLE	G000741205	0.168888
SAMPLE	G000187625	0.117516
SAMPLE	G000012965	0.135674
SAMPLE	G000337715	0.216898
SAMPLE	G000424845	0.156282
SAMPLE	G000611675	0.178518
SAMPLE	G000812585	0.1958
SAMPLE	G000009145	0.179881
SAMPLE	G001775475	0.21216
SAMPLE	G000158595	0.123902
SAMPLE	G001421805	0.208052
SAMPLE	G001795795	0.209817
SAMPLE	G900115385	0.200262
SAMPLE	G000183135	0.152436
SAMPLE	G001823715	0.202407
SAMPLE	G001789875	0.150102
SAMPLE	G001788995	0.207894
SAMPLE	G000235425	0.191422
SAMPLE	G001627795	0.215657
SAMPLE	G000315505	0.14392
SAMPLE	G900063815	0.153637
SAMPLE	G000746585	0.131689
SAMPLE	G001795495	0.219723
SAMPLE	G001775445	0.219463
SAMPLE	G001438895	0.212076
SAMPLE	G001543175	0.147422
SAMPLE	G001830775	0.225061
SAMPLE	G001777815	0.191759
SAMPLE	G000997825	0.225217
SAMPLE	G000800155	0.202391
SAMPLE	G001771575	0.203077
SAMPLE	G001603165	0.19325
SAMPLE	G000385035	0.151261
SAMPLE	G001001925	0.213055
SAMPLE	G000438275	0.209729
SAMPLE	G000702225	0.207871
SAMPLE	G001403735	0.205098
SAMPLE	G001000215	0.219584
SAMPLE	G001000665	0.205279
SAMPLE	G000250635	0.167286
SAMPLE	G000243215	0.167102
SAMPLE	G001014645	0.205293
SAMPLE	G001937155	0.198655
SAMPLE	G001858025	0.149624
SAMPLE	G001801915	0.200698
SAMPLE	G000993535	0.211382
SAMPLE	G000013205	0.180333
SAMPLE	G001000795	0.187237
SAMPLE	G000173675	0.144924
SAMPLE	G001426485	0.187509
SAMPLE	G001283625	0.215175
SAMPLE	G001674955	0.199064
SAMPLE	G900009135	0.146212
SAMPLE	G000240225	0.201431
SAMPLE	G000994225	0.225212
SAMPLE	G000196495	0.141297
SAMPLE	G000297855	0.132278
SAMPLE	G001812345	0.174942
SAMPLE	G001774275	0.200723
SAMPLE	G002011395	0.217532
SAMPLE	G900100125	0.151943
SAMPLE	G001279725	0.138537
SAMPLE	G000814325	0.180909
SAMPLE	G000008325	0.197857
SAMPLE	G000024545	0.185961
SAMPLE	G000230275	0.168053
SAMPLE	G001275035	0.179314
SAMPLE	G000213575	0.148559
SAMPLE	G001435095	0.196838
SAMPLE	G001773065	0.157906
SAMPLE	G000433375	0.217183
SAMPLE	G001798915	0.218681
SAMPLE	G001629185	0.208576
SAMPLE	G001876035	0.164984
SAMPLE	G000770795	0.201143
SAMPLE	G000364165	0.129906
SAMPLE	G001798415	0.214002
SAMPLE	G001818435	0.185985
SAMPLE	G000009925	0.173402
SAMPLE	G000020165	0.126093
SAMPLE	G000308595	0.184944
SAMPLE	G900047545	0.208842
SAMPLE	G000318255	0.178595
SAMPLE	G000969705	0.199101
SAMPLE	G000429625	0.209238
SAMPLE	G001509375	0.207961
SAMPLE	G001774075	0.200003
SAMPLE	G000328625	0.111925
SAMPLE	G000715975	0.181825
SAMPLE	G001509795	0.128423
SAMPLE	G001829395	0.219926
SAMPLE	G000166395	0.154521
SAMPLE	G000069925	0.142907
SAMPLE	G001916175	0.225292
SAMPLE	G001922565	0.165126
SAMPLE	G000455165	0.185629
SAMPLE	G001945535	0.192527
SAMPLE	G001824355	0.210985
SAMPLE	G000015025	0.176364
SAMPLE	G900113175	0.206763
SAMPLE	G900156225	0.175478
SAMPLE	G001784325	0.139817
SAMPLE	G900129295	0.174244
SAMPLE	G001044395	0.20106
SAMPLE	G001007125	0.144162
SAMPLE	G000196015	0.20097
SAMPLE	G001293545	0.196816
SAMPLE	G001775605	0.184842
SAMPLE	G000434455	0.213668
SAMPLE	G000014505	0.121915
SAMPLE	G001799565	0.213321
SAMPLE	G001558255	0.17123
SAMPLE	G001023575	0.172729
SAMPLE	G000517065	0.182999
SAMPLE	G001629415	0.214934
SAMPLE	G900089455	0.205192
SAMPLE	G000316115	0.205269
SAMPLE	G000428045	0.1998
SAMPLE	G001484065	0.200052
SAMPLE	G000008865	0.185637
SAMPLE	G000173115	0.122533
SAMPLE	G000312425	0.202593
SAMPLE	G000372185	0.138065
SAMPLE	G000771795	0.147565
SAMPLE	G900103915	0.15372
SAMPLE	G000374825	0.206746
SAMPLE	G000294655	0.205381
SAMPLE	G001813085	0.17006
SAMPLE	G000434295	0.204874
SAMPLE	G000406785	0.208701
SAMPLE	G000422645	0.212043
SAMPLE	G000428865	0.123414
SAMPLE	G001316225	0.215958
SAMPLE	G001773655	0.18789
SAMPLE	G000526395	0.130681
SAMPLE	G000426005	0.202668
SAMPLE	G001632005	0.168674
SAMPLE	G000689375	0.154324
SAMPLE	G000717475	0.197771
SAMPLE	G000213595	0.185178
SAMPLE	G000744225	0.164051
SAMPLE	G001915495	0.223424
SAMPLE	G000436255	0.211618
SAMPLE	G000995805	0.185176
SAMPLE	G000411135	0.173886
SAMPLE	G000496475	0.182772
SAMPLE	G000372165	0.219532
SAMPLE	G001000145	0.205072
SAMPLE	G001790165	0.135603
SAMPLE	G001797335	0.155649
SAMPLE	G000223155	0.188441
SAMPLE	G000711315	0.154962
SAMPLE	G001798425	0.205804
SAMPLE	G001021975	0.144551
SAMPLE	G000331995	0.13931
SAMPLE	G000435575	0.217742
SAMPLE	G000767305	0.179424
SAMPLE	G000454045	0.1763
SAMPLE	G001784565	0.13839
SAMPLE	G000160095	0.196823
SAMPLE	G000302595	0.162133
SAMPLE	G000613925	0.158343
SAMPLE	G001920375	0.206859
SAMPLE	G001029635	0.199739
SAMPLE	G000376785	0.192783
SAMPLE	G001790125	0.167702
SAMPLE	G000998845	0.201966
SAMPLE	G001560285	0.217382
SAMPLE	G000518985	0.201124
SAMPLE	G000603945	0.185167
SAMPLE	G001423885	0.192754
SAMPLE	G000518365	0.20375
SAMPLE	G001700325	0.157966
SAMPLE	G000968535	0.174577
SAMPLE	G000378145	0.20586
SAMPLE	G000999365	0.173869
SAMPLE	G000017225	0.193262
SAMPLE	G001957175	0.164156
SAMPLE	G000158955	0.125921
SAMPLE	G000423565	0.171475
SAMPLE	G000318335	0.158553
SAMPLE	G000181475	0.203481
SAMPLE	G000020505	0.198137
SAMPLE	G001002785	0.211161
SAMPLE	G001746795	0.144901
SAMPLE	G001975165	0.126975
SAMPLE	G000965005	0.133224
SAMPLE	G000767275	0.161375
SAMPLE	G001000035	0.215928
SAMPLE	G900113045	0.147259
SAMPLE	G001780215	0.200899
SAMPLE	G001818445	0.142194
SAMPLE	G000328665	0.220303
SAMPLE	G001468085	0.155965
SAMPLE	G000745855	0.207636
SAMPLE	G001703975	0.134874
SAMPLE	G000520775	0.175626
SAMPLE	G000702305	0.203461
SAMPLE	G001897305	0.171361
SAMPLE	G900112085	0.132223
SAMPLE	G001890925	0.180077
SAMPLE	G900025055	0.215322
SAMPLE	G001442515	0.207456
SAMPLE	G001437695	0.139767
SAMPLE	G001263755	0.168033
SAMPLE	G001800095	0.211624
SAMPLE	G001466415	0.14816
SAMPLE	G001793635	0.211422
SAMPLE	G001897525	0.210954
SAMPLE	G000011465	0.127308
SAMPLE	G001789895	0.149132
SAMPLE	G000164635	0.209787
SAMPLE	G001507975	0.210767
SAMPLE	G001050475	0.147775
SAMPLE	G001262015	0.171462
SAMPLE	G000152825	0.200505
SAMPLE	G000633375	0.16332
SAMPLE	G001617605	0.126536
SAMPLE	G001793455	0.211692
SAMPLE	G000816565	0.187011
SAMPLE	G000024625	0.184557
SAMPLE	G000018565	0.16211
SAMPLE	G000242335	0.199336
SAMPLE	G000347015	0.135788
SAMPLE	G001592185	0.198283
SAMPLE	G000740015	0.161786
SAMPLE	G001439635	0.198926
SAMPLE	G001507955	0.196954
SAMPLE	G001772805	0.194269
SAMPLE	G000431915	0.208894
SAMPLE	G001784795	0.225448
SAMPLE	G900090055	0.185173
SAMPLE	G000253235	0.141872
SAMPLE	G001787805	0.205243
SAMPLE	G000186425	0.201106
SAMPLE	G001629165	0.210147
SAMPLE	G900095135	0.179826
SAMPLE	G001789935	0.215473
SAMPLE	G001653295	0.126359
SAMPLE	G001874165	0.0957263
SAMPLE	G001789695	0.178901
SAMPLE	G000376565	0.136679
SAMPLE	G000990145	0.192168
SAMPLE	G000990985	0.0784384
SAMPLE	G001871815	0.225165
SAMPLE	G001794985	0.103962
SAMPLE	G001805575	0.214108
SAMPLE	G001306895	0.143185
SAMPLE	G001431405	0.199765
SAMPLE	G001787555	0.211129
SAMPLE	G000568815	0.143722
SAMPLE	G000648515	0.18933
SAMPLE	G000483165	0.133252
SAMPLE	G000513115	0.131246
SAMPLE	G000341145	0.181982
SAMPLE	G001005265	0.176336
SAMPLE	G000473765	0.151289
SAMPLE	G000997145	0.225369
SAMPLE	G001825445	0.199854
SAMPLE	G001421705	0.2071
SAMPLE	G000300275	0.197729
SAMPLE	G000242895	0.132462
SAMPLE	G000829035	0.149869
SAMPLE	G000307995	0.212998
SAMPLE	G000384815	0.177027
SAMPLE	G900100295	0.182945
SAMPLE	G000422845	0.207161
SAMPLE	G001311565	0.151916
SAMPLE	G001298675	0.203093
SAMPLE	G001429395	0.205716
SAMPLE	G001697225	0.206267
SAMPLE	G000785495	0.18831
SAMPLE	G000025185	0.206842
SAMPLE	G000312145	0.207814
SAMPLE	G000162875	0.189226
SAMPLE	G000355905	0.155344
SAMPLE	G000819445	0.18193
SAMPLE	G000333035	0.182207
SAMPLE	G000753715	0.182846
SAMPLE	G000010185	0.118662
SAMPLE	G000337195	0.214052
SAMPLE	G001543345	0.132936
SAMPLE	G000017645	0.205629
SAMPLE	G000737315	0.206885
SAMPLE	G001274935	0.148518
SAMPLE	G000959245	0.205496
SAMPLE	G000994085	0.197194
SAMPLE	G001797095	0.190507
SAMPLE	G000468755	0.189692
SAMPLE	G000195835	0.19072
SAMPLE	G000980835	0.111369
SAMPLE	G000025905	0.182536
SAMPLE	G001800525	0.202831
SAMPLE	G001439005	0.205523
SAMPLE	G900103825	0.207285
SAMPLE	G001805105	0.154855
SAMPLE	G000482785	0.21037
SAMPLE	G001870905	0.167292
SAMPLE	G000009245	0.135136
SAMPLE	G001792345	0.181205
SAMPLE	G001705515	0.191328
SAMPLE	G000718325	0.18372
SAMPLE	G001822535	0.203218
SAMPLE	G001418715	0.216352
SAMPLE	G001708185	0.125851
SAMPLE	G001652645	0.140558
SAMPLE	G000379125	0.20815
SAMPLE	G000174895	0.131411
SAMPLE	G001439135	0.18444
SAMPLE	G000023765	0.137854
SAMPLE	G001817415	0.211175
SAMPLE	G000817735	0.131951
SAMPLE	G000171875	0.142421
SAMPLE	G000515255	0.2037
SAMPLE	G000949425	0.143475
SAMPLE	G001780535	0.211902
SAMPLE	G001595945	0.225223
SAMPLE	G000146165	0.162686
SAMPLE	G000271305	0.206668
SAMPLE	G000420325	0.194359
SAMPLE	G000455365	0.213865
SAMPLE	G000425865	0.183734
SAMPLE	G000316645	0.162617
SAMPLE	G000445475	0.136082
SAMPLE	G001281385	0.151258
SAMPLE	G001606065	0.194628
SAMPLE	G000021385	0.20464
SAMPLE	G000834015	0.17643
SAMPLE	G001821925	0.214073
SAMPLE	G000992725	0.196764
SAMPLE	G000090965	0.136367
SAMPLE	G000430885	0.182312
SAMPLE	G001278115	0.151851
SAMPLE	G001602975	0.166653
SAMPLE	G000526155	0.210546
SAMPLE	G001789045	0.202911
SAMPLE	G900078795	0.192514
SAMPLE	G000818095	0.142489
SAMPLE	G000406925	0.1309
SAMPLE	G001798155	0.203018
SAMPLE	G000237085	0.122188
SAMPLE	G000725405	0.181067
SAMPLE	G002021255	0.171587
SAMPLE	G001869815	0.13297
SAMPLE	G000517025	0.127188
SAMPLE	G000193225	0.204577
SAMPLE	G000156535	0.16091
SAMPLE	G001830865	0.189933
SAMPLE	G001791005	0.189454
SAMPLE	G000422765	0.158729
SAMPLE	G001427385	0.19971
SAMPLE	G001636165	0.212313
SAMPLE	G000283655	0.203835
SAMPLE	G000428785	0.203996
SAMPLE	G000521765	0.14619
SAMPLE	G001782035	0.211381
SAMPLE	G000789235	0.139201
SAMPLE	G001418575	0.161737
SAMPLE	G000771955	0.159003
SAMPLE	G001576965	0.209689
SAMPLE	G900109475	0.179899
SAMPLE	G000212915	0.141297
SAMPLE	G000696365	0.125293
SAMPLE	G000228805	0.225264
SAMPLE	G000241465	0.205247
SAMPLE	G000382245	0.206524
SAMPLE	G000245715	0.180533
SAMPLE	G001604425	0.214291
SAMPLE	G000994995	0.211433
SAMPLE	G001975945	0.146669
SAMPLE	G000432075	0.210831
SAMPLE	G000511875	0.184349
SAMPLE	G001793355	0.177062
SAMPLE	G900113965	0.154003
SAMPLE	G001767865	0.170125
SAMPLE	G000314735	0.200505
SAMPLE	G000332875	0.139848
SAMPLE	G000473125	0.209791
SAMPLE	G000007225	0.199694
SAMPLE	G000769935	0.193891
SAMPLE	G001768195	0.212615
SAMPLE	G001263415	0.162409
SAMPLE	G000243275	0.136849
SAMPLE	G000196655	0.218141
SAMPLE	G000739715	0.194512
SAMPLE	G000519165	0.194048
SAMPLE	G001816635	0.194717
SAMPLE	G001439915	0.11281
SAMPLE	G001772815	0.221685
SAMPLE	G001777055	0.159882
SAMPLE	G000939975	0.204314
SAMPLE	G000772965	0.151725
SAMPLE	G001045675	0.144261
SAMPLE	G000016785	0.165046
SAMPLE	G000953875	0.201358
SAMPLE	G000734895	0.144621
SAMPLE	G000434135	0.192159
SAMPLE	G001402945	0.203309
SAMPLE	G000737065	0.20379
SAMPLE	G000026205	0.131641
SAMPLE	G001592855	0.16366
SAMPLE	G000010205	0.131952
SAMPLE	G000434855	0.214305
SAMPLE	G000710935	0.194464
SAMPLE	G001822895	0.198534
SAMPLE	G001646665	0.141926
SAMPLE	G000196095	0.160221
SAMPLE	G000518705	0.20491
SAMPLE	G000143145	0.19784
SAMPLE	G001654915	0.198945
SAMPLE	G001816405	0.171929
SAMPLE	G001825655	0.225308
SAMPLE	G000008185	0.172482
SAMPLE	G001792035	0.192117
SAMPLE	G000761485	0.188786
SAMPLE	G001931655	0.185322
SAMPLE	G001548055	0.155215
SAMPLE	G001304495	0.209203
SAMPLE	G001774035	0.205822
SAMPLE	G001773395	0.189434
SAMPLE	G000422745	0.183591
SAMPLE	G001789545	0.161736
SAMPLE	G000400955	0.139771
SAMPLE	G000830885	0.174396
SAMPLE	G000612845	0.117985
SAMPLE	G001307035	0.178956
SAMPLE	G001715285	0.19284
SAMPLE	G001789165	0.197804
SAMPLE	G001779135	0.180358
SAMPLE	G001794195	0.225279
SAMPLE	G001788295	0.16513
SAMPLE	G000024125	0.191372
SAMPLE	G000613845	0.200723
SAMPLE	G000585495	0.215413
SAMPLE	G000420725	0.204714
SAMPLE	G001003585	0.183006
SAMPLE	G000410215	0.163606
SAMPLE	G001885655	0.164273
SAMPLE	G000025685	0.211476
SAMPLE	G000437575	0.175519
SAMPLE	G000585195	0.136125
SAMPLE	G000940805	0.183352
SAMPLE	G000420085	0.200866
SAMPLE	G000019905	0.158846
SAMPLE	G001653075	0.179655
SAMPLE	G001771395	0.139931
SAMPLE	G000436615	0.218327
SAMPLE	G001871365	0.194146
SAMPLE	G000934465	0.123951
SAMPLE	G001818475	0.188171
SAMPLE	G000336715	0.212154
